,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
137,4069565,DBA,广州,2018-04-26 10:06:52,14.0,133343,口袋零钱,广东口袋零钱信息技术有限公司,50-150人,天河区,本科,未融资,"移动互联网,金融",113.346296,23.14746,全职,3-5年
138,2982137,高级DBA,上海,2018-04-25 13:09:14,19.0,6082,2345.com,上海二三四五网络科技有限公司,500-2000人,浦东新区,大专,上市公司,"数据服务,移动互联网",121.59765,31.173872,全职,3-5年
139,4465033,DBA架构师,苏州,2018-04-28 16:42:22,21.0,46629,金诚集团,浙江诚泽金开投资管理有限公司,2000人以上,高新区,本科,上市公司,金融,120.518654,31.329719,全职,5-10年
140,4119489,资深DBA,上海,2018-04-25 15:49:48,26.4,83808,汇付,上海汇付数据服务有限公司,500-2000人,徐汇区,本科,C轮,"移动互联网,金融",121.417706,31.175262,全职,5-10年
141,3999433,DBA,深圳,2018-04-18 14:17:51,21.0,24587,小赢科技,深圳市赢众通金融信息服务有限责任公司,500-2000人,南山区,本科,B轮,金融,113.94225,22.519682,全职,3-5年
142,4405752,工业互联网 系统运维工程师/DBA,深圳,2018-04-11 17:12:57,19.0,7358,美的集团IT,美的集团股份有限公司,2000人以上,南山区,本科,上市公司,硬件,113.947013,22.554915,全职,3-5年
143,2699045,DBA,杭州,2018-04-28 10:32:18,15.2,90867,功夫贷,杭州大树网络技术有限公司,150-500人,拱墅区,不限,A轮,"移动互联网,金融",120.1055,30.303542,全职,1-3年
144,4308679,DBA,杭州,2018-04-13 11:06:19,21.0,170794,鸿略,浙江鸿略信息科技有限公司,50-150人,滨江区,大专,A轮,"金融,移动互联网",120.216039,30.220352,全职,5-10年
145,4302035,DBA（南山）,深圳,2018-04-28 09:43:29,16.8,11885,世联行,深圳世联行地产顾问股份有限公司,2000人以上,南山区,本科,上市公司,企业服务,113.9554432,22.54207104,全职,3-5年
146,4327004,DBA,深圳,2018-04-19 16:35:37,14.0,117217,博悦科创,深圳市博悦科创科技有限公司,500-2000人,福田区,大专,不需要融资,移动互联网,114.083367,22.544469,全职,1-3年
147,3941299,DBA,杭州,2018-04-16 10:46:17,14.0,158098,浙江诺壹文化有限公司,浙江诺壹文化有限公司,50-150人,拱墅区,本科,B轮,"移动互联网,游戏",120.10866,30.30052,全职,3-5年
148,4194127,DBA,西安,2018-03-30 14:54:22,11.2,308987,艾斯普,美奥多软件科技（西安）有限公司,150-500人,高新技术产业开发区,本科,不需要融资,移动互联网,108.842157,34.209447,全职,3-5年
149,4136456,DBA工程师,深圳,2018-04-28 10:44:36,12.0,63500,紫川软件,深圳市紫川软件有限公司,500-2000人,福田区,本科,不需要融资,"电子商务,金融",0.0,0.0,全职,3-5年
150,4118868,高级/资深DBA,广州,2018-04-18 12:42:41,24.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,荔湾区,本科,上市公司,电子商务,113.230572,23.100168,全职,5-10年
151,3352669,DBA,上海,2018-04-27 17:14:58,21.0,170297,东方头条,上海嵩恒网络科技股份有限公司,500-2000人,浦东新区,本科,不需要融资,"移动互联网,社交网络",121.628574,31.205011,全职,1-3年
152,1222794,中级/高级DBA,成都,2018-04-27 10:10:40,19.0,53,聚美优品,北京创锐文化传媒有限公司,2000人以上,高新区,本科,上市公司,电子商务,104.05642806,30.53930316,全职,3-5年
153,4304737,DBA,杭州,2018-04-20 11:21:58,15.2,134211,连线网络,理想连线网络技术股份有限公司,50-150人,西湖区,本科,不需要融资,移动互联网,120.065882,30.311982,全职,3-5年
154,2162025,DBA -SQLServer,上海,2018-04-27 17:14:20,19.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.525236,31.080356,全职,3-5年
155,4333618,MySQL-DBA,北京,2018-04-28 10:47:04,21.0,8143,途家网,途家网网络技术（北京）有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,O2O",39.897445,116.331398,全职,3-5年
156,4314159,DBA,北京,2018-04-27 10:25:26,14.0,108182,泰康在线,泰康在线财产保险股份有限公司,500-2000人,昌平区,本科,不需要融资,"移动互联网,金融",39.897445,116.331398,全职,5-10年
157,4366986,高级DBA,北京,2018-04-24 18:40:40,22.8,54232,人大金仓,北京人大金仓信息技术股份有限公司,150-500人,朝阳区,本科,不需要融资,数据服务,0.0,0.0,全职,5-10年
158,4106095,DBA,杭州,2018-04-28 10:54:46,28.0,311743,积木矩阵,杭州积木矩阵网络科技有限公司,15-50人,西湖区,本科,未融资,"移动互联网,社交网络",120.127847,30.285465,全职,3-5年
159,4480469,DBA,上海,2018-04-25 14:53:49,20.8,282264,宇泰行,广州宇泰行数据科技有限公司,15-50人,长宁区,本科,未融资,数据服务,121.417125,31.217716,全职,3-5年
160,3792811,DBA,上海,2018-04-25 16:13:59,16.8,189372,利升FOTA,上海利升网络科技有限公司,150-500人,浦东新区,本科,C轮,移动互联网,121.60335,31.202328,全职,3-5年
161,3524163,DBA工程师,长沙,2018-04-28 14:40:34,10.8,69072,蜂投网,深圳前海大众互联网金融服务有限公司湖南分公司,150-500人,天心区,本科,不需要融资,金融,112.991,28.06872,全职,1-3年
162,2879566,DBA,北京,2018-04-27 18:46:06,21.0,44091,自如网,北京自如友家资产管理有限公司,2000人以上,朝阳区,本科,A轮,"移动互联网,O2O",116.49605,39.97208007,全职,3-5年
163,4301604,DBA / 数据库管理,成都,2018-03-30 14:54:22,12.0,308987,艾斯普,美奥多软件科技（西安）有限公司,150-500人,锦江区,本科,不需要融资,移动互联网,104.081499,30.654859,全职,5-10年
164,4397543,资深DBA,上海,2018-04-10 16:09:59,26.0,202697,掌门集团,连尚（北京）网络科技有限公司,500-2000人,浦东新区,不限,B轮,"移动互联网,生活服务",39.897445,116.331398,全职,5-10年
165,3809860,DBA,广州,2018-04-24 11:52:41,8.4,243689,利通科技,广东利通科技投资有限公司,150-500人,萝岗区,本科,不需要融资,"企业服务,信息安全",113.435587,23.168658,全职,1-3年
166,4264899,DBA,深圳,2018-04-19 14:50:22,21.0,16609,EC,深圳市六度人和科技有限公司,150-500人,南山区,本科,C轮,"移动互联网,企业服务",113.956522,22.539099,全职,3-5年
167,3762100,资深DBA,北京,2018-04-09 19:06:09,31.0,3786,宜信,普信恒业科技发展（北京）有限公司,2000人以上,朝阳区,本科,上市公司,金融,116.477415,39.913332,全职,5-10年
168,4186160,高级DBA,北京,2018-04-25 14:10:38,28.0,1930,爱卡汽车,塞纳德（北京）信息技术有限公司,500-2000人,朝阳区,本科,不需要融资,"移动互联网,社交网络",116.386785,39.988771,全职,5-10年
169,3413368,高级DBA,北京,2018-04-11 14:38:43,28.0,44749,ofo,东峡大通（北京）管理咨询有限公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.310073,39.984547,全职,3-5年
170,4447710,DBA,北京,2018-04-19 10:57:37,4.8,61921,人人行(借贷宝),人人行科技有限公司,2000人以上,朝阳区,本科,C轮,"移动互联网,金融",116.416771,40.015961,实习,应届毕业生
171,4006930,DBA,深圳,2018-04-26 09:30:42,14.0,80590,易仓,深圳市易仓科技有限公司,150-500人,南山区,本科,未融资,"移动互联网,电子商务",113.9565,22.578788,全职,3-5年
172,4300108,DBA,北京,2018-04-17 20:02:20,19.0,153262,恺思睿思,北京恺思睿思信息技术有限公司,少于15人,海淀区,不限,天使轮,企业服务,116.307278,40.035928,全职,3-5年
173,4446704,DBA,成都,2018-04-23 09:43:29,14.0,285677,锦泰保险,锦泰财产保险股份有限公司,500-2000人,武侯区,本科,不需要融资,金融,104.062351,30.553921,全职,3-5年
174,2311729,DBA,深圳,2018-04-24 16:11:52,19.0,16123,云移科技深圳分公司,广州云移信息科技有限公司深圳分公司,150-500人,福田区,本科,B轮,"移动互联网,O2O",114.02831138,22.53280362,全职,3-5年
175,4270152,DBA,深圳,2018-04-26 09:19:37,19.0,74957,多度科技,深圳市多度科技有限公司,150-500人,南山区,本科,未融资,"移动互联网,生活服务",113.97089,22.58376,全职,3-5年
176,3863030,DBA,北京,2018-04-28 18:08:23,17.0,24523,哗啦啦,北京多来点信息技术有限公司,500-2000人,西城区,本科,不需要融资,"移动互联网,O2O",116.35276,39.94140907,全职,1-3年
177,4370851,高级DBA,上海,2018-04-25 10:57:42,22.4,261762,银科控股,上海银天下投资集团有限公司,2000人以上,浦东新区,本科,上市公司,"移动互联网,金融",121.530276,31.22189,全职,不限
178,4026594,DBA工程师,厦门,2018-04-28 15:03:48,10.8,19313,网宿科技,网宿科技股份有限公司北京分公司,2000人以上,思明区,本科,上市公司,移动互联网,117.993493,23.994066,全职,3-5年
179,4314936,DBA,上海,2018-04-26 09:48:56,16.8,156748,Altenchina,欧立腾（北京）技术咨询有限公司上海分公司,2000人以上,浦东新区,本科,上市公司,"企业服务,其他",121.593389,31.326413,全职,3-5年
180,3905185,大数据系统工程师-DBA,上海,2018-04-10 10:23:54,28.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.41045,31.17033,全职,3-5年
181,4454243,DBA工程师,苏州,2018-04-29 15:36:15,12.0,109902,海管家,苏州运哪儿物流科技有限公司,15-50人,工业园区,大专,天使轮,"O2O,电子商务",120.734191,31.25367,全职,3-5年
182,4443354,DBA/运维工程师,杭州,2018-04-18 15:54:46,12.4,90467,人人爱家金融,杭州孔明金融信息服务有限公司,50-150人,西湖区,大专,B轮,"移动互联网,金融",119.993591,29.993662,全职,1-3年
183,4112841,DBA,深圳,2018-04-17 11:58:23,21.0,284998,WeSure微保,微民保险代理有限公司,150-500人,南山区,本科,不需要融资,"金融,移动互联网",113.932749,22.541047,全职,3-5年
184,4054576,DBA工程师/专家,杭州,2018-04-28 09:37:42,21.0,8169,点我达,点我达网络科技有限公司,500-2000人,下城区,本科,D轮及以上,O2O,120.16579198,30.31569396,全职,3-5年
185,2188513,DBA工程师,北京,2018-04-27 10:57:50,24.0,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,全职,1-3年
186,4219423,DBA,北京,2018-04-09 13:08:16,34.8,161652,联合创展,北京联合创展信息技术有限公司,50-150人,海淀区,本科,未融资,移动互联网,116.306295,40.053034,全职,5-10年
187,3762049,资深/高级DBA,上海,2018-04-23 17:22:40,21.0,17291,PPTV聚力,上海聚力传媒技术有限公司,500-2000人,浦东新区,本科,D轮及以上,文化娱乐,121.583487,31.199996,全职,1-3年
188,4308109,DBA工程师,北京,2018-04-20 15:48:38,21.0,111468,网易立马理财,光大易创网络科技股份有限公司,150-500人,海淀区,本科,不需要融资,"金融,移动互联网",116.276446,40.042539,全职,1-3年
189,3377813,开发DBA,深圳,2018-04-25 12:07:57,14.0,385,iPIN.com,深圳爱拼信息科技有限公司,50-150人,南山区,本科,B轮,数据服务,113.930476,22.533013,全职,1-3年
190,3224356,DBA,上海,2018-04-24 17:50:57,28.0,107784,拼多多,上海寻梦信息技术有限公司,500-2000人,长宁区,本科,C轮,"电子商务,移动互联网",121.402636,31.208967,全职,3-5年
191,3932087,DBA,北京,2018-04-28 17:13:03,16.8,270923,幸福消费金融,河北幸福消费金融股份有限公司,50-150人,朝阳区,本科,不需要融资,"移动互联网,金融",116.460635,39.89671,全职,3-5年
192,4337772,DBA工程师,北京,2018-04-26 15:10:59,29.0,21643,融360,北京融联世纪信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,"移动互联网,金融",116.312978,39.979691,全职,3-5年
193,4234415,DBA,北京,2018-04-23 09:28:04,19.0,175889,首证投顾,北京首证投资顾问有限公司,500-2000人,丰台区,本科,A轮,金融,116.423218,39.841125,全职,5-10年
194,3894565,DBA工程师,广州,2018-04-28 10:46:27,7.6,61875,设计院,广东省电信规划设计院有限公司,2000人以上,天河区,大专,上市公司,"移动互联网,金融",113.357459,23.135155,全职,1-3年
195,4291934,DBA,深圳,2018-04-27 09:51:44,19.0,106390,跨越速运,跨越速运集团有限公司,2000人以上,宝安区,本科,不需要融资,其他,113.780717,22.68044,全职,5-10年
196,4453427,资深/高级DBA,上海,2018-04-23 22:00:28,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,长宁区,本科,D轮及以上,"移动互联网,O2O",,,全职,3-5年
197,3857856,高级DBA,上海,2018-04-18 13:09:57,24.0,129681,票易通,上海云砺信息科技有限公司,150-500人,宝山区,本科,B轮,企业服务,121.40899653,31.31556027,全职,3-5年
198,3995341,DBA-Redis缓存管理,上海,2018-04-10 17:34:35,21.0,164989,哈罗单车,上海钧正网络科技有限公司,2000人以上,闵行区,大专,D轮及以上,"移动互联网,硬件",121.363974,31.12276,全职,3-5年
199,4350738,DBA工程师,北京,2018-03-30 11:20:31,19.0,119351,圣亚支付,圣亚云鼎支付有限公司,50-150人,朝阳区,大专,不需要融资,"移动互联网,金融",116.470832,39.914413,全职,5-10年
200,3972752,DBA工程师,北京,2018-04-28 15:56:52,21.0,84814,医渡云（北京）技术有限公司,医渡云（北京）技术有限公司,150-500人,海淀区,本科,B轮,"O2O,医疗健康",116.366019,39.982583,全职,3-5年
201,3912632,DBA工程师,杭州,2018-04-25 09:53:05,28.0,10323,畅唐网络,浙江畅唐网络股份有限公司,500-2000人,滨江区,大专,不需要融资,游戏,119.993591,29.993662,全职,3-5年
202,4420820,DBA工程师(J11729),北京,2018-04-24 12:27:35,24.0,47323,北森云计算,北京北森云计算股份有限公司,500-2000人,海淀区,本科,上市公司,"企业服务,数据服务",116.31523,40.03606,全职,3-5年
203,4357932,DBA,上海,2018-04-02 10:20:40,17.4,310019,宇泰行,广州宇泰行数据科技有限公司,150-500人,长宁区,本科,未融资,移动互联网,121.424624,31.220367,全职,3-5年
204,3817453,数据库开发工程师/DBA,上海,2018-04-28 17:03:43,12.0,79619,众人科技,上海众人网络安全技术有限公司,150-500人,浦东新区,本科,未融资,"硬件,信息安全",121.594783,31.204117,全职,1-3年
205,4385426,DBA工程师,成都,2018-04-27 19:55:07,21.0,50242,新希望六和,新希望六和股份有限公司,2000人以上,锦江区,本科,上市公司,"电子商务,其他",104.090309,30.591929,全职,5-10年
206,4473085,DBA,北京,2018-04-28 15:08:54,26.0,50889,和创科技（红圈营销）,和创（北京）科技股份有限公司,500-2000人,西城区,本科,上市公司,"移动互联网,企业服务",116.371899,39.958828,全职,3-5年
207,3878769,资深DBA,北京,2018-04-28 11:46:05,28.0,75863,石墨文档,武汉初心科技有限公司,50-150人,海淀区,大专,B轮,移动互联网,116.314526,39.982338,全职,3-5年
208,4364301,DBA,北京,2018-04-03 10:13:49,24.0,288177,哈弗租赁,哈弗汽车租赁有限公司,50-150人,丰台区,大专,不需要融资,移动互联网,0.0,0.0,全职,1-3年
209,4252403,DBA,上海,2018-04-28 14:01:42,31.0,103736,享骑出行,上海享骑电动车服务有限公司,150-500人,闵行区,大专,未融资,"移动互联网,电子商务",121.361819,31.136124,全职,5-10年
210,4419683,DBA工程师,厦门,2018-04-23 13:23:58,14.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,思明区,不限,上市公司,"移动互联网,硬件",118.179899,24.489558,全职,不限
211,4350411,DBA工程师,上海,2018-04-19 16:33:38,27.0,248010,钱包生活,钱包生活（平潭）科技有限公司上海分公司,2000人以上,闵行区,本科,B轮,"O2O,移动互联网",121.38593,31.164701,全职,3-5年
212,4403313,DBA,上海,2018-04-28 15:13:43,21.0,5918,驴妈妈旅游网,上海景域文化传播股份有限公司,2000人以上,普陀区,本科,D轮及以上,"电子商务,旅游",121.3917,31.23639,全职,3-5年
213,3293612,高级DBA,北京,2018-04-18 17:33:45,28.0,107435,熊猫直播,上海熊猫互娱文化有限公司北京分公司,500-2000人,朝阳区,本科,未融资,"移动互联网,文化娱乐",116.48016,39.9969,全职,5-10年
214,4338484,DBA,北京,2018-04-24 21:37:32,24.8,61249,云鸟科技,北京云鸟科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.466554,39.995147,全职,3-5年
215,2837591,DBA工程师,广州,2018-04-28 11:17:37,14.4,44841,PPmoney互联网金融平台,万惠投资管理有限公司,500-2000人,天河区,本科,上市公司,金融,113.320868,23.139189,全职,3-5年
216,4461864,DBA工程师,惠州,2018-04-22 20:53:04,11.2,221266,德赛西威,惠州市德赛西威汽车电子股份有限公司,2000人以上,惠城区,本科,上市公司,"硬件,其他",114.346003,23.044989,全职,1-3年
217,4262671,DBA岗位,北京,2018-04-28 10:58:00,22.0,75182,缤果盒子,北京缤歌网络科技有限公司,500-2000人,朝阳区,本科,B轮,"移动互联网,O2O",116.480206,39.997039,全职,3-5年
218,4332794,DBA工程师,杭州,2018-04-27 10:35:45,15.2,164319,纵横新创,浙江纵横新创科技有限公司,50-150人,余杭区,本科,天使轮,"金融,移动互联网",119.992047,30.276004,全职,3-5年
219,4138121,DBA,上海,2018-04-25 18:33:33,17.8,86319,上海创蓝文化传播有限公司,上海创蓝文化传播有限公司,150-500人,松江区,大专,未融资,移动互联网,121.273471,31.041966,全职,3-5年
220,4199231,DBA工程师,南宁,2018-04-19 10:40:51,10.4,134645,中国东信,中国—东盟信息港股份有限公司,150-500人,良庆区,本科,不需要融资,"数据服务,金融",108.37048228,22.76676916,全职,5-10年
221,1507683,DBA工程师,上海,2018-04-24 14:39:49,22.0,19559,热风 hotwind,热风投资有限公司,2000人以上,闵行区,本科,不需要融资,生活服务,121.40257,31.13287984,全职,3-5年
222,4166390,DBA工程师,广州,2018-04-26 17:04:31,21.0,111643,富力地产,广州富力地产股份有限公司,2000人以上,天河区,本科,上市公司,"移动互联网,电子商务",113.3612,23.12468,全职,3-5年
223,4150294,DBA工程师,上海,2018-04-25 16:10:12,19.0,22809,驻云,上海驻云信息科技有限公司,150-500人,浦东新区,本科,C轮,"移动互联网,企业服务",121.590419,31.204496,全职,3-5年
224,4455491,高级DBA,北京,2018-04-20 11:43:57,19.0,144047,花生好车,捷众普惠国际融资租赁有限公司,500-2000人,东城区,本科,B轮,"金融,电子商务",116.432736,39.920948,全职,3-5年
225,4095398,云存储DBA,北京,2018-04-24 20:11:13,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
226,4080832,运维DBA,杭州,2018-04-28 10:32:18,12.0,90867,功夫贷,杭州大树网络技术有限公司,150-500人,拱墅区,不限,A轮,"移动互联网,金融",120.1055,30.303542,全职,1-3年
227,1187958,DBA工程师,广州,2018-04-28 09:22:02,10.8,97045,合利宝,广州合利宝支付科技有限公司,150-500人,天河区,本科,上市公司,"移动互联网,金融",113.32625641,23.12382847,全职,1-3年
228,4214592,DBA工程师,北京,2018-04-27 09:47:05,21.0,29337,和信贷,和信电子商务有限公司,150-500人,朝阳区,本科,上市公司,金融,116.47094,39.90763,全职,3-5年
229,4333767,DBA工程师,广州,2018-04-27 09:39:46,10.8,12195,要出发,广州酷旅旅行社有限公司,500-2000人,天河区,本科,D轮及以上,"电子商务,生活服务",112.993461,22.994261,全职,1-3年
230,2618987,DBA工程师,南宁,2018-04-19 10:40:52,10.4,134645,中国东信,中国—东盟信息港股份有限公司,150-500人,良庆区,本科,不需要融资,"数据服务,金融",108.370482,22.766769,全职,3-5年
231,3922297,开发DBA,杭州,2018-04-27 09:41:38,12.0,68796,连连支付,连连银通电子支付有限公司,150-500人,滨江区,不限,不需要融资,移动互联网,120.18644,30.188299,全职,不限
232,3669470,DBA工程师,武汉,2018-04-26 09:46:55,14.0,10505,新炬网络,上海新炬网络技术有限公司,500-2000人,东西湖区,大专,未融资,"移动互联网,数据服务",114.199902,30.6271,全职,1-3年
233,3823431,DBA/数据库管理员/MySQL/软件工程师,南宁,2018-04-25 10:54:40,12.0,55951,咪付,广西咪付网络技术有限公司,50-150人,西乡塘区,大专,天使轮,移动互联网,108.275232,22.861521,全职,5-10年
234,3423688,DBA,深圳,2018-04-24 09:12:39,19.8,144396,恒大珠三角公司,恒大地产集团珠三角房地产开发有限公司,2000人以上,南山区,本科,上市公司,"移动互联网,生活服务",113.943073,22.518898,全职,3-5年
235,4238717,DBA工程师,北京,2018-04-24 12:27:36,19.0,47323,北森云计算,北京北森云计算股份有限公司,500-2000人,海淀区,本科,上市公司,"企业服务,数据服务",116.31522962,40.0360602,全职,3-5年
236,4236266,DBA,北京,2018-04-08 15:43:51,19.0,37949,小牛电动车,北京牛电科技有限责任公司,150-500人,朝阳区,本科,A轮,"电子商务,硬件",116.483553,39.991794,全职,3-5年
237,4218029,DBA / 数据库管理员,成都,2018-04-17 10:57:53,12.0,204171,成都聚思力信息技术有限公司,成都聚思力信息技术有限公司,500-2000人,高新区,本科,上市公司,"移动互联网,电子商务",104.05558,30.53895,全职,3-5年
238,4059936,DBA,北京,2018-04-23 12:00:50,28.0,72106,蛋壳公寓,紫梧桐（北京）资产管理有限公司,2000人以上,朝阳区,本科,B轮,O2O,116.438432,39.922766,全职,不限
239,4194177,DBA,广州,2018-04-04 09:42:36,18.8,2028,岂凡网络,深圳岂凡网络有限公司,150-500人,天河区,本科,A轮,游戏,0.0,0.0,全职,5-10年
240,3961862,DBA/数据库工程师,北京,2018-04-28 13:47:35,6.8,293937,康博嘉信息科技,康博嘉信息科技（北京）股份有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,医疗健康",121.379662,31.18056,全职,1-3年
241,4159496,DBA工程师,深圳,2018-04-26 11:49:28,13.2,62891,全棉时代,深圳全棉时代科技有限公司,500-2000人,龙华新区,本科,A轮,"电子商务,其他",39.897445,116.331398,全职,3-5年
242,4483181,DBA工程师/MySql DBA,郑州,2018-04-25 18:33:31,13.2,289858,租号玩,河南省炽天使网络技术有限公司,150-500人,中原区,大专,天使轮,"移动互联网,游戏",0.0,0.0,全职,3-5年
243,4461121,DBA,北京,2018-04-28 10:55:22,19.0,204536,蜂网,蜂网供应链管理（上海）有限公司,150-500人,昌平区,不限,不需要融资,"电子商务,移动互联网",116.311319,40.0655,全职,不限
244,3453888,DBA 工程师,上海,2018-04-28 18:49:32,18.2,16737,哒哒英语,上海卓赞信息技术有限公司,500-2000人,长宁区,大专,C轮,教育,121.35533,31.21822,全职,1-3年
245,4327219,DBA,上海,2018-04-27 14:02:03,38.0,341995,新城控股,新城控股集团股份有限公司上海第一分公司,2000人以上,普陀区,本科,上市公司,其他,121.393819,31.227293,全职,5-10年
246,3619022,DBA,北京,2018-04-25 16:42:49,26.0,40208,联想研究院,联想(北京)研究院,2000人以上,海淀区,本科,上市公司,移动互联网,116.29844,40.05339,全职,3-5年
247,4135661,高级DBA,上海,2018-04-23 16:27:27,28.0,26754,宝尊电商,上海宝尊电子商务有限公司,2000人以上,闸北区,本科,上市公司,电子商务,121.440163,31.294026,全职,5-10年
248,3079495,DBA(南山),深圳,2018-04-27 09:33:59,14.0,11885,世联行,深圳世联行地产顾问股份有限公司,2000人以上,南山区,本科,上市公司,企业服务,113.9554432,22.54207104,全职,3-5年
249,3399451,运维DBA,北京,2018-04-20 12:22:13,21.6,175889,首证投顾,北京首证投资顾问有限公司,500-2000人,丰台区,本科,A轮,金融,116.423218,39.841125,全职,3-5年
250,3435715,DBA,北京,2018-04-23 16:33:27,19.0,113781,中税,北京中税税务师事务所股份有限公司,500-2000人,海淀区,大专,C轮,"企业服务,金融",116.30473,40.051136,全职,3-5年
251,4413539,DBA,北京,2018-04-28 11:42:44,21.0,61249,云鸟科技,北京云鸟科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.466554,39.995147,全职,3-5年
252,4080845,开发DBA,杭州,2018-04-28 10:32:17,12.0,90867,功夫贷,杭州大树网络技术有限公司,150-500人,拱墅区,不限,A轮,"移动互联网,金融",120.1055,30.303542,全职,1-3年
253,4364300,DBA工程师,北京,2018-04-26 14:55:39,25.2,43016,美菜网,北京云杉世界信息技术有限公司,2000人以上,朝阳区,本科,D轮及以上,"电子商务,O2O",116.401057,39.972219,全职,5-10年
254,3180436,DBA,上海,2018-04-26 15:04:17,19.0,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,,,全职,3-5年
255,3629639,DBA经理,上海,2018-04-26 15:04:17,24.0,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.381491,31.23319,全职,5-10年
256,3906609,大数据系统工程师-DBA,上海,2018-04-04 15:24:05,26.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,5-10年
257,4095596,DBA工程师,长沙,2018-04-25 18:21:43,10.8,6628,益丰大药房,益丰大药房连锁股份有限公司,2000人以上,岳麓区,大专,上市公司,"电子商务,医疗健康",112.993417,27.994254,全职,3-5年
258,3019224,数据库管理员/DBA,深圳,2018-04-13 13:13:40,22.8,50285,众禄基金,深圳众禄基金销售股份有限公司,150-500人,罗湖区,本科,上市公司,"移动互联网,金融",114.106642,22.565383,全职,3-5年
259,4215329,数据库工程师/DBA,北京,2018-04-29 15:37:43,12.0,70550,农信互联,北京农信互联科技有限公司,500-2000人,海淀区,本科,不需要融资,移动互联网,116.31631,39.977681,全职,1-3年
260,4362541,DBA工程师,武汉,2018-04-24 17:39:04,8.4,102480,烽火众智,武汉烽火众智数字技术有限责任公司,500-2000人,洪山区,大专,不需要融资,移动互联网,114.395422,30.517076,全职,不限
261,4130473,高级DBA,北京,2018-04-28 16:48:38,42.0,19243,趣店,趣分期（北京）信息技术有限公司,500-2000人,朝阳区,本科,上市公司,"电子商务,金融",116.400887,40.009081,全职,3-5年
262,4471757,DBA,北京,2018-04-24 12:12:57,21.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.491128,39.983132,全职,3-5年
263,4349516,DBA,北京,2018-03-30 09:40:13,28.0,2422,凡普金科,凡普金科集团有限公司,2000人以上,东城区,本科,不需要融资,金融,116.433367,39.922635,全职,5-10年
264,3290829,DBA工程师,北京,2018-04-26 17:41:40,26.0,22684,懂球帝,北京多格科技有限公司,150-500人,海淀区,本科,C轮,"移动互联网,文化娱乐",116.348748,39.975866,全职,3-5年
265,4231544,DBA - Oracle,北京,2018-04-26 12:15:03,14.0,101676,金色世纪,北京金色世纪商旅网络科技股份有限公司,500-2000人,大兴区,大专,不需要融资,"电子商务,旅游",116.524999,39.777538,全职,1-3年
266,4362581,DBA,北京,2018-04-18 09:51:20,24.0,25755,海尔商城,海尔集团电子商务有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,电子商务",116.320755,39.976715,全职,3-5年
267,3936774,DBA,深圳,2018-04-08 10:01:59,16.8,6566,金蝶,金蝶软件（中国）有限公司,2000人以上,南山区,本科,上市公司,"移动互联网,电子商务",113.95478984,22.53412317,全职,3-5年
268,3761541,DBA,上海,2018-04-28 09:36:33,21.0,26754,宝尊电商,上海宝尊电子商务有限公司,2000人以上,闸北区,大专,上市公司,电子商务,121.440163,31.294026,全职,3-5年
269,4471506,DBA,北京,2018-04-24 11:50:58,31.0,372311,思源政通,北京思源政通科技集团有限公司,2000人以上,朝阳区,不限,不需要融资,移动互联网 社交网络,116.45814,39.996401,全职,5-10年
270,3400010,DBA工程师,北京,2018-04-28 10:45:18,31.8,676,小猪短租,北京快跑信息科技有限公司,150-500人,海淀区,本科,D轮及以上,电子商务,116.33773743,39.97516493,全职,3-5年
271,2923665,DBA工程师,上海,2018-04-25 16:26:08,19.0,15281,上海晨之科,上海晨之科信息技术有限公司,150-500人,徐汇区,大专,C轮,"移动互联网,游戏",121.417459,31.175027,全职,3-5年
