,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
132,4188440,数据仓库工程师,北京,2018-04-20 13:05:08,22.8,41823,58到家,北京五八到家信息技术有限公司,2000人以上,朝阳区,不限,A轮,"O2O,生活服务",116.416728,40.040274,全职,1-3年
133,4094653,数据仓库工程师,深圳,2018-04-13 13:13:40,24.0,50285,众禄基金,深圳众禄基金销售股份有限公司,150-500人,罗湖区,本科,上市公司,"移动互联网,金融",114.106642,22.565383,全职,3-5年
134,4435876,数据仓库研发工程师,北京,2018-04-25 15:50:35,21.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,1-3年
135,2810243,数据仓库研发工程师,北京,2018-04-27 20:45:02,26.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.52117756,39.82198934,全职,5-10年
136,3734259,PTBU-数据仓库开发工程师,广州,2018-04-27 15:45:38,14.0,336,酷狗音乐,广州酷狗计算机科技有限公司,500-2000人,天河区,不限,不需要融资,"移动互联网,文化娱乐",112.993461,22.994261,全职,不限
137,4440604,数据仓库/大数据开发工程师,北京,2018-04-26 10:24:31,19.0,136443,马上金融,马上消费金融股份有限公司,2000人以上,朝阳区,本科,不需要融资,"金融,移动互联网",116.488656,40.002842,全职,3-5年
138,4065419,数据仓库架构师,北京,2018-04-28 16:48:38,38.0,19243,趣店,趣分期（北京）信息技术有限公司,500-2000人,朝阳区,本科,上市公司,"电子商务,金融",116.400887,40.009081,全职,5-10年
139,4380841,数据仓库开发工程师,北京,2018-04-28 11:06:33,21.0,46399,会分期,会找房（北京）网络技术有限公司,150-500人,海淀区,大专,C轮,移动互联网、金融,116.301362,40.054996,全职,3-5年
140,4398323,数据仓库技术专家,杭州,2018-04-28 09:37:42,31.0,8169,点我达,点我达网络科技有限公司,500-2000人,下城区,本科,D轮及以上,O2O,120.16619,30.315801,全职,5-10年
141,3199399,BI/数据仓库工程师,武汉,2018-04-20 00:02:00,7.0,63366,榆钱金融,北京榆钱投资管理有限公司,150-500人,武昌区,大专,A轮,金融,113.993569,30.993672,全职,1-3年
142,4263696,大数据开发工程师-数据仓库,上海,2018-04-27 11:43:46,19.0,15257,美味不用等,美味不用等（上海）信息科技股份有限公司,500-2000人,浦东新区,本科,C轮,"移动互联网,O2O",121.5935,31.207614,全职,3-5年
143,3792819,数据仓库工程师,深圳,2018-04-11 09:20:19,21.0,140014,平安人寿,中国平安人寿保险股份有限公司,2000人以上,福田区,本科,上市公司,金融,114.068923,22.539291,全职,3-5年
144,3511123,数据仓库实习生,北京,2018-04-28 10:31:15,4.2,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,实习,不限
145,4036689,数据仓库,南京,2018-04-28 10:10:59,10.8,146620,商禾信息科技有限公司,商禾信息科技有限公司,50-150人,雨花台区,本科,天使轮,"移动互联网,电子商务",118.780965,31.981396,全职,1-3年
146,3056089,数据仓库工程师,杭州,2018-04-28 10:03:34,16.8,3770,in,杭州九言科技股份有限公司,150-500人,西湖区,本科,B轮,"广告营销,移动互联网",120.12501,30.27303,全职,3-5年
147,1426204,数据仓库开发工程师,南京,2018-04-27 09:56:28,19.6,31945,孩子王,孩子王儿童用品股份有限公司,2000人以上,江宁区,本科,上市公司,生活服务,118.88908,32.010019,全职,3-5年
148,4313757,数据仓库专家,北京,2018-04-23 17:17:12,41.0,224510,果小美,成都果小美网络科技有限公司,500-2000人,朝阳区,本科,C轮,"O2O,生活服务",116.488543,39.998563,全职,5-10年
149,3836207,数据仓库工程师-杭州-00843,杭州,2018-04-26 10:36:49,19.0,4448,挖财,杭州财米科技有限公司,500-2000人,西湖区,本科,C轮,"移动互联网,金融",119.993591,29.993662,全职,3-5年
150,4479229,数据仓库工程师,北京,2018-04-25 12:02:09,19.0,331391,百丽新零售,百丽电子商务（上海）有限公司,500-2000人,朝阳区,本科,不需要融资,"移动互联网,电子商务",116.381643,39.980434,全职,1-3年
151,4287833,数据仓库开发工程师,成都,2018-04-19 09:45:30,12.0,47165,药品终端网,成都药王科技股份有限公司,150-500人,高新区,本科,C轮,"电子商务,医疗健康",104.631443,30.133593,全职,3-5年
152,4181095,数据仓库开发工程师,北京,2018-04-03 17:10:35,28.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.488126,40.008776,全职,5-10年
153,4471700,数据仓库工程师,深圳,2018-04-24 12:06:02,21.0,282633,高域海汇,北京高域海汇科技有限公司,50-150人,南山区,本科,不需要融资,移动互联网,113.938968,22.506931,全职,3-5年
154,4417423,数据仓库开发工程师（XHX）,杭州,2018-04-25 14:17:46,22.4,9327,铭师堂,杭州铭师堂教育科技发展有限公司,500-2000人,拱墅区,本科,不需要融资,"移动互联网,教育",120.120309,30.335574,全职,3-5年
155,4306552,数据仓库初级工程师,北京,2018-04-27 10:35:00,36.0,21732,FitTime睿健时代,北京飞拓互联科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,社交网络",116.488426,40.000182,全职,1年以下
156,3166092,数据仓库开发工程师,南京,2018-04-27 10:12:33,14.0,32179,南京领添,南京领添信息技术有限公司,500-2000人,雨花台区,本科,C轮,"移动互联网,电子商务",118.75546,31.973879,全职,1-3年
157,3935769,搜狗金融-数据仓库研发工程师,北京,2018-04-28 10:39:29,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,1-3年
158,4399221,高级数据仓库工程师,北京,2018-04-28 10:08:44,28.0,34573,省钱快报,北京九州云动科技有限公司,50-150人,东城区,本科,B轮,"移动互联网,电子商务",116.4119,39.947795,全职,3-5年
159,4429877,数据仓库实习生,上海,2018-04-26 11:19:46,4.4,34683,买单侠,上海秦苍信息科技有限公司,500-2000人,浦东新区,本科,C轮,移动互联网、金融,121.531349,31.217794,实习,应届毕业生
160,2818729,数据仓库开发工程师,北京,2018-04-26 11:08:46,26.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",115.99339,39.99426,全职,3-5年
161,3194789,数据仓库开发工程师-企业金融方向,北京,2018-04-27 20:45:02,26.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.52117756,39.82198934,全职,5-10年
162,3307761,数据仓库工程师,北京,2018-04-28 10:45:41,14.0,25056,无二之旅,北京无二之旅科技有限公司,150-500人,朝阳区,本科,B轮,旅游,115.99339,39.99426,全职,1-3年
163,3633032,大数据工程师（数据仓库）,北京,2018-04-17 10:55:04,19.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,1-3年
164,4083124,数据仓库开发工程师/数据库开发工程师,广州,2018-04-11 19:00:38,10.0,210575,超越通信,广州超越通信科技有限公司,50-150人,天河区,本科,未融资,"移动互联网,其他",113.356589,23.134919,全职,1-3年
165,4006626,数据仓库高级工程师,北京,2018-04-28 10:42:18,28.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.488126,40.008776,全职,3-5年
166,4218521,数据仓库-ETL开发工程师,杭州,2018-04-28 17:31:26,14.0,242657,城市大数据,杭州城市大数据运营有限公司,50-150人,萧山区,本科,不需要融资,移动互联网,120.272153,30.138183,全职,1-3年
167,3294969,高级数据仓库工程师,北京,2018-04-28 14:50:55,24.0,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,本科,C轮,金融,116.480792,39.99613,全职,3-5年
168,4287052,数据仓库工程师,北京,2018-04-28 09:54:33,21.0,290978,便利24,北京花生便利科技有限公司,150-500人,朝阳区,本科,未融资,"移动互联网,生活服务",116.478773,39.989809,全职,3-5年
169,2922121,数据仓库工程师,北京,2018-04-27 10:35:50,21.0,113697,LinkDoc,零氪信息技术（北京）有限公司,150-500人,海淀区,硕士,C轮,"医疗健康,数据服务",116.313451,39.982037,全职,3-5年
170,4350558,数据仓库,成都,2018-04-26 10:39:52,7.6,230424,软维科技,重庆软维科技有限公司,50-150人,武侯区,大专,不需要融资,移动互联网,104.047146,30.58144,全职,1-3年
171,3901940,数据仓库工程师,广州,2018-04-28 19:10:33,14.0,14059,租租车,广州力挚网络科技有限公司,500-2000人,天河区,本科,B轮,"旅游,生活服务",113.321106,23.137468,全职,3-5年
172,4446646,资深数据仓库开发-EWT,杭州,2018-04-25 14:17:44,24.8,9327,铭师堂,杭州铭师堂教育科技发展有限公司,500-2000人,拱墅区,本科,不需要融资,"移动互联网,教育",0.0,0.0,全职,3-5年
173,4225535,数据仓库工程师,上海,2018-04-28 18:11:34,12.0,144786,新增鼎数据,上海新增鼎数据科技有限公司,50-150人,浦东新区,本科,不需要融资,"数据服务,企业服务",121.557897,31.157759,全职,1-3年
174,3998884,数据仓库工程师,北京,2018-04-28 17:56:30,28.0,36031,一起科技,上海一起作业信息科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,教育",116.486624,40.000825,全职,1-3年
175,3764602,高级数据仓库工程师,北京,2018-04-23 18:26:57,28.0,1337,北京智慧图,北京智慧图科技有限责任公司,150-500人,海淀区,本科,C轮,"移动互联网,数据服务",116.351596,39.977242,全职,5-10年
176,3499860,数据仓库开发工程师,北京,2018-04-23 11:12:04,26.0,36162,作业盒子,北京作业盒子科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,教育",116.480284,39.996202,全职,3-5年
177,4048541,高级数据仓库工程师,上海,2018-04-23 10:05:07,22.0,30794,连咖啡,上海连享商务咨询有限公司,150-500人,徐汇区,本科,B轮,"移动互联网,O2O",121.39714,31.162309,全职,5-10年
178,4015729,数据仓库开发工程师,北京,2018-04-24 14:18:53,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,全职,3-5年
179,4262735,高级数据仓库工程师,北京,2018-04-28 10:58:01,28.0,75182,缤果盒子,北京缤歌网络科技有限公司,500-2000人,朝阳区,本科,B轮,"移动互联网,O2O",116.480206,39.997039,全职,3-5年
180,4075510,数据仓库高级工程师,北京,2018-04-24 13:40:06,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",121.417969,31.217836,全职,3-5年
181,4087346,ETL/数据仓库开发工程师,上海,2018-04-28 10:17:08,16.8,126031,Datatist,上海画龙信息科技有限公司,15-50人,徐汇区,本科,A轮,"数据服务,广告营销",121.430795,31.187368,全职,3-5年
182,4405161,ETL/数据仓库,北京,2018-04-11 16:32:06,21.0,61921,人人行(借贷宝),人人行科技有限公司,2000人以上,朝阳区,本科,C轮,"移动互联网,金融",116.416771,40.015961,全职,3-5年
183,4116933,高级数据仓库工程师 (MJ000682),上海,2018-04-26 15:07:00,29.0,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,教育",121.603788,31.202542,全职,3-5年
184,4140208,数据仓库开发工程师,福州,2018-04-27 14:19:22,11.2,306150,国信立联,福建国信立联信息科技有限公司,50-150人,晋安区,大专,未融资,移动互联网,119.325538,26.085653,全职,不限
185,4096305,数据仓库工程师,北京,2018-04-28 15:51:54,26.0,42695,会通教育,北京会通教育科技有限公司,150-500人,海淀区,本科,A轮,"移动互联网,教育",116.352905,39.959629,全职,3-5年
186,4086412,数据仓库和数据集市高级工程师J10012,北京,2018-04-25 19:13:24,26.0,165980,包银消费金融,包头市包银消费金融股份有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,金融",116.418003,39.989574,全职,3-5年
187,4120863,资深数据仓库工程师/专家,杭州,2018-04-26 18:42:17,28.0,42868,Club Factory,杭州嘉云数据科技有限公司,150-500人,西湖区,本科,C轮,"电子商务,移动互联网",120.124444,30.277356,全职,不限
188,3998216,高级数据仓库工程师,北京,2018-04-26 10:16:33,21.0,21474,必要商城,珠海随变科技有限公司,50-150人,朝阳区,本科,不需要融资,电子商务,115.99339,39.99426,全职,3-5年
189,4034749,资深数据仓库开发工程师,北京,2018-04-28 10:37:31,38.0,107423,瓜子二手车直卖网,车好多旧机动车经纪(北京)有限公司,2000人以上,海淀区,本科,C轮,O2O,116.29905,40.042709,全职,5-10年
190,3342535,数据仓库架构师,北京,2018-04-16 13:48:37,21.0,159988,阿拉丁,北京阿拉丁未来科技有限责任公司,50-150人,朝阳区,本科,A轮,"移动互联网,数据服务",,,全职,3-5年
191,4410044,数据仓库架构师,郑州,2018-04-12 11:58:08,8.4,274166,拓普网络,北京拓普丰联信息工程有限公司,150-500人,金水区,不限,未融资,移动互联网,113.692218,34.78243,全职,3-5年
192,4264049,高级数据仓库开发工程师,北京,2018-04-28 15:29:36,35.0,195855,转转,北京转转精神科技有限责任公司,500-2000人,海淀区,本科,A轮,"移动互联网,生活服务",116.360315,40.039775,全职,3-5年
193,3902026,数据仓库高级开发,北京,2018-04-26 20:13:55,35.0,17751,人人车,北京善义善美科技有限公司,2000人以上,朝阳区,硕士,D轮及以上,O2O,116.44040535,40.04284308,全职,1-3年
194,4043961,数据仓库工程师,上海,2018-04-26 10:40:14,14.0,138667,坤普金融,坤普金融服务（上海）有限公司,150-500人,浦东新区,大专,不需要融资,"金融,O2O",121.56226,31.207108,全职,3-5年
195,4006643,数据仓库技术专家,北京,2018-04-28 10:42:18,40.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.488126,40.008776,全职,3-5年
196,4444069,数据仓库工程师,北京,2018-04-18 16:50:54,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,全职,3-5年
197,3709047,数据仓库开发主管,广州,2018-04-10 09:14:48,17.0,52099,奥飞娱乐股份有限公司,广东奥飞动漫文化股份有限公司,2000人以上,天河区,本科,上市公司,文化娱乐,39.897445,116.331398,全职,1-3年
198,3398662,高级数据仓库开发工程师,上海,2018-04-28 11:27:27,17.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,浦东新区,大专,不需要融资,"移动互联网,金融",121.526753,31.220052,全职,5-10年
199,4357544,数据仓库工程师,北京,2018-04-26 08:36:13,26.0,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,文化娱乐",116.489194,39.999364,全职,3-5年
200,2947403,【nice】数据仓库研发工程师,北京,2018-04-25 14:25:52,29.0,6214,nice,北京好赞移动科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,社交网络",115.99339,39.99426,全职,3-5年
201,4418403,数据仓库和数据集市高级工程师,北京,2018-04-25 19:13:23,18.2,165980,包银消费金融,包头市包银消费金融股份有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,金融",116.418003,39.989574,全职,3-5年
202,4115346,大数据/数据仓库研发工程师,北京,2018-04-28 10:58:01,31.0,75182,缤果盒子,北京缤歌网络科技有限公司,500-2000人,朝阳区,本科,B轮,"移动互联网,O2O",116.480206,39.997039,全职,3-5年
203,4388027,数据仓库研发工程师,武汉,2018-04-26 15:45:02,14.0,98002,中证信用,中证信用增进股份有限公司,150-500人,洪山区,本科,不需要融资,金融,0.0,0.0,全职,3-5年
204,4306562,数据仓库高级工程师,北京,2018-04-27 10:34:31,48.0,21732,FitTime睿健时代,北京飞拓互联科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,社交网络",116.488426,40.000182,全职,1-3年
205,4482180,数据仓库开发经理,北京,2018-04-27 09:46:42,34.0,2176,时光网-Mtime,影时光网络技术（北京）有限公司,500-2000人,朝阳区,本科,不需要融资,"移动互联网,文化娱乐",116.476595,39.912924,全职,5-10年
206,4371652,数据仓库开发工程师,深圳,2018-04-04 11:13:17,28.0,83025,环球易购,深圳市环球易购电子商务有限公司,2000人以上,南山区,大专,上市公司,电子商务,113.918725,22.508997,全职,不限
207,3554304,数据仓库开发工程师,北京,2018-04-25 15:16:30,26.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",115.99339,39.99426,全职,3-5年
208,4037856,数据仓库工程师,深圳,2018-04-11 14:42:47,17.4,301344,招商金融科技,招商局金融科技有限公司,150-500人,南山区,本科,不需要融资,金融,113.912968,22.482034,全职,3-5年
209,4023165,大数据仓库开发工程师,深圳,2018-04-18 14:17:51,21.0,24587,小赢科技,深圳市赢众通金融信息服务有限责任公司,500-2000人,南山区,本科,B轮,金融,113.94225,22.519682,全职,3-5年
210,3672220,数据仓库工程师（数据中心）,北京,2018-04-27 18:24:36,28.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.489606,40.007667,全职,1-3年
211,4418366,数据仓库和数据集市高级工程师,北京,2018-04-25 19:13:23,18.2,165980,包银消费金融,包头市包银消费金融股份有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,金融",116.418003,39.989574,全职,3-5年
212,3396670,高级数据仓库开发工程师,上海,2018-04-30 08:16:24,17.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,静安区,本科,不需要融资,"移动互联网,金融",121.458959,31.266934,全职,3-5年
213,4279189,数据仓库工程师,杭州,2018-04-27 17:20:12,15.2,98702,力太科技,浙江力太科技有限公司,150-500人,滨江区,本科,C轮,"移动互联网,其他",120.18125,30.185411,全职,1-3年
214,4381388,数据仓库技术专家-基础平台,北京,2018-04-27 10:10:10,21.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.283768,40.04455,全职,3-5年
215,3726697,数据仓库工程师(AWS Redshift),上海,2018-04-26 10:54:34,10.8,26505,爱乐奇,上海钦文信息科技有限公司,150-500人,浦东新区,本科,D轮及以上,移动互联网,121.603788,31.202542,全职,1-3年
216,4302545,数据仓库工程师\大数据开发,北京,2018-04-23 17:24:26,17.8,72250,考拉征信,考拉征信服务有限公司,50-150人,海淀区,本科,不需要融资,"移动互联网,金融",116.244999,40.075741,全职,3-5年
217,4456598,数据仓库技术专家,北京,2018-04-20 14:32:52,35.0,7202,布劳克晨,北京布劳克晨信息技术有限公司,50-150人,朝阳区,本科,天使轮,移动互联网,116.491317,39.969675,全职,5-10年
218,4281383,高级数据仓库开发工程师,北京,2018-04-28 10:37:32,28.0,107423,瓜子二手车直卖网,车好多旧机动车经纪(北京)有限公司,2000人以上,海淀区,本科,C轮,O2O,116.29905,40.042709,全职,3-5年
219,3843303,数据仓库工程师,北京,2018-04-26 11:15:33,28.0,29496,闪银奇异,北京闪银奇异科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,金融",116.466553,39.934441,全职,3-5年
220,4385435,数据仓库开发工程师,广州,2018-04-24 09:36:33,12.0,15423,泛华金融服务集团,深圳泛华联合投资集团有限公司,2000人以上,天河区,本科,D轮及以上,金融,113.327239,23.120592,全职,1-3年
221,4375798,数据仓库工程师,北京,2018-04-26 10:46:27,28.0,175557,便利蜂,便利蜂商贸有限公司,2000人以上,朝阳区,本科,不需要融资,"移动互联网,生活服务",116.49388,39.978087,全职,3-5年
222,4095372,数据仓库架构师,北京,2018-04-27 10:35:50,41.0,113697,LinkDoc,零氪信息技术（北京）有限公司,150-500人,海淀区,本科,C轮,"医疗健康,数据服务",116.313451,39.982037,全职,不限
223,4444401,数据仓库工程师-上海,上海,2018-04-26 10:36:51,21.0,4448,挖财,杭州财米科技有限公司,500-2000人,浦东新区,本科,C轮,"移动互联网,金融",121.99341,30.994275,全职,3-5年
224,3178811,高级数据仓库工程师,深圳,2018-04-25 19:56:39,26.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,黄浦区,本科,不需要融资,移动互联网,121.496072,31.227203,全职,3-5年
225,3853099,高级数据挖掘工程师-数据仓库方向,厦门,2018-04-12 14:25:49,29.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,思明区,本科,D轮及以上,"移动互联网,O2O",118.190399,24.474308,全职,3-5年
226,3856578,高级数据仓库开发工程师,上海,2018-04-28 14:47:13,14.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,徐汇区,本科,不需要融资,"移动互联网,金融",121.462683,31.1871,全职,3-5年
227,4475363,高级数据仓库工程师,北京,2018-04-24 17:38:29,24.0,41823,58到家,北京五八到家信息技术有限公司,2000人以上,朝阳区,本科,A轮,"O2O,生活服务",116.416728,40.039781,全职,3-5年
228,4499289,数据仓库工程师,北京,2018-04-28 14:34:35,19.0,41483,凤凰金融,北京凤凰理理它信息技术有限公司,500-2000人,朝阳区,本科,A轮,金融,116.471597,40.018298,全职,1-3年
229,4445313,数据仓库开发实习生,广州,2018-04-18 18:32:26,2.8,336,酷狗音乐,广州酷狗计算机科技有限公司,500-2000人,天河区,本科,不需要融资,"移动互联网,文化娱乐",112.993461,22.994261,实习,应届毕业生
230,3142982,资深数据仓库工程师/专家,杭州,2018-04-14 00:23:11,28.0,165939,橙鹰,杭州橙鹰数据技术有限公司,150-500人,余杭区,本科,不需要融资,数据服务,120.017969,30.280435,全职,3-5年
231,4136854,数据仓库技术经理,北京,2018-04-27 10:12:08,32.0,22391,翼龙贷网,北京同城翼龙网络科技有限公司,500-2000人,海淀区,本科,A轮,金融,116.32172,39.954065,全职,5-10年
232,3779419,高级数据仓库工程师,北京,2018-04-03 10:35:48,17.0,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,西城区,大专,上市公司,"移动互联网,电子商务",116.35315,39.9212,全职,3-5年
233,3619123,数据仓库开发工程师,广州,2018-04-26 12:53:52,12.0,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,天河区,本科,上市公司,游戏,112.993461,22.994261,全职,1-3年
234,4491691,数据仓库工程师,南京,2018-04-27 10:22:45,15.2,74393,正大天晴,正大天晴药业集团股份有限公司,2000人以上,玄武区,大专,不需要融资,医疗健康,118.88029,32.089614,全职,不限
235,3546173,数据仓库 数据开发,北京,2018-04-28 10:16:49,28.0,61249,云鸟科技,北京云鸟科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.466554,39.995147,全职,5-10年
236,4478574,数据仓库工程师,杭州,2018-04-27 17:55:14,21.0,110473,全民直播,上海脉淼信息科技有限公司,150-500人,余杭区,本科,A轮,移动互联网,119.985634,30.274414,全职,3-5年
237,4100022,数据仓库工程师-CD2816,成都,2018-04-27 09:58:17,18.2,168219,贝壳金控,贝壳金控控股集团有限公司,500-2000人,高新区,本科,未融资,金融、移动互联网,104.056731,30.586036,全职,3-5年
238,3944448,数据仓库技术经理,北京,2018-04-24 09:50:49,29.0,12557,百分点,北京百分点信息科技有限公司,500-2000人,朝阳区,本科,D轮及以上,数据服务,116.388093,40.000288,全职,5-10年
239,4273316,数据仓库工程师,杭州,2018-04-12 14:52:55,7.6,340169,信雅达,信雅达系统工程股份有限公司,2000人以上,滨江区,本科,上市公司,"移动互联网,企业服务",120.161139,30.185305,全职,1-3年
240,3621006,数据仓库资深工程师,北京,2018-04-29 11:19:05,38.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48001,39.997249,全职,3-5年
241,4419886,高级数据仓库开发工程师,上海,2018-04-28 16:57:51,17.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,徐汇区,本科,不需要融资,"移动互联网,金融",121.456116,31.183131,全职,3-5年
242,4310922,数据仓库实习生,北京,2018-04-27 10:57:52,5.6,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,实习,应届毕业生
243,4313766,数据仓库开发工程师,北京,2018-04-23 17:17:11,28.0,224510,果小美,成都果小美网络科技有限公司,500-2000人,朝阳区,大专,C轮,"O2O,生活服务",116.488543,39.998563,全职,3-5年
244,4389464,数据仓库工程师,北京,2018-04-28 14:19:33,15.2,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.491128,39.983132,全职,1-3年
245,4297047,数据仓库开发,上海,2018-04-10 17:34:36,21.0,164989,哈罗单车,上海钧正网络科技有限公司,2000人以上,闵行区,不限,D轮及以上,"移动互联网,硬件",121.363974,31.12276,全职,3-5年
246,4368073,数据仓库模型师,北京,2018-04-26 10:40:15,26.0,86742,Quantex,宽拓（北京）科技有限公司,50-150人,东城区,本科,A轮,"移动互联网,金融",116.434633,39.904615,全职,3-5年
247,4306939,高级数据仓库开发工程师,北京,2018-04-25 15:16:30,29.0,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",115.99339,39.99426,全职,3-5年
248,4103138,数据仓库工程师,北京,2018-04-26 22:24:15,19.0,39934,每日优鲜,北京每日优鲜电子商务有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,电子商务",116.496024,39.960353,全职,1-3年
249,3728852,数据仓库工程师,上海,2018-04-25 10:06:12,21.0,1373,喜马拉雅,上海证大喜马拉雅网络科技有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,文化娱乐",121.59440921,31.20434934,全职,1-3年
250,4176331,数据仓库工程师,北京,2018-04-28 15:34:15,21.0,766,更美APP,北京完美创意科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,O2O",116.48057,39.99594,全职,1-3年
251,4020945,高级数据仓库开发工程师,深圳,2018-04-28 10:43:52,17.8,38075,招联金融,招联消费金融有限公司,500-2000人,南山区,本科,不需要融资,金融,39.897445,116.331398,全职,3-5年
252,4484371,数据仓库工程师,杭州,2018-04-26 09:50:11,38.0,344703,湖北勇往直前工贸有限公司,湖北勇往直前工贸有限公司,50-150人,西湖区,本科,未融资,"移动互联网,电子商务",120.114166,30.291375,全职,5-10年
253,4386886,数据仓库开发实习生,杭州,2018-04-20 11:31:29,2.4,108,美丽联合集团,杭州卷瓜网络有限公司,500-2000人,西湖区,本科,D轮及以上,电子商务,120.101163,30.271411,实习,应届毕业生
254,3548766,数据仓库研发专家-杭州-00269,杭州,2018-04-28 09:47:35,31.0,6502,同盾科技,同盾科技有限公司,500-2000人,余杭区,不限,C轮,"信息安全,数据服务",120.01799185,30.28027588,全职,5-10年
255,4169909,数据仓库开发工程师,北京,2018-04-03 17:10:34,28.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.488126,40.008776,全职,5-10年
256,3554664,高级数据仓库开发工程师,上海,2018-04-28 17:31:48,15.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,徐汇区,大专,不需要融资,"移动互联网,金融",0.0,0.0,全职,3-5年
257,4126320,数据仓库工程师,深圳,2018-03-30 09:44:12,21.0,106924,大道金服,深圳前海大道金融服务有限公司,500-2000人,南山区,本科,B轮,"移动互联网,金融",113.953738,22.542288,全职,3-5年
258,173888,数据仓库工程师,成都,2018-04-26 10:34:12,24.8,6868,tap4fun,成都尼毕鲁科技股份有限公司,150-500人,高新区,本科,不需要融资,"移动互联网,游戏",104.0707234,30.54917042,全职,3-5年
259,4381694,数据仓库工程师,深圳,2018-04-25 18:20:43,19.0,77885,小牛普惠,深圳市小牛普惠投资管理有限公司,2000人以上,福田区,本科,未融资,金融,114.069043,22.564704,全职,3-5年
260,4321384,数据仓库工程师 - 新房事业部,北京,2018-04-27 10:38:45,21.0,55446,贝壳找房,链家网（北京）科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,O2O",116.305611,40.04018,全职,1-3年
