,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
132,3791260,高级ETL开发工程师,上海,2018-04-28 09:21:39,21.0,29211,圆通,圆通速递有限公司,2000人以上,青浦区,本科,上市公司,"企业服务,数据服务",121.252822,31.213373,全职,3-5年
133,3974470,高级ETL工程师,北京,2018-04-28 09:08:26,19.0,135284,森亿智能,上海森亿医疗科技有限公司,50-150人,海淀区,本科,A轮,"数据服务,医疗健康",116.298056,39.959912,全职,3-5年
134,4136409,ETL高级工程师,北京,2018-04-27 10:12:08,24.0,22391,翼龙贷网,北京同城翼龙网络科技有限公司,500-2000人,海淀区,本科,A轮,金融,116.32172,39.954065,全职,5-10年
135,4386523,ETL工程师,北京,2018-04-18 11:11:23,8.4,107503,Prodaas,北京天元方程科技有限公司,少于15人,海淀区,本科,A轮,"数据服务,企业服务",116.31561,39.983413,全职,1-3年
136,4342142,ETL工程师(华南)J10150,深圳,2018-04-23 12:19:24,21.0,7600,TalkingData,北京腾云天下科技有限公司,500-2000人,南山区,本科,C轮,移动互联网,113.953481,22.52824,全职,3-5年
137,3789542,ETL开发工程师,上海,2018-04-24 16:57:41,8.4,27103,奥明信息,上海奥明信息技术有限公司,50-150人,长宁区,本科,上市公司,数据服务,0.0,0.0,全职,1-3年
138,4033065,中级ETL工程师,北京,2018-04-12 11:49:46,9.6,83216,上海睿民,上海睿民互联网科技有限公司,500-2000人,顺义区,本科,不需要融资,"移动互联网,其他",116.660794,40.162469,全职,1-3年
139,4463566,数据库工程师/ETL工程师,郑州,2018-04-23 11:29:51,11.2,371430,睿诚科技,郑州睿诚金审软件科技股份有限公司,50-150人,郑东新区,大专,不需要融资,移动互联网,113.732267,34.777485,全职,3-5年
140,4274664,ETL工程师y,北京,2018-04-27 09:58:51,14.0,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,西城区,本科,上市公司,"移动互联网,电子商务",116.357683,39.923198,全职,1-3年
141,4188163,ETL工程师,上海,2018-04-28 14:03:24,14.0,102745,物银通,上海银沛数据管理有限公司,50-150人,徐汇区,本科,B轮,"金融,数据服务",121.410326,31.171629,全职,1-3年
142,4065424,ETL开发工程师,重庆,2018-04-28 13:15:59,10.2,100761,华夏航空,华夏航空股份有限公司,2000人以上,渝北区,本科,上市公司,其他,106.993437,29.994246,全职,3-5年
143,4108401,中级ETL开发工程师,深圳,2018-04-18 09:37:33,14.0,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,龙岗区,本科,未融资,"移动互联网,金融",,,全职,3-5年
144,4469659,宁波etl工程师,宁波,2018-04-24 09:55:18,5.6,70460,银丰科技,北京银丰新融科技开发有限公司,500-2000人,鄞州区,大专,不需要融资,"企业服务,数据服务",121.541528,29.809554,全职,1年以下
145,1944698,高级ETL研发工程师,广州,2018-04-27 11:28:59,11.4,29385,铂涛旅行,铂涛信息技术（广州）有限公司,500-2000人,海珠区,本科,未融资,"移动互联网,旅游",113.28663289,23.07384152,全职,3-5年
146,3859967,ETL工程师,北京,2018-04-28 09:08:27,11.2,135284,森亿智能,上海森亿医疗科技有限公司,50-150人,海淀区,本科,A轮,"数据服务,医疗健康",116.298056,39.959912,全职,不限
147,4489337,ETL开发工程师,上海,2018-04-28 14:26:32,17.0,63922,麦子金服,上海诺诺镑客金融信息服务有限公司,500-2000人,浦东新区,本科,A轮,"移动互联网,金融",121.51951,31.208818,全职,1-3年
148,4443373,ETL开发工程师,广州,2018-04-23 14:11:53,10.8,97382,健新科技,南昌健新科技有限公司,150-500人,黄埔区,本科,未融资,"企业服务,信息安全",113.440703,23.173243,全职,1-3年
149,4306274,中级ETL开发工程师-东方数据平台,北京,2018-04-27 20:35:15,13.2,50826,东方金科,东方邦信金融科技（上海）有限公司,150-500人,西城区,本科,不需要融资,金融,116.357694,39.923091,全职,3-5年
150,1465216,高级ETL研发工程师,广州,2018-04-27 11:28:58,14.4,29385,铂涛旅行,铂涛信息技术（广州）有限公司,500-2000人,海珠区,本科,未融资,"移动互联网,旅游",113.28662991,23.0739145,全职,1-3年
151,4484741,ETL高级工程师,上海,2018-04-26 10:13:30,24.0,202697,掌门集团,连尚（北京）网络科技有限公司,500-2000人,浦东新区,不限,B轮,"移动互联网,生活服务",39.897445,116.331398,全职,5-10年
152,4348143,ETL开发工程师,南京,2018-04-20 17:48:01,12.0,78889,博易智软,博易智软（北京）技术股份有限公司,150-500人,秦淮区,大专,上市公司,"移动互联网,金融",118.786827,32.036965,全职,3-5年
153,4117102,ETL开发工程师,北京,2018-04-25 11:44:06,21.0,148909,360企业安全,北京奇安信科技有限公司,2000人以上,朝阳区,本科,不需要融资,"电子商务,企业服务",116.490161,39.982669,全职,3-5年
154,4406125,ETL中级工程师,南京,2018-04-17 14:17:05,12.0,38879,广州碧软,广州碧软信息科技有限公司,500-2000人,玄武区,本科,不需要融资,"企业服务,金融",118.89213,32.084808,全职,3-5年
155,4110938,ETL开发工程师,北京,2018-04-28 20:22:44,16.8,93936,生命奇点,生命奇点（北京）科技有限公司,50-150人,海淀区,本科,A轮,"医疗健康,数据服务",,,全职,不限
156,4391123,ETL工程师 (MJ000006),深圳,2018-04-17 18:26:59,19.0,15175,乐信,深圳乐信控股有限公司,2000人以上,南山区,本科,上市公司,移动互联网,113.944704,22.538345,全职,3-5年
157,4469644,ETL开发工程师,广州,2018-04-24 09:54:13,11.2,338373,ISCT,成都音泰思科技有限公司,150-500人,海珠区,本科,未融资,企业服务,113.382665,23.098364,全职,1-3年
158,4014743,BI开发/ETL开发,深圳,2018-04-07 10:29:36,19.0,149905,星航智能,深圳市星航智能科技发展有限公司,2000人以上,龙华新区,大专,不需要融资,"信息安全,移动互联网",114.038747,22.63895,全职,3-5年
159,4465980,ETL工程师,成都,2018-04-23 15:31:44,11.4,282889,卓信优品,四川卓信优品科技有限公司,15-50人,高新区,大专,不需要融资,移动互联网,104.063241,30.571198,全职,1-3年
160,3962461,ETL工程师（上海/重庆/广州）,北京,2018-04-28 15:56:53,14.0,84814,医渡云（北京）技术有限公司,医渡云（北京）技术有限公司,150-500人,海淀区,本科,B轮,"O2O,医疗健康",116.366019,39.982583,全职,3-5年
161,3984659,中高级ETL开发工程师,深圳,2018-04-18 09:37:32,19.0,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,龙岗区,本科,未融资,"移动互联网,金融",114.237895,22.715709,全职,5-10年
162,4081564,ETL工程师（厦门）,厦门,2018-04-25 13:54:56,10.8,17903,恒隆兴,厦门恒隆兴信息技术有限公司,500-2000人,思明区,本科,未融资,金融,118.194725,24.485868,全职,3-5年
163,4293266,数据预处理、ETL工程师,南京,2018-04-25 10:05:32,9.0,6692,海云数据,天津大海云科技有限公司,150-500人,雨花台区,本科,B轮,"数据服务,企业服务",0.0,0.0,全职,3-5年
164,3906556,大数据应用工程师-传统ETL,上海,2018-04-04 15:24:03,22.8,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,3-5年
165,4473354,etl工程师-上海浦东-00078,上海,2018-04-24 15:14:59,12.0,78889,博易智软,博易智软（北京）技术股份有限公司,150-500人,浦东新区,本科,上市公司,"移动互联网,金融",121.550641,31.250062,全职,3-5年
166,3419066,ETL开发工程师/GP架构师,上海,2018-04-27 11:43:45,19.6,15257,美味不用等,美味不用等（上海）信息科技股份有限公司,500-2000人,浦东新区,本科,C轮,"移动互联网,O2O",121.5935,31.207614,全职,3-5年
167,3289437,ETL工程师,北京,2018-04-23 12:00:51,21.0,72106,蛋壳公寓,紫梧桐（北京）资产管理有限公司,2000人以上,东城区,本科,B轮,O2O,116.43027135,39.92418014,全职,3-5年
168,3904431,大数据应用工程师-传统ETL,上海,2018-04-08 19:11:37,28.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,本科,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,3-5年
169,4364833,ETL开发工程师,上海,2018-04-19 08:40:21,12.0,355706,红网技术,江苏红网技术股份有限公司,150-500人,黄浦区,本科,A轮,移动互联网,121.47889,31.230664,全职,1-3年
170,4415616,ETL开发工程师,杭州,2018-04-23 10:28:45,19.0,294444,PSC soft,上海鼎茂信息技术有限公司,15-50人,西湖区,本科,未融资,"企业服务,数据服务",120.116811,30.290398,全职,3-5年
171,4350078,资深ETL工程师,上海,2018-04-26 15:46:17,21.0,37695,东方融资网,上海钱智金融信息服务有限公司,500-2000人,普陀区,本科,A轮,金融,121.393119,31.222286,全职,3-5年
172,4396636,ETL开发工程师,上海,2018-04-27 15:47:41,18.4,42466,轻轻家教,上海轻轻信息科技有限公司,2000人以上,徐汇区,本科,D轮及以上,"移动互联网,教育",121.434043,31.185298,全职,3-5年
173,4280837,高级研发工程师（ETL方向）J11785,北京,2018-04-26 12:21:46,24.0,39497,易鑫集团,北京看看车科技有限公司,2000人以上,海淀区,本科,上市公司,企业服务,116.327863,39.93672,全职,3-5年
174,2728976,ETL开发工程师（某世界500强知名企业）,广州,2018-04-10 16:52:31,8.2,22182,安正软件,广州安正软件股份有限公司,150-500人,萝岗区,本科,上市公司,"移动互联网,金融",0.0,0.0,全职,1-3年
175,4305165,高级ETL开发工程师-东方数据平台,北京,2018-04-27 20:35:15,16.2,50826,东方金科,东方邦信金融科技（上海）有限公司,150-500人,西城区,本科,不需要融资,金融,116.357694,39.923091,全职,5-10年
176,4410420,中高级ETL工程师,杭州,2018-04-23 15:48:48,10.0,104298,北明软件,北明软件有限公司,2000人以上,西湖区,本科,上市公司,"移动互联网,数据服务",120.068416,30.289263,全职,1-3年
177,4277707,ETL工程师（新零售）,成都,2018-04-27 10:10:40,14.0,53,聚美优品,北京创锐文化传媒有限公司,2000人以上,高新区,本科,上市公司,电子商务,104.054545,30.538667,全职,3-5年
178,4351523,ETL工程师/大数据工程师,北京,2018-03-30 13:20:45,28.0,25073,千丁,北京千丁互联科技有限公司,500-2000人,朝阳区,本科,B轮,O2O,116.413866,40.041806,全职,1-3年
179,4485113,DBA/ETL工程师,成都,2018-04-26 10:40:19,10.8,180197,富智康（成都）通讯科技有限公司,富智康（成都）通讯科技有限公司,50-150人,高新区,本科,不需要融资,"移动互联网,电子商务",104.075339,30.539651,全职,3-5年
180,3905137,大数据应用工程师-传统ETL,上海,2018-04-10 10:23:53,28.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.41045,31.17033,全职,3-5年
181,3765189,ETL开发工程师,北京,2018-04-24 18:19:57,16.2,6692,海云数据,天津大海云科技有限公司,150-500人,海淀区,本科,B轮,"数据服务,企业服务",116.330424,39.993165,全职,3-5年
182,3705990,ETL开发工程师,深圳,2018-04-27 15:36:49,14.0,9149,新浪爱彩,深圳市中网彩网络技术有限公司,50-150人,南山区,本科,A轮,文化娱乐,113.932742,22.540955,全职,1-3年
183,4161416,ETL开发工程师,深圳,2018-04-27 17:38:26,14.0,195697,华盛通,深圳市时代华盛网络科技有限公司,50-150人,南山区,本科,不需要融资,"金融,移动互联网",113.932749,22.541047,全职,1-3年
184,4309331,数据工程师（ETL）,上海,2018-04-27 09:43:05,24.0,24873,前隆科技,上海前隆信息科技有限公司,500-2000人,虹口区,本科,B轮,金融,121.50743,31.251354,全职,3-5年
185,4460914,大数据分析工程师（ETL）,广州,2018-04-26 11:11:08,14.4,2604,美的集团-厨房电器,广东美的厨房电器制造有限公司,2000人以上,番禺区,本科,上市公司,硬件,113.384129,22.937244,全职,3-5年
186,3338988,ETL开发工程师,南京,2018-04-20 13:18:48,14.0,207751,南京朗拓,苏州朗拓软件有限公司南京分公司,15-50人,玄武区,本科,未融资,"移动互联网,电子商务",118.883499,32.091811,全职,3-5年
187,4425848,ETL开发工程师,上海,2018-04-27 16:58:58,10.8,13829,神州数码通用(上海)软件有限公司,神州数码通用软件上海有限公司,500-2000人,浦东新区,大专,未融资,"移动互联网,金融",121.670878,31.235282,全职,不限
188,4328643,ETL开发工程师,杭州,2018-04-08 14:37:25,9.6,246678,拙思信息科技,拙思信息科技（上海）有限公司,50-150人,西湖区,大专,不需要融资,移动互联网,120.135818,30.266481,全职,3-5年
189,2773930,ETL工程师,上海,2018-04-28 14:26:32,19.0,63922,麦子金服,上海诺诺镑客金融信息服务有限公司,500-2000人,徐汇区,本科,A轮,"移动互联网,金融",121.44176921,31.19498753,全职,3-5年
190,2237376,ETL,深圳,2018-04-27 13:52:02,12.0,11885,世联行,深圳世联行地产顾问股份有限公司,2000人以上,南山区,本科,上市公司,企业服务,113.95544314,22.54207119,全职,3-5年
191,4197640,初级ETL工程师（男）,南京,2018-04-23 15:48:49,7.8,104298,北明软件,北明软件有限公司,2000人以上,雨花台区,本科,上市公司,"移动互联网,数据服务",118.775829,31.973621,全职,1-3年
192,4000248,初级ETL工程师,上海,2018-04-27 11:18:13,13.2,62831,明略数据,北京明略软件系统有限公司,150-500人,浦东新区,本科,C轮,数据服务,121.597985,31.210335,全职,1-3年
193,4260216,ETL开发工程师,上海,2018-04-25 10:00:08,12.6,274064,十露盘,上海十露盘科技有限公司,15-50人,浦东新区,本科,天使轮,"数据服务,金融",121.528868,31.223208,全职,1-3年
194,4231989,ETL工程师,北京,2018-04-28 09:32:32,19.0,280593,圣康汇金,北京圣康汇金科技有限公司,50-150人,海淀区,本科,未融资,金融 数据服务,116.337155,39.957122,全职,3-5年
195,3591330,数据库工程师/ETL,上海,2018-04-27 15:57:01,10.8,157159,Early data,鄂尔多斯创想思维互联网科技有限公司上海分公司,150-500人,普陀区,大专,B轮,"数据服务,移动互联网",121.437289,31.238438,全职,1-3年
196,3472915,ETL工程师,上海,2018-04-23 17:22:40,17.2,17291,PPTV聚力,上海聚力传媒技术有限公司,500-2000人,浦东新区,本科,D轮及以上,文化娱乐,121.531728,31.216657,全职,1年以下
197,4405161,ETL/数据仓库,北京,2018-04-11 16:32:06,21.0,61921,人人行(借贷宝),人人行科技有限公司,2000人以上,朝阳区,本科,C轮,"移动互联网,金融",116.416771,40.015961,全职,3-5年
198,4003399,ETL开发工程师/GP架构师,上海,2018-04-27 11:43:46,14.0,15257,美味不用等,美味不用等（上海）信息科技股份有限公司,500-2000人,浦东新区,不限,C轮,"移动互联网,O2O",121.5935,31.207614,全职,3-5年
199,4072933,北京-资深&amp;高级ETL/SQL数据库开发工程师,北京,2018-04-26 10:10:15,17.0,123777,通力互联,北京通力互联技术服务有限公司,2000人以上,海淀区,大专,不需要融资,"电子商务,企业服务",116.273177,40.045918,全职,5-10年
200,3882674,ETL软件开发,上海,2018-04-28 08:41:51,9.6,293755,备实必,备实必（上海）软件科技有限公司,少于15人,浦东新区,本科,不需要融资,"移动互联网,数据服务",121.519255,31.230488,全职,1年以下
201,4028811,ETL工程师,广州,2018-04-18 10:27:31,9.8,33377,巴图鲁公司,广州市巴图鲁信息科技有限公司,150-500人,海珠区,本科,C轮,电子商务,113.312164,23.053627,全职,1-3年
202,4436569,ETL-Power BI开发工程师,北京,2018-04-27 11:50:35,17.0,175181,惠赢天下,北京惠赢天下网络技术有限公司,500-2000人,海淀区,本科,D轮及以上,"移动互联网,电子商务",116.35696,40.045205,全职,3-5年
203,4440393,ETL开发工程师（中高级）,成都,2018-04-23 16:04:48,9.6,17279,京北方,京北方信息技术股份有限公司,2000人以上,青羊区,本科,D轮及以上,金融,104.078107,30.667371,全职,3-5年
204,3395875,ETL工程师,上海,2018-04-24 10:02:21,13.2,38786,众标网络科技,北京众标网络科技有限公司上海分公司,50-150人,徐汇区,本科,A轮,"电子商务,企业服务",120.993464,30.994061,全职,1-3年
205,4248332,ETL工程师(北京),北京,2018-04-23 15:48:49,8.4,104298,北明软件,北明软件有限公司,2000人以上,西城区,本科,上市公司,"移动互联网,数据服务",116.367525,39.899939,全职,1-3年
206,3927464,高级ETL开发工程师,北京,2018-04-02 14:39:29,28.0,1650,联想集团,联想（北京）有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.29846,40.0534,全职,3-5年
207,4382436,ETL工程师,北京,2018-04-26 14:35:33,14.0,48937,吉贝克,吉贝克信息技术有限公司,500-2000人,海淀区,大专,D轮及以上,"金融,数据服务",116.368056,39.980092,全职,3-5年
208,4213237,数仓/数据仓库/ETL开发工程师,上海,2018-04-25 09:58:54,16.8,109625,还呗-智能信贷领先者,上海数禾信息科技有限公司,150-500人,浦东新区,不限,不需要融资,"移动互联网,金融",121.600933,31.206393,全职,3-5年
209,4437964,ETL工程师,上海,2018-04-17 19:31:57,17.0,18197,比孚,上海比孚信息科技有限公司,150-500人,静安区,本科,未融资,"移动互联网,数据服务",121.446668,31.241603,全职,3-5年
210,3487546,ETL工程师,杭州,2018-04-16 17:39:37,14.0,125151,拓云,杭州拓云计算机信息系统有限公司,50-150人,西湖区,本科,未融资,"移动互联网,数据服务",120.122809,30.282327,全职,3-5年
211,4350115,高级ETL工程师,上海,2018-04-26 15:46:17,17.4,37695,东方融资网,上海钱智金融信息服务有限公司,500-2000人,普陀区,本科,A轮,金融,121.393119,31.222286,全职,3-5年
212,3906532,大数据应用工程师-大数据ETL,上海,2018-04-04 15:24:03,28.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,3-5年
213,248247,ETL工程师,上海,2018-04-25 10:02:10,14.0,35713,链家上海研发中心,德佑房地产经纪有限公司,500-2000人,静安区,不限,B轮,企业服务,121.46309717,31.23043373,全职,1-3年
214,4042431,数据工程师-ETL方向,北京,2018-04-27 11:57:35,9.6,120539,衣二三,北京衣二三网络科技有限公司,150-500人,东城区,本科,C轮,"移动互联网,电子商务",116.41322999,39.91046964,全职,1-3年
215,4121506,etl工程师/数据库工程师,成都,2018-04-24 17:25:24,9.8,119042,鸿特普惠,广东鸿特普惠信息服务有限公司,2000人以上,武侯区,本科,D轮及以上,金融,104.067586,30.631306,全职,1-3年
216,4100742,高级ETL工程师-CD2821,成都,2018-04-27 09:58:08,22.4,168219,贝壳金控,贝壳金控控股集团有限公司,500-2000人,高新区,本科,未融资,金融、移动互联网,104.056731,30.586036,全职,3-5年
217,4101626,ETL工程师,北京,2018-04-26 19:50:26,20.2,274701,高济医疗,高济（天津）投资有限公司,150-500人,朝阳区,本科,不需要融资,"医疗健康,数据服务",116.41063,39.968225,全职,3-5年
218,4231033,ETL工程师,北京,2018-04-25 15:39:10,21.0,280593,圣康汇金,北京圣康汇金科技有限公司,50-150人,海淀区,本科,未融资,金融 数据服务,116.337155,39.957122,全职,3-5年
219,3743870,ETL工程师,上海,2018-04-25 17:47:28,14.0,70718,返利网,上海中彦信息科技有限公司,500-2000人,徐汇区,本科,C轮,电子商务,120.993464,30.994061,全职,不限
220,4455528,高级ETL工程师,杭州,2018-04-20 11:46:17,19.0,169138,推啊,杭州推啊网络科技有限公司,150-500人,西湖区,本科,A轮,移动互联网,120.112127,30.287766,全职,3-5年
221,3999638,ETL工程师,北京,2018-04-26 09:56:47,26.0,21682,悦美网,北京维康恒美信息技术有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,O2O",116.488635,40.003335,全职,3-5年
222,4048568,ETL数据工程师,北京,2018-04-08 18:59:05,19.0,84814,医渡云（北京）技术有限公司,医渡云（北京）技术有限公司,150-500人,海淀区,不限,B轮,"O2O,医疗健康",116.366407,39.982315,全职,3-5年
223,3998031,ETL工程师,上海,2018-04-23 18:09:11,21.0,141975,平安银行,平安银行股份有限公司,2000人以上,浦东新区,本科,上市公司,金融,121.531974,31.224473,全职,不限
224,3955957,ETL工程师,成都,2018-04-18 09:27:29,15.2,249886,中经惠众成都研发中心,北京中经惠众科技有限公司,50-150人,高新区,大专,不需要融资,"金融,企业服务",104.064491,30.543565,全职,3-5年
225,3904421,大数据应用工程师-大数据ETL,上海,2018-04-08 19:11:37,28.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,3-5年
226,2773531,ETL 工程师,北京,2018-04-12 11:41:40,10.8,100530,超萌,北京超萌国际文化有限公司,50-150人,海淀区,不限,A轮,"数据服务,企业服务",116.333743,39.99236,全职,1-3年
227,4364236,ETL工程师,北京,2018-04-26 17:15:00,6.8,209477,鸿云亚信,北京鸿云亚信科技有限公司,15-50人,昌平区,本科,未融资,移动互联网、电子商务,116.34575,40.079499,全职,1-3年
228,1334567,ETL工程师,上海,2018-04-12 15:29:01,12.0,35713,链家上海研发中心,德佑房地产经纪有限公司,500-2000人,静安区,本科,B轮,企业服务,121.46309717,31.23043373,全职,1-3年
229,4115907,ETL研发工程师,北京,2018-04-26 09:13:54,14.0,310001,盘古天矶,深圳前海盘古天矶信息科技有限公司,50-150人,海淀区,本科,未融资,"移动互联网,金融",116.312697,39.980139,全职,3-5年
230,4224704,数据ETL工程师,杭州,2018-04-18 10:28:22,19.0,60015,富聊科技,杭州富聊科技有限公司,150-500人,西湖区,本科,B轮,"移动互联网,社交网络",120.120151,30.280775,全职,3-5年
231,4065723,ETL开发工程师,成都,2018-04-26 16:51:38,6.8,130765,优亿金融,深圳普惠快捷金融服务有限公司,2000人以上,高新区,大专,不需要融资,"金融,其他",0.0,0.0,全职,1-3年
232,4383391,高级数据ETL工程师,广州,2018-04-08 16:41:47,24.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,荔湾区,本科,上市公司,电子商务,113.230572,23.100168,全职,5-10年
233,4218521,数据仓库-ETL开发工程师,杭州,2018-04-28 17:31:26,14.0,242657,城市大数据,杭州城市大数据运营有限公司,50-150人,萧山区,本科,不需要融资,移动互联网,120.272153,30.138183,全职,1-3年
234,2930731,网金-ETL开发工程师,上海,2018-04-28 13:36:25,28.0,11875,国金证券,国金证券股份有限公司,2000人以上,浦东新区,本科,上市公司,金融,121.544017,31.187078,全职,不限
235,4142674,ETL开发工程师,上海,2018-04-28 09:36:32,12.6,26754,宝尊电商,上海宝尊电子商务有限公司,2000人以上,闸北区,本科,上市公司,电子商务,121.440163,31.294026,全职,1-3年
236,4441189,北京ETL工程师,北京,2018-04-18 13:08:33,8.8,58615,万思维,北京万思维通信技术有限公司,150-500人,海淀区,大专,不需要融资,移动互联网,116.366128,39.97843,全职,1-3年
237,3683486,ETL工程师,北京,2018-04-08 13:52:12,21.0,18497,九章云极科技,北京九章云极科技有限公司,150-500人,海淀区,本科,B轮,数据服务,116.310434,40.030142,全职,3-5年
238,4466879,ETL开发工程师（高检院）,北京,2018-04-23 16:35:35,15.0,104298,北明软件,北明软件有限公司,2000人以上,石景山区,本科,上市公司,"移动互联网,数据服务",116.186815,39.936824,全职,3-5年
239,4485409,大数据开发工程师/ETL开发工程师,广州,2018-04-26 11:00:54,8.4,65516,广州智数,广州智数信息技术有限公司,15-50人,天河区,大专,A轮,"移动互联网,数据服务",113.406491,23.1088,全职,1-3年
240,4236715,ETL工程师,北京,2018-04-17 17:31:37,12.0,119943,德鸿金融,德鸿普华互联网金融服务（深圳）有限公司,150-500人,朝阳区,本科,不需要融资,金融,116.463613,39.921316,全职,1-3年
241,4384816,大数据工程师（ETL方向）,北京,2018-04-23 18:02:09,21.6,18497,九章云极科技,北京九章云极科技有限公司,150-500人,海淀区,本科,B轮,数据服务,116.31161,40.029535,全职,3-5年
242,4392024,ETL开发工程师（数据集市）,南京,2018-04-23 08:55:36,19.0,8274,安元科技,南京安元科技有限公司,150-500人,鼓楼区,大专,C轮,移动互联网,118.75448,32.072,全职,3-5年
243,3934496,ETL开发工程师,南京,2018-04-24 18:19:57,10.8,6692,海云数据,天津大海云科技有限公司,150-500人,雨花台区,本科,B轮,"数据服务,企业服务",118.770701,31.975899,全职,1-3年
244,3347296,数据处理ETL工程师,佛山,2018-04-12 23:40:49,19.0,149167,美云智数,深圳美云智数科技有限公司,500-2000人,顺德区,本科,不需要融资,"企业服务,数据服务",113.219574,22.934207,全职,3-5年
245,2119306,ETL开发工程师,上海,2018-04-23 15:47:27,12.6,65750,音智达,上海音智达信息技术有限公司,500-2000人,,本科,未融资,"数据服务,其他",,,全职,1-3年
246,1246729,ETL开发工程师,北京,2018-04-20 17:12:51,13.2,16779,中信网科,中信网络科技股份有限公司,500-2000人,朝阳区,大专,不需要融资,金融,116.41733,40.03134007,全职,不限
247,4462805,ETL开发工程师,上海,2018-04-26 10:46:32,15.2,370483,金凯瑞铭,北京金凯瑞铭科技有限公司无锡分公司,15-50人,浦东新区,本科,不需要融资,移动互联网、数据服务,121.502483,31.239573,全职,不限
248,4140221,ETL开发工程师,上海,2018-04-16 17:21:00,13.2,29680,江苏润和软件股份有限公司,上海润和信息技术服务有限公司,2000人以上,浦东新区,本科,上市公司,金融,121.655325,31.208298,全职,1-3年
249,1537370,数据开发工程师（ETL）,上海,2018-04-27 10:42:23,14.0,5330,齐家网,上海齐家网信息科技股份有限公司,2000人以上,嘉定区,本科,D轮及以上,"O2O ,生活服务",121.3535245,31.24260285,全职,1-3年
250,3935847,大数据资深ETL工程师,杭州,2018-04-26 14:30:16,19.0,32768,上上签,杭州尚尚签网络科技有限公司,150-500人,西湖区,本科,B轮,"移动互联网,企业服务",120.123126,30.280719,全职,3-5年
251,4380305,大数据ETL工程师J11077,成都,2018-04-08 11:26:21,19.0,7551,客如云,客如云科技（北京）股份有限公司,500-2000人,高新区,本科,C轮,"移动互联网,O2O",104.06847,30.54032,全职,5-10年
252,3570049,大数据研发工程师（数据仓库ETL方向),北京,2018-04-28 11:03:16,24.0,35946,闪送,北京闪送科技有限公司,150-500人,海淀区,本科,C轮,移动互联网,116.283038,40.048633,全职,3-5年
253,4043287,ETL(Informatica),广州,2018-04-26 21:09:19,13.8,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,越秀区,本科,未融资,"数据服务,金融",113.311289,23.131809,全职,1-3年
254,3342103,ETL开发工程师,北京,2018-04-19 21:58:44,13.2,226655,绿源数据,深圳市绿源数据服务有限公司,15-50人,西城区,大专,未融资,"金融,数据服务",116.312589,39.867101,全职,3-5年
255,4330367,ETL工程师（Base 上海）,上海,2018-04-16 14:09:01,12.0,52954,鸿程系统,浙江鸿程计算机系统有限公司,500-2000人,浦东新区,本科,不需要融资,"移动互联网,数据服务",121.54106,31.217429,全职,1-3年
256,4418097,大数据开发工程师-SH2925（ETL方向）,上海,2018-04-23 13:37:43,22.8,23177,点融,上海点融信息科技有限责任公司,150-500人,黄浦区,本科,D轮及以上,金融,120.993464,30.994061,全职,3-5年
257,2665982,ETL工程师/后台/数据库/大数据工程师/数据开发工程师,广州,2018-04-26 10:53:29,8.4,65516,广州智数,广州智数信息技术有限公司,15-50人,天河区,大专,A轮,"移动互联网,数据服务",113.40287373,23.11966112,全职,1-3年
258,4322321,ETL开发工程师-深圳-00622,深圳,2018-04-20 17:12:50,13.2,16779,中信网科,中信网络科技股份有限公司,500-2000人,罗湖区,大专,不需要融资,金融,114.105252,22.55669,全职,不限
259,4413684,ETL数据仓库工程师,上海,2018-04-24 14:25:18,12.8,211490,深圳雁联技术,深圳市雁联技术服务有限公司,500-2000人,浦东新区,大专,不需要融资,"移动互联网,金融",121.517377,31.226295,全职,3-5年
260,4424892,ETL开发工程师,上海,2018-04-19 08:40:07,14.4,355706,红网技术,江苏红网技术股份有限公司,150-500人,黄浦区,本科,A轮,移动互联网,121.47889,31.230664,全职,1-3年
261,4352764,数据工程师（ETL）,济南,2018-03-30 15:32:56,7.6,325135,海联讯,山东海联讯信息科技有限公司,150-500人,市中区,本科,上市公司,数据服务 其他,116.999524,36.663823,全职,1-3年
