,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
134,3748240,高级系统工程师,北京,2018-04-28 15:56:54,26.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,3-5年
135,4350806,资深系统工程师,北京,2018-04-28 15:42:03,39.0,7000,FreeWheel,飞维美地信息技术（北京）有限公司,500-2000人,朝阳区,本科,上市公司,"企业服务,数据服务",116.471469,39.953193,全职,5-10年
136,4076172,系统工程师,上海,2018-04-23 17:29:27,10.8,90313,大泰金石,大泰金石投资管理有限公司,50-150人,浦东新区,本科,未融资,"移动互联网,金融",121.523812,31.214945,全职,1-3年
137,4105840,硬件系统工程师,深圳,2018-04-28 16:23:45,21.0,289076,深圳思力科,思力科（深圳）电子科技有限公司,50-150人,南山区,本科,不需要融资,"数据服务,硬件",113.952696,22.530438,全职,1-3年
138,2920986,阅文集团-资深系统工程师,上海,2018-04-26 09:37:30,19.0,28243,阅文集团,上海阅文信息技术有限公司,500-2000人,浦东新区,本科,上市公司,移动互联网,121.99341,30.994275,全职,3-5年
139,1370321,系统工程师,北京,2018-04-25 16:18:48,17.0,33893,渠道网络,北京市渠道网络技术开发有限公司,500-2000人,丰台区,本科,D轮及以上,"电子商务,O2O",,,全职,不限
140,3516241,高级系统工程师-基础设施研发,北京,2018-04-24 20:08:47,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
141,1100875,系统工程师,北京,2018-04-27 10:56:41,9.8,83725,切尔思科技,北京切尔思科技有限公司,15-50人,海淀区,不限,未融资,"移动互联网,数据服务",,,全职,1-3年
142,2844816,系统工程师,北京,2018-04-23 11:52:17,22.8,30648,绿盟科技,北京神州绿盟信息安全科技股份有限公司,500-2000人,海淀区,本科,上市公司,信息安全,116.30486001,39.94590007,全职,5-10年
143,4466036,高级系统工程师,北京,2018-04-25 11:34:21,18.6,6678,人人贷,人人贷商务顾问（北京）有限公司,500-2000人,海淀区,本科,A轮,金融,116.327094,39.993517,全职,3-5年
144,3589314,高级系统工程师,深圳,2018-04-04 19:43:57,14.0,210218,星河金融,深圳市星河投资有限公司,150-500人,福田区,本科,不需要融资,"移动互联网,金融",114.061546,22.533718,全职,3-5年
145,3395185,系统工程师,深圳,2018-04-22 14:05:40,28.0,153033,英思奇,深圳市英思奇信息咨询有限公司,50-150人,宝安区,本科,未融资,"移动互联网,电子商务",113.86185,22.572015,全职,3-5年
146,3622236,硬件系统工程师,上海,2018-04-26 14:35:02,12.0,1561,Face++,北京旷视科技有限公司,500-2000人,徐汇区,本科,C轮,"移动互联网,硬件",121.40034,31.171626,全职,5-10年
147,4161153,控制系统工程师,深圳,2018-04-10 10:15:46,28.0,199312,Roadstar.ai,深圳星行科技有限公司,15-50人,南山区,硕士,天使轮,"硬件,移动互联网",113.963356,22.597399,全职,1-3年
148,4486211,高级系统工程师,深圳,2018-04-26 11:55:52,12.0,50906,云兴科技,深圳市云兴科技有限公司,15-50人,南山区,大专,未融资,企业服务,0.0,0.0,全职,3-5年
149,4018769,高级系统工程师,北京,2018-04-28 18:23:05,24.0,311084,REDEFINE,北京瑞地科技有限公司,150-500人,朝阳区,本科,不需要融资,移动互联网,116.468327,40.003457,全职,3-5年
150,3763355,资深系统工程师,北京,2018-04-26 17:45:18,27.8,7000,FreeWheel,飞维美地信息技术（北京）有限公司,500-2000人,朝阳区,本科,上市公司,"企业服务,数据服务",116.471469,39.953193,全职,3-5年
151,3608753,高级系统工程师-CDN研发,北京,2018-04-24 20:09:17,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,3-5年
152,1426788,资深系统工程师,深圳,2018-04-26 09:34:33,10.0,11885,世联行,深圳世联行地产顾问股份有限公司,2000人以上,罗湖区,本科,上市公司,企业服务,114.1271688,22.54500619,全职,5-10年
153,4246038,系统工程师,上海,2018-04-25 10:00:08,13.2,274064,十露盘,上海十露盘科技有限公司,15-50人,浦东新区,本科,天使轮,"数据服务,金融",121.528868,31.223208,全职,3-5年
154,4250637,系统工程师-邮件方向,北京,2018-04-25 09:35:51,21.0,25592,新浪网,新浪网技术（中国）有限公司,2000人以上,海淀区,本科,上市公司,文化娱乐,116.276316,40.041543,全职,3-5年
155,4461383,高级系统工程师,北京,2018-04-22 11:26:56,20.8,6110,北京搜房科技发展有限公司,北京搜房科技发展有限公司,2000人以上,丰台区,本科,未融资,"移动互联网,金融",116.30075,39.814,全职,5-10年
156,4378504,系统工程师--北京,北京,2018-04-07 20:39:03,14.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,海淀区,不限,上市公司,"移动互联网,硬件",39.897445,116.331398,全职,1-3年
157,3556830,系统工程师,上海,2018-04-02 13:04:35,10.8,161651,蒲甘科技,上海蒲甘智能科技有限公司,50-150人,长宁区,大专,不需要融资,金融,121.415794,31.220116,全职,3-5年
158,4458789,高级系统工程师,北京,2018-04-27 11:24:59,13.2,335848,北京易凯联讯,北京易凯联讯科技有限责任公司,150-500人,海淀区,大专,未融资,其他,116.31097,39.929834,全职,应届毕业生
159,4289206,技术部-系统工程师,北京,2018-04-25 11:01:52,11.2,704,人民网,人民网股份有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,文化娱乐",116.47604,39.91717,全职,3-5年
160,4452584,高级系统工程师,成都,2018-04-19 18:17:44,10.8,364016,蜀桑源,四川蜀桑源软件开发有限公司,15-50人,高新区,本科,A轮,"移动互联网,电子商务",104.0685,30.553814,全职,3-5年
161,3828311,高级系统工程师/架构师-AI方向,北京,2018-04-27 20:45:01,36.8,534,京东金融,京东金融,2000人以上,通州区,本科,上市公司,金融,116.52117756,39.82198934,全职,5-10年
162,898273,系统工程师,北京,2018-04-27 10:56:41,9.8,83725,切尔思科技,北京切尔思科技有限公司,15-50人,海淀区,大专,未融资,"移动互联网,数据服务",,,全职,3-5年
163,3592600,高级系统工程师,上海,2018-04-27 09:42:05,14.0,128830,CloudChef,上海骞云信息科技有限公司,50-150人,杨浦区,本科,B轮,"企业服务,数据服务",121.545889,31.276121,全职,1-3年
164,4101486,系统工程师助理,珠海,2018-04-23 09:56:09,3.4,42736,天空网络,珠海天空网络科技有限公司,15-50人,香洲区,大专,不需要融资,移动互联网,113.527292,22.259284,全职,1年以下
165,4355281,音响系统工程师,广州,2018-04-21 16:04:15,5.6,346284,Meridian,广州麦丽迪安科技股份有限公司,15-50人,越秀区,大专,不需要融资,其他,113.287185,23.114484,全职,不限
166,4314391,系统工程师,上海,2018-04-18 15:20:13,15.8,168601,豪康金融,豪康（泉州）金融借贷服务平台有限公司,50-150人,长宁区,大专,不需要融资,"金融,移动互联网",121.403581,31.197748,全职,3-5年
167,4024551,控制系统工程师,北京,2018-04-04 04:35:57,42.0,293935,景驰,上海景驰汽车科技有限公司,50-150人,海淀区,硕士,天使轮,移动互联网,0.0,0.0,全职,3-5年
168,3398610,系统工程师（云方向）,成都,2018-04-26 11:11:12,14.0,57260,瑞数信息,瑞数信息技术(上海)有限公司,50-150人,高新区,本科,A轮,信息安全,104.0634,30.541738,全职,3-5年
169,4359658,系统工程师,北京,2018-04-28 16:02:54,23.6,23373,VIPKID,北京大米未来科技有限公司,2000人以上,东城区,本科,D轮及以上,教育,0.0,0.0,全职,3-5年
170,937028,系统工程师--云计算方向,北京,2018-04-26 17:46:05,14.0,15871,世纪互联,世纪互联集团有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,数据服务",116.499721,39.979315,全职,3-5年
171,138544,高级系统工程师,北京,2018-04-18 10:41:29,22.0,6110,北京搜房科技发展有限公司,北京搜房科技发展有限公司,2000人以上,丰台区,本科,未融资,"移动互联网,金融",116.300552,39.814076,全职,5-10年
172,3516237,高级系统工程师-数据库开发,北京,2018-04-24 20:08:47,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
173,4103259,高级系统工程师,北京,2018-04-19 11:38:43,28.0,161143,全盛科技,北京理工全盛科技有限公司,少于15人,海淀区,硕士,A轮,"硬件,其他",116.322262,39.957401,全职,3-5年
174,355120,高级系统工程师,上海,2018-04-16 14:23:07,24.0,45243,外服信,上海外服宝信信息技术有限公司,50-150人,虹口区,本科,未融资,"移动互联网,数据服务",121.491245,31.292678,全职,5-10年
175,4311209,高级系统工程师,上海,2018-04-24 09:56:28,14.0,48693,小i机器人,上海智臻智能网络科技股份有限公司,150-500人,嘉定区,大专,上市公司,"企业服务,数据服务",121.327718,31.240134,全职,5-10年
176,4135820,系统工程师,深圳,2018-03-30 10:43:37,11.2,263975,深圳市爱瑞古德科技有限公司,深圳市爱瑞古德科技有限公司,15-50人,南山区,本科,不需要融资,"企业服务,硬件",113.94633,22.553923,全职,3-5年
177,3577456,系统工程师,广州,2018-04-24 15:47:51,7.0,547,彩讯科技,彩讯科技股份有限公司,500-2000人,天河区,大专,不需要融资,"移动互联网,生活服务",113.403883,23.174265,全职,1-3年
178,898445,助理系统工程师,北京,2018-04-27 10:56:41,6.8,83725,切尔思科技,北京切尔思科技有限公司,15-50人,海淀区,本科,未融资,"移动互联网,数据服务",116.324867,39.964579,全职,应届毕业生
179,3906316,资深系统工程师,北京,2018-04-17 10:55:05,45.4,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,5-10年
180,3885509,控制系统工程师,广州,2018-04-04 04:37:14,42.0,293935,景驰,上海景驰汽车科技有限公司,50-150人,黄埔区,本科,天使轮,移动互联网,113.459749,23.106402,全职,3-5年
181,4343966,Android 蓝牙/wifi 系统工程师,上海,2018-04-27 10:30:20,19.0,103191,微鲸科技,微鲸科技有限公司,500-2000人,浦东新区,本科,不需要融资,移动互联网,121.99341,30.994275,全职,3-5年
182,3655023,系统工程师,西安,2018-04-27 18:26:09,14.0,3472,宏元富成,北京宏元富成科技有限公司,15-50人,高新技术产业开发区,本科,不需要融资,"社交网络,教育",108.87868,34.22549,全职,3-5年
183,1100891,助理系统工程师,北京,2018-04-27 10:56:41,5.6,83725,切尔思科技,北京切尔思科技有限公司,15-50人,海淀区,不限,未融资,"移动互联网,数据服务",,,全职,1年以下
184,3817055,高级系统工程师-运维开发,北京,2018-04-26 13:58:55,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
185,3673066,控制系统工程师,深圳,2018-04-23 15:30:47,19.0,154710,大象机器人,深圳市大象机器人科技有限公司,少于15人,福田区,本科,天使轮,硬件,114.084999,22.541122,全职,3-5年
186,4152201,系统工程师,北京,2018-04-29 23:50:13,22.8,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313228,39.983752,全职,3-5年
187,4254411,虚拟化或系统工程师,广州,2018-04-13 17:15:21,6.8,92564,广州中铁信,广州中铁信息工程有限公司,150-500人,天河区,本科,不需要融资,"硬件,其他",113.339707,23.139607,全职,不限
188,4100925,系统工程师,上海,2018-04-18 16:18:10,12.6,35112,中腾信,中腾信金融信息服务（上海）有限公司,2000人以上,虹口区,本科,不需要融资,金融,121.484128,31.248447,全职,3-5年
189,4271780,运维工程师/系统工程师,广州,2018-04-09 14:24:27,9.6,330577,金锡科技,金锡科技（广州）有限公司,50-150人,越秀区,大专,不需要融资,"移动互联网,旅游",113.258795,23.139474,全职,3-5年
190,4350015,高级系统工程师,广州,2018-03-30 10:24:38,11.2,341839,华胜天成,广州华胜天成信息技术有限公司,2000人以上,天河区,大专,上市公司,移动互联网,113.321868,23.124324,全职,3-5年
191,2691871,控制系统工程师,广州,2018-04-27 15:11:12,5.4,164291,DAS,广州大思自动化设备有限公司,50-150人,增城区,大专,不需要融资,"数据服务,硬件",113.62939,23.15422,全职,不限
192,3544309,系统工程师（实习生）,北京,2018-04-28 07:08:33,2.8,103398,紫龙互娱,易手游科技（天津）有限公司,150-500人,朝阳区,本科,A轮,游戏,116.517267,39.925768,实习,应届毕业生
193,4380237,高级系统工程师,北京,2018-04-08 11:20:20,19.8,97658,融数金服,融数金服（大连）信息服务有限公司北京分工司,150-500人,朝阳区,本科,天使轮,"金融,数据服务",0.0,0.0,全职,5-10年
194,4305504,运维工程师/系统工程师,广州,2018-04-28 15:37:34,6.8,136917,德讯,德讯科技股份有限公司,50-150人,天河区,不限,未融资,"移动互联网,数据服务",0.0,0.0,全职,1-3年
195,4026483,系统工程师,北京,2018-04-27 18:16:26,13.2,6678,人人贷,人人贷商务顾问（北京）有限公司,500-2000人,海淀区,大专,A轮,金融,116.330778,39.994714,全职,3-5年
196,3152825,推送系统工程师,北京,2018-04-24 09:12:59,33.6,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.466554,39.995147,全职,3-5年
197,4499738,对话系统工程师,北京,2018-04-28 15:20:06,35.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,朝阳区,本科,上市公司,"电子商务,数据服务",116.387477,40.000236,全职,3-5年
198,4439615,硬件系统工程师,宁波,2018-04-27 13:55:34,7.2,348440,宁波翔羽无人机科技有限公司,宁波翔羽无人机科技有限公司,50-150人,余姚市,本科,未融资,其他,121.185793,30.07128,全职,1-3年
199,4207813,中间件系统工程师,深圳,2018-04-11 14:42:47,21.0,301344,招商金融科技,招商局金融科技有限公司,150-500人,南山区,本科,不需要融资,金融,113.91958,22.495554,全职,3-5年
200,4371719,多媒体系统工程师,深圳,2018-04-04 11:18:17,11.4,30776,MStar晨星软件,晨星软件研发（深圳）有限公司,500-2000人,南山区,本科,上市公司,移动互联网,113.95288,22.541521,全职,1-3年
201,4439727,云平台系统工程师,北京,2018-04-18 10:41:08,17.8,207872,嘉旭福美,河北嘉旭福美科技有限公司,15-50人,海淀区,硕士,B轮,"移动互联网,数据服务",0.0,0.0,全职,3-5年
202,4465549,系统工程师,深圳,2018-04-23 14:59:52,10.8,371758,粮好餐饮集团,深圳市百岁村餐饮连锁有限公司,2000人以上,龙华新区,大专,未融资,生活服务 不限,114.027678,22.606402,全职,1-3年
203,4056469,探测器系统工程师,成都,2018-04-24 09:19:15,19.6,81466,纳米维景,北京纳米维景科技有限公司,50-150人,武侯区,本科,A轮,医疗健康,104.034049,30.632323,全职,5-10年
204,4236415,系统工程师,北京,2018-04-23 12:21:00,2.8,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.273399,40.043429,实习,应届毕业生
205,4308090,网络和系统工程师,广州,2018-04-13 14:27:40,6.8,349181,瀚华设计,广州瀚华建筑设计有限公司,150-500人,天河区,不限,不需要融资,其他,,,全职,1-3年
206,3499087,平台系统工程师,北京,2018-04-17 10:16:13,14.0,46784,彩彻区明科技,北京彩彻区明科技有限公司,15-50人,海淀区,本科,A轮,"移动互联网,生活服务",116.351887,40.009524,全职,1-3年
207,4494825,系统工程师,上海,2018-04-27 16:14:36,12.0,108324,众人公司,北京青年众人网络安全技术有限公司,50-150人,浦东新区,本科,上市公司,"移动互联网,金融",121.593357,31.214343,全职,3-5年
208,3654621,系统工程师,上海,2018-04-25 14:23:19,21.0,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.38240794,31.23317234,全职,1-3年
209,3970033,大数据系统工程师,福州,2018-04-27 09:04:57,7.6,64988,顶点软件,福建顶点软件股份有限公司,500-2000人,鼓楼区,本科,不需要融资,"移动互联网,企业服务",119.268483,26.110831,全职,不限
210,3796156,V2X系统工程师,北京,2018-04-27 12:02:35,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",121.417969,31.217836,全职,3-5年
211,3288775,CT系统工程师,北京,2018-04-24 09:19:16,22.8,81466,纳米维景,北京纳米维景科技有限公司,50-150人,海淀区,本科,A轮,医疗健康,116.233771,40.068259,全职,5-10年
212,4439642,云平台系统工程师,北京,2018-04-18 10:36:21,10.8,207872,嘉旭福美,河北嘉旭福美科技有限公司,15-50人,海淀区,本科,B轮,"移动互联网,数据服务",0.0,0.0,全职,1-3年
213,4322613,系统工程师,北京,2018-04-26 10:23:35,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,3-5年
214,4281381,系统工程师(校招职位)（上海）,上海,2018-04-28 11:34:42,7.2,89808,华讯网络,上海华讯网络系统有限公司,500-2000人,浦东新区,本科,不需要融资,"企业服务,其他",121.5319,31.21733,全职,应届毕业生
215,4399760,系统工程师J10094,北京,2018-04-25 19:13:23,20.8,165980,包银消费金融,包头市包银消费金融股份有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,金融",116.418003,39.989574,全职,1-3年
216,4397167,系统工程师,深圳,2018-04-26 10:00:31,10.2,336018,保胜集团有限公司,保胜集团有限公司,500-2000人,福田区,大专,未融资,数据服务 金融,114.057139,22.534128,全职,3-5年
217,4350261,中级系统工程师,广州,2018-03-30 10:44:49,6.8,341839,华胜天成,广州华胜天成信息技术有限公司,2000人以上,天河区,大专,上市公司,移动互联网,113.321868,23.124324,全职,1-3年
218,4406697,控制系统工程师,北京,2018-04-11 18:31:08,15.2,362594,睿视偕行,北京睿视偕行科技有限公司,15-50人,海淀区,本科,A轮,移动互联网,116.338467,39.972235,全职,1-3年
219,3954634,系统工程师,无锡,2018-04-12 06:39:40,10.8,64216,远东,远东控股集团有限公司,2000人以上,宜兴市,本科,上市公司,"电子商务,金融",119.759817,31.453138,全职,1-3年
220,4138122,PACS系统工程师,武汉,2018-04-26 15:34:02,9.6,141759,睿佳科技,睿佳（武汉）软件科技有限公司,少于15人,洪山区,本科,天使轮,"医疗健康,企业服务",114.425782,30.50896,全职,1-3年
221,4142941,智能对话工程师/对话系统工程师,北京,2018-04-26 16:32:29,35.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,本科,A轮,"移动互联网,硬件",116.458741,39.932851,全职,3-5年
222,3230457,系统工程师（偏微软）,上海,2018-04-19 16:41:36,8.4,213286,上海益海信息技术有限公司,上海益海信息技术有限公司,15-50人,黄浦区,大专,不需要融资,"数据服务,信息安全",121.484443,31.231763,全职,3-5年
223,4288374,Callcenter 系统工程师-平台事业部J12518,北京,2018-04-28 16:29:00,21.0,1970,去哪儿网,北京趣拿软件科技有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.30572973,39.97727051,全职,3-5年
224,3886148,感知系统工程师,广州,2018-04-04 04:38:01,42.0,293935,景驰,上海景驰汽车科技有限公司,50-150人,黄埔区,硕士,天使轮,移动互联网,113.459749,23.106402,全职,3-5年
225,4290437,系统工程师,北京,2018-04-23 12:21:00,4.8,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.273399,40.043429,实习,应届毕业生
226,4014935,智能对话工程师/对话系统工程师,北京,2018-04-26 10:37:19,35.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,不限,A轮,"移动互联网,硬件",116.458741,39.932851,全职,3-5年
227,3419601,系统工程师（中级）,北京,2018-04-27 10:12:54,10.4,9653,北京中视广信,北京中视广信科技有限公司,150-500人,海淀区,本科,未融资,"数据服务,分类信息",116.315297,39.920315,全职,1-3年
228,4209211,数据系统工程师,北京,2018-04-10 14:00:19,14.0,280,畅游,北京畅游天下网络技术有限公司,2000人以上,石景山区,本科,上市公司,"移动互联网,游戏",115.99339,39.99426,全职,1-3年
229,3905208,大数据系统工程师-CDH运维,上海,2018-04-10 10:23:54,28.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.41045,31.17033,全职,3-5年
230,4375434,运维工程师/系统工程师,南京,2018-04-28 15:37:34,6.2,136917,德讯,德讯科技股份有限公司,50-150人,雨花台区,不限,未融资,"移动互联网,数据服务",0.0,0.0,全职,不限
231,4397747,系统工程师,广州,2018-04-10 16:23:42,5.2,81424,合晟,广东合晟网络科技有限公司,50-150人,天河区,大专,不需要融资,"信息安全,数据服务",113.329567,23.143522,全职,3-5年
232,4440359,运维安全部-系统工程师,北京,2018-04-28 09:11:30,28.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",0.0,0.0,全职,3-5年
233,4186329,高级系统工程师-网络,北京,2018-04-24 20:11:52,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
234,3902386,软件系统工程师,上海,2018-04-28 22:12:38,19.0,295932,诺德软件,上海诺德软件有限公司,15-50人,宝山区,本科,不需要融资,"移动互联网,企业服务",121.437717,31.335462,全职,3-5年
235,3629280,BMS系统工程师,深圳,2018-04-09 08:36:27,10.8,194421,电将军,深圳电将军控股有限公司,500-2000人,龙岗区,本科,不需要融资,"硬件,电子商务",114.112129,22.652544,全职,1-3年
236,3756457,IOV系统工程师,北京,2018-04-25 21:20:30,26.0,87977,车和家,北京车和家信息技术有限责任公司,500-2000人,朝阳区,本科,B轮,其他,116.993595,39.993662,全职,3-5年
237,4104884,Openshift系统工程师,上海,2018-04-27 14:12:39,9.4,301666,云道信息,上海云道信息技术股份有限公司,15-50人,浦东新区,大专,未融资,"企业服务,信息安全",121.587772,31.197437,全职,1-3年
238,3350307,【实习】系统工程师,上海,2018-04-25 20:13:42,2.8,163304,上海宽投,上海宽投资产管理有限公司,15-50人,虹口区,本科,不需要融资,金融,121.486472,31.254228,实习,应届毕业生
239,4482418,BSP/系统工程师-智能产品,北京,2018-04-25 17:22:43,25.2,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,3-5年
240,4305552,运维工程师/系统工程师,成都,2018-04-28 15:37:34,6.8,136917,德讯,德讯科技股份有限公司,50-150人,成华区,不限,未融资,"移动互联网,数据服务",104.10174,30.663059,全职,1-3年
241,3905185,大数据系统工程师-DBA,上海,2018-04-10 10:23:54,28.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.41045,31.17033,全职,3-5年
242,4350013,软件系统工程师,深圳,2018-03-30 10:24:20,8.8,179113,子询人工智能研究院,子询（深圳）人工智能研究院有限公司,15-50人,南山区,本科,未融资,"移动互联网,数据服务",113.918972,22.488457,全职,不限
243,4448389,BSP/系统工程师--智能产品,北京,2018-04-25 17:54:16,28.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,5-10年
244,4359619,OEM 硬件集成基带与系统工程师,北京,2018-04-02 13:58:02,28.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.273399,40.043429,全职,5-10年
245,3756498,IVI系统工程师-总线方向,北京,2018-04-25 21:20:31,26.0,87977,车和家,北京车和家信息技术有限责任公司,500-2000人,朝阳区,本科,B轮,其他,116.993595,39.993662,全职,3-5年
246,4457657,初级系统工程师/技术支持工程师,北京,2018-04-27 17:37:47,9.8,369663,高伟达,北京高伟达钽云科技有限公司,2000人以上,朝阳区,大专,上市公司,"移动互联网,电子商务",116.473267,39.956928,全职,1-3年
247,4423020,ROS系统工程师,厦门,2018-04-15 15:10:51,8.4,139430,厦门华蔚,厦门华蔚物联网科技有限公司,少于15人,湖里区,本科,天使轮,硬件,118.126144,24.549509,全职,1-3年
248,2687707,系统工程师(深圳),深圳,2018-04-26 17:22:18,14.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,本科,不需要融资,金融,114.09938142,22.55951564,全职,不限
249,237433,后端系统工程师,北京,2018-04-23 11:52:51,19.0,35822,GeneDock,北京聚道科技有限公司,15-50人,海淀区,不限,A轮,"医疗健康,数据服务",0.0,0.0,全职,3-5年
250,4487654,系统工程师（上海驻场）,上海,2018-04-26 15:01:09,16.8,222700,网联,网联清算有限公司,150-500人,静安区,本科,不需要融资,金融,121.440463,31.29501,全职,1-3年
251,3705356,BPC系统工程师J15761,北京,2018-04-10 19:06:01,13.2,68001,BOE,京东方科技集团股份有限公司,2000人以上,大兴区,本科,上市公司,"移动互联网,医疗健康",116.514629,39.775922,全职,3-5年
252,4152362,系统工程师（驻场）,深圳,2018-04-28 10:59:08,12.0,404,傲冠软件,深圳市傲冠软件股份有限公司,150-500人,福田区,本科,上市公司,"移动互联网,企业服务",114.010452,22.538857,全职,3-5年
253,4012171,大数据系统工程师-Spark/Kafaka,北京,2018-04-27 14:33:39,21.0,35996,顺丰科技有限公司,顺丰科技有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,电子商务",116.352732,40.014764,全职,3-5年
254,4113466,内部系统工程师,上海,2018-04-28 10:10:58,21.0,9343,百姓网,百姓网股份有限公司,500-2000人,徐汇区,本科,上市公司,移动互联网,120.993464,30.994061,全职,1-3年
255,3756515,IVI系统工程师-多媒体方向,北京,2018-04-25 21:20:31,26.0,87977,车和家,北京车和家信息技术有限责任公司,500-2000人,朝阳区,本科,B轮,其他,116.993595,39.993662,全职,3-5年
256,3906609,大数据系统工程师-DBA,上海,2018-04-04 15:24:05,26.0,113723,上海拿米金服,上海拿米金融信息服务有限公司,150-500人,徐汇区,大专,不需要融资,"移动互联网,金融",121.410559,31.171432,全职,5-10年
257,2871544,运维系统工程师,深圳,2018-04-09 11:11:09,21.0,164,平安证券,平安证券股份有限公司,2000人以上,福田区,本科,上市公司,金融,114.063599,22.548153,全职,3-5年
258,4322376,驻场系统工程师,上海,2018-04-28 11:48:49,6.8,268076,普好企业,上海普好企业发展有限公司,50-150人,黄浦区,大专,不需要融资,"硬件,企业服务",121.478415,31.239324,全职,1-3年
259,3853678,系统工程师（自控方向）,佛山,2018-04-13 09:37:20,14.0,166298,美的中央空调,广东美的暖通设备有限公司,2000人以上,顺德区,本科,上市公司,其他,113.207655,22.909009,全职,3-5年
260,4428719,环境感知系统工程师-上海,上海,2018-04-16 17:03:07,12.0,358008,上汽通用汽车有限公司,上汽通用汽车有限公司,2000人以上,浦东新区,不限,不需要融资,"分类信息,其他",121.634832,31.279751,全职,不限
261,4044444,无人配送-电气系统工程师,北京,2018-04-27 12:02:36,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",121.417969,31.217836,全职,3-5年
262,3904621,系统工程师（应届生岗位）,北京,2018-04-27 11:15:52,9.6,18453,中体彩科技发展有限公司,中体彩科技发展有限公司,150-500人,大兴区,本科,不需要融资,"移动互联网,电子商务",116.556697,39.774894,全职,应届毕业生
263,4384214,云计算系统工程师/售前工程师,武汉,2018-04-08 17:50:31,19.0,346363,道客网络科技（武汉）有限公司,道客网络科技（武汉）有限公司,150-500人,武汉经济技术开发区,大专,A轮,移动互联网,114.164671,30.506711,全职,3-5年
264,4463325,应用系统工程师,深圳,2018-04-28 14:47:12,19.0,67118,达闼科技,达闼科技（北京）有限公司,150-500人,南山区,本科,B轮,移动互联网,0.0,0.0,全职,5-10年
265,3929514,人机对话系统工程师,深圳,2018-04-28 14:22:08,24.8,68524,编程猫,深圳点猫科技有限公司,150-500人,南山区,本科,B轮,"移动互联网,教育",113.940851,22.509672,全职,3-5年
