,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
107,4367287,信息安全工程师（网络安全）,北京,2018-04-23 16:35:56,19.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,不限,上市公司,"移动互联网,游戏",116.491128,39.983132,全职,不限,[]
108,3146690,网络安全工程师,北京,2018-04-16 15:22:19,19.0,148909,360企业安全,北京奇安信科技有限公司,2000人以上,朝阳区,本科,不需要融资,"电子商务,企业服务",116.490161,39.982669,全职,3-5年,"['年底双薪', '带薪年假', '午餐补助', '定期体检']"
109,4129347,网络安全工程师,杭州,2018-04-08 14:12:05,14.0,75593,吉利招聘,浙江吉利控股集团有限公司,2000人以上,滨江区,大专,上市公司,"电子商务,O2O",120.21795,30.208094,全职,3-5年,"['技能培训', '带薪年假', '绩效奖金', '美女多']"
110,4388448,网络安全分析,上海,2018-04-09 14:12:13,14.0,51409,超恒软件,上海超恒软件技术有限公司,15-50人,浦东新区,本科,未融资,移动互联网,121.6019,31.218259,全职,3-5年,"['带薪年假', '绩效奖金', '岗位晋升', '管理规范']"
111,4252715,网络安全运维师,济南,2018-04-11 17:17:06,6.2,109894,安云科技,山东安云信息技术有限公司,15-50人,历下区,大专,天使轮,信息安全,117.13673,36.672942,全职,应届毕业生,"['技能培训', '五险一金', '专项奖金', '股票期权']"
112,3820910,产品经理（网络安全公司）,北京,2018-05-03 09:35:55,10.8,141531,卫达安全,北京卫达信息技术有限公司,50-150人,朝阳区,本科,A轮,"信息安全,数据服务",116.489053,39.99902,全职,3-5年,"['绩效奖金', '领导好', '五险一金', '节日礼物']"
113,3683212,网络安全项目经理,北京,2018-05-03 09:10:55,16.8,70703,国舜科技,北京国舜科技有限公司,150-500人,海淀区,本科,上市公司,信息安全,116.354223,40.001711,全职,1-3年,"['技能培训', '节日礼物', '绩效奖金', '通讯津贴']"
114,4398484,网络安全工程师,北京,2018-04-19 09:52:58,24.0,81435,优炫软件,北京优炫软件股份有限公司,150-500人,海淀区,大专,上市公司,"企业服务,信息安全",116.348748,39.975866,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
115,4030449,网络安全高级研发工程师,成都,2018-04-25 15:11:25,26.0,130924,深圳博瑞得,成都博云科技有限公司,150-500人,高新区,本科,上市公司,"移动互联网,数据服务",104.060774,30.575212,全职,5-10年,[]
116,4281180,网络安全课程开发工程师,杭州,2018-05-02 11:02:49,15.2,6462,安恒信息,杭州安恒信息技术有限公司,500-2000人,滨江区,本科,不需要融资,"信息安全 ,数据服务",120.21425,30.209525,全职,3-5年,"['年终分红', '股票期权', '绩效奖金', '五险一金']"
117,3402436,MIG12-高级网络安全工程师（深圳）,深圳,2018-05-02 09:40:08,25.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
118,1141939,高级网络安全工程师,深圳,2018-04-19 16:06:51,10.8,75638,金元证券,金元证券股份有限公司,500-2000人,福田区,本科,未融资,金融,,,全职,1-3年,"['带薪年假', '绩效奖金', '领导好', '美女多']"
119,4222067,信息/网络安全工程师（高级/资深）,上海,2018-05-02 10:06:45,20.8,271472,江苏兴力工程建设监理咨询有限公司,江苏兴力工程建设监理咨询有限公司,500-2000人,青浦区,大专,上市公司,电子商务、移动互联网,121.298177,31.188194,全职,5-10年,[]
120,4239290,高级网络安全专家（安全态势感知方向）,杭州,2018-05-02 11:02:49,31.0,6462,安恒信息,杭州安恒信息技术有限公司,500-2000人,滨江区,本科,不需要融资,"信息安全 ,数据服务",120.21425,30.209525,全职,5-10年,"['年终分红', '股票期权', '绩效奖金', '五险一金']"
121,3092530,网络安全实施工程师,武汉,2018-05-02 10:00:56,4.2,112669,湖北融汇信息科技有限公司,湖北融汇信息科技有限公司,50-150人,江岸区,大专,不需要融资,"电子商务,移动互联网",0.0,0.0,全职,1-3年,[]
122,4410534,产品经理(网络安全),天津,2018-04-12 13:39:38,14.0,30439,先特网络,天津开发区先特网络系统有限公司,150-500人,南开区,本科,未融资,"硬件,数据服务",117.15457,39.10597,全职,3-5年,"['技能培训', '节日礼物', '专项奖金', '带薪年假']"
123,4075966,网络安全工程师助理,成都,2018-04-30 16:39:12,6.2,315009,白起网络科技,成都白起网络科技有限公司,50-150人,金牛区,大专,天使轮,移动互联网、信息安全,104.024821,30.705217,全职,1年以下,"['""""']"
124,3413393,MIG12-高级网络安全工程师（深圳）,深圳,2018-05-02 09:40:08,25.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,5-10年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
125,3972590,网络安全产品经理,北京,2018-04-19 18:26:07,26.0,148909,360企业安全,北京奇安信科技有限公司,2000人以上,朝阳区,本科,不需要融资,"电子商务,企业服务",116.490161,39.982669,全职,5-10年,"['年底双薪', '带薪年假', '午餐补助', '定期体检']"
126,4206429,网络安全分析师,杭州,2018-04-10 21:27:21,5.6,192364,弘际科技,杭州弘际科技有限公司,15-50人,西湖区,本科,不需要融资,"移动互联网,信息安全",,,全职,应届毕业生,"['年底双薪', '午餐补助', '带薪年假', '定期体检']"
127,4440806,网络安全工程师（渗透）,深圳,2018-05-03 09:30:18,24.0,365708,无极云区块链,深圳市无极云区块链互联网技术开发有限公司,50-150人,南山区,不限,不需要融资,移动互联网,113.943839,22.547619,全职,不限,"['""""']"
128,4378780,网络安全解决方案工程师（售前）,广州,2018-05-02 10:44:30,14.0,152626,杰青云计算,广州市杰青计算机有限公司,50-150人,天河区,大专,不需要融资,"数据服务,硬件",113.34437,23.14063,全职,3-5年,[]
129,4323128,网络安全产品软件开发,北京,2018-04-28 14:48:41,8.8,40970,中科院信工所,中国科学院信息工程研究所,500-2000人,海淀区,硕士,不需要融资,移动互联网,116.23444,39.951428,全职,应届毕业生,"['免费班车', '带薪年假', '绩效奖金', '岗位晋升']"
130,3969707,高级网络安全培训讲师,南京,2018-05-02 11:08:55,17.0,109596,南京赛宁,南京赛宁信息技术有限公司,50-150人,江宁区,本科,A轮,信息安全,118.812145,31.868329,全职,不限,[]
131,4471249,网络安全售前技术经理,上海,2018-04-27 15:06:59,12.0,37576,众人科技,上海众人科技有限公司,50-150人,浦东新区,大专,未融资,移动互联网,121.99341,30.994275,全职,3-5年,"['技能培训', '专项奖金', '带薪年假', '绩效奖金']"
132,4270452,网络安全大客户经理,北京,2018-04-16 09:29:44,14.0,337016,云维互联,北京云维互联信息技术有限公司,少于15人,朝阳区,大专,未融资,"信息安全,硬件",116.41592,40.035624,全职,3-5年,"['""""']"
133,4271302,网络安全培训讲师,北京,2018-04-27 11:08:42,14.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.491128,39.98313206,全职,3-5年,[]
134,4368646,安全工程师（主机/网络安全）,北京,2018-05-02 16:19:36,27.0,36162,作业盒子,北京作业盒子科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,教育",116.433706,39.921442,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '年度旅游']"
135,4239669,高级网络安全专家（安全态势感知方向）（上海）,上海,2018-05-02 11:02:49,31.0,6462,安恒信息,杭州安恒信息技术有限公司,500-2000人,长宁区,本科,不需要融资,"信息安全 ,数据服务",0.0,0.0,全职,5-10年,"['年终分红', '股票期权', '绩效奖金', '五险一金']"
136,3989484,安全工程师(主机/网络安全),北京,2018-05-02 16:19:37,27.0,36162,作业盒子,北京作业盒子科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,教育",116.433706,39.921442,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '年度旅游']"
137,3146349,高级网络安全运维,南京,2018-04-27 10:12:34,24.0,32179,南京领添,南京领添信息技术有限公司,500-2000人,雨花台区,本科,C轮,"移动互联网,电子商务",118.75546,31.973879,全职,不限,"['节日礼物', '股票期权', '带薪年假', '绩效奖金']"
138,3201166,高级网络安全运维工程师,北京,2018-05-02 13:12:34,14.4,138542,重熙未来,北京重熙未来科技有限公司,15-50人,朝阳区,大专,未融资,信息安全,116.616814,39.924646,全职,3-5年,"['年底双薪', '扁平管理', '技能培训', '午餐补助']"
139,4437475,网络安全审核编辑（天津）,天津,2018-05-02 09:52:59,6.8,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,滨海新区,大专,上市公司,"移动互联网,广告营销",117.706385,39.020897,全职,1-3年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
140,4463613,网络安全产品测试,北京,2018-05-02 19:11:17,12.0,49508,启明星辰集团,北京启明星辰信息安全技术有限公司,2000人以上,海淀区,本科,上市公司,硬件,116.288397,40.048882,全职,不限,"['技能培训', '节日礼物', '股票期权', '免费班车']"
141,4428613,网络安全工程师（安全设计 安全测试方向）-上海,上海,2018-04-16 16:54:11,12.0,358008,上汽通用汽车有限公司,上汽通用汽车有限公司,2000人以上,浦东新区,本科,不需要融资,"分类信息,其他",121.634832,31.279751,全职,3-5年,"['""""']"
142,1172941,网络安全测试工程师,北京,2018-05-02 09:57:10,19.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.28895999,40.04373006,全职,1-3年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
143,700557,网络安全渗透测试工程师,西安,2018-04-19 10:10:12,5.6,68941,四叶草安全,西安四叶草信息技术有限公司,50-150人,雁塔区,不限,A轮,信息安全,108.86127997,34.19415981,全职,1年以下,"['技能培训', '专项奖金', '股票期权', '绩效奖金']"
144,4405912,网络安全测试渗透工程师,济南,2018-04-11 17:22:48,6.2,109894,安云科技,山东安云信息技术有限公司,15-50人,历下区,大专,天使轮,信息安全,117.13673,36.672942,全职,应届毕业生,"['技能培训', '五险一金', '专项奖金', '股票期权']"
145,2586561,linux 网络安全运维工程师,长沙,2018-04-25 18:45:59,7.0,75367,智为,长沙市智为信息技术有限公司,50-150人,岳麓区,不限,A轮,信息安全,112.898705,28.214663,全职,1-3年,"['年底双薪', '股票期权', '专项奖金', '绩效奖金']"
146,4092626,车联网事业部_网络安全DPI研发工程师,北京,2018-05-02 16:26:47,28.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.273399,40.043429,全职,3-5年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
147,4239651,高级网络安全专家（安全态势感知方向）（北京）,北京,2018-05-02 11:02:49,31.0,6462,安恒信息,杭州安恒信息技术有限公司,500-2000人,海淀区,本科,不需要融资,"信息安全 ,数据服务",0.0,0.0,全职,5-10年,"['年终分红', '股票期权', '绩效奖金', '五险一金']"
148,4035312,网络安全运维工程师,北京,2018-05-02 13:12:35,6.8,138542,重熙未来,北京重熙未来科技有限公司,15-50人,朝阳区,大专,未融资,信息安全,116.616814,39.924646,全职,不限,"['年底双薪', '扁平管理', '技能培训', '午餐补助']"
149,4204073,网络安全售前工程师,长沙,2018-04-27 18:01:13,8.8,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,芙蓉区,大专,不需要融资,"移动互联网,数据服务",113.032539,28.185386,全职,1-3年,"['绩效奖金', '午餐补助', '通讯津贴', '带薪年假']"
150,4204339,网络安全售前工程师-北京,北京,2018-04-27 18:01:13,8.8,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,海淀区,大专,不需要融资,"移动互联网,数据服务",116.310093,39.962706,全职,1-3年,"['绩效奖金', '午餐补助', '通讯津贴', '带薪年假']"
151,4185357,网络安全销售经理,北京,2018-04-27 18:01:14,9.6,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,海淀区,大专,不需要融资,"移动互联网,数据服务",116.310093,39.962706,全职,1-3年,"['绩效奖金', '午餐补助', '通讯津贴', '带薪年假']"
152,4185926,网络安全销售经理,长沙,2018-04-27 18:01:12,9.6,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,开福区,大专,不需要融资,"移动互联网,数据服务",112.971019,28.198715,全职,1-3年,"['绩效奖金', '午餐补助', '通讯津贴', '带薪年假']"
153,4185464,网络安全销售经理,广州,2018-04-27 18:01:13,9.6,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,天河区,大专,不需要融资,"移动互联网,数据服务",113.328925,23.136696,全职,1-3年,"['绩效奖金', '午餐补助', '通讯津贴', '带薪年假']"
154,4185863,网络安全销售经理,郑州,2018-04-27 18:01:14,9.6,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,经开区,大专,不需要融资,"移动互联网,数据服务",113.659475,34.787006,全职,1-3年,"['绩效奖金', '午餐补助', '通讯津贴', '带薪年假']"
155,4190196,网络安全销售经理-南宁,南宁,2018-04-27 18:01:13,9.6,275429,汇志凌云,北京汇志凌云数据技术有限责任公司,50-150人,青秀区,大专,不需要融资,"移动互联网,数据服务",108.494024,22.785879,全职,1-3年,"['绩效奖金', '午餐补助', '通讯津贴', '带薪年假']"
