,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
133,2689856,运维开发/DevOps,上海,2018-04-27 15:13:01,16.8,57743,Ruff,上海南潮信息科技有限公司,50-150人,浦东新区,本科,A轮,"数据服务,硬件",121.605557,31.178726,全职,1-3年
134,3804391,运维开发工程师／专家,杭州,2018-04-02 12:54:12,19.0,171980,Rokid,芋头科技（杭州）有限公司,150-500人,余杭区,本科,B轮,"电子商务,移动互联网",120.044596,30.254907,全职,3-5年
135,4291728,运维开发工程师-平台事业部J12520,北京,2018-04-27 18:30:06,19.0,1970,去哪儿网,北京趣拿软件科技有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.30572973,39.97727051,全职,3-5年
136,4432891,运维开发工程师,深圳,2018-04-22 14:05:39,28.0,153033,英思奇,深圳市英思奇信息咨询有限公司,50-150人,宝安区,本科,未融资,"移动互联网,电子商务",113.86185,22.572015,全职,3-5年
137,3104111,运维开发工程师,北京,2018-04-28 11:14:21,24.0,255,多贝网,北京多贝兄弟信息技术有限公司,50-150人,海淀区,本科,上市公司,教育,116.308114,39.978669,全职,1-3年
138,4278676,运维开发工程师/实习,北京,2018-04-28 16:25:22,14.0,133920,百度视频,北京小度互娱科技有限公司,150-500人,海淀区,本科,A轮,移动互联网,116.283797,40.044435,全职,1-3年
139,3985250,运维开发工程师,成都,2018-04-27 10:10:40,13.2,53,聚美优品,北京创锐文化传媒有限公司,2000人以上,高新区,本科,上市公司,电子商务,104.054545,30.538667,全职,3-5年
140,2739177,运维开发工程师,上海,2018-04-26 16:04:30,16.8,165514,狮博,上海狮博实业投资有限公司,15-50人,静安区,本科,不需要融资,其他、生活服务,121.462499,31.22658,全职,3-5年
141,4474285,运维开发,杭州,2018-04-26 11:26:59,12.0,41996,易联汇华,易联汇华（北京）科技有限公司,500-2000人,西湖区,大专,C轮,"移动互联网,金融",120.08773,30.12958,全职,1-3年
142,4424937,高级运维开发工程师,上海,2018-04-25 16:10:12,19.0,22809,驻云,上海驻云信息科技有限公司,150-500人,浦东新区,本科,C轮,"移动互联网,企业服务",121.590419,31.204496,全职,1年以下
143,4271853,运维开发工程师,上海,2018-04-25 14:44:38,14.0,32799,快牛金科,上海淡红金融科技有限公司,500-2000人,长宁区,本科,B轮,金融,121.359894,31.221871,全职,3-5年
144,4241619,运维开发工程师,广州,2018-04-28 17:10:46,10.4,56329,久邦GOMO,广州久邦世纪科技有限公司,500-2000人,越秀区,大专,上市公司,移动互联网,112.993461,22.994261,全职,1-3年
145,1456386,运维开发工程师,北京,2018-04-28 11:53:51,21.0,53137,家园网,家园网络科技有限公司,2000人以上,东城区,本科,不需要融资,O2O,116.447559,39.89220106,全职,3-5年
146,1410876,运维开发工程师,深圳,2018-04-28 13:21:02,16.8,917,极光,深圳市和讯华谷信息技术有限公司,150-500人,南山区,本科,D轮及以上,"移动互联网,数据服务",113.907458,22.550007,全职,不限
147,4072547,高级运维开发工程师,深圳,2018-04-28 10:43:53,19.0,38075,招联金融,招联消费金融有限公司,500-2000人,南山区,本科,不需要融资,金融,39.897445,116.331398,全职,3-5年
148,2468163,运维开发工程师,北京,2018-04-25 10:12:01,19.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,金融",116.313061,39.979386,全职,3-5年
149,1964330,运维开发工程师-北京-04301,北京,2018-04-11 16:43:12,22.0,202067,优信集团,优舫（北京）信息科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"电子商务,移动互联网",116.48196,39.99615005,全职,3-5年
150,4134970,运维开发工程师,北京,2018-04-27 11:55:50,8.4,25101,火球网,北京玄铁科技有限公司,50-150人,朝阳区,本科,B轮,金融,116.993595,39.993662,全职,3-5年
151,3849680,系统运维开发工程师,深圳,2018-04-27 10:22:33,13.6,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,南山区,本科,上市公司,金融,113.90054,22.515869,全职,3-5年
152,3762575,运维开发工程师,深圳,2018-04-17 10:31:02,15.4,136833,史蒂夫软件,史蒂夫软件（深圳）有限公司,150-500人,南山区,大专,不需要融资,游戏,113.956668,22.539288,全职,3-5年
153,4206793,运维开发工程师,北京,2018-04-28 16:26:57,19.0,21539,比特大陆,北京比特大陆科技有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,硬件",116.377238,40.031997,全职,3-5年
154,4483039,高级运维开发工程师,北京,2018-04-28 13:23:11,27.2,59902,轻易贷,轻易科技有限公司,2000人以上,海淀区,大专,上市公司,金融,115.99339,39.99426,全职,3-5年
155,4498462,高级运维开发工程师,北京,2018-04-28 11:49:19,28.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.338727,39.999302,全职,3-5年
156,4436776,运维开发工程师-成都-00312,成都,2018-04-28 10:39:24,14.0,13905,成都数字天空科技有限公司,成都数字天空科技有限公司,500-2000人,高新区,本科,不需要融资,游戏,104.071539,30.54002,全职,3-5年
157,4080894,运维开发工程师,杭州,2018-04-28 10:32:16,12.0,90867,功夫贷,杭州大树网络技术有限公司,150-500人,拱墅区,不限,A轮,"移动互联网,金融",120.1055,30.303542,全职,不限
158,2547727,高级运维开发工程师,北京,2018-04-24 09:12:59,33.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.487501,40.008268,全职,3-5年
159,4195859,高级运维开发工程师,上海,2018-04-28 17:14:08,21.0,23348,中通快递,上海中通吉网络技术有限公司,2000人以上,青浦区,本科,上市公司,电子商务,120.993464,30.994061,全职,5-10年
160,4394200,运维开发工程师,北京,2018-04-28 11:42:44,19.0,61249,云鸟科技,北京云鸟科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.466554,39.995147,全职,3-5年
161,4252562,运维开发工程师,南京,2018-04-28 09:36:02,13.2,47444,艾佳生活,江苏艾佳家居用品有限公司,150-500人,雨花台区,本科,A轮,电子商务,118.775444,31.974297,全职,5-10年
162,3986493,中级运维开发工程师,深圳,2018-04-27 08:33:07,15.0,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,福田区,本科,未融资,"移动互联网,金融",114.057142,22.533214,全职,3-5年
163,4350466,资深运维开发工程师,上海,2018-04-19 16:02:28,15.8,45619,欣和企业,烟台欣和企业食品有限公司,2000人以上,长宁区,本科,不需要融资,生活服务,121.35968,31.219286,全职,3-5年
164,629970,运维开发工程师,广州,2018-04-02 11:50:09,9.6,6174,银汉,广州银汉科技有限公司,500-2000人,天河区,不限,B轮,"移动互联网,游戏",113.37274247,23.12853631,全职,1-3年
165,4092465,运维开发,深圳,2018-04-27 10:22:32,8.8,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,福田区,本科,上市公司,金融,0.0,0.0,全职,1-3年
166,4287018,高级运维开发工程师,杭州,2018-04-28 14:28:51,17.8,2900,微店,北京口袋时尚科技有限公司,500-2000人,西湖区,本科,C轮,"移动互联网 ,电子商务",120.074698,30.290471,全职,3-5年
167,1627205,运维开发工程师,广州,2018-04-28 09:52:21,8.4,95959,缺钱么,广东缺钱么网络科技有限公司,150-500人,天河区,大专,A轮,"移动互联网,金融",,,全职,1-3年
168,4254546,运维开发工程师,深圳,2018-04-27 14:24:18,21.0,25576,团贷网,广东俊特团贷网络信息服务股份有限公司,2000人以上,南山区,本科,C轮,"移动互联网,金融",113.950586,22.554548,全职,3-5年
169,4113220,运维开发工程师-DevOps,北京,2018-04-26 22:22:50,19.0,67300,ThoughtWorks,思特沃克软件技术（成都）有限公司,2000人以上,东城区,不限,不需要融资,企业服务,0.0,0.0,全职,5-10年
170,4187284,运维开发工程师,北京,2018-04-25 09:37:07,17.0,46965,中交兴路,北京中交兴路信息科技有限公司,500-2000人,海淀区,大专,未融资,"O2O,移动互联网",116.295054,40.049249,全职,5-10年
171,4291619,高级运维开发工程师,上海,2018-04-28 09:21:38,21.0,29211,圆通,圆通速递有限公司,2000人以上,青浦区,本科,上市公司,"企业服务,数据服务",121.252822,31.213373,全职,5-10年
172,3910663,运维开发工程师,北京,2018-04-27 13:55:32,21.0,23039,好大夫在线,互动峰科技(北京)有限公司,500-2000人,朝阳区,本科,D轮及以上,医疗健康,116.50929,39.912321,全职,3-5年
173,4143091,资深运维开发工程师,杭州,2018-04-23 18:50:43,26.0,211621,顶象,北京顶象技术有限公司,50-150人,余杭区,本科,A轮,"信息安全,企业服务",120.017624,30.280055,全职,5-10年
174,4463426,高级运维开发工程师,厦门,2018-04-23 11:18:43,10.8,46629,金诚集团,浙江诚泽金开投资管理有限公司,2000人以上,集美区,本科,上市公司,金融,118.063429,24.59279,全职,3-5年
175,4097952,运维开发工程师（实习）,杭州,2018-04-26 17:33:07,3.8,10359,酷家乐,杭州群核信息技术有限公司,500-2000人,拱墅区,本科,D轮及以上,移动互联网,120.108647,30.293154,实习,不限
176,3720070,高级运维开发工程师,北京,2018-04-24 10:45:24,19.0,27298,蓝信移动（北京）科技有限公司,蓝信移动（北京）科技有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.490161,39.982669,全职,3-5年
177,2067866,运维开发工程师,上海,2018-04-23 11:42:14,13.2,92943,木七七,上海木七七网络科技有限公司,15-50人,杨浦区,不限,不需要融资,"移动互联网,游戏",121.51978031,31.29915032,全职,1-3年
178,4118714,运维开发工程师,北京,2018-04-28 13:02:48,14.0,5748,天润融通,北京天润融通科技有限公司,150-500人,大兴区,本科,不需要融资,"企业服务,数据服务",116.496718,39.783708,全职,1-3年
179,4442326,运维开发工程师-真格基金投资公司,北京,2018-04-18 14:49:09,19.0,23702,真格基金,北京真格天成投资管理有限公司,50-150人,朝阳区,本科,不需要融资,金融,116.433647,40.032082,全职,3-5年
180,4310277,运维开发工程师,北京,2018-04-08 17:17:50,19.0,125449,智齿科技,北京智齿博创科技有限公司,150-500人,海淀区,本科,C轮,"移动互联网,企业服务",116.30533,39.982357,全职,3-5年
181,4394984,运维开发工程师(0233),北京,2018-04-28 11:08:58,21.0,93760,助理来也,北京来也网络科技有限公司,50-150人,海淀区,不限,B轮,移动互联网,116.325472,39.984253,全职,不限
182,4081706,运维开发工程师,上海,2018-04-28 10:49:55,19.0,35422,京东,京东商城,2000人以上,长宁区,本科,上市公司,电子商务,121.360459,31.221087,全职,3-5年
183,4441253,运维开发工程师,北京,2018-04-26 17:47:07,15.0,118204,美丽屋,北京美丽屋资产管理有限公司,500-2000人,丰台区,本科,B轮,生活服务,116.283989,39.834911,全职,3-5年
184,4096084,资深运维开发工程师,北京,2018-04-28 18:04:05,36.0,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,海淀区,本科,不需要融资,"移动互联网,游戏",116.312144,40.037377,全职,5-10年
185,3180695,高级运维开发工程师,杭州,2018-04-26 18:42:17,19.0,42868,Club Factory,杭州嘉云数据科技有限公司,150-500人,西湖区,本科,C轮,"电子商务,移动互联网",120.124444,30.277356,全职,3-5年
186,4307672,运维开发工程师,北京,2018-04-26 14:55:40,24.8,43016,美菜网,北京云杉世界信息技术有限公司,2000人以上,朝阳区,本科,D轮及以上,"电子商务,O2O",116.401057,39.972219,全职,5-10年
187,4287992,运维开发工程师,上海,2018-04-28 10:53:02,10.8,98800,竹间智能科技(上海)有限公司,竹间智能科技（上海）有限公司,150-500人,徐汇区,本科,B轮,"移动互联网,其他",121.417459,31.175027,全职,1-3年
188,4090837,高级运维开发工程师 (MJ000603),上海,2018-04-25 10:01:08,28.0,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,教育",121.6040905,31.20250973,全职,3-5年
189,4272289,游戏运维开发工程师,广州,2018-04-29 17:24:59,8.8,13877,6637,广州泽娱网络科技有限公司,50-150人,天河区,大专,未融资,游戏,112.993461,22.994261,全职,1-3年
190,4143771,运维开发工程师,深圳,2018-04-29 13:17:40,13.2,37160,HelloTalk,深圳市天创进科技有限公司,15-50人,南山区,本科,A轮,"移动互联网,教育",113.951606,22.537717,全职,1-3年
191,3771650,运维开发工程师,北京,2018-04-28 16:06:10,14.0,7835,金山办公软件,北京金山软件有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,115.99339,39.99426,全职,1-3年
192,3689167,运维开发工程师,北京,2018-04-27 14:01:48,24.0,51649,掌众金服,北京掌众科技有限公司,500-2000人,海淀区,本科,B轮,"移动互联网,金融",116.37705,40.03327,全职,3-5年
193,4438522,高级运维开发工程师,广州,2018-04-26 17:26:08,21.0,4760,唯品会,唯品会（中国）有限公司,2000人以上,荔湾区,本科,上市公司,电子商务,113.230572,23.100168,全职,3-5年
194,4178312,运维开发工程师,广州,2018-04-27 09:53:50,7.6,128403,玩胜科技广州分公司,上海玩胜网络科技有限公司广州分公司,50-150人,天河区,大专,未融资,移动互联网,113.33444,23.14938,全职,1-3年
195,4376598,运维开发工程师,北京,2018-04-26 16:30:53,28.0,23039,好大夫在线,互动峰科技(北京)有限公司,500-2000人,朝阳区,本科,D轮及以上,医疗健康,116.50986,39.9118,全职,不限
196,4342127,运维开发工程师,东莞,2018-04-26 11:40:35,5.6,202157,汇通国信,广州汇通国信科技有限公司,150-500人,东莞市市辖区,大专,不需要融资,"信息安全,数据服务",113.773664,23.02887,全职,1-3年
197,4194613,运维开发工程师-QQ阅读,北京,2018-04-26 09:37:29,19.0,28243,阅文集团,上海阅文信息技术有限公司,500-2000人,海淀区,本科,上市公司,移动互联网,115.99339,39.99426,全职,3-5年
198,4213005,运维开发工程师-DevOps（北京）,北京,2018-04-29 21:20:36,28.0,147701,纸贵科技,西安纸贵互联网科技有限公司,50-150人,海淀区,本科,A轮,"文化娱乐,企业服务",116.310136,39.983619,全职,1-3年
199,4500497,运维开发技术专家,北京,2018-04-28 16:40:15,38.0,43016,美菜网,北京云杉世界信息技术有限公司,2000人以上,朝阳区,本科,D轮及以上,"电子商务,O2O",116.401057,39.972219,全职,不限
200,2760636,高级运维开发工程师,北京,2018-04-28 11:46:07,24.8,6996,智融集团,北京智融时代科技有限公司,150-500人,海淀区,不限,C轮,金融,116.3446,39.9769,全职,3-5年
201,4414076,高级运维开发工程师,上海,2018-04-28 10:49:55,19.0,35422,京东,京东商城,2000人以上,长宁区,本科,上市公司,电子商务,121.360459,31.221087,全职,3-5年
202,3921733,基础运维平台-运维开发工程师-北京-02899,北京,2018-04-28 10:39:33,21.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年
203,3833871,运维开发工程师（软件）,广州,2018-04-27 09:58:52,17.0,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,天河区,本科,上市公司,"移动互联网,电子商务",113.373218,23.125593,全职,3-5年
204,4152160,运维开发工程师,北京,2018-04-28 10:32:54,11.2,57436,华樾教育,北京华樾教育科技有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,教育",116.364893,39.956921,全职,3-5年
205,4353862,中级运维开发工程师,深圳,2018-04-18 09:37:32,16.2,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,南山区,本科,未融资,"移动互联网,金融",113.989823,22.596568,全职,1-3年
206,4446709,高级运维开发工程师,北京,2018-04-28 16:51:39,26.0,133382,百乘金控,北京百乘科技有限公司,500-2000人,朝阳区,本科,上市公司,金融,116.387716,39.999053,全职,3-5年
207,3687133,高级运维开发工程师,上海,2018-04-27 12:14:37,21.0,14229,微盟,上海萌店信息科技有限公司,2000人以上,宝山区,本科,D轮及以上,"移动互联网,电子商务",121.496277,31.349371,全职,5-10年
208,3883093,运维开发工程师,北京,2018-04-28 18:01:35,21.0,112992,美篇,南京蓝鲸人网络科技有限公司,50-150人,海淀区,大专,A轮,"移动互联网,社交网络",116.344462,39.976877,全职,1-3年
209,1350260,高级运维开发工程师,广州,2018-04-28 09:52:21,8.4,95959,缺钱么,广东缺钱么网络科技有限公司,150-500人,天河区,大专,A轮,"移动互联网,金融",,,全职,1-3年
210,2870604,高级运维开发工程师,深圳,2018-04-27 09:22:55,15.2,44248,投之家,深圳投之家金融信息服务有限公司,150-500人,南山区,本科,A轮,金融,113.950153,22.550392,全职,3-5年
211,4487192,高级运维开发工程师,北京,2018-04-26 14:28:21,31.0,222700,网联,网联清算有限公司,150-500人,西城区,大专,不需要融资,金融,116.353635,39.914947,全职,5-10年
212,4497268,运维开发工程师,南昌,2018-04-28 10:05:00,6.2,4184,思特奇Si-tech,北京思特奇信息技术股份有限公司,2000人以上,青山湖区,本科,上市公司,数据服务,115.961172,28.687749,全职,1-3年
213,4262575,运维开发工程师-平台事业部J12505,北京,2018-04-27 18:30:07,19.0,1970,去哪儿网,北京趣拿软件科技有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.30572973,39.97727051,全职,3-5年
214,4479880,运维开发工程师,石家庄,2018-04-25 14:07:55,5.8,361150,坤亚网络,河北坤亚网络科技有限公司,50-150人,桥西区,大专,未融资,移动互联网、企业服务,114.483216,38.036757,全职,1-3年
215,3911580,中级运维开发工程师,上海,2018-04-25 11:53:07,19.0,165,UCloud,上海优刻得信息科技有限公司,500-2000人,杨浦区,本科,D轮及以上,"数据服务,企业服务",121.99341,30.994275,全职,3-5年
216,3651947,运维开发工程师,北京,2018-04-24 13:37:29,14.0,70,宝宝树,宝宝树（北京）信息技术有限公司,500-2000人,朝阳区,本科,D轮及以上,社交网络,115.99339,39.99426,实习,应届毕业生
217,4251448,高级运维开发工程师,深圳,2018-04-23 10:24:05,24.0,37669,米筐 (Ricequant),深圳米筐科技有限公司,50-150人,南山区,本科,A轮,金融,113.939728,22.525353,全职,3-5年
218,3385052,运维开发工程师,深圳,2018-04-19 09:36:27,16.8,83025,环球易购,深圳市环球易购电子商务有限公司,2000人以上,南山区,本科,上市公司,电子商务,39.897445,116.331398,全职,3-5年
219,4391968,运维开发工程师,北京,2018-04-26 16:30:53,21.0,23039,好大夫在线,互动峰科技(北京)有限公司,500-2000人,朝阳区,本科,D轮及以上,医疗健康,116.50986,39.9118,全职,不限
220,4047086,运维开发工程师,广州,2018-04-24 17:12:09,12.0,92949,周立功单片机,广州周立功单片机科技有限公司,500-2000人,天河区,本科,未融资,"移动互联网,硬件",113.388616,23.121348,全职,1-3年
221,4223975,运维开发工程师,北京,2018-04-08 17:01:55,19.0,29496,闪银奇异,北京闪银奇异科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,金融",116.466553,39.934441,全职,1-3年
222,2693973,搜狗商业搜索广告-高级运维开发工程师,北京,2018-04-28 10:39:29,26.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年
223,4302211,运维开发工程师,北京,2018-04-26 11:24:08,28.0,175342,好扑,北京好扑信息科技有限公司,15-50人,朝阳区,本科,A轮,"数据服务,信息安全",116.471713,39.911275,全职,3-5年
224,3506777,高级运维开发工程师,上海,2018-04-25 10:01:08,24.8,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,教育",0.0,0.0,全职,3-5年
225,4368423,运维开发工程师,北京,2018-04-27 14:33:40,21.0,35996,顺丰科技有限公司,顺丰科技有限公司,500-2000人,东城区,本科,不需要融资,"移动互联网,电子商务",0.0,0.0,全职,3-5年
226,2941241,高级运维开发工程师 - CD3421,成都,2018-04-26 14:39:31,15.2,23177,点融,上海点融信息科技有限责任公司,150-500人,高新区,大专,D轮及以上,金融,104.05558,30.53895,全职,不限
227,4463732,运维开发工程师（驻国泰君安）,上海,2018-04-28 10:06:07,13.2,39772,凌志软件,苏州工业园区凌志软件股份有限公司,2000人以上,浦东新区,本科,上市公司,金融,121.674038,31.24771,全职,3-5年
228,4160917,资深运维开发工程师,上海,2018-04-27 18:29:17,21.0,46792,捞月狗,上海竟跃网络科技有限公司,50-150人,徐汇区,本科,C轮,移动互联网,121.411654,31.169569,全职,不限
229,4324358,运维开发工程师,杭州,2018-04-26 11:41:17,14.0,85040,优云软件,北京广通信达软件股份有限公司杭州分公司,150-500人,西湖区,本科,上市公司,"移动互联网,数据服务",120.11755,30.28957,全职,1-3年
230,3683181,运维开发工程师,深圳,2018-04-26 10:59:04,14.4,122884,星云,深圳星聚网络技术有限公司,15-50人,南山区,本科,A轮,"企业服务,移动互联网",113.94727,22.5466,全职,1-3年
231,3500504,资深运维开发工程师,上海,2018-04-27 17:23:50,25.2,50702,美团点评,北京三快在线科技有限公司,2000人以上,长宁区,本科,D轮及以上,"移动互联网,O2O",121.424432,31.212374,全职,3-5年
232,1529843,运维开发工程师,广州,2018-04-27 14:22:33,9.6,117110,钱鹿,淮安钱鹿网络科技有限公司,15-50人,番禺区,大专,未融资,移动互联网,113.39440132,23.0580801,全职,1-3年
233,3882799,运维开发工程师,广州,2018-04-26 13:53:15,14.0,126883,广州博道,广州市博道信息科技有限公司,15-50人,天河区,本科,天使轮,移动互联网,113.3566,23.15992,全职,1-3年
234,3771332,运维开发工程师（校招）,杭州,2018-04-26 17:33:07,14.0,10359,酷家乐,杭州群核信息技术有限公司,500-2000人,拱墅区,本科,D轮及以上,移动互联网,120.108647,30.293154,全职,应届毕业生
235,4035103,高级运维开发工程师,深圳,2018-04-26 14:50:02,21.0,44982,友金所,深圳前海用友力合金融服务有限公司,500-2000人,南山区,本科,不需要融资,金融,113.94727,22.5466,全职,5-10年
236,4434255,运维开发工程师,北京,2018-04-17 14:20:39,19.0,53225,中国电信北京研究院,中国电信股份有限公司北京研究院,2000人以上,昌平区,本科,不需要融资,移动互联网,116.451277,40.136315,全职,1-3年
237,4377545,运维开发工程师--北京,北京,2018-04-07 00:49:51,21.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,海淀区,不限,上市公司,"移动互联网,硬件",39.897445,116.331398,全职,3-5年
238,3428335,运维开发,杭州,2018-04-03 14:03:21,12.6,10223,税友软件,税友软件集团股份有限公司,2000人以上,滨江区,大专,不需要融资,企业服务,120.15708,30.17909,全职,3-5年
239,4186503,高级运维开发工程师,北京,2018-04-28 13:02:28,25.2,5748,天润融通,北京天润融通科技有限公司,150-500人,大兴区,本科,不需要融资,"企业服务,数据服务",116.496718,39.783708,全职,3-5年
240,4031343,运维开发工程师（校招）,杭州,2018-04-26 17:33:07,14.0,10359,酷家乐,杭州群核信息技术有限公司,500-2000人,拱墅区,本科,D轮及以上,移动互联网,120.108647,30.293154,全职,不限
241,3334741,运维开发工程师,杭州,2018-04-27 13:32:00,19.0,21739,信而富,上海信而富企业管理有限公司,2000人以上,滨江区,本科,上市公司,金融,120.212651,30.212415,全职,3-5年
242,4182566,运维开发工程师（上海）,上海,2018-04-26 17:22:19,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,浦东新区,本科,不需要融资,金融,121.66697,31.237772,全职,不限
243,3945737,资深运维开发工程师,深圳,2018-04-26 14:50:02,26.0,44982,友金所,深圳前海用友力合金融服务有限公司,500-2000人,南山区,本科,不需要融资,金融,113.94727,22.5466,全职,5-10年
244,4040739,高级运维开发工程师,北京,2018-04-25 18:27:32,24.0,84911,互动作业,北京千阳远望信息技术有限公司,50-150人,海淀区,本科,A轮,"移动互联网,教育",116.339996,39.96664707,全职,3-5年
245,3911633,初级运维开发工程师,上海,2018-04-25 11:53:04,19.0,165,UCloud,上海优刻得信息科技有限公司,500-2000人,杨浦区,本科,D轮及以上,"数据服务,企业服务",121.99341,30.994275,全职,1-3年
246,4096863,存储运维开发工程师,北京,2018-04-24 20:11:17,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年
247,4050069,运维开发工程师,北京,2018-04-30 14:05:33,14.4,4368,91科技集团,九一金融信息服务（北京）有限公司,150-500人,西城区,本科,C轮,金融,116.384868,39.96581,全职,3-5年
248,3594761,运维开发,杭州,2018-04-03 14:03:22,15.2,10223,税友软件,税友软件集团股份有限公司,2000人以上,滨江区,大专,不需要融资,企业服务,120.15708,30.17909,全职,3-5年
249,3869553,系统运维开发工程师,深圳,2018-04-27 09:58:51,15.2,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,南山区,本科,上市公司,"移动互联网,电子商务",113.900514,22.515905,全职,3-5年
250,4182514,高级运维开发工程师,北京,2018-04-23 16:40:45,19.0,31164,青云,北京优帆科技有限公司,150-500人,朝阳区,本科,D轮及以上,数据服务,116.472616,40.018664,全职,1-3年
251,3383401,虚拟化运维开发工程师,上海,2018-04-23 09:39:54,12.0,14093,瞬联软件科技（北京）有限公司,瞬联软件科技（北京）有限公司,500-2000人,长宁区,本科,不需要融资,"移动互联网 ,企业服务",121.351522,31.220022,全职,不限
252,3519769,运维开发工程师,上海,2018-04-18 01:28:07,28.0,116769,声网Agora.io,上海兆言网络科技有限公司,15-50人,杨浦区,本科,B轮,"移动互联网,企业服务",121.516672,31.305607,全职,不限
253,2732050,运维开发工程师,北京,2018-04-28 17:56:52,11.2,30608,真融宝,北京快快网络技术有限公司,150-500人,海淀区,本科,B轮,金融,115.99339,39.99426,全职,1-3年
254,4310449,运维开发工程师,北京,2018-04-28 15:20:27,24.0,119153,51Talk 无忧英语,北京大生在线科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",116.308144,40.045415,全职,3-5年
255,4441533,运维开发工程师,武汉,2018-04-25 09:20:07,12.4,221217,小码联城,武汉小码联城科技有限公司,50-150人,江岸区,本科,A轮,"移动互联网,数据服务",114.310926,30.610942,全职,3-5年
256,3153208,高级运维开发工程师,上海,2018-04-25 12:00:09,26.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,浦东新区,本科,上市公司,"移动互联网,文化娱乐",121.99341,30.994275,全职,3-5年
257,4120715,高级运维开发工程师-SH415-41506,上海,2018-04-23 13:37:43,28.0,23177,点融,上海点融信息科技有限责任公司,150-500人,黄浦区,本科,D轮及以上,金融,120.993464,30.994061,全职,3-5年
258,4124781,高级运维开发工程师 (MJ000603),上海,2018-04-26 15:06:59,28.0,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,教育",121.603788,31.202542,全职,3-5年
259,4383716,运维开发工程师,上海,2018-04-19 16:33:37,19.0,248010,钱包生活,钱包生活（平潭）科技有限公司上海分公司,2000人以上,闵行区,本科,B轮,"O2O,移动互联网",121.38593,31.164701,全职,1-3年
260,901640,高级运维开发工程师,深圳,2018-04-28 13:21:02,26.0,917,极光,深圳市和讯华谷信息技术有限公司,150-500人,南山区,本科,D轮及以上,"移动互联网,数据服务",113.907458,22.550007,全职,不限
261,4433630,运维开发工程师,杭州,2018-04-19 11:11:35,19.0,50576,威佩,杭州威佩网络科技有限公司,150-500人,西湖区,本科,A轮,"移动互联网,游戏",39.897445,116.331398,全职,3-5年
262,4202429,高级运维开发工程师,上海,2018-04-27 11:43:44,24.0,15257,美味不用等,美味不用等（上海）信息科技股份有限公司,500-2000人,浦东新区,本科,C轮,"移动互联网,O2O",121.5935,31.207614,全职,5-10年
263,3912217,系统运维开发工程师,深圳,2018-04-27 09:58:51,14.0,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,南山区,本科,上市公司,"移动互联网,电子商务",113.900514,22.515905,全职,3-5年
264,4484169,运维开发工程师,北京,2018-04-26 09:34:41,15.8,1349,全时,全时云商务服务股份有限公司,500-2000人,朝阳区,大专,D轮及以上,"移动互联网,企业服务",116.487139,40.007391,全职,3-5年
265,4454864,运维开发工程师,上海,2018-04-20 10:59:37,19.0,110473,全民直播,上海脉淼信息科技有限公司,150-500人,浦东新区,本科,A轮,移动互联网,121.628463,31.209182,全职,1-3年
