,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
101,2207655,语音识别算法工程师,上海,2018-04-08 11:44:09,28.0,142682,问之信息科技,上海问之信息科技有限公司,15-50人,长宁区,本科,天使轮,"移动互联网,电子商务",120.993998,30.99343,全职,1-3年,[]
102,4319421,语音识别算法工程师（南京）,南京,2018-05-02 08:40:02,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,雨花台区,本科,不需要融资,金融,118.751661,31.972437,全职,1年以下,"['节日礼物', '年度旅游', '岗位晋升', '技能培训']"
103,4362663,AI Lab-语音识别科学家,北京,2018-04-17 21:33:34,59.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,博士,上市公司,"移动互联网,教育",116.313701,39.978427,全职,5-10年,"['上市公司', '领军企业', '五险一金', '住福计划']"
104,4032843,(高级)语音识别工程师-人工智能方向,北京,2018-04-19 16:32:50,21.0,114110,乐视,乐视网信息技术（北京）股份有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.492605,39.934758,全职,3-5年,"['股票期权', '交通补助', '通讯津贴', '带薪年假']"
105,4034515,语音识别引擎研发工程师,北京,2018-05-02 11:19:06,38.8,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48864,40.007096,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
106,4310360,ASR语音识别算法工程师,北京,2018-04-20 18:46:46,48.0,125449,智齿科技,北京智齿博创科技有限公司,150-500人,海淀区,硕士,C轮,"移动互联网,企业服务",116.30533,39.982357,全职,3-5年,"['绩效奖金', '定期体检', '零食水果', '弹性工作']"
107,3327136,虹膜识别工程师,北京,2018-05-02 22:25:40,35.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.56784934,39.79105081,全职,3-5年,"['供应链金融', '消费金融', '众筹业务', '支付业务']"
108,3560004,目标检测与识别算法工程师,成都,2018-05-02 17:08:03,21.0,101861,宜高美,宜高美信息服务（成都）有限公司,150-500人,高新区,硕士,不需要融资,"数据服务,其他",103.99341,30.994233,全职,3-5年,"['技能培训', '年底双薪', '带薪年假', '管理规范']"
109,3168616,语音识别算法专家,杭州,2018-04-09 18:16:35,52.0,208018,布客,河北布客文化传播有限公司,2000人以上,上城区,硕士,上市公司,"移动互联网,数据服务",120.169329,30.242312,全职,3-5年,[]
110,4005142,语音识别高级研发工程师,北京,2018-04-28 10:04:25,21.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",116.313701,39.978427,全职,1-3年,"['上市公司', '领军企业', '五险一金', '住福计划']"
111,3779408,今日头条语音识别科学家,北京,2018-04-24 20:09:35,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,3-5年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
112,4137308,【招聘】语音识别算法工程师（解码器）,北京,2018-05-02 11:01:07,26.0,324557,鲸航科技,北京鲸航科技有限公司,50-150人,海淀区,本科,天使轮,"移动互联网,教育",116.349329,39.974575,全职,1-3年,[]
113,4366267,语音识别算法工程师,深圳,2018-04-03 13:57:22,21.0,140499,双猴科技,深圳双猴科技有限公司,15-50人,南山区,硕士,不需要融资,"移动互联网,硬件",113.949756,22.550734,全职,3-5年,[]
114,4435187,声音识别算法专家-P7/P8-集团安全部-北京/杭,北京,2018-05-02 09:29:42,40.0,153849,蚂蚁金服集团,支付宝(杭州)信息技术有限公司,2000人以上,朝阳区,硕士,B轮,"金融,移动互联网",0.0,0.0,全职,3-5年,"['年底双薪', '带薪年假', '股票期权', '绩效奖金']"
115,4489059,研究院-算法工程师（模式识别）,杭州,2018-04-26 16:42:23,17.0,7101,海康威视,杭州海康威视数字技术股份有限公司,2000人以上,滨江区,硕士,上市公司,不限,120.219113,30.208219,全职,3-5年,"['绩效奖金', '年终分红', '股票期权', '五险一金']"
116,3042513,研发工程师（识别算法）,北京,2018-05-03 00:14:29,38.0,36031,一起科技,上海一起作业信息科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,教育",116.486624,40.000825,全职,1-3年,"['节日礼物', '岗位晋升', '扁平管理', '领导好']"
117,3723504,TEG13-语音识别算法工程师（北京）,北京,2018-04-16 10:05:22,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网 ,游戏",116.306337,39.981802,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
118,4277526,声纹算法工程师/说话人识别算法工程师,北京,2018-04-30 14:59:13,28.0,171980,Rokid,芋头科技（杭州）有限公司,150-500人,海淀区,硕士,B轮,"电子商务,移动互联网",116.359972,40.039972,全职,不限,"['股票期权', '专项奖金', '绩效奖金', '定期体检']"
119,4468599,车牌识别算法工程师,深圳,2018-05-02 09:53:57,26.0,7232,亿车科技,深圳市前海亿车科技有限公司,150-500人,宝安区,本科,A轮,"移动互联网,数据服务",113.993578,22.99368,全职,1-3年,"['节日礼物', '年底双薪', '股票期权', '带薪年假']"
120,3611130,语音识别科学家,北京,2018-04-17 21:33:35,49.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,博士,上市公司,"移动互联网,教育",116.314526,39.982338,全职,3-5年,"['上市公司', '领军企业', '五险一金', '住福计划']"
121,4435738,集团安全部-声音识别算法专家P7P8,北京,2018-05-02 09:01:00,40.0,153849,蚂蚁金服集团,支付宝(杭州)信息技术有限公司,2000人以上,朝阳区,硕士,B轮,"金融,移动互联网",116.486846,40.000124,全职,3-5年,"['年底双薪', '带薪年假', '股票期权', '绩效奖金']"
122,4029992,图像算法/模式识别工程师,上海,2018-04-28 21:13:02,21.0,82781,图麟科技,图麟信息科技（上海）有限公司,50-150人,浦东新区,硕士,A轮,"移动互联网,硬件",121.99341,30.994275,全职,1-3年,"['节日礼物', '年底双薪', '带薪年假', '扁平管理']"
123,3942692,语音识别（智能催收）,杭州,2018-05-02 15:14:48,35.0,6502,同盾科技,同盾科技有限公司,500-2000人,余杭区,本科,C轮,"信息安全,数据服务",120.017992,30.280276,全职,3-5年,"['技能培训', '股票期权', '绩效奖金', '岗位晋升']"
124,4219422,视觉与识别工程师,深圳,2018-04-24 16:25:35,14.0,284198,臻像科技,深圳臻像科技有限公司,15-50人,南山区,本科,不需要融资,其他,113.942663,22.533022,全职,1-3年,[]
125,4140134,手势识别算法工程师（实习生）,杭州,2018-05-02 13:11:38,4.4,171980,Rokid,芋头科技（杭州）有限公司,150-500人,余杭区,本科,B轮,"电子商务,移动互联网",120.044596,30.254907,实习,应届毕业生,"['股票期权', '专项奖金', '绩效奖金', '定期体检']"
126,2762058,指纹识别算法工程师（FPR）,北京,2018-05-02 10:30:21,28.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,1-3年,"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']"
127,4413655,IoT事业部-语音识别算法专家(智能语音/视频云),杭州,2018-04-26 19:32:41,35.0,86294,阿里巴巴IoT事业部,阿里巴巴YunOS事业部,2000人以上,余杭区,本科,上市公司,移动互联网,120.023507,30.280228,全职,不限,"['年底双薪', '专项奖金', '带薪年假', '绩效奖金']"
128,3761664,图像识别工程师,杭州,2018-05-02 18:12:21,28.0,82991,数美,北京数美时代科技有限公司,150-500人,余杭区,本科,B轮,"企业服务,数据服务",120.002035,30.27563,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
129,3958771,数据挖掘工程师——语音识别,北京,2018-05-03 08:36:02,28.0,136443,马上金融,马上消费金融股份有限公司,2000人以上,朝阳区,本科,不需要融资,"金融,移动互联网",116.488656,40.002842,全职,3-5年,"['股票期权', '年终分红', '绩效奖金', '带薪年假']"
130,4505593,图像识别工程师,上海,2018-05-02 12:42:13,28.0,98800,竹间智能科技(上海)有限公司,竹间智能科技（上海）有限公司,150-500人,徐汇区,本科,B轮,"移动互联网,其他",121.41768,31.1751,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
131,3937363,声纹识别岗,北京,2018-05-02 22:25:41,49.0,534,京东金融,京东金融,2000人以上,大兴区,本科,上市公司,金融,116.56784934,39.79105081,全职,3-5年,"['供应链金融', '消费金融', '众筹业务', '支付业务']"
132,3999423,人工智能字符识别算法专家,北京,2018-05-03 09:03:18,35.0,22127,爱咔咔,北京爱咔咔信息技术有限公司,15-50人,海淀区,硕士,A轮,"移动互联网,O2O",116.31212,40.03882,全职,3-5年,"['年底双薪', '技术控', '股票期权', '带薪年假']"
133,3179109,图像识别工程师,杭州,2018-05-02 09:26:10,21.0,78799,中国亿教亿学网,浙江亿教亿学网络科技有限公司,50-150人,拱墅区,本科,A轮,教育,120.11178,30.33485,全职,不限,"['节日礼物', '年底双薪', '股票期权', '带薪年假']"
134,4438443,视觉识别工程师,北京,2018-04-17 22:48:12,24.0,278109,飞限科技,飞限（北京）科技有限公司,15-50人,朝阳区,硕士,未融资,"企业服务,电子商务",116.490603,39.971562,全职,3-5年,[]
135,4042986,模式识别算法工程师,北京,2018-05-02 10:30:18,28.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,1-3年,"['股票期权', '半年调薪', '绩效奖金多', '晋升空间大']"
136,3926305,图像识别工程师,杭州,2018-05-02 18:12:20,28.0,82991,数美,北京数美时代科技有限公司,150-500人,余杭区,本科,B轮,"企业服务,数据服务",119.97175,30.334556,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
137,4505588,图像识别工程师,深圳,2018-05-02 12:39:42,28.0,98800,竹间智能科技(上海)有限公司,竹间智能科技（上海）有限公司,150-500人,南山区,本科,B轮,"移动互联网,其他",113.952696,22.530438,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
138,3909644,图像识别工程师,厦门,2018-04-28 09:58:07,14.0,87170,准动网络科技,准动网络科技(厦门)有限公司,150-500人,思明区,大专,B轮,"移动互联网,企业服务",118.192317,24.475824,全职,不限,"['精英团队', '扁平管理', '自由开放', '技术大牛']"
139,3141591,智能识别研究员（南京）,南京,2018-05-02 08:40:06,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,雨花台区,本科,不需要融资,金融,118.751661,31.972437,全职,不限,"['节日礼物', '年度旅游', '岗位晋升', '技能培训']"
140,3860622,机器视觉/图像识别工程师,重庆,2018-05-02 16:32:25,12.0,124717,中冶赛迪研发中心,中冶赛迪技术研究中心有限公司,150-500人,渝北区,硕士,不需要融资,其他,106.576318,29.636325,全职,应届毕业生,[]
141,4509542,图像识别工程师,东莞,2018-05-02 20:13:26,17.0,247059,学易优教育集团,东莞市虎门学易优培训中心,150-500人,东莞市市辖区,本科,不需要融资,教育,113.886423,22.944262,全职,不限,"['绩效奖金', '年度旅游', '管理规范', '技能培训']"
142,4005130,图像处理与识别研发工程师,北京,2018-04-28 10:04:25,21.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",116.313701,39.978427,全职,1-3年,"['上市公司', '领军企业', '五险一金', '住福计划']"
143,4421036,语音/音频处理研发主管,上海,2018-05-02 19:19:50,40.0,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,教育",121.603788,31.202542,全职,5-10年,"['技能培训', '节日礼物', '年底双薪', '专项奖金']"
144,4497597,语种识别算法工程师,北京,2018-04-28 10:33:46,28.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,本科,D轮及以上,移动互联网,116.316508,39.984066,全职,不限,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
145,3723527,TEG13-说话人识别和语种识别算法工程师（北京）,北京,2018-04-16 10:05:22,28.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网 ,游戏",116.306337,39.981802,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
146,4350851,图像识别开发工程师,成都,2018-05-02 10:11:39,12.0,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,武侯区,本科,未融资,"移动互联网,其他",104.067931,30.615761,全职,1-3年,"['带薪年假', '绩效奖金', '美女多', '定期体检']"
147,4391280,人脸算法识别工程师,北京,2018-04-12 11:23:03,16.8,355890,诚志海图,北京诚志重科海图科技有限公司,50-150人,海淀区,硕士,未融资,"移动互联网,电子商务",116.254776,39.980289,全职,1-3年,"['""""']"
148,4137282,【招聘】语音识别算法工程师（声学模型）,北京,2018-05-02 11:01:07,26.0,324557,鲸航科技,北京鲸航科技有限公司,50-150人,海淀区,本科,天使轮,"移动互联网,教育",116.349329,39.974575,全职,1-3年,[]
149,3940811,智能驾驶‑唇语识别方向-北京-02909,北京,2018-05-03 09:54:05,21.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
150,3926386,图像识别工程师,杭州,2018-05-02 18:12:19,28.0,82991,数美,北京数美时代科技有限公司,150-500人,余杭区,本科,B轮,"企业服务,数据服务",119.97175,30.334556,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
151,2927513,智能识别专家（南京）,南京,2018-05-02 08:40:06,28.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,雨花台区,本科,不需要融资,金融,118.751661,31.972437,全职,10年以上,"['节日礼物', '年度旅游', '岗位晋升', '技能培训']"
152,4350887,图像识别开发工程师,南京,2018-05-02 10:11:40,12.0,51512,东信北邮,杭州东信北邮信息技术有限公司,500-2000人,建邺区,本科,未融资,"移动互联网,其他",118.734131,31.979141,全职,1-3年,"['带薪年假', '绩效奖金', '美女多', '定期体检']"
153,3335208,图像识别工程师,北京,2018-05-03 09:31:00,26.0,52553,海闻科技,海闻科技有限公司,500-2000人,海淀区,本科,D轮及以上,"企业服务,金融",116.30916,39.93458,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '5天8小时']"
154,3179089,图像识别工程师,杭州,2018-05-02 09:26:10,21.0,78799,中国亿教亿学网,浙江亿教亿学网络科技有限公司,50-150人,拱墅区,本科,A轮,教育,120.11178,30.33485,全职,不限,"['节日礼物', '年底双薪', '股票期权', '带薪年假']"
155,3999474,声纹识别研发工程师,苏州,2018-04-25 09:41:53,21.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,工业园区,硕士,C轮,企业服务,120.723343,31.324036,全职,1-3年,"['年底双薪', '五险一金', '弹性工作', '年度旅游']"
156,3171340,声纹识别工程师-滴滴研究院(J170525450),北京,2018-05-02 09:57:10,19.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,不限,不需要融资,移动互联网,116.28896,40.04373007,全职,不限,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
157,4062327,产品经理（图像识别方向）,北京,2018-05-02 09:22:47,26.0,181493,开拓天际,北京开拓天际科技有限公司,50-150人,海淀区,本科,A轮,"数据服务,信息安全",116.353207,39.977309,全职,3-5年,"['年底双薪', '股票期权', '年终分红', '节日礼物']"
158,3767303,计算机视觉算法工程师（手势识别）,杭州,2018-05-02 13:11:56,21.0,171980,Rokid,芋头科技（杭州）有限公司,150-500人,余杭区,本科,B轮,"电子商务,移动互联网",120.044596,30.254907,全职,1-3年,"['股票期权', '专项奖金', '绩效奖金', '定期体检']"
159,3274474,研发工程师（语音处理方向）,北京,2018-05-03 09:24:32,22.8,16869,朗播网,北京博智天下信息技术有限公司,150-500人,海淀区,本科,B轮,教育,116.31287,40.03445,全职,3-5年,"['扁平管理', '定期体检', '股票期权', '团建活动']"
160,4452258,算法工程师（智能识别）,北京,2018-04-24 17:19:48,19.0,369307,北大方正信产集团,北大方正信息产业集团有限公司,2000人以上,海淀区,博士,上市公司,"移动互联网,硬件",116.316419,39.991399,全职,1年以下,[]
161,4509111,地平线机器人-语音开发工程师,北京,2018-05-02 18:33:08,14.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,海淀区,本科,A轮,"移动互联网,硬件",116.31561,39.983413,全职,1-3年,"['节日礼物', '带薪年假', '定期体检', '弹性工作']"
162,3009492,语音研究员,北京,2018-05-02 10:19:29,38.0,50604,roobo,北京智能管家科技有限公司,150-500人,东城区,本科,B轮,移动互联网,116.433221,39.920718,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '年度旅游']"
163,3671355,声纹识别算法研究员,上海,2018-05-02 17:04:10,21.0,143428,云知声,北京云知声信息技术有限公司,150-500人,徐汇区,硕士,C轮,移动互联网,121.404636,31.172869,全职,应届毕业生,"['弹性工作', '领导好', '节日礼物', '六险一金']"
164,1081630,语音系统管理员,上海,2018-04-28 10:37:14,31.0,6796,招商银行信用卡中心,招商银行股份有限公司信用卡中心,2000人以上,浦东新区,本科,上市公司,"移动互联网,金融",121.673868,31.247248,全职,3-5年,"['金融科技银行', '技术创新驱动', '奋斗独立改变', '一年两次调薪']"
165,3168387,图像识别工程师,杭州,2018-05-02 09:26:10,21.0,78799,中国亿教亿学网,浙江亿教亿学网络科技有限公司,50-150人,拱墅区,本科,A轮,教育,120.11178,30.33485,全职,不限,"['节日礼物', '年底双薪', '股票期权', '带薪年假']"
166,4451894,软件开发工程师（文档技术-公式识别）,北京,2018-04-19 17:15:32,21.0,369307,北大方正信产集团,北大方正信息产业集团有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,硬件",116.316419,39.991399,全职,1-3年,[]
167,4077468,大数据语音识别标注,南京,2018-04-13 17:24:47,4.2,255129,雷森信息科技,南京雷森信息科技有限公司,少于15人,栖霞区,本科,未融资,数据服务,118.96285,32.125163,兼职,不限,[]
168,4502136,物体识别算法工程师,杭州,2018-04-29 14:13:00,14.0,372240,云蝌智能科技（杭州）有限公司,云蝌智能科技（杭州）有限公司,50-150人,西湖区,本科,未融资,"移动互联网,数据服务",0.0,0.0,全职,1-3年,"['""""']"
169,4453071,图像识别高级工师,广州,2018-04-19 19:48:18,24.0,188507,虎牙信息,广州虎牙信息科技有限公司,500-2000人,番禺区,硕士,B轮,"社交网络,游戏",113.348011,23.007841,全职,1-3年,"['五险一金', '年底双薪', '午餐补助', '带薪年假']"
170,3250849,图像识别工程师,重庆,2018-04-27 14:29:27,12.0,171578,连偶,重庆连偶科技有限公司,15-50人,渝北区,大专,A轮,"移动互联网,游戏",106.499701,29.601623,全职,3-5年,"['专项奖金', '股票期权', '带薪年假', '通讯津贴']"
171,4094889,自然语音处理工程师,厦门,2018-05-03 09:53:53,17.0,46961,厦门巨龙,厦门市巨龙信息科技有限公司,150-500人,湖里区,本科,不需要融资,"信息安全,数据服务",118.12255,24.52012,全职,3-5年,"['过节费', '技能培训', '节日礼物', '专项奖金']"
172,4124309,算法工程师（图形图像处理/识别）,北京,2018-05-02 11:15:05,9.0,173610,度量科技,北京度量科技有限公司,15-50人,朝阳区,硕士,未融资,硬件,116.408871,39.980098,全职,不限,[]
173,4115742,资深语音/音频处理研发工程师 (MJ000660),上海,2018-05-02 10:23:50,35.0,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,教育",121.603788,31.202542,全职,1-3年,"['技能培训', '节日礼物', '年底双薪', '专项奖金']"
174,3664310,图像识别-产品经理-北京-02782,北京,2018-05-03 09:54:09,29.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,5-10年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
175,4508814,ROS工程师（语音助手）-深圳-00928,深圳,2018-05-02 20:30:17,22.8,21539,比特大陆,北京比特大陆科技有限公司,150-500人,南山区,本科,不需要融资,"移动互联网,硬件",113.958713,22.543467,全职,3-5年,"['丰厚底薪', '年底双薪', '六险一金', '午餐补助']"
176,4403609,视觉识别/人工智能科学家/工程师,中山,2018-04-11 14:43:45,28.0,157481,广申汽车,哈尔滨市广申汽车销售服务有限责任公司,150-500人,中山市市辖区,硕士,未融资,其他,113.38493,22.532046,全职,1-3年,['午餐补助']
177,3794516,资深商务拓展经理-语音类产品,杭州,2018-05-02 10:04:13,21.0,329,网易,网易（杭州）有限公司,2000人以上,滨江区,本科,上市公司,"电子商务,移动互联网",120.193872,30.189927,全职,5-10年,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
178,1299020,图像识别工程师,厦门,2018-05-02 09:48:50,10.8,88550,厦门云脉技术有限公司,厦门云脉技术有限公司,50-150人,集美区,本科,未融资,"移动互联网,其他",118.095769,24.592423,全职,不限,"['年底双薪', '专项奖金', '带薪年假', '绩效奖金']"
179,4185288,算法研发工程师（图像识别方向）,广州,2018-05-02 11:17:04,14.4,28393,爱云校,北京修齐治平科技有限公司,500-2000人,天河区,本科,C轮,"教育,数据服务",113.36104,23.13999,全职,1-3年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
180,4116518,资深语音/音频处理研发工程师 (MJ000660),北京,2018-05-02 10:23:50,35.0,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,海淀区,本科,D轮及以上,"移动互联网,教育",116.333669,39.994252,全职,1-3年,"['技能培训', '节日礼物', '年底双薪', '专项奖金']"
181,4478130,软件开发工程师（文档技术-文字识别）,北京,2018-04-25 10:47:40,21.0,369307,北大方正信产集团,北大方正信息产业集团有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,硬件",116.316419,39.991399,全职,1-3年,[]
182,3806495,图像识别工程师,北京,2018-05-02 17:25:53,28.0,281237,宽凳科技,贵州宽凳智云科技有限公司北京分公司,50-150人,朝阳区,本科,A轮,数据服务、企业服务,0.0,0.0,全职,1-3年,"['股票期权', '带薪年假', '定期体检', '午餐补助']"
183,4466805,图像识别,上海,2018-04-23 16:30:58,35.0,39497,易鑫集团,北京看看车科技有限公司,2000人以上,静安区,本科,上市公司,企业服务,121.452581,31.226442,全职,不限,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
184,4489246,图像识别算法工程师,深圳,2018-04-26 16:55:57,28.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.943044,22.518785,全职,3-5年,"['丰厚年终', '扁平管理', '追求极致', '本分']"
185,2918103,智能语音-发音评测研究员,北京,2018-05-03 09:54:10,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
186,4430411,图像识别,北京,2018-04-16 21:26:50,31.4,332658,鲸英（深圳）科技有限公司,鲸英（深圳）科技有限公司,15-50人,海淀区,本科,不需要融资,"移动互联网,企业服务",116.33396,39.986955,全职,1-3年,"['""""']"
187,4185311,高级算法研发工程师（图像识别方向）,广州,2018-05-02 11:17:05,20.8,28393,爱云校,北京修齐治平科技有限公司,500-2000人,天河区,本科,C轮,"教育,数据服务",113.36104,23.13999,全职,1-3年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
188,2715294,图像识别算法工程师,北京,2018-05-02 16:30:43,28.0,151386,物灵,北京物灵智能科技有限公司,150-500人,朝阳区,硕士,不需要融资,"硬件,移动互联网",116.489053,39.99902,全职,3-5年,"['带薪年假', '定期体检', '年终分红', '餐补']"
189,4164813,ZBBU-图像识别算法工程师,广州,2018-04-09 20:11:57,28.0,336,酷狗音乐,广州酷狗计算机科技有限公司,500-2000人,天河区,本科,不需要融资,"移动互联网,文化娱乐",113.386281,23.119266,全职,1-3年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
190,3682870,图像识别算法工程师,北京,2018-04-26 10:54:16,14.0,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,硕士,C轮,金融,116.481135,39.996731,全职,1-3年,"['绩效奖金', '免费班车', '五险一金', '部门旅游']"
191,4439857,语音-高级产品经理,北京,2018-05-02 10:12:43,35.0,149208,田米科技,北京田米科技有限公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,不限,[]
192,4468096,短视频产品经理（视频识别及应用工具）,北京,2018-04-28 10:24:48,19.0,108448,亿幕,深圳亿幕信息科技有限公司,50-150人,东城区,本科,A轮,"移动互联网,社交网络",116.4202,39.948801,全职,1-3年,"['股票期权', '发展空间大', '专项奖金', '岗位晋升']"
193,4038496,语音信号处理工程师,北京,2018-05-02 11:19:05,43.2,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,硕士,D轮及以上,"移动互联网,O2O",116.48864,40.007096,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
194,4116627,图像识别工程师,深圳,2018-04-28 10:23:52,28.0,6566,金蝶,金蝶软件（中国）有限公司,2000人以上,南山区,硕士,上市公司,"移动互联网,电子商务",113.95478984,22.53412317,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '岗位晋升']"
195,4421037,语音/音频处理研发主管,北京,2018-05-02 19:19:50,40.0,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,海淀区,本科,D轮及以上,"移动互联网,教育",116.333669,39.994252,全职,5-10年,"['技能培训', '节日礼物', '年底双薪', '专项奖金']"
196,3941423,智能驾驶‑场景文字识别方向-北京-02910,北京,2018-05-03 09:54:09,21.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
197,4468877,智能语音-高级Android开发,北京,2018-05-02 11:19:06,38.8,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48864,40.007096,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
198,3461384,图像识别算法工程师,武汉,2018-04-18 17:36:26,19.0,227215,江河瑞通,江河瑞通(北京）软件有限公司,150-500人,东湖新技术开发区,硕士,不需要融资,"数据服务,硬件",0.0,0.0,全职,1-3年,"['带薪年假', '定期体检', '午餐补助', '绩效奖金']"
199,4335294,图像识别研发工程师,厦门,2018-04-03 08:43:04,12.6,23733,吉联新,上海吉联新软件股份有限公司,150-500人,湖里区,本科,上市公司,移动互联网,118.18113,24.49055,全职,1-3年,"['五险一金', '带薪年假', '节日礼物', '年度旅游']"
200,4461012,语音算法工程师,上海,2018-05-02 09:03:14,24.8,57353,中移在线服务有限公司,中移在线服务有限公司,2000人以上,普陀区,硕士,不需要融资,移动互联网,0.0,0.0,全职,1-3年,[]
201,3139783,图像处理/模式识别算法工程师,北京,2018-04-28 13:59:25,15.8,3334,七鑫易维,北京七鑫易维信息技术有限公司,50-150人,朝阳区,硕士,B轮,"移动互联网,硬件",0.0,0.0,全职,1-3年,"['技能培训', '年底双薪', '绩效奖金', '年度旅游']"
202,4509078,语音-高级Android开发,北京,2018-05-02 18:29:40,17.0,376992,妙声语音,三合瑞尚（北京）科技有限公司,15-50人,大兴区,本科,不需要融资,社交网络,116.334273,39.764162,全职,3-5年,"['""""']"
203,4310237,语音算法工程师-唤醒,北京,2018-05-02 16:33:40,38.0,151386,物灵,北京物灵智能科技有限公司,150-500人,朝阳区,硕士,不需要融资,"硬件,移动互联网",116.489053,39.99902,全职,1-3年,"['带薪年假', '定期体检', '年终分红', '餐补']"
