,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
129,4084721,深度学习算法工程师,北京,2018-04-27 21:58:25,35.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,硕士,A轮,"移动互联网,硬件",116.458741,39.932851,全职,不限
130,3391963,深度学习/机器学习研究员,北京,2018-04-27 17:46:01,21.0,113715,东芝(中国)有限公司,东芝(中国)有限公司,150-500人,朝阳区,硕士,上市公司,"移动互联网,企业服务",115.99339,39.99426,全职,1-3年
131,4397738,机器学习,杭州,2018-04-26 15:11:23,26.0,83241,浙江华为,浙江华为通信技术有限公司,500-2000人,滨江区,本科,不需要融资,"移动互联网,教育",120.207978,30.182811,全职,3-5年
132,3949807,深度学习优化,杭州,2018-04-27 14:46:34,31.0,34315,涂鸦智能,杭州涂鸦信息技术有限公司,150-500人,西湖区,硕士,B轮,"移动互联网,硬件",119.993591,29.993662,全职,1-3年
133,4150970,深度学习平台工程师,深圳,2018-04-23 17:25:44,26.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,不限,不需要融资,移动互联网,113.943044,22.518792,全职,不限
134,4443254,深度学习算法工程师,惠州,2018-04-18 15:49:19,14.0,221266,德赛西威,惠州市德赛西威汽车电子股份有限公司,2000人以上,惠城区,硕士,上市公司,"硬件,其他",114.346003,23.044989,全职,1-3年
135,3768752,深度学习算法工程师,深圳,2018-04-27 14:01:08,29.0,280124,灵图慧视,深圳灵图慧视科技有限公司,15-50人,南山区,本科,A轮,"数据服务,硬件",113.971236,22.584287,全职,1-3年
136,3819118,深度学习算法研究员、副研究员,合肥,2018-04-28 21:13:02,49.0,82781,图麟科技,图麟信息科技（上海）有限公司,50-150人,高新区,博士,A轮,"移动互联网,硬件",117.144419,31.835684,全职,1-3年
137,4461018,深度学习算法工程师（资深）,北京,2018-04-28 16:39:59,28.0,210070,深睿医疗,北京深睿博联科技有限责任公司,50-150人,海淀区,本科,B轮,"移动互联网,医疗健康",116.312183,39.981536,全职,3-5年
138,2985178,高级深度学习算法工程师,北京,2018-04-27 16:37:29,21.0,142542,聚力维度,北京聚力维度科技有限公司,50-150人,海淀区,硕士,天使轮,移动互联网,116.331854,39.992513,全职,1-3年
139,3575632,深度学习工程师,广州,2018-04-27 10:01:49,28.0,1531,荔枝,广州荔支网络技术有限公司,150-500人,天河区,硕士,D轮及以上,移动互联网,113.38326,23.11811001,全职,1-3年
140,4243238,深度学习算法工程师,北京,2018-04-28 10:32:54,35.0,57436,华樾教育,北京华樾教育科技有限公司,150-500人,海淀区,硕士,不需要融资,"移动互联网,教育",116.310136,39.983619,全职,3-5年
141,3185338,深度学习算法工程师,杭州,2018-04-27 10:02:08,24.0,207780,Obsbot寻影,睿魔智能科技（东莞）有限公司,15-50人,余杭区,本科,天使轮,"硬件,其他",119.997112,30.275874,全职,不限
142,4206593,算法工程师（深度学习方向）,深圳,2018-04-28 10:48:58,28.0,62152,速腾聚创,深圳市速腾聚创科技有限公司,50-150人,南山区,硕士,B轮,"移动互联网,硬件",113.965727,22.581303,全职,3-5年
143,4280242,深度学习平台工程师,杭州,2018-04-26 18:28:49,17.8,262633,杭州逐影,杭州逐影科技有限公司,15-50人,西湖区,本科,天使轮,移动互联网,120.096992,30.302562,全职,不限
144,4026536,深度学习算法工程师,北京,2018-04-18 18:03:15,35.0,121,墨迹天气,北京墨迹风云科技股份有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,生活服务",115.99339,39.99426,全职,1-3年
145,3982885,深度学习算法工程师,广州,2018-04-28 11:17:21,42.0,216758,柏视医疗,广州柏视医疗科技有限公司,15-50人,海珠区,硕士,A轮,"医疗健康,数据服务",113.317388,23.083801,全职,3-5年
146,1545051,机器学习,深圳,2018-04-27 15:17:52,35.0,3058,无秘,深圳无觅科技有限公司,150-500人,南山区,硕士,B轮,"移动互联网,金融",113.95183069,22.55326867,全职,3-5年
147,3445786,机器学习/深度学习开发工程师,南京,2018-04-28 16:38:53,7.6,37634,川陀大匠,南京川陀大匠信息技术有限公司,50-150人,建邺区,本科,不需要融资,移动互联网,118.737075,31.98384,全职,应届毕业生
148,2970234,深度学习算法工程师,北京,2018-04-28 16:33:40,19.0,42899,小蚁,上海小蚁科技有限公司,150-500人,海淀区,本科,C轮,"移动互联网,硬件",0.0,0.0,全职,1-3年
149,4492421,图像视觉/深度学习算法工程师,北京,2018-04-27 11:21:10,35.0,50604,roobo,北京智能管家科技有限公司,150-500人,东城区,硕士,B轮,移动互联网,116.433221,39.920718,全职,3-5年
150,3989272,深度学习首席工程师,西安,2018-04-26 14:06:36,19.0,125207,圣点科技,西安圣点世纪科技有限公司,150-500人,雁塔区,硕士,上市公司,移动互联网,108.897825,34.23876,全职,5-10年
151,1856729,深度学习研发工程师,广州,2018-04-25 10:39:20,15.2,589,多益网络,广州多益网络股份有限公司,500-2000人,黄埔区,硕士,不需要融资,"移动互联网,游戏",113.511804,23.152495,全职,1-3年
152,4473609,深度学习算法实习生,上海,2018-04-27 17:07:24,4.8,89076,HYPEREAL,上海拆名晃信息科技有限公司,50-150人,徐汇区,本科,C轮,"游戏,硬件",0.0,0.0,实习,应届毕业生
153,2132312,深度学习算法工程师,北京,2018-04-27 10:57:50,35.0,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,硕士,上市公司,社交网络,115.99339,39.99426,全职,1-3年
154,3095678,深度学习算法工程师,广州,2018-04-25 11:18:16,38.0,166756,Airdoc,北京郁金香伙伴科技有限公司,50-150人,越秀区,硕士,B轮,"医疗健康,移动互联网",113.300933,23.140857,全职,1-3年
155,4304605,深度学习算法工程师,杭州,2018-04-23 09:17:28,26.0,155938,苏州锦佰安,苏州锦佰安信息技术有限公司,15-50人,西湖区,本科,天使轮,信息安全,120.117505,30.291025,全职,3-5年
156,2206005,图像视觉/深度学习算法工程师,北京,2018-04-27 16:24:25,38.0,50604,roobo,北京智能管家科技有限公司,150-500人,东城区,本科,B轮,移动互联网,116.433221,39.920718,全职,3-5年
157,3501988,算法工程师（深度学习）,北京,2018-04-18 18:03:16,38.0,121,墨迹天气,北京墨迹风云科技股份有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,生活服务",115.99339,39.99426,全职,3-5年
158,3786043,深度学习系统工程师,北京,2018-04-12 20:43:11,14.0,279882,中科弘云,中科弘云科技（北京）有限公司,15-50人,海淀区,硕士,天使轮,"数据服务,其他",116.235791,40.076334,全职,应届毕业生
159,4396093,深度学习算法工程师/专家(J170925012),北京,2018-04-10 14:24:36,52.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,40.04683,40.04683,全职,3-5年
160,4054323,深度学习软件工程师,北京,2018-04-27 18:55:32,1.4,30984,NVIDIA(英伟达),英伟达半导体科技（上海）有限公司,2000人以上,朝阳区,本科,上市公司,"硬件,文化娱乐",0.0,0.0,全职,应届毕业生
161,4153966,深度学习算法工程师,北京,2018-04-30 08:59:55,35.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.298056,39.959912,全职,3-5年
162,3774128,深度学习算法工程师,深圳,2018-04-27 10:02:08,28.0,207780,Obsbot寻影,睿魔智能科技（东莞）有限公司,15-50人,南山区,本科,天使轮,"硬件,其他",113.90075,22.528875,全职,不限
163,3819140,深度学习算法研究员、副研究员,深圳,2018-04-28 21:13:03,49.0,82781,图麟科技,图麟信息科技（上海）有限公司,50-150人,南山区,博士,A轮,"移动互联网,硬件",113.993578,22.99368,全职,1-3年
164,4263798,深度学习算法工程师,长沙,2018-04-23 22:56:09,11.2,329220,良葱网络,海南良葱网络科技有限公司,15-50人,开福区,本科,不需要融资,"移动互联网,企业服务",112.999937,28.226462,全职,1-3年
165,3724660,深度学习资深算法工程师,北京,2018-04-28 17:18:26,21.0,247880,奇点汽车,智车优行科技（北京）有限公司,150-500人,朝阳区,硕士,C轮,"移动互联网,硬件",116.460783,39.928448,全职,1-3年
166,4285803,深度学习算法实习工程师,重庆,2018-04-30 09:11:11,3.4,85537,深圳市锐明技术股份有限公司,深圳市锐明技术股份有限公司,500-2000人,九龙坡区,硕士,不需要融资,"数据服务,硬件",106.485496,29.530106,兼职,应届毕业生
167,3921734,深度学习算法工程师,北京,2018-04-28 10:58:01,21.0,75182,缤果盒子,北京缤歌网络科技有限公司,500-2000人,朝阳区,本科,B轮,"移动互联网,O2O",116.480206,39.997039,全职,应届毕业生
168,3819122,深度学习算法研究员、副研究员,上海,2018-04-28 21:13:03,49.0,82781,图麟科技,图麟信息科技（上海）有限公司,50-150人,浦东新区,博士,A轮,"移动互联网,硬件",121.99341,30.994275,全职,1-3年
169,4441240,嵌入式硬件/DPU深度学习算法压缩软件,北京,2018-04-26 18:08:18,16.8,148933,深思考人工智能机器人,深思考人工智能机器人科技（北京）有限公司,50-150人,海淀区,硕士,天使轮,"移动互联网,企业服务",116.30906,40.040429,全职,不限
170,3623296,图像／深度学习算法工程师,北京,2018-04-23 16:12:03,35.0,27749,淡蓝网Blued,北京蓝城兄弟信息技术有限公司,150-500人,朝阳区,硕士,D轮及以上,"移动互联网,社交网络",116.470484,39.899806,全职,不限
171,4392542,深度学习算法工程师,深圳,2018-04-23 12:25:28,24.0,105083,深圳本牛科技,深圳市本牛科技有限责任公司,50-150人,南山区,硕士,未融资,"教育,硬件",113.946882,22.546157,全职,3-5年
172,2672354,深度学习专家,北京,2018-04-20 13:19:12,62.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,硕士,上市公司,"移动互联网,游戏",116.49112801,39.98313206,全职,5-10年
173,3949679,机器学习,上海,2018-04-10 17:34:34,28.0,164989,哈罗单车,上海钧正网络科技有限公司,2000人以上,闵行区,本科,D轮及以上,"移动互联网,硬件",121.363922,31.122671,全职,3-5年
174,4350515,深度学习算法工程师,北京,2018-04-27 16:07:48,14.0,105461,思创贯宇,北京思创贯宇科技开发有限公司,50-150人,海淀区,硕士,不需要融资,医疗健康,116.29835,39.94704,全职,1-3年
175,3527344,机器学习/深度学习工程师,深圳,2018-04-10 10:15:46,28.0,199312,Roadstar.ai,深圳星行科技有限公司,15-50人,南山区,硕士,天使轮,"硬件,移动互联网",113.963356,22.597399,全职,1-3年
176,3405509,深度学习算法工程师,杭州,2018-04-27 11:57:31,21.0,329,网易,网易（杭州）有限公司,2000人以上,滨江区,硕士,上市公司,"电子商务,移动互联网",120.192295,30.188393,全职,3-5年
177,4077268,深度学习算法工程师-短视频方向,上海,2018-04-24 20:11:07,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,黄浦区,硕士,C轮,"移动互联网,数据服务",31.203365,31.203365,全职,3-5年
178,3191464,深度学习工程师,上海,2018-04-27 18:26:32,14.0,210286,骥智智能科技,骥智智能科技（上海）有限公司,少于15人,浦东新区,本科,未融资,其他,121.601786,31.204924,全职,不限
179,4439686,人工智能深度学习,长沙,2018-04-25 09:13:02,12.6,350577,seeingdo,深圳兴导科技有限公司,15-50人,开福区,本科,A轮,"移动互联网,教育",113.037384,28.243635,全职,1-3年
180,4438458,深度学习算法工程师,北京,2018-04-17 23:04:04,24.0,278109,飞限科技,飞限（北京）科技有限公司,15-50人,朝阳区,硕士,未融资,"企业服务,电子商务",116.490603,39.971562,全职,1-3年
181,4309597,深度学习算法工程师,上海,2018-04-27 11:22:00,19.0,40270,名片全能王,上海合合信息科技发展有限公司,150-500人,静安区,硕士,C轮,移动互联网,121.439769,31.294568,全职,不限
182,4480881,深度学习工程师,北京,2018-04-25 15:23:50,28.0,373469,创世诺亚,北京创世诺亚智能科技有限公司,50-150人,朝阳区,硕士,未融资,移动互联网,116.4372,39.884949,全职,1-3年
183,4013925,深度学习算法工程师,北京,2018-04-25 14:48:16,28.0,128744,ULSee,杭州保新科技有限公司,15-50人,朝阳区,硕士,A轮,"移动互联网,文化娱乐",116.453041,39.907926,全职,1-3年
184,3122212,机器学习/深度学习算法研究员/专家,北京,2018-04-25 10:16:04,31.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.486654,40.007208,全职,3-5年
185,3931013,深度学习平台研发工程师,北京,2018-04-28 10:38:31,31.0,108216,图森未来,北京图森智途科技有限公司,150-500人,朝阳区,本科,C轮,移动互联网,115.99339,39.99426,全职,不限
186,3798451,深度学习算法研究工程师,北京,2018-04-28 08:52:57,28.0,356,捷通华声,北京捷通华声科技股份有限公司,150-500人,海淀区,硕士,不需要融资,"移动互联网,数据服务",116.29632768,40.05177651,全职,1-3年
187,4299466,深度学习算法工程师,杭州,2018-04-27 09:25:11,21.0,120212,登虹,杭州登虹科技有限公司,150-500人,西湖区,本科,B轮,移动互联网,120.116609,30.290353,全职,3-5年
188,4112292,​深度学习平台工程师,深圳,2018-04-25 19:56:39,21.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,不限,不需要融资,移动互联网,113.943044,22.518792,全职,不限
189,3317501,深度学习算法实习生,北京,2018-04-28 14:47:12,4.8,67118,达闼科技,达闼科技（北京）有限公司,150-500人,朝阳区,硕士,B轮,移动互联网,116.479397,39.995298,实习,应届毕业生
190,4363432,深度学习算法专家/高级专家,北京,2018-04-26 09:59:44,42.0,216917,阿里文娱,大鱼快乐有限公司,2000人以上,朝阳区,本科,上市公司,"文化娱乐,移动互联网",116.487867,39.999765,全职,3-5年
191,4168344,深度学习算法专家/资深工程师,北京,2018-04-13 15:48:49,42.0,129068,阿博茨科技,北京阿博茨科技有限公司,50-150人,海淀区,本科,A轮,移动互联网,116.351927,40.010038,全职,3-5年
192,4153665,深度学习算法工程师,北京,2018-04-30 08:59:56,35.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.298056,39.959912,全职,3-5年
193,3185335,深度学习算法实习生,杭州,2018-04-27 10:02:08,5.6,207780,Obsbot寻影,睿魔智能科技（东莞）有限公司,15-50人,余杭区,本科,天使轮,"硬件,其他",119.997112,30.275874,实习,应届毕业生
194,4105242,深度学习算法工程师,杭州,2018-04-26 18:31:40,21.0,305247,虹软,虹亚（南京）多媒体科技有限公司,500-2000人,西湖区,硕士,不需要融资,"移动互联网,信息安全",120.11626,30.290358,全职,1年以下
195,4155130,深度学习-视觉算法工程师,北京,2018-04-23 16:40:22,32.2,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,硕士,D轮及以上,移动互联网,116.332861,40.040791,全职,3-5年
196,4423910,深度学习算法工程师,济南,2018-04-23 15:48:48,12.0,104298,北明软件,北明软件有限公司,2000人以上,高新区,本科,上市公司,"移动互联网,数据服务",117.141711,36.662479,全职,3-5年
197,1443760,深度学习工程师,上海,2018-04-26 10:05:23,18.0,103946,WESTWELLlab西井科技,上海西井信息科技有限公司,50-150人,长宁区,硕士,A轮,"数据服务,硬件",0.0,0.0,全职,不限
198,3528950,深度学习实习生,北京,2018-04-01 14:54:22,3.8,132091,小白世纪,北京小白世纪网络科技有限公司,15-50人,海淀区,硕士,A轮,移动互联网,116.339673,39.998467,实习,应届毕业生
199,4260447,深度学习算法工程师,厦门,2018-04-26 11:11:52,12.0,172991,睿视智觉,睿视智觉（厦门）科技有限公司,15-50人,湖里区,本科,A轮,数据服务,118.130825,24.516874,全职,不限
200,4401050,资深深度学习算法工程师,北京,2018-04-27 18:24:36,38.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,硕士,D轮及以上,"移动互联网,O2O",116.489606,40.007667,全职,5-10年
201,4226771,深度学习应用开发工程师,深圳,2018-04-27 11:19:45,28.0,195436,Finogeeks,珠海凡泰极客科技有限责任公司,50-150人,南山区,本科,A轮,"金融,社交网络",113.94225,22.519682,全职,1-3年
202,3991839,资深深度学习算法工程师/深度学习算法项目经理,广州,2018-04-28 11:17:21,35.0,216758,柏视医疗,广州柏视医疗科技有限公司,15-50人,海珠区,硕士,A轮,"医疗健康,数据服务",113.317388,23.083801,全职,3-5年
203,3559676,深度学习算法研究员,深圳,2018-04-28 10:57:53,28.0,107664,AKULAKU,岩心科技（深圳）有限公司,150-500人,南山区,本科,B轮,"移动互联网,金融",113.943863,22.529095,全职,1-3年
204,4354206,深度学习算法工程师,深圳,2018-04-27 10:40:31,21.0,62477,零壹互联,深圳市零壹移动互联系统有限公司,150-500人,龙岗区,本科,A轮,"移动互联网,O2O",114.065948,22.603605,全职,3-5年
205,4235349,深度学习优化工程师（易盾）,杭州,2018-04-27 11:57:31,29.0,329,网易,网易（杭州）有限公司,2000人以上,滨江区,硕士,上市公司,"电子商务,移动互联网",120.192295,30.188393,全职,3-5年
206,2939951,机器学习,深圳,2018-04-23 18:33:14,35.0,3058,无秘,深圳无觅科技有限公司,150-500人,南山区,硕士,B轮,"移动互联网,金融",113.951704,22.553815,全职,3-5年
207,3954536,深度学习架构师,北京,2018-04-27 11:01:47,56.0,29151,Yi+,北京陌上花科技有限公司,50-150人,海淀区,本科,B轮,移动互联网,116.313649,39.978272,全职,3-5年
208,4449045,深度学习平台开发工程师,成都,2018-04-23 11:19:48,14.2,40015,Nuance,纽昂司软件技术（北京）有限公司,2000人以上,高新区,硕士,上市公司,"移动互联网,数据服务",104.069932,30.585314,全职,3-5年
209,4448710,图形图像处理/深度学习,上海,2018-04-19 12:03:48,14.0,83794,优麦,上海麦色信息科技有限公司,15-50人,闵行区,本科,天使轮,"移动互联网,医疗健康",,,全职,应届毕业生
210,3545594,深度学习算法工程师,北京,2018-04-27 11:01:46,35.0,29151,Yi+,北京陌上花科技有限公司,50-150人,海淀区,本科,B轮,移动互联网,116.313649,39.978272,全职,3-5年
211,3762849,机器学习,济南,2018-04-26 14:32:31,7.0,120003,济南观澜数据技术有限公司,济南观澜数据技术有限公司,15-50人,高新区,本科,A轮,"移动互联网,数据服务",117.148255,36.664317,全职,应届毕业生
212,3657811,深度学习高级工程师,上海,2018-04-27 18:26:32,28.0,210286,骥智智能科技,骥智智能科技（上海）有限公司,少于15人,浦东新区,本科,未融资,其他,121.601786,31.204924,全职,不限
213,3772897,无人车-机器学习/深度学习算法研究院/专家,北京,2018-04-27 12:02:36,42.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",121.417969,31.217836,全职,3-5年
214,3964840,深度学习工程师,上海,2018-04-28 11:24:30,42.0,148314,幻想力学,上海幻想力学文化传播有限公司,50-150人,浦东新区,硕士,A轮,"移动互联网,文化娱乐",121.562389,31.20827,全职,不限
215,4078885,搜索App-深度学习研究员-北京-03545,北京,2018-04-28 10:39:29,38.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年
216,4389891,深度学习算法研发工程师,西安,2018-04-27 18:50:23,16.8,282562,VMAXX,维视科技（西安）有限公司,15-50人,曲江新区,硕士,A轮,移动互联网,109.014749,34.209115,全职,不限
217,4451591,深度学习实习工程师（西安）,西安,2018-04-27 14:24:13,2.8,90204,聚龙股份,聚龙股份有限公司,2000人以上,高新技术产业开发区,硕士,上市公司,"金融,数据服务",108.891716,34.213943,实习,应届毕业生
218,3918709,深度学习高级算法工程师,深圳,2018-04-27 14:01:08,56.0,280124,灵图慧视,深圳灵图慧视科技有限公司,15-50人,南山区,硕士,A轮,"数据服务,硬件",113.970146,22.584586,全职,3-5年
219,3562077,深度学习工程师,上海,2018-04-27 11:40:38,35.0,225377,zilliz,上海赜睿信息科技有限公司,15-50人,徐汇区,本科,A轮,"企业服务,数据服务",121.443059,31.188309,全职,1-3年
220,3761449,深度学习/机器学习算法工程师,深圳,2018-04-26 20:27:29,18.8,279501,宜远智能,深圳市宜远智能科技有限公司,15-50人,南山区,本科,天使轮,"医疗健康,数据服务",113.932925,22.541408,全职,1-3年
221,4047175,深度学习算法工程师,杭州,2018-04-23 10:36:52,52.0,155446,互联港湾,深圳市互联港湾网络技术有限公司,500-2000人,西湖区,本科,不需要融资,"移动互联网,电子商务",120.059036,30.248234,全职,3-5年
222,4364358,深度学习/计算机视觉工程师,深圳,2018-04-03 10:19:11,21.6,23291,美图公司,厦门美图之家科技有限公司,500-2000人,南山区,本科,上市公司,"移动互联网,硬件",39.897445,116.331398,全职,不限
223,3860576,深度学习算法工程师,北京,2018-04-17 10:55:02,42.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,3-5年
224,4155081,深度学习框架-研发工程师,北京,2018-04-23 16:40:22,32.2,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,硕士,D轮及以上,移动互联网,116.332861,40.040791,全职,3-5年
225,2544528,机器学习,上海,2018-04-27 10:45:14,21.0,24102,Hypers,上海宏路数据技术股份有限公司,50-150人,虹口区,本科,上市公司,移动互联网,121.48940001,31.25525987,全职,1-3年
226,3988278,深度学习算法工程师,杭州,2018-04-18 18:40:24,24.0,285567,觅睿科技,杭州觅睿科技有限公司,50-150人,滨江区,硕士,不需要融资,"硬件,移动互联网",120.206657,30.170564,全职,1-3年
227,4048062,机器学习/深度学习算法专家,北京,2018-04-16 16:14:32,48.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.488946,40.00658,全职,3-5年
228,2848148,深度学习算法工程师,深圳,2018-04-28 09:36:53,24.0,82377,菁优网,深圳市菁优智慧教育股份有限公司,150-500人,南山区,硕士,上市公司,"移动互联网,教育",114.175123,22.634163,全职,1-3年
229,4227674,深度学习工程师,北京,2018-04-27 11:40:39,35.0,225377,zilliz,上海赜睿信息科技有限公司,15-50人,海淀区,本科,A轮,"企业服务,数据服务",116.314526,39.982338,全职,3-5年
230,2956840,深度学习算法工程师,佛山,2018-04-27 11:37:23,17.0,75325,美的空调,广东美的制冷设备有限公司,2000人以上,顺德区,硕士,上市公司,"移动互联网,其他",113.225234,22.902443,全职,3-5年
231,2731169,计算机视觉|深度学习算法工程师,北京,2018-04-08 11:39:27,21.0,9863,MYNTAI小觅智能,轻客智能科技（江苏）有限公司,50-150人,昌平区,本科,A轮,"数据服务,硬件",116.313679,40.067339,全职,1-3年
232,4409911,深度学习平台研发实习生,北京,2018-04-28 10:38:31,12.0,108216,图森未来,北京图森智途科技有限公司,150-500人,朝阳区,本科,C轮,移动互联网,115.99339,39.99426,实习,应届毕业生
233,4464537,深度学习算法工程师,上海,2018-04-27 15:13:46,19.6,113155,邦鼓思科技,邦鼓思电子科技（上海）有限公司,15-50人,杨浦区,本科,天使轮,"移动互联网,硬件",121.521121,31.297307,全职,不限
234,4366054,深度学习算法实习生,北京,2018-04-03 13:30:40,7.0,166829,小狗机器人,广州小狗机器人技术有限公司北京分公司,150-500人,朝阳区,本科,不需要融资,硬件,116.460635,39.89671,实习,1年以下
235,3913291,深度学习算法科学家,上海,2018-04-27 11:23:15,73.0,189579,Versa,上海懿天网络科技有限公司,15-50人,徐汇区,硕士,A轮,"移动互联网,文化娱乐",121.445213,31.178716,全职,3-5年
236,4477622,深度学习研发工程师,北京,2018-04-28 11:53:54,35.0,169186,Momenta,北京初速度科技有限公司,150-500人,海淀区,本科,B轮,"数据服务,硬件",116.333669,39.994252,全职,应届毕业生
237,4230131,计算机视觉（深度学习）,深圳,2018-04-28 10:57:53,28.0,107664,AKULAKU,岩心科技（深圳）有限公司,150-500人,南山区,硕士,B轮,"移动互联网,金融",113.943847,22.529035,全职,1-3年
238,4263146,大数据人工智能工程师 - 深度学习方向,上海,2018-04-27 08:48:22,27.0,29264,翼支付,天翼电子商务有限公司,500-2000人,虹口区,本科,上市公司,"电子商务,金融",121.486005,31.247981,全职,1-3年
239,4436958,深度学习算法工程师,北京,2018-04-26 13:42:12,21.0,269613,迪路科技,北京迪路科技有限公司,少于15人,海淀区,硕士,天使轮,"数据服务,企业服务",116.298117,40.047213,全职,1-3年
240,3191682,深度学习高级工程师,上海,2018-04-27 18:26:32,28.0,210286,骥智智能科技,骥智智能科技（上海）有限公司,少于15人,浦东新区,本科,未融资,其他,121.601786,31.204924,全职,1-3年
241,3966297,深度学习算法实习生,北京,2018-04-27 10:57:53,4.2,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,实习,不限
242,3255142,深度学习算法工程师,深圳,2018-04-24 16:45:08,22.2,140014,平安人寿,中国平安人寿保险股份有限公司,2000人以上,福田区,本科,上市公司,金融,114.068923,22.539291,全职,3-5年
243,4439096,深度学习算法工程师,杭州,2018-04-18 09:59:25,21.0,351597,肺鱼网络,南京肺鱼网络传媒有限公司,15-50人,西湖区,本科,未融资,不限,120.117505,30.291025,全职,1-3年
244,3670854,资深（高级）深度学习异构计算工程师,杭州,2018-04-28 10:02:35,31.0,329,网易,网易（杭州）有限公司,2000人以上,滨江区,硕士,上市公司,"电子商务,移动互联网",120.193872,30.189927,全职,3-5年
245,4261199,深度学习云研究员-开发方向,成都,2018-04-27 09:19:57,42.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,武侯区,本科,D轮及以上,"广告营销,文化娱乐",104.076941,30.629821,全职,5-10年
246,4437406,深度学习算法工程师,上海,2018-04-28 18:19:06,26.0,47740,视+AR,视辰信息科技（上海）有限公司,50-150人,浦东新区,硕士,B轮,"移动互联网,数据服务",121.598997,31.208792,全职,1-3年
247,2778279,研究员（深度学习，强化学习）,北京,2018-04-27 11:36:46,21.0,165331,深极智能,北京深极智能科技有限公司,少于15人,海淀区,硕士,天使轮,其他,116.349408,39.975023,全职,不限
248,3884259,深度学习高级算法工程师(J171126002),北京,2018-04-28 10:26:34,35.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,40.04683,40.04683,全职,3-5年
249,3722389,深度学习工程师,杭州,2018-04-27 11:40:39,35.0,225377,zilliz,上海赜睿信息科技有限公司,15-50人,余杭区,本科,A轮,"企业服务,数据服务",120.00536,30.287475,全职,1-3年
250,4199320,计算机视觉/深度学习算法工程师,北京,2018-04-25 10:39:53,38.0,83580,地平线机器人,北京地平线信息技术有限公司,150-500人,海淀区,本科,A轮,"移动互联网,硬件",116.31561,39.983413,全职,1-3年
251,2238821,机器学习/深度学习,成都,2018-04-27 13:30:27,17.8,5436,公平价,南京价公信息技术有限公司,50-150人,武侯区,本科,A轮,"移动互联网,数据服务",104.06806023,30.53385956,全职,1-3年
252,4154950,深度学习平台-研发工程师,北京,2018-04-23 16:40:22,28.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,硕士,D轮及以上,移动互联网,116.332861,40.040791,全职,3-5年
253,3063711,深度学习-算法研发实习生,北京,2018-04-25 10:07:05,5.6,79679,科进,科进生物识别（深圳）有限公司北京分公司,50-150人,海淀区,本科,上市公司,其他,116.31002,39.984351,实习,应届毕业生
254,4467820,深度学习算法工程师,北京,2018-04-23 17:45:27,16.8,339095,北京飞澈科技有限公司,北京飞澈科技有限公司,15-50人,海淀区,不限,A轮,移动互联网,116.308891,39.980691,全职,应届毕业生
255,3625038,深度学习工程师,上海,2018-04-27 18:26:32,14.0,210286,骥智智能科技,骥智智能科技（上海）有限公司,少于15人,浦东新区,本科,未融资,其他,121.601786,31.204924,全职,不限
256,3886758,机器学习,长沙,2018-04-12 13:29:41,12.0,252377,星汉数智,湖南星汉数智科技有限公司,50-150人,开福区,硕士,未融资,"移动互联网,数据服务",112.985545,28.257269,全职,不限
257,3905026,机器学习,北京,2018-04-02 20:01:19,56.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.491128,39.983132,全职,3-5年
