,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
128,3943338,cocos2dx-js高级研发工程师,北京,2018-04-13 10:19:25,14.4,96019,巡山虎科技,北京巡山虎科技有限公司,15-50人,朝阳区,本科,A轮,"移动互联网,游戏",116.417537,39.977121,全职,1-3年
129,4376222,JavaScript开发工程师/实习生,深圳,2018-04-05 11:59:34,5.6,167319,汇研科技深圳,汇研（深圳）信息科技有限公司,少于15人,福田区,大专,不需要融资,"移动互联网,企业服务",114.081269,22.539044,全职,不限
130,4143040,Javascript高级软件开发工程师,苏州,2018-04-25 13:13:17,18.0,106555,ZOOM,软视视频软件（杭州）有限公司,500-2000人,工业园区,本科,D轮及以上,"移动互联网,社交网络",120.669101,31.295591,全职,3-5年
131,4094872,JavaScript开发工程师,深圳,2018-04-10 11:08:41,10.8,18881,英飞拓,深圳英飞拓科技股份有限公司,500-2000人,龙华新区,本科,上市公司,硬件,114.06826,22.68264,全职,3-5年
132,4267628,Cocos2d-JS游戏开发工程师,厦门,2018-04-28 17:03:38,11.2,260168,淘金互动,厦门淘金互动网络股份有限公司,15-50人,思明区,大专,A轮,"游戏,移动互联网",118.082658,24.445567,全职,1-3年
133,4367454,cocos2d-js游戏开发工程师,杭州,2018-04-26 10:57:01,11.2,88349,齐趣科技,杭州齐趣科技有限公司,50-150人,滨江区,不限,不需要融资,"移动互联网,游戏",119.993591,29.993662,全职,1-3年
134,3503236,React JS 工程师,深圳,2018-04-25 12:22:34,19.0,61825,Bindo Labs,边度网络科技（深圳）有限公司,50-150人,南山区,本科,A轮,电子商务,0.0,0.0,全职,3-5年
135,4309621,"前端开发工程师JS,javascript,CSS",上海,2018-04-27 10:07:22,12.0,170974,上海悟途信息科技有限公司,上海悟途信息科技有限公司,15-50人,长宁区,本科,天使轮,移动互联网,,,全职,1-3年
136,4036316,H5/Cocos2d-JS游戏开发工程师,武汉,2018-04-27 08:50:44,9.8,142081,多比特,武汉市多比特信息科技有限公司,50-150人,洪山区,大专,不需要融资,"移动互联网,文化娱乐",114.406728,30.477141,全职,1-3年
137,4398324,js软件开发工程师,深圳,2018-04-10 17:08:31,9.8,132997,深圳鼎游,深圳市鼎游信息技术有限公司,150-500人,南山区,本科,天使轮,"O2O,旅游",113.928614,22.568374,全职,1-3年
138,4370973,js讲师,北京,2018-04-27 08:37:04,12.0,114259,北京八维研修学院,北京八维研修学院,2000人以上,海淀区,大专,未融资,教育,0.0,0.0,全职,1-3年
139,3576643,JavaScript工程师,北京,2018-04-09 15:16:05,7.0,251098,多媒体处理技术,北京知法平台科技有限公司,15-50人,大兴区,本科,不需要融资,"移动互联网,企业服务",116.33482,39.76472,全职,不限
140,4373541,区块链JS开发工程师,上海,2018-04-04 15:11:11,19.0,246595,BitBill,上海大谈信息科技有限公司,15-50人,长宁区,本科,A轮,"移动互联网,其他",121.351981,31.222033,全职,3-5年
141,4449737,JS游戏开发工程师,北京,2018-04-27 15:34:00,6.6,64615,百酷门,北京百酷门科技有限公司,15-50人,石景山区,不限,不需要融资,"移动互联网,游戏",116.22758,39.904916,全职,不限
142,4409037,js工程师,北京,2018-04-12 10:51:00,14.0,170899,CGTN,央视国际视频通讯有限公司,150-500人,朝阳区,本科,不需要融资,移动互联网,116.463846,39.915029,全职,3-5年
143,4106962,Web Javascript高级软件开发工程师,苏州,2018-04-18 12:09:27,14.0,63381,Zoom,软视软件（苏州）有限公司,50-150人,吴中区,本科,D轮及以上,"数据服务,移动互联网",120.669101,31.295591,全职,3-5年
144,4399781,Javascript/web前端开发工程师,杭州,2018-04-10 20:40:43,20.8,353931,美国彼爱医疗,"Pier 88 Health, Inc.",15-50人,滨江区,不限,A轮,"移动互联网,医疗健康",120.180565,30.188353,全职,3-5年
145,4081412,高级原生JS开发工程师,成都,2018-04-27 09:09:41,16.0,47102,四方伟业,成都四方伟业软件股份有限公司,500-2000人,武侯区,本科,不需要融资,移动互联网,104.03813,30.61959,全职,3-5年
146,3607977,"JS,Javascript,node.js工程师",深圳,2018-04-20 15:10:16,7.0,65843,赛尔姆信息科技,深圳赛尔姆信息科技有限公司,少于15人,福田区,大专,未融资,"移动互联网,企业服务",114.067239,22.547158,全职,1-3年
147,4493880,职位名称：Cocos2d-js游戏开发工程师,上海,2018-04-27 14:48:41,15.2,112483,悠扬网络,上海悠扬网络科技有限公司,50-150人,普陀区,大专,未融资,"移动互联网,电子商务",121.39484,31.229559,全职,1-3年
148,4173065,js讲师,北京,2018-04-24 11:00:52,12.0,168687,北京八维研修学院,北京市海淀区八维计算机培训学校,2000人以上,大兴区,本科,未融资,教育,116.31649,39.51511,全职,1-3年
149,3183901,JAVA/HTML/CSS/JavaScript,北京,2018-04-23 08:56:57,7.0,25372,易商迅达,北京易商迅达科技有限公司,15-50人,海淀区,本科,未融资,"企业服务,数据服务",116.342844,39.975856,实习,不限
150,4146152,js讲师,北京,2018-04-27 13:54:39,19.0,114259,北京八维研修学院,北京八维研修学院,2000人以上,海淀区,不限,未融资,教育,116.299095,40.039535,全职,5-10年
151,4409073,Cocos2d-JS游戏开发工程师,深圳,2018-04-18 15:12:23,14.0,227884,希茂科技,深圳希茂科技有限公司,15-50人,南山区,本科,不需要融资,"移动互联网,游戏",113.949756,22.550734,全职,1-3年
152,4145450,高级js工程师,北京,2018-04-23 14:11:29,14.0,57420,小能科技,小能科技（北京）有限公司,150-500人,海淀区,本科,B轮,移动互联网,0.0,0.0,全职,3-5年
153,4380981,Javascript高级研发工程师,北京,2018-04-18 15:45:45,12.0,41649,易云华控,北京易云华控技术有限公司,50-150人,海淀区,大专,不需要融资,文化娱乐,116.31201,40.03627,全职,3-5年
154,3204464,js工程师/前端/web,杭州,2018-04-08 15:46:56,5.6,102594,跃迁科技,杭州跃迁科技有限公司,少于15人,西湖区,本科,未融资,"移动互联网,电子商务",120.095366,30.30994,全职,1-3年
155,4072871,JS SDK 研发工程师,北京,2018-04-27 14:59:08,10.8,102685,神策网络科技,神策网络科技（北京）有限公司,150-500人,海淀区,本科,C轮,数据服务,116.33884,39.99833,全职,应届毕业生
156,4468416,高级前端工程师-负责人/JS高级开发工程师/,北京,2018-04-27 10:50:39,24.0,155709,乐学营,北京乐学游文化发展有限公司,15-50人,朝阳区,本科,天使轮,"移动互联网,教育",116.469892,39.934345,全职,3-5年
157,3248292,App测试工程师 - js方向,北京,2018-04-26 10:46:26,21.0,175557,便利蜂,便利蜂商贸有限公司,2000人以上,海淀区,不限,不需要融资,"移动互联网,生活服务",116.310136,39.983619,全职,1-3年
158,4329721,cocos2d-js客户端工程师,深圳,2018-04-03 09:46:43,16.8,2646,途游,在线途游（北京）科技有限公司,150-500人,南山区,本科,B轮,"移动互联网,游戏",113.944081,22.54882,全职,不限
159,2057115,前端开发工程师（偏JavaScript 方向）,西安,2018-04-28 09:15:28,5.8,118198,西安卓派信息科技有限公司,西安卓派信息科技有限公司,50-150人,高新技术产业开发区,不限,B轮,"O2O,其他",108.88432979,34.21327988,全职,1-3年
160,3433981,JS高级研发工程师,深圳,2018-04-24 19:00:18,19.0,109474,首汇焦点,首汇焦点（北京）科技有限公司,150-500人,南山区,大专,B轮,文化娱乐,0.0,0.0,全职,5-10年
161,4398561,前端开发html/css/js,上海,2018-04-10 17:26:11,5.6,111312,星轨游戏,上海星轨网络科技有限公司,少于15人,静安区,大专,未融资,"游戏,移动互联网",121.457189,31.292678,全职,1年以下
162,4134931,"web前端,H5/CSS3,Javascript,",深圳,2018-04-09 11:48:08,10.8,53465,有标,深圳市易化科技有限公司,少于15人,宝安区,大专,未融资,移动互联网,113.86679,22.558277,全职,3-5年
163,2862239,JS全栈开发工程师,北京,2018-04-28 16:21:39,19.0,83710,iHealth,北京爱和健康科技有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,医疗健康",116.336046,40.027804,全职,1-3年
164,4282417,C#/Java/JavaScript软件开发工程师,西安,2018-04-27 10:55:09,5.6,252096,晟思智能,陕西晟思智能测控有限公司,15-50人,西安国家民用航天产业基地,不限,未融资,硬件,108.977487,34.156629,全职,不限
165,4059744,JS SDK开发,北京,2018-04-27 14:59:09,24.0,102685,神策网络科技,神策网络科技（北京）有限公司,150-500人,海淀区,本科,C轮,数据服务,116.33884,39.99833,全职,3-5年
166,3635683,Node JS工程师,杭州,2018-04-09 15:06:33,21.0,171980,Rokid,芋头科技（杭州）有限公司,150-500人,余杭区,不限,B轮,"电子商务,移动互联网",120.044596,30.254907,全职,3-5年
167,4472025,Javascript 3D图形引擎开发工程师,北京,2018-04-26 13:41:49,14.0,144646,毕加索,北京毕加索智能科技有限公司,50-150人,海淀区,本科,B轮,移动互联网,116.323042,39.975512,全职,1-3年
168,4350125,初级游戏服务器工程师/JS游戏服务器,成都,2018-04-28 14:53:57,11.2,267147,游技网络,成都游技网络科技有限公司,50-150人,双流区,大专,不需要融资,"移动互联网,企业服务",104.069204,30.546203,全职,1-3年
169,4314503,JavaScript前端研发工程师,上海,2018-04-27 13:37:07,14.0,221657,花动传媒,上海动搜网络科技有限公司,50-150人,闵行区,本科,B轮,电子商务,121.383882,31.175921,全职,1-3年
170,4303269,JavaScript 实习生,上海,2018-04-25 19:08:02,4.2,54962,岚智网络,上海岚智网络科技有限公司,15-50人,徐汇区,本科,不需要融资,"移动互联网,电子商务",121.432722,31.181683,实习,不限
171,4350810,前端JavaScript开发工程师,广州,2018-04-25 09:43:07,8.6,122071,川谷科技,广州川谷网络科技有限公司,50-150人,番禺区,大专,未融资,移动互联网,0.0,0.0,全职,1-3年
172,2616431,移动平台-前端开发工程师(JavaScript方向),上海,2018-04-26 14:07:10,14.0,41258,国泰君安证券股份有限公司,国泰君安证券股份有限公司,2000人以上,浦东新区,本科,上市公司,金融,121.674038,31.24771,全职,1-3年
173,2650175,JS前端开发工程师,北京,2018-04-27 19:25:31,26.0,107423,瓜子二手车直卖网,车好多旧机动车经纪(北京)有限公司,2000人以上,海淀区,本科,C轮,O2O,116.3135,40.068375,全职,3-5年
174,4375287,Javascript工程师（服务端/App/）,深圳,2018-04-20 09:36:57,10.8,198954,云蜘蛛科技股份有限公司,广东云蜘蛛科技股份有限公司,15-50人,龙岗区,大专,未融资,"移动互联网,电子商务",114.07017,22.655612,全职,1-3年
175,4386480,Web js开发,长沙,2018-04-26 15:45:08,9.6,45040,湖南创发,湖南省创发科技有限责任公司,150-500人,芙蓉区,本科,上市公司,"移动互联网,电子商务",112.993417,27.994254,全职,1-3年
176,4205916,javascript前端工程师,上海,2018-04-27 10:12:47,21.0,83249,帜讯信息,上海帜讯信息技术股份有限公司,500-2000人,浦东新区,大专,上市公司,"移动互联网,其他",0.0,0.0,全职,3-5年
177,4391390,前端开发工程师（Javascript）,上海,2018-04-24 16:34:45,14.0,169626,UtoVR,上海优土视真文化传媒有限公司,15-50人,浦东新区,大专,天使轮,"移动互联网,文化娱乐",121.59734,31.208663,全职,3-5年
178,4402234,前端js开发工程师,北京,2018-04-11 11:39:56,27.0,43016,美菜网,北京云杉世界信息技术有限公司,2000人以上,朝阳区,本科,D轮及以上,"电子商务,O2O",116.401057,39.972219,全职,3-5年
179,4359045,前端开发工程师（js方向）,广州,2018-04-25 15:34:08,7.0,23157,印功夫．赢天下！,广州印功夫网络科技有限公司,50-150人,萝岗区,本科,B轮,"移动互联网,硬件",113.451355,23.164306,全职,1-3年
180,4114646,JS SDK开发（合肥）,合肥,2018-04-27 14:59:08,14.0,102685,神策网络科技,神策网络科技（北京）有限公司,150-500人,蜀山区,本科,C轮,数据服务,117.139191,31.831408,全职,不限
181,4311090,前端开发JavaScript工程师,广州,2018-04-25 14:43:28,10.4,122071,川谷科技,广州川谷网络科技有限公司,50-150人,海珠区,大专,未融资,移动互联网,0.0,0.0,全职,1-3年
182,475426,JavaScript Reactjs 开发,上海,2018-04-25 19:08:02,9.8,54962,岚智网络,上海岚智网络科技有限公司,15-50人,徐汇区,本科,不需要融资,"移动互联网,电子商务",121.432833,31.181651,全职,1-3年
183,4035527,Javascript全栈工程师,北京,2018-04-26 09:35:06,31.0,55399,北京频果,北京频果市场营销策划有限公司,15-50人,朝阳区,本科,天使轮,"移动互联网,电子商务",116.483199,39.887848,全职,3-5年
184,3726458,高级软件工程师（前端/javascript）,北京,2018-04-27 14:02:49,19.0,142941,网录科技,北京网录科技有限公司,50-150人,海淀区,本科,不需要融资,"金融,数据服务",116.323585,39.964647,全职,5-10年
185,4214714,高级Javascript工程师（爬虫相关）,广州,2018-04-04 16:45:43,16.8,277813,通游宝,广州通游宝信息科技有限公司,15-50人,天河区,大专,不需要融资,电子商务,113.332769,23.158894,全职,3-5年
186,4222905,JS全栈开发,上海,2018-04-28 14:14:00,24.0,50995,Mediasia,Mediasia Interactive,少于15人,静安区,本科,不需要融资,招聘,121.44402,31.236477,全职,3-5年
187,4151040,高级js前端工程师,北京,2018-04-29 23:14:48,24.0,36353,寻宝天行,北京寻宝天行网络技术有限公司,50-150人,朝阳区,不限,不需要融资,电子商务,116.424816,40.004194,全职,5-10年
188,4494985,C++/C、Go、Python、Javascript其中的一种,成都,2018-04-27 16:29:52,6.2,130800,舞牛科技,成都舞牛科技有限公司,少于15人,双流县,不限,不需要融资,"移动互联网,企业服务",104.042464,30.4989,全职,不限
189,4353134,高级前端开发工程师【JavaScript基础扎实】,厦门,2018-04-23 11:20:11,14.4,46629,金诚集团,浙江诚泽金开投资管理有限公司,2000人以上,集美区,本科,上市公司,金融,118.063429,24.59279,全职,3-5年
190,4348418,JS游戏服务器开发,成都,2018-04-28 10:39:09,11.2,267146,绘意,成都绘意动画制作有限公司,50-150人,高新区,不限,不需要融资,"游戏,移动互联网",104.061686,30.576766,全职,1-3年
191,4160141,高级前端工程师(Javascript),上海,2018-04-28 09:55:23,19.0,258451,汉州金服,上海汉州互联网金融信息服务有限公司,15-50人,黄浦区,本科,未融资,"移动互联网,电子商务",121.470656,31.204183,全职,3-5年
192,4200931,cocos2D js 研发,长沙,2018-04-21 19:08:50,10.8,332867,延信科技,成都延信科技有限公司,50-150人,岳麓区,不限,不需要融资,移动互联网,112.94012,28.20256,全职,不限
193,1651598,前端JS工程师,北京,2018-04-28 10:44:29,26.0,43055,轻松筹,北京轻松筹网络科技有限公司,150-500人,东城区,大专,C轮,"移动互联网,金融",116.42454227,39.94877813,全职,3-5年
194,4365387,js爬虫工程师,杭州,2018-04-27 10:14:38,10.8,87100,信用管家,杭州信牛网络科技有限公司,150-500人,西湖区,不限,A轮,"移动互联网,金融",120.069706,30.2916,全职,不限
195,4059733,JS SDK开发,合肥,2018-04-27 14:59:09,14.0,102685,神策网络科技,神策网络科技（北京）有限公司,150-500人,蜀山区,本科,C轮,数据服务,117.139191,31.831408,全职,1-3年
196,3720880,高级js前端工程师,北京,2018-04-29 23:14:48,19.0,36353,寻宝天行,北京寻宝天行网络技术有限公司,50-150人,朝阳区,本科,不需要融资,电子商务,116.424816,40.004194,全职,3-5年
197,3908167,Javascript全栈开发工程师,北京,2018-04-03 23:40:58,19.0,252163,核淘数据,北京小砖科技有限公司,少于15人,朝阳区,本科,A轮,"数据服务,移动互联网",116.46993,39.89974,全职,不限
198,3479521,js前端开发工程师,北京,2018-04-25 10:09:54,12.0,14563,有信网络,深圳市有信网络技术有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.480284,39.996202,全职,1-3年
199,4087626,JavaScript全栈工程师,郑州,2018-04-23 13:20:49,9.0,35654,脉冲软件科技,郑州脉冲软件科技有限公司,15-50人,金水区,不限,不需要融资,"移动互联网,企业服务",113.69311,34.80706,全职,3-5年
200,3707773,JS前端开发工程师,西安,2018-03-30 09:25:27,10.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,高新技术产业开发区,本科,不需要融资,移动互联网,0.0,0.0,全职,3-5年
201,4488543,JavaScript游戏后端（新人）,深圳,2018-04-26 16:07:17,4.2,183399,Apogames,深圳市爱谱海网络有限公司,少于15人,南山区,不限,天使轮,游戏,113.944613,22.540971,全职,应届毕业生
202,3451179,js前端开发,长沙,2018-04-27 09:23:42,11.2,237875,伯格网络科技,长沙伯格网络科技有限公司,50-150人,开福区,本科,天使轮,"移动互联网,生活服务",112.970951,28.202139,全职,3-5年
203,3577009,JavaScript前端开发工程师,深圳,2018-04-28 14:22:07,11.2,68524,编程猫,深圳点猫科技有限公司,150-500人,南山区,本科,B轮,"移动互联网,教育",113.947429,22.553813,全职,不限
204,4195971,前端研发工程师(JS),北京,2018-04-11 21:07:46,17.0,63026,DailyCast,北京简道致远科技有限公司,15-50人,海淀区,本科,A轮,移动互联网,,,全职,3-5年
205,4370488,javascript全栈工程师,郑州,2018-04-04 09:36:15,6.8,111621,迹客科技,上海迹客科技,15-50人,高新区,本科,未融资,"移动互联网,企业服务",113.54322,34.8069,全职,1-3年
206,4379211,Node JS Restful开发工程师,北京,2018-04-27 10:34:03,28.0,1650,联想集团,联想（北京）有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.298785,40.053195,全职,3-5年
207,3282575,Cocos2d-js游戏客户端研发工程师,天津,2018-04-25 17:17:41,8.4,209516,雅狐,天津雅狐科技有限公司,少于15人,南开区,不限,不需要融资,"游戏,移动互联网",117.122403,39.097231,全职,不限
208,4274739,Javascript 工程师 Node.js方向,上海,2018-04-28 09:52:31,13.2,159038,蜂雀网络,上海蜂雀网络科技有限公司,15-50人,闵行区,本科,未融资,"游戏,企业服务",121.381709,31.112813,全职,1-3年
209,4280961,IT编程培训JavaScript讲师，有开发经验优,许昌,2018-04-03 12:10:41,7.0,344773,鲤鱼软件培训中心,河南朋来网络科技有限公司,少于15人,魏都区,大专,不需要融资,教育,113.86818,34.042988,全职,3-5年
210,4120147,Cocos2d-js前端开发工程师,深圳,2018-04-28 11:39:26,28.0,178246,金泰长丰,深圳市金泰长丰科技有限公司,50-150人,南山区,本科,不需要融资,游戏,113.939614,22.554378,全职,3-5年
211,1525112,WEB前端工程师/网站开发工程师（JS）,上海,2018-04-24 16:50:34,14.0,43707,趣致股份,上海致趣网络科技股份有限公司,50-150人,徐汇区,本科,D轮及以上,"移动互联网,O2O",121.464182,31.190316,全职,3-5年
212,3620354,前端JS工程师,深圳,2018-04-23 16:33:51,14.0,255993,吾爱尚信息,深圳市吾爱尚信息科技有限公司,15-50人,龙岗区,大专,天使轮,移动互联网,114.068185,22.65962,全职,3-5年
213,3043030,游戏客户端开发(js),福州,2018-04-27 10:02:09,7.0,196205,福州将神网络科技有限公司,福州将神网络科技有限公司,50-150人,鼓楼区,大专,不需要融资,"游戏,移动互联网",119.259083,26.086564,全职,不限
214,3587207,JS前端工程师,上海,2018-04-21 23:37:48,12.0,175681,析鲸信息,上海析鲸信息科技有限公司,15-50人,杨浦区,本科,未融资,"数据服务,金融",121.50781,31.287994,全职,3-5年
215,1630757,Javascript全栈工程师,苏州,2018-04-20 16:49:11,8.8,121280,簇格软件,苏州簇格软件有限公司,少于15人,工业园区,本科,未融资,"移动互联网,O2O",120.73633999,31.26547988,全职,3-5年
216,4075410,JavaScript 全栈工程师,北京,2018-04-03 15:38:10,5.2,172799,思睿峰,北京思睿峰知识产权代理有限公司,15-50人,东城区,本科,不需要融资,其他,116.434061,39.919719,兼职,不限
217,4385733,Javascript前端开发工程师,上海,2018-04-09 09:31:30,10.8,72337,绎维软件,上海绎维软件系统有限公司,50-150人,浦东新区,本科,A轮,"数据服务,其他",121.598798,31.209576,全职,1-3年
218,4254229,JS前端开发工程师,北京,2018-04-27 10:47:33,28.0,79086,网心科技,深圳市网心科技有限公司,150-500人,海淀区,本科,未融资,"移动互联网,企业服务",116.331999,39.977084,全职,不限
219,4396059,Javascript工程师（服务端/App/Nod,深圳,2018-04-20 09:36:57,10.8,198954,云蜘蛛科技股份有限公司,广东云蜘蛛科技股份有限公司,15-50人,龙岗区,大专,未融资,"移动互联网,电子商务",114.07017,22.655612,全职,1-3年
220,4500406,JS前端开发工程师,广州,2018-04-28 16:32:43,9.0,208933,木木健康,广州九木数码科技有限公司,15-50人,天河区,大专,未融资,移动互联网,113.345439,23.143974,全职,1-3年
221,4497403,前端开发JS,深圳,2018-04-28 10:17:32,14.0,23020,就医120,深圳市万泉河医疗科技有限公司,15-50人,龙岗区,本科,A轮,"移动互联网,医疗健康",114.065809,22.657977,全职,3-5年
222,2905611,高级前端工程师（JS）,西安,2018-04-26 10:43:32,8.8,146089,一寸虫,西安一寸虫网络科技有限公司,15-50人,未央区,大专,未融资,"电子商务,移动互联网",108.94687,34.32898,全职,3-5年
223,4212817,WEB前端 JavaScript高级开发工程师,北京,2018-04-24 12:15:40,12.0,93376,火舞游戏,北京火舞科技有限公司,15-50人,朝阳区,大专,不需要融资,游戏,116.514226,39.905452,全职,3-5年
224,2763510,JS前端开发工程师,广州,2018-04-26 09:14:08,8.4,105391,北京新桥信通,北京新桥信通科技股份有限公司,15-50人,越秀区,本科,未融资,"企业服务,数据服务",0.0,0.0,全职,1-3年
225,4243850,前端开发工程师JS方向,广州,2018-04-25 15:41:33,10.0,94093,麦可视觉设计,麦可视觉设计,少于15人,天河区,不限,不需要融资,其他,113.433459,23.125779,全职,3-5年
226,4432293,JS高级开发（播放器）,北京,2018-04-17 11:03:16,23.2,183096,北京国鼎源创智能科技有限公司,北京国鼎源创智能科技有限公司,少于15人,海淀区,大专,不需要融资,"移动互联网,数据服务",116.301427,40.053087,全职,3-5年
227,2998887,前端开发（精通JavaScript）,上海,2018-04-01 15:16:05,17.0,116461,上海炎武金服,上海炎武金融信息服务有限公司,50-150人,浦东新区,本科,上市公司,"移动互联网,金融",121.513415,31.217592,全职,3-5年
228,4462502,JS前端高级软件工程师,北京,2018-04-27 13:22:39,19.0,69419,煜邦电力,北京煜邦电力技术股份有限公司,500-2000人,海淀区,大专,B轮,硬件,0.0,0.0,全职,3-5年
229,4337779,AS+JS 前端开发工程师,深圳,2018-04-20 09:25:01,18.4,205724,少年创客,深圳少年创客科技有限公司,50-150人,宝安区,本科,A轮,"移动互联网,教育",113.911477,22.558395,全职,3-5年
230,3363171,JS前端,济南,2018-04-26 09:53:22,6.8,69217,济南团谱,济南团谱信息技术有限公司,15-50人,历下区,不限,未融资,"移动互联网,游戏",117.13681,36.67636,全职,3-5年
231,2788306,PHP/Node js后端开发工程师,深圳,2018-04-28 14:52:30,17.8,32687,前海汇流,深圳市前海汇流信息科技有限公司,50-150人,南山区,本科,A轮,移动互联网,113.9422,22.54878,全职,1-3年
232,4356623,JavaScript全栈工程师,杭州,2018-04-08 19:06:47,28.0,332032,5th,杭州第伍区科技有限公司,50-150人,西湖区,不限,不需要融资,数据服务,120.074744,30.270667,全职,不限
233,3850128,cocos creator客户端开发工程师(js),杭州,2018-04-08 14:07:59,15.0,228916,Hango,浙江彩狗文化传播有限公司,50-150人,西湖区,大专,不需要融资,"移动互联网,游戏",120.067429,30.285487,全职,不限
234,3748830,高级WEB前端开发工程师(JS),北京,2018-04-23 17:22:40,24.0,17291,PPTV聚力,上海聚力传媒技术有限公司,500-2000人,朝阳区,本科,D轮及以上,文化娱乐,116.494503,39.915824,全职,5-10年
235,2916309,Node JS高级开发工程师,广州,2018-04-03 14:39:24,12.6,31169,博胜科技,广州博胜信息科技有限公司,50-150人,海珠区,本科,不需要融资,"移动互联网,企业服务",113.321787,23.08993,全职,3-5年
236,3188149,KunLun-web前端js研发工程师,成都,2018-04-25 13:40:20,14.0,42711,BBD,成都数联铭品科技有限公司,150-500人,高新区,不限,C轮,"电子商务,数据服务",104.069694,30.555282,全职,不限
237,3401829,MIG09-浏览器内核开发高级工程师-JS引擎方向,深圳,2018-04-11 15:23:20,25.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.93362,22.540719,全职,5-10年
238,1802007,JS前端工程师,东莞,2018-04-17 16:17:39,9.6,128306,鼎点科技,东莞市鼎点网络科技有限公司,15-50人,东莞市市辖区,大专,不需要融资,"移动互联网,电子商务",113.73027027,23.00297987,全职,3-5年
239,4049583,高级前端开发工程师（JS/H5）,北京,2018-04-28 16:30:04,21.0,27298,蓝信移动（北京）科技有限公司,蓝信移动（北京）科技有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.4901,39.982669,全职,3-5年
240,4279603,前端工程师（JS）,重庆,2018-04-25 09:55:18,5.2,232677,白狮创新,重庆白狮网络科技有限公司,少于15人,渝中区,本科,天使轮,"数据服务,信息安全",106.553077,29.553887,全职,不限
241,4348599,web 开发高工（node js),深圳,2018-04-27 10:21:51,26.0,142943,博众信息,深圳市博众信息技术有限公司,500-2000人,福田区,本科,不需要融资,"移动互联网,企业服务",114.046356,22.540023,全职,5-10年
242,4353791,Node JS开发工程师,北京,2018-03-30 17:23:31,19.0,290132,合宝娱乐,北京合宝文化传媒有限公司,150-500人,朝阳区,本科,不需要融资,"广告营销,文化娱乐",0.0,0.0,全职,3-5年
243,3993455,高级前端开发工程师（JS方向）,长沙,2018-04-08 10:23:51,13.2,257029,湖南钢信钢之家,湖南钢信钢之家大数据技术有限公司,15-50人,芙蓉区,本科,不需要融资,"移动互联网,数据服务",112.989356,28.194271,全职,3-5年
244,3506303,JS全栈工程师,长沙,2018-04-28 12:24:56,12.0,106142,我来在线教育,湖南省我来信息科技有限公司,15-50人,岳麓区,本科,A轮,"移动互联网,教育",112.886728,28.208125,全职,3-5年
245,3975314,JS前端开发工程师,深圳,2018-04-25 10:03:50,11.2,302353,晓能电力,晓能（深圳）科技有限公司,50-150人,宝安区,大专,未融资,"移动互联网,数据服务",113.886667,22.566496,全职,1-3年
246,3696626,Web前端开发工程师（react js）,上海,2018-04-27 14:53:24,12.0,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
247,3096325,JS全栈工程师,北京,2018-04-27 20:55:56,8.4,3954,杏树林,杏树林信息技术（北京）有限公司,150-500人,东城区,本科,C轮,"移动互联网,医疗健康",116.447045,39.893135,全职,应届毕业生
248,3089383,Angular JS 中高级前端开发工程师,北京,2018-04-28 10:12:56,31.0,91666,普奥云信息,普奥云信息科技（北京）有限公司,50-150人,朝阳区,本科,A轮,数据服务,116.47254,39.995837,全职,5-10年
249,3580327,Javascript前端工程师,北京,2018-04-12 17:09:38,37.8,140601,cloump,北京科浪扑科技发展有限公司,少于15人,海淀区,本科,天使轮,数据服务,116.315344,39.983104,全职,10年以上
250,4202857,JS前端 （长沙）,长沙,2018-04-03 14:21:30,17.0,183134,高新网络科技,深圳高新网络科技有限公司,50-150人,岳麓区,本科,未融资,游戏,112.880502,28.210016,全职,1-3年
251,4234941,Javascript 前端开发工程师,北京,2018-04-24 18:40:55,19.0,41483,凤凰金融,北京凤凰理理它信息技术有限公司,500-2000人,朝阳区,本科,A轮,金融,116.471597,40.018298,全职,3-5年
252,4212795,Cocos工程师（Lua/js/Creator）,北京,2018-04-28 16:03:03,17.8,107701,展游,北京展游科技有限公司,150-500人,海淀区,不限,不需要融资,游戏,116.351631,39.977163,全职,1-3年
253,3958647,前端开发工程师（javascript）,北京,2018-04-25 14:55:33,17.8,146407,火花思维,北京心更远科技发展有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,教育",116.474778,40.012649,全职,1-3年
254,3862039,JS前端软件开发工程师,深圳,2018-04-20 09:25:01,21.0,205724,少年创客,深圳少年创客科技有限公司,50-150人,宝安区,本科,A轮,"移动互联网,教育",113.911477,22.558395,全职,5-10年
