,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
128,4422180,cocos2d-x,惠州,2018-04-14 15:56:32,10.8,365716,润超,湖南润超信息科技有限公司,少于15人,惠城区,不限,未融资,游戏、移动互联网,,,全职,1-3年
129,4496211,cocos2d-x棋牌主程,南京,2018-04-27 18:47:14,19.0,374875,灵耀网络科技有限公司,南京灵耀网络科技有限公司,15-50人,,大专,不需要融资,移动互联网 游戏,118.709621,31.981564,全职,5-10年
130,2959477,Cocos2dx开发工程师,成都,2018-04-27 17:37:09,12.0,23617,天象互动,成都天象互动科技有限公司,500-2000人,高新区,本科,不需要融资,"移动互联网,游戏",103.99341,30.994233,全职,1-3年
131,3248984,cocos2d-x开发工程师,深圳,2018-04-16 09:59:33,14.0,215904,猫圣科技,深圳猫圣科技有限公司,15-50人,宝安区,本科,不需要融资,游戏,113.917972,22.583001,全职,1-3年
132,4373267,cocos2dx开发工程师,成都,2018-04-04 14:47:04,7.0,336047,趣态科技,成都趣态科技有限公司,15-50人,高新区,本科,未融资,"移动互联网,游戏",104.063162,30.547266,全职,不限
133,4348426,Cocos2d-x开发工程师,成都,2018-04-27 11:27:07,16.8,76286,优望达,成都优望达科技有限公司,少于15人,高新区,大专,未融资,"移动互联网,O2O",104.055542,30.539144,全职,1-3年
134,3933221,中级cocos2dx开发工程师（厦门）,厦门,2018-04-28 09:13:53,14.0,64620,久趣英语,厦门千时科技有限公司,150-500人,思明区,本科,B轮,教育,118.185325,24.487476,全职,3-5年
135,2133025,COCOS2D-X,成都,2018-04-27 10:23:39,12.0,134300,成都卓杭,成都卓杭网络科技股份有限公司,50-150人,高新区,大专,上市公司,"移动互联网,游戏",104.06109334,30.58460407,全职,1-3年
136,4471559,Cocos2d-x,上海,2018-04-24 11:54:37,19.0,323736,上海壕游,上海壕游网络科技有限公司,15-50人,长宁区,本科,未融资,游戏,121.423723,31.210013,全职,1-3年
137,1805709,COCOS2D-X,广州,2018-04-23 17:52:24,7.0,35786,火石软件,火石软件（广州）有限公司,50-150人,天河区,大专,B轮,游戏,113.371417,23.123497,全职,1-3年
138,2929136,cocos2d-x中级开发工程师,深圳,2018-04-28 15:13:20,14.4,183089,深圳市互动天戈科技有限公司,深圳市互动天戈科技有限公司,15-50人,宝安区,大专,未融资,游戏,113.906297,22.566068,全职,1-3年
139,4442101,cocos2d-x开发工程师,深圳,2018-04-23 10:14:09,12.0,26162,乐讯,深圳市乐讯科技有限公司,50-150人,南山区,大专,未融资,移动互联网,113.993578,22.99368,全职,1-3年
140,3998335,cocos2d-x客户端程序,杭州,2018-04-27 09:49:02,9.0,101295,黑曜石,杭州黑曜石网络科技有限公司,15-50人,西湖区,大专,未融资,"移动互联网,游戏",120.093377,30.314802,全职,1年以下
141,3537021,cocos2d-x开发工程师,深圳,2018-04-26 09:52:20,14.0,172523,闲时游戏,深圳闲时游戏有限公司,15-50人,南山区,本科,不需要融资,"移动互联网,游戏",0.0,0.0,全职,1-3年
142,3147051,cocos2d-x工程师,杭州,2018-04-24 09:56:55,14.0,194236,点秦网络,杭州点秦网络科技有限公司,15-50人,滨江区,不限,不需要融资,"移动互联网,游戏",120.220961,30.207822,全职,1-3年
143,2349255,COCOS2D-X,深圳,2018-04-23 11:54:18,19.0,120131,指间游戏,深圳市指间网络科技有限公司,15-50人,南山区,大专,天使轮,"移动互联网,游戏",113.992969,22.589484,全职,3-5年
144,3445782,cocos2d-x 研发工程师,武汉,2018-04-20 14:23:32,10.8,237548,谷丁物游,武汉物游科技有限公司,15-50人,江岸区,本科,天使轮,"教育,游戏",114.28952,30.605417,全职,1-3年
145,3336216,cocos2d-x主程,广州,2018-04-28 11:47:54,24.0,28766,易娱网络,上海易娱网络科技有限公司广州分公司,150-500人,天河区,本科,不需要融资,游戏,112.993461,22.994261,全职,不限
146,3045789,COCOS2D-X工程师,西安,2018-04-08 15:20:04,7.0,108459,西安魔石,西安魔石网络科技有限公司,少于15人,高新技术产业开发区,不限,不需要融资,移动互联网,0.0,0.0,全职,1-3年
147,3908757,cocos2dX开发,成都,2018-04-28 16:27:55,14.4,287974,燃光科技,成都燃光科技有限公司,50-150人,武侯区,不限,不需要融资,"移动互联网,游戏",104.049298,30.546702,全职,1-3年
148,4494766,cocos2d-x开发主程,广州,2018-04-27 16:08:41,14.0,365148,天娱互动,深圳市天娱游戏科技有限公司,15-50人,天河区,不限,未融资,"移动互联网,游戏",113.333123,23.149632,全职,3-5年
149,1500453,COCOS2D-X程序员,广州,2018-04-24 14:44:37,10.8,110862,中顺网络,吉林省中顺网络科技有限公司广州分公司,50-150人,天河区,大专,未融资,"游戏,移动互联网",113.3704684,23.12418847,全职,1-3年
150,4329553,高级cocos2d-x开发工程师,广州,2018-04-23 10:03:52,19.0,56211,雷音科技,广州雷音网络科技有限公司,50-150人,天河区,大专,不需要融资,"移动互联网,游戏",113.323844,23.096432,全职,3-5年
151,3737158,资深cocos2d-x开发工程师,广州,2018-04-28 09:16:49,17.0,29750,星辉游戏,广东星辉天拓互动娱乐有限公司,500-2000人,天河区,本科,上市公司,游戏,113.416951,23.176261,全职,3-5年
152,3545309,Cocos2d-x 开发工程师,成都,2018-04-24 10:18:01,9.0,236203,六博互动,成都六博互动科技有限公司,15-50人,高新区,本科,未融资,游戏,104.056073,30.632985,全职,1-3年
153,4128669,Cocos2d-X游戏客户,上海,2018-04-28 09:49:26,12.0,126294,上海驭网,上海驭网信息技术有限公司,15-50人,闵行区,大专,A轮,移动互联网,121.363211,31.123704,全职,应届毕业生
154,2781274,cocos2d-x开发工程师,成都,2018-04-27 14:38:07,9.6,114978,世纪阳天,成都世纪阳天科技有限公司,150-500人,武侯区,大专,不需要融资,"移动互联网,游戏",104.05383,30.608114,全职,不限
155,1501958,COCOS2D-X,广州,2018-04-25 16:55:55,12.0,78625,鑫途游戏,广州鑫途网络科技有限公司,15-50人,天河区,大专,未融资,移动互联网,113.334935,23.132802,全职,1-3年
156,3842896,初级cocos2d-x,杭州,2018-04-25 11:46:20,12.0,273506,奇光网络,杭州奇光网络科技有限公司,15-50人,滨江区,大专,不需要融资,游戏,120.19814,30.208505,全职,1-3年
157,3933412,高级cocos2dx开发工程师（厦门）,厦门,2018-04-28 09:13:52,24.0,64620,久趣英语,厦门千时科技有限公司,150-500人,思明区,本科,B轮,教育,118.185325,24.487476,全职,5-10年
158,4211494,Cocos2d-x开发工程师,北京,2018-04-27 09:33:09,14.0,88,木瓜移动,北京木瓜移动科技有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.353717,40.015752,全职,1-3年
159,4276790,cocos2d-x,厦门,2018-04-26 15:00:40,17.0,342139,集网,厦门集网文化传播有限公司,150-500人,集美区,大专,未融资,"电子商务,游戏",118.051453,24.607836,全职,1-3年
160,3233098,Cocos2dx工程师,广州,2018-04-24 10:11:35,13.2,181810,友局游戏,广州高舟信息技术有限公司,50-150人,天河区,大专,不需要融资,游戏,113.370486,23.124311,全职,3-5年
161,4487606,Cocos2dx程序员,杭州,2018-04-26 14:58:00,14.0,364851,超淘网络科技,杭州超淘网络科技有限公司,50-150人,下沙,大专,不需要融资,游戏,120.317173,30.310554,全职,1-3年
162,2862191,cocos2dx,苏州,2018-03-30 17:28:45,14.0,174976,苏州丰游网络科技有限公司,苏州工业园区丰游网络科技有限公司,15-50人,工业园区,不限,未融资,"游戏,移动互联网",120.731033,31.263589,全职,不限
163,4498446,cocos2dx,深圳,2018-04-28 11:47:26,6.2,140764,上海市一拉火网络科技有限公司,上海市一拉火网络科技有限公司,50-150人,龙华新区,不限,不需要融资,移动互联网,114.053117,22.620829,全职,1年以下
164,4496240,cocos2d-x棋牌工程师,南京,2018-04-27 18:53:10,10.8,374875,灵耀网络科技有限公司,南京灵耀网络科技有限公司,15-50人,,不限,不需要融资,移动互联网 游戏,118.709621,31.981564,全职,3-5年
165,4471287,cocos2dx高级开发工程师,北京,2018-04-27 13:55:40,16.8,25592,新浪网,新浪网技术（中国）有限公司,2000人以上,海淀区,本科,上市公司,文化娱乐,115.99339,39.99426,全职,3-5年
166,3806527,cocos2dx/前段开发,武汉,2018-04-17 13:13:05,10.8,263903,金芒科技,武汉金芒网络科技有限公司,50-150人,洪山区,大专,未融资,游戏,,,全职,1-3年
167,4187996,cocos2d-x开发工程师,深圳,2018-04-28 10:12:29,11.2,19543,手心游戏（手游）,深圳市手心游戏科技有限公司,50-150人,南山区,大专,未融资,"移动互联网,游戏",0.0,0.0,全职,不限
168,4421612,cocos2d-x开发工程师,上海,2018-04-27 12:14:17,16.2,321113,火一网络,上海火一网络科技有限公司,50-150人,浦东新区,本科,A轮,游戏,39.897445,116.331398,全职,1-3年
169,4482331,Cocos2dx开发工程师,泉州,2018-04-25 17:15:30,9.6,219238,伊莱信息技术,泉州市伊莱信息技术有限公司,15-50人,丰泽区,大专,未融资,"移动互联网,游戏",118.60642,24.883777,全职,1-3年
170,3762457,cocos2d-x开发（18届培养岗）,广州,2018-04-28 10:17:06,5.8,94933,研游,上海研游网络科技有限公司广州分公司,50-150人,天河区,本科,不需要融资,游戏,113.376459,23.12754,实习,不限
171,2823956,Cocos2d-x游戏开发,杭州,2018-04-25 09:53:04,16.8,10323,畅唐网络,浙江畅唐网络股份有限公司,500-2000人,滨江区,本科,不需要融资,游戏,119.993591,29.993662,全职,3-5年
172,2114693,COCOS2D-X客户端工程师,广州,2018-04-28 18:45:51,9.8,33956,君海游戏,广州君海网络科技有限公司,150-500人,海珠区,本科,上市公司,移动互联网,113.35688584,23.09782513,全职,不限
173,4138935,cocos2d-x客户端程序（接受应届）,深圳,2018-04-28 14:36:36,8.4,117896,天天嗨玩,深圳天天嗨玩网络科技有限公司,15-50人,南山区,本科,A轮,游戏,113.947858,22.534571,全职,不限
174,2831962,Cocos2d-x开发工程师,深圳,2018-04-23 10:40:25,12.0,114770,野火网络,上海野火网络科技有限公司,50-150人,南山区,大专,B轮,游戏,0.0,0.0,全职,1-3年
175,4156798,cocos2d-x开发工程师,深圳,2018-04-28 09:27:53,21.0,169202,深圳市天天爱科技有限公司,深圳市天天爱科技有限公司,150-500人,南山区,大专,不需要融资,游戏,113.948924,22.5283,全职,3-5年
176,2149508,COCOS2D-X客户端程序,无锡,2018-04-26 20:15:30,12.0,2440,七酷网络,无锡七酷网络科技有限公司,500-2000人,无锡新区,大专,上市公司,游戏,120.37321027,31.48905713,全职,1-3年
177,4209766,cocos2d-x 开发工程师,广州,2018-04-23 14:13:37,14.0,334825,天禧游,广州天禧游信息科技有限公司,15-50人,番禺区,大专,不需要融资,"移动互联网,游戏",113.350668,23.001419,全职,1-3年
178,2614110,cocos2d-x工程师,北京,2018-04-18 18:17:59,3.8,159742,萌石科技,萌石科技（北京）有限公司,15-50人,海淀区,本科,不需要融资,游戏,116.330979,39.993991,实习,不限
179,3139995,COCOS2D-X lua开发工程师,深圳,2018-04-25 18:11:21,9.6,170079,小猴跳跳,深圳市小猴跳跳网络科技有限公司,50-150人,福田区,大专,不需要融资,游戏,114.023984,22.529864,全职,1-3年
180,3895577,COCOS2D-X二次元学霸程序员（杭州）,杭州,2018-04-24 16:35:41,7.0,57292,掌派游戏,杭州掌派科技有限公司,15-50人,余杭区,不限,A轮,"移动互联网,游戏",120.003844,30.291853,全职,应届毕业生
181,4400781,COCOS2DX,深圳,2018-04-16 09:40:23,14.0,91551,金和盛,深圳市金和盛软件开发有限公司,50-150人,宝安区,大专,未融资,"电子商务,信息安全",113.870658,22.564421,全职,1-3年
182,4204812,cocos2d-x开发工程师,广州,2018-04-27 11:17:38,12.6,30387,麦根网络,广州麦根网络科技有限公司,15-50人,番禺区,大专,不需要融资,游戏,113.342878,22.978369,全职,3-5年
183,4406953,Cocos2d-x 开发工程师,北京,2018-04-18 11:58:06,19.0,29750,星辉游戏,广东星辉天拓互动娱乐有限公司,500-2000人,石景山区,本科,上市公司,游戏,116.1865,39.905156,全职,1-3年
184,3364768,cocos2d-x开发工程师,深圳,2018-04-23 09:44:04,14.0,4704,呀呀语音,深圳云娃科技有限,150-500人,南山区,大专,B轮,"社交网络,文化娱乐",0.0,0.0,全职,1-3年
185,3150457,Cocos2d-X开发工程师,深圳,2018-04-09 09:12:53,14.0,151871,深圳市泊众网科技有限公司,深圳市泊众网科技有限公司,50-150人,南山区,大专,不需要融资,移动互联网,113.943551,22.548179,全职,不限
186,4489240,中级Cocos2d-x开发工程师,成都,2018-04-26 16:55:39,8.8,312780,成都市箐果科技,成都市箐果科技有限公司,50-150人,高新区,大专,不需要融资,"移动互联网,游戏",104.056268,30.538691,全职,1-3年
187,4481159,cocos2d-x中高级客户端开发,成都,2018-04-25 15:45:57,9.6,117609,玉米树科技,成都市玉米树科技有限公司,15-50人,高新区,本科,未融资,"游戏,移动互联网",104.063162,30.547266,全职,1-3年
188,4445452,Cocos2d-x游戏研发,青岛,2018-04-28 19:29:35,8.2,169188,万化,青岛万化网络技术有限公司,少于15人,崂山区,本科,天使轮,"游戏,移动互联网",120.442473,36.111929,全职,不限
189,4481185,Cocos2d-x + Lua,杭州,2018-04-25 15:47:59,13.2,373494,地表网络,杭州地表网络科技有限公司,少于15人,西湖区,本科,天使轮,游戏,120.140271,30.268177,全职,1-3年
190,3901419,cocos2d-x开发工程师,武汉,2018-04-17 11:37:57,14.0,149333,升鹏科技,武汉升鹏科技有限公司,150-500人,洪山区,本科,不需要融资,"游戏,文化娱乐",114.407026,30.478654,全职,1-3年
191,4478985,Cocos2d-x开发工程师,深圳,2018-04-25 11:44:25,10.6,214247,趣海信息科技,广州趣海信息科技有限公司,15-50人,南山区,不限,未融资,游戏,113.943551,22.548179,全职,1-3年
192,4398919,cocos2DX,深圳,2018-04-10 17:56:59,21.6,140764,上海市一拉火网络科技有限公司,上海市一拉火网络科技有限公司,50-150人,龙华新区,不限,不需要融资,移动互联网,114.053117,22.620829,全职,3-5年
193,3263984,cocos2d-x lua,上海,2018-04-27 16:57:45,21.0,34314,成蹊科技,上海成蹊信息科技有限公司,50-150人,徐汇区,本科,未融资,游戏,121.395334,31.160489,全职,1-3年
194,4405819,Cocos2dx 开发工程师,深圳,2018-04-11 17:16:58,7.0,39018,弘程游戏,深圳市前海弘程游戏有限公司,50-150人,罗湖区,本科,未融资,游戏,114.119533,22.580172,全职,1-3年
195,2054678,COCOS2D-X,广州,2018-04-25 15:21:08,4.8,18333,菲音游戏,广州菲音信息科技有限公司,150-500人,天河区,不限,上市公司,游戏,0.0,0.0,全职,应届毕业生
196,4336979,cocos2dx开发,杭州,2018-04-24 11:55:02,19.0,310293,浙江星域网络科技有限公司,浙江星域网络科技有限公司,50-150人,萧山区,本科,不需要融资,游戏,120.244824,30.238612,全职,3-5年
197,4353186,cocos2dx,南京,2018-03-30 16:22:38,14.6,355977,热面互动,江苏热面网络科技有限公司,少于15人,建邺区,大专,天使轮,游戏,118.721843,32.033223,全职,3-5年
198,367918,COCOS2D-X 引擎开发,广州,2018-04-28 17:00:17,10.8,13553,广州游爱,广州游爱网络技术有限公司,500-2000人,天河区,大专,上市公司,"移动互联网,游戏",113.34058497,23.68169552,全职,1-3年
199,3597872,cocos2d-x客户端程序开发,杭州,2018-04-08 18:10:16,12.0,162330,享游科技,杭州享游科技有限公司,50-150人,滨江区,大专,不需要融资,"游戏,移动互联网",120.200468,30.191029,全职,1-3年
200,2810668,Cocos2d-x软件开发工程师,深圳,2018-04-25 17:33:26,19.0,171342,麟云棋牌游戏,深圳市麟云科技有限公司,15-50人,福田区,大专,不需要融资,游戏,114.030059,22.534502,全职,3-5年
201,4269703,cocos2d-x开发工程师,深圳,2018-04-28 09:56:09,19.0,340305,深圳市彩途网络科技有限公司,深圳市彩途网络科技有限公司,15-50人,南山区,本科,未融资,游戏,113.908955,22.549847,全职,3-5年
202,4375049,cocos2d-X开发工程师,深圳,2018-04-16 13:57:42,29.0,401,乐逗游戏,深圳市创梦天地科技有限公司,500-2000人,南山区,大专,上市公司,移动互联网,113.9446,22.54834,全职,3-5年
203,4263137,cocos2d-x开发工程师,深圳,2018-04-28 09:27:53,12.0,169202,深圳市天天爱科技有限公司,深圳市天天爱科技有限公司,150-500人,南山区,大专,不需要融资,游戏,113.948924,22.5283,全职,1-3年
204,3035085,cocos2d-x客户端开发工程师,上海,2018-04-27 18:12:27,10.0,129527,铂漫,上海铂漫网络科技有限公司,50-150人,闵行区,本科,不需要融资,游戏,121.38744,31.163399,全职,1-3年
205,3807031,cocos2d-x客户端,广州,2018-04-25 17:22:38,10.8,90583,泰逢科技,广州泰逢信息科技有限公司,50-150人,天河区,大专,未融资,游戏,113.340455,23.138262,全职,1年以下
206,2633677,Cocos2d-X程序员,广州,2018-04-17 11:32:36,11.2,157397,广州游瑞,广州游瑞信息科技有限公司,15-50人,天河区,大专,未融资,游戏,113.375864,23.131901,全职,1-3年
207,4497311,Cocos2d-x游戏开发工程师,武汉,2018-04-28 10:08:59,14.0,372244,青橙互娱,武汉青橙互娱网络科技有限公司,15-50人,江夏区,大专,B轮,"移动互联网,游戏",114.421414,30.472736,全职,1-3年
208,4212499,cocos2dx,上海,2018-04-27 09:14:23,13.2,253942,叠讯科技,上海叠讯网络科技有限公司,15-50人,宝山区,大专,未融资,"移动互联网,数据服务",121.444151,31.322519,全职,1-3年
209,3002961,cocos2d-x,广州,2018-04-13 16:34:33,14.0,190634,51gamer,广州平平信息科技有限公司,15-50人,天河区,本科,未融资,游戏,113.37448,23.132579,全职,1-3年
210,3428601,cocos2d-x游戏开发,杭州,2018-04-08 15:28:38,20.2,217044,杭州星吼网络科技有限公司,杭州星吼网络科技有限公司,50-150人,拱墅区,大专,B轮,游戏,120.120263,30.330129,全职,1-3年
211,3057506,游戏开发（Cocos2d-x）,杭州,2018-04-25 09:53:04,14.0,10323,畅唐网络,浙江畅唐网络股份有限公司,500-2000人,滨江区,本科,不需要融资,游戏,119.993591,29.993662,全职,1-3年
212,4421598,cocos2d-x手游中高级客户端,广州,2018-04-14 11:53:07,14.0,365083,迅龙科技,广州迅龙科技发展有限公司,15-50人,白云区,大专,D轮及以上,"游戏,数据服务",113.28525,23.222402,全职,1-3年
213,4398326,cocos2d-x游戏客户端开发工程师,成都,2018-04-10 17:08:47,42.0,328151,思耐科技,成都思耐科技有限公司,15-50人,高新区,不限,不需要融资,"移动互联网,招聘",104.067244,30.548898,全职,1-3年
214,4334805,Cocos2D-X 开发工程师（接受实习）,上海,2018-04-29 18:56:12,10.8,353006,蝶祈棋牌,上海蝶祈文化传媒有限公司,15-50人,浦东新区,大专,未融资,"移动互联网,游戏",121.568691,31.096194,全职,1-3年
215,4466754,cocos2d-x开发工程师,深圳,2018-04-27 17:43:34,10.8,371879,脸谱游戏,深圳脸谱网络科技有限公司,50-150人,南山区,本科,未融资,游戏,113.914678,22.514453,全职,1-3年
216,2660273,cocos2d-x程序开发工程师,珠海,2018-04-26 10:30:22,20.8,23574,达人网络,珠海达人网络科技有限公司,50-150人,,不限,D轮及以上,游戏,113.56971961,22.24733016,全职,不限
217,4456170,cocos2dx初中级程序开发工程师,上海,2018-04-24 14:35:29,10.8,30705,班图网络,上海班图网络科技有限公司,50-150人,闵行区,本科,天使轮,"移动互联网,社交网络",121.386508,31.115658,全职,1-3年
218,475535,COCOS2D-X主程,上海,2018-04-28 14:24:02,25.8,22016,乐鱼,上海乐之鲸鱼数码科技有限公司,50-150人,徐汇区,大专,未融资,游戏,,,全职,3-5年
219,3786554,cocos2d-x开发工程师,北京,2018-04-27 10:36:40,9.0,190100,星环互娱,北京星环互娱科技有限公司,50-150人,海淀区,本科,天使轮,"移动互联网,游戏",116.349106,39.976008,全职,1-3年
220,4004766,cocos2d-x开发,上海,2018-04-26 13:21:02,14.0,48342,乐蜀,上海乐蜀信息技术有限公司,150-500人,静安区,大专,上市公司,游戏,121.458742,31.297846,全职,3-5年
221,4439736,cocos2d-X,杭州,2018-04-18 10:42:03,11.2,367957,承央科技,杭州承央科技有限公司,50-150人,滨江区,大专,不需要融资,移动互联网,120.21723,30.186151,全职,1-3年
222,4362080,手游开发-Cocos2d-x高级工程师,武汉,2018-04-02 17:28:08,16.8,119092,热游互娱,武汉热游信息技术有限公司,15-50人,洪山区,大专,未融资,"游戏,移动互联网",114.422304,30.49922,全职,3-5年
223,3670091,COCOS2DX,上海,2018-04-27 10:28:27,10.8,191955,晋展,上海晋展网络科技有限公司,150-500人,嘉定区,大专,不需要融资,"移动互联网,游戏",121.321867,31.289674,全职,1-3年
224,3505619,cocos2d-x + lua 游戏软件工程师,上海,2018-04-27 08:47:37,22.4,85667,上海宽立,上海宽立信息技术有限公司,少于15人,浦东新区,本科,不需要融资,"移动互联网,游戏",121.660857,31.237653,全职,3-5年
225,4217189,cocos2dx开发工程师,广州,2018-04-24 16:16:36,19.0,166677,广州雷神科技,广州雷神安全科技有限公司,50-150人,天河区,不限,不需要融资,"游戏,移动互联网",0.0,0.0,全职,3-5年
226,4397344,cocos2d-x游戏客户端开发工程师,成都,2018-04-23 10:57:26,42.0,328151,思耐科技,成都思耐科技有限公司,15-50人,高新区,大专,不需要融资,"移动互联网,招聘",104.067244,30.548898,全职,1-3年
227,4486862,cocos2d-x开发工程师,上海,2018-04-26 13:59:30,10.8,372941,明日世界,明日世界（上海）网络科技有限公司,15-50人,虹口区,大专,未融资,游戏,121.491391,31.291279,全职,1-3年
228,3173816,COCOS2D-X客户端工程师（实习）,杭州,2018-04-24 16:35:41,4.2,57292,掌派游戏,杭州掌派科技有限公司,15-50人,余杭区,不限,A轮,"移动互联网,游戏",0.0,0.0,实习,应届毕业生
229,4467228,cocos2d-x开发工程师,北京,2018-04-27 10:40:35,12.0,143,开心网,北京开心人信息技术有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,游戏",116.44041,39.96012,全职,1-3年
230,3161616,cocos2d-x lua游戏开发工程师,深圳,2018-04-28 15:01:02,11.2,205737,中胜互娱,中胜互娱（深圳）科技有限公司,15-50人,南山区,大专,天使轮,"移动互联网,社交网络",113.955996,22.537171,全职,不限
231,3159767,cocos2dx开发工程师（有主程空缺）,广州,2018-04-28 10:17:05,17.8,94933,研游,上海研游网络科技有限公司广州分公司,50-150人,天河区,大专,不需要融资,游戏,113.376459,23.12754,全职,3-5年
232,4316765,cocos2d-x开发工程师,深圳,2018-04-03 09:46:43,19.0,2646,途游,在线途游（北京）科技有限公司,150-500人,南山区,本科,B轮,"移动互联网,游戏",113.944081,22.54882,全职,3-5年
233,4451973,cocos2d-X游戏开发工程师,福州,2018-04-19 17:20:56,14.0,203086,银河星空,福州银河星空网络科技有限公司,15-50人,仓山区,大专,未融资,游戏,119.277704,26.039148,全职,1-3年
234,4447260,COCOS2D-X研发工程师（实习生）,北京,2018-04-19 10:31:50,5.6,69356,飞狐游戏,北京飞狐互动网络科技有限公司,15-50人,海淀区,大专,A轮,"移动互联网,游戏",116.310449,40.056555,全职,不限
235,3247180,cocos2d-x高级开发工程师 20K-35k,深圳,2018-04-16 09:59:31,26.0,215904,猫圣科技,深圳猫圣科技有限公司,15-50人,宝安区,本科,不需要融资,游戏,113.923601,22.576189,全职,3-5年
236,4421623,cocos2d-x开发主程,广州,2018-04-14 11:59:59,14.0,365083,迅龙科技,广州迅龙科技发展有限公司,15-50人,白云区,大专,D轮及以上,"游戏,数据服务",113.28525,23.222402,全职,3-5年
237,3704330,高级Cocos2d-x开发工程师,杭州,2018-04-25 11:46:20,22.0,273506,奇光网络,杭州奇光网络科技有限公司,15-50人,滨江区,本科,不需要融资,游戏,120.19814,30.208505,全职,1-3年
238,4421694,cocos2dx开发高级工程师,上海,2018-04-28 11:48:24,19.0,351849,健野科技,上海健野信息科技有限公司,少于15人,浦东新区,大专,未融资,"移动互联网,数据服务",121.585055,31.20063,全职,3-5年
239,2956366,cocos2d-x客户端工程师,广州,2018-04-28 09:16:48,7.2,29750,星辉游戏,广东星辉天拓互动娱乐有限公司,500-2000人,天河区,本科,上市公司,游戏,113.416951,23.176261,全职,应届毕业生
240,4400379,cocos2d-x开发工程师,上海,2018-04-26 10:27:31,20.8,126818,水象金融,上海水象金融信息服务有限公司,150-500人,闵行区,本科,A轮,"电子商务,金融",121.315746,31.20131,全职,3-5年
241,3794403,Cocos2d-x移动客户端游戏开发,深圳,2018-04-25 22:03:30,19.0,110074,奇迅新游,深圳市奇迅新游科技股份有限公司,50-150人,南山区,大专,未融资,"移动互联网,游戏",113.94449572,22.54921348,全职,1-3年
242,4307208,cocos2dx开发工程师,北京,2018-04-16 15:25:15,11.2,56494,巴别时代,北京巴别时代科技有公司限,500-2000人,海淀区,本科,不需要融资,游戏,116.352204,39.977163,全职,1-3年
243,4388672,cocos2dx开发工程师 / Leader,深圳,2018-04-22 10:32:06,24.0,175992,窝窝网络,深圳窝窝网络科技有限公司,15-50人,宝安区,本科,未融资,"游戏,移动互联网",113.87432,22.56218,全职,1-3年
244,3581349,cocos2dx高级程序员,深圳,2018-04-25 11:04:30,14.4,67276,幼稚原创,深圳市幼稚原创教育科技有限公司,15-50人,福田区,大专,未融资,"移动互联网,教育",113.993578,22.99368,全职,1-3年
245,4128640,cocos2dx,上海,2018-04-24 15:34:49,9.6,29894,麦博游戏 MYBO,上海麦博文化传播有限公司,50-150人,杨浦区,大专,C轮,"移动互联网,游戏",121.504617,31.273489,全职,1-3年
246,4397800,cocos2d-x游戏客户端工程师,成都,2018-04-10 16:27:36,42.0,328151,思耐科技,成都思耐科技有限公司,15-50人,高新区,不限,不需要融资,"移动互联网,招聘",104.067244,30.548898,全职,1-3年
247,3155434,cocos2dx客户端开发,深圳,2018-04-27 10:40:48,22.0,206984,有爱互动,北京有爱互娱科技有限公司,150-500人,南山区,本科,B轮,游戏,0.0,0.0,全职,3-5年
248,4469949,Cocos2d-x 棋牌主程,成都,2018-04-24 10:15:30,9.8,236203,六博互动,成都六博互动科技有限公司,15-50人,高新区,大专,未融资,游戏,104.056073,30.632985,全职,不限
249,3610941,Cocos2d-X游戏开发,郑州,2018-04-08 10:27:56,10.8,109478,河南微往,河南微往信息科技有限公司,15-50人,管城回族区,大专,不需要融资,"电子商务,移动互联网",113.993612,34.993681,全职,3-5年
250,4385299,资深cocos2d-x客户端工程师,深圳,2018-04-27 09:42:26,19.0,238489,冠赢,厦门冠赢网络科技有限公司深圳分公司,50-150人,南山区,大专,不需要融资,游戏,113.939444,22.522611,全职,3-5年
251,1690279,COCOS2D-X开发实习生,广州,2018-04-26 10:32:12,2.4,61235,飞月游戏,广州飞月信息科技有限公司,15-50人,番禺区,大专,不需要融资,游戏,113.384317,22.932373,实习,应届毕业生
252,3730777,Cocos2d-x客户端主程,上海,2018-04-27 17:46:09,22.8,185858,鸣岐科技,上海鸣岐网络科技有限公司,15-50人,浦东新区,本科,天使轮,"移动互联网,游戏",121.611896,31.207678,全职,3-5年
253,2859220,COCOS2D-X,深圳,2018-04-16 11:01:15,17.0,106768,515游戏,深圳市五一五游戏网络有限公司,15-50人,南山区,大专,未融资,游戏,113.926741,22.540776,全职,1-3年
254,1823035,COCOS2D-X客户端开发工程师,上海,2018-04-27 09:48:05,15.2,129527,铂漫,上海铂漫网络科技有限公司,50-150人,闵行区,本科,不需要融资,游戏,0.0,0.0,全职,3-5年
255,2424358,cocos2d-x游戏主程,北京,2018-04-28 15:19:31,24.0,32814,华夏乐游,北京华夏乐游科技有限公司,150-500人,海淀区,本科,不需要融资,游戏,116.31549,40.04294005,全职,不限
256,3146447,急招COCOS2DX,北京,2018-04-28 11:38:06,21.0,159108,大唐互娱,北京棋开德胜科技有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,游戏",116.414402,40.043555,全职,3-5年
