,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
107,4272286,C#高级网站开发工程师（ASP.NET方向）,青岛,2018-04-24 14:40:52,8.4,23569,软媒,青岛软媒网络科技有限公司,15-50人,市南区,本科,未融资,"移动互联网,文化娱乐",120.41561,36.088019,全职,1-3年,"['绩效奖金', '年底双薪', '专项奖金', '五险一金']"
108,2682692,.Net C# Asp.net 软件开发工程师,天津,2018-04-27 09:30:18,9.6,163713,科瑞泰医疗,科瑞泰医疗信息技术（天津）有限公司,15-50人,南开区,大专,未融资,移动互联网,117.176778,39.122414,全职,3-5年,[]
109,4376423,ASP.NET工程师,杭州,2018-04-05 15:17:18,7.0,358444,易福德,深圳市易福德实业发展有限公司,50-150人,西湖区,大专,不需要融资,其他,120.063755,30.306892,全职,1-3年,"['股票期权', '帅哥多', '美女多', '领导好']"
110,4211100,ASP.Net开发工程师,南昌,2018-04-10 13:39:15,9.6,66208,双胞胎集团,双胞胎（集团）股份有限公司,2000人以上,青山湖区,本科,未融资,其他,0.0,0.0,全职,1年以下,"['技能培训', '年底双薪', '带薪年假', '岗位晋升']"
111,4273821,asp.net程序员,上海,2018-04-27 09:07:59,10.8,29454,上海求创科技,上海求创科技有限公司,15-50人,长宁区,大专,A轮,移动互联网,121.359596,31.218272,全职,3-5年,"['技能培训', '节日礼物', '领导好', '五险一金']"
112,4383278,ASP.NET软件工程师（工作地点：武汉）,武汉,2018-04-25 16:09:58,6.6,360763,维思安,深圳市维思安科技发展有限公司,15-50人,江汉区,大专,未融资,"医疗健康,数据服务",114.268695,30.610074,全职,1-3年,"['""""']"
113,4005006,C#/asp.net软件工程师,长沙,2018-04-25 18:25:58,8.4,309572,云数信息,湖南云数信息科技有限公司,15-50人,岳麓区,大专,未融资,"移动互联网,数据服务",112.889972,28.209836,全职,1-3年,"['股票期权', '年终奖金', '年度旅游', '领导好']"
114,4216322,Asp.net开发工程师(高级）,广州,2018-04-27 11:35:42,9.6,333655,猫态科技,广州市猫态信息科技有限责任公司,50-150人,越秀区,大专,未融资,移动互联网,113.277267,23.122245,全职,3-5年,"['""""']"
115,3024146,asp.net高级程序员,北京,2018-04-23 10:17:59,10.8,144008,矩阵科技,北京矩阵志诚科技有限公司,15-50人,海淀区,本科,天使轮,"移动互联网,企业服务",116.317908,39.963747,全职,3-5年,"['专项奖金', '年终分红', '绩效奖金', '通讯津贴']"
116,2207401,ASP.NET开发工程师,深圳,2018-04-21 10:08:09,8.4,94212,助宝科技,深圳市助宝科技服务有限公司,15-50人,罗湖区,本科,天使轮,"电子商务,企业服务",113.993578,22.99368,全职,1-3年,"['股票期权', '扁平管理', '五险一金', '弹性工作']"
117,3397882,网站程序开发（php/asp.net）年底双薪,合肥,2018-04-30 14:59:25,4.2,152994,合肥鹏派棋牌游戏开发,合肥鹏派网络技术有限责任公司,15-50人,政务文化新区,大专,不需要融资,"游戏,移动互联网",117.229232,31.824037,全职,不限,"['年底双薪', '绩效奖金', '年终分红', '专项奖金']"
118,4320463,asp.net开发工程师,无锡,2018-04-25 11:09:09,8.4,100409,泛亚,泛亚信息技术江苏有限公司,500-2000人,北塘区,不限,不需要融资,"移动互联网,电子商务",120.297364,31.61256,全职,1-3年,"['节日礼物', '免费班车', '带薪年假', '年度旅游']"
119,631484,Asp.net后台开发,北京,2018-04-30 21:29:47,5.6,54013,比特恒旺,北京比特恒旺信息技术有限公司,少于15人,昌平区,大专,未融资,"数据服务,硬件",116.24165998,40.20409008,全职,1-3年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
120,3334206,ASP.NET开发工程师,上海,2018-04-28 18:05:21,14.0,63586,华测导航,上海华测导航技术股份有限公司,500-2000人,青浦区,本科,上市公司,硬件,121.294561,31.164719,全职,1-3年,"['节日礼物', '绩效奖金', '年度旅游', '岗位晋升']"
121,4030620,Asp.Net开发高级工程师,上海,2018-04-17 13:29:25,14.4,31037,开澜软件,上海开澜软件有限公司,50-150人,宝山区,本科,未融资,"电子商务,企业服务",121.437383,31.339981,全职,3-5年,"['节日礼物', '带薪年假', '绩效奖金', '年度旅游']"
122,2821784,Asp.net软件工程师,深圳,2018-05-01 20:33:07,7.0,172797,浩方软件HFDL,深圳市浩方动力科技有限公司,15-50人,龙华新区,大专,不需要融资,"移动互联网,企业服务",114.067037,22.638727,全职,不限,"['绩效奖金', '年底双薪', '年终分红', '带薪年假']"
123,1403060,ASP.NET程序员,深圳,2018-04-29 12:12:56,11.4,112194,深交投,深圳市交投科技有限公司,15-50人,福田区,本科,不需要融资,"移动互联网,其他",114.077386,22.547285,全职,3-5年,"['专项奖金', '绩效奖金', '带薪年假', '年底双薪']"
124,4148817,ASP.NET/C#软件工程师,上海,2018-04-28 14:53:08,12.0,52757,knowyou,诺优信息技术（上海）有限公司,50-150人,徐汇区,本科,未融资,"移动互联网,硬件",121.40781,31.17278,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
125,3021787,asp.net,北京,2018-04-27 17:18:35,10.8,189405,中国知网,同方知网（北京）技术有限公司,2000人以上,海淀区,本科,不需要融资,"信息安全,数据服务",0.0,0.0,全职,1-3年,[]
126,3764308,资深ASP.NET开发工程师,上海,2018-04-28 14:22:31,17.0,14535,中华企业网,上海派维网络科技有限公司,50-150人,虹口区,本科,未融资,"移动互联网,电子商务",121.48398,31.2929,全职,3-5年,"['专项奖金', '年底双薪', '年终分红', '五险一金']"
127,3056313,asp.net(c#)高级程序员,广州,2018-04-28 12:05:42,12.0,38598,致和科技,广州致和网络科技有限公司,150-500人,越秀区,大专,未融资,电子商务,113.308599,23.119352,全职,1-3年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
128,4490244,ASP.NET开发工程师（微软）,北京,2018-04-28 10:08:05,12.0,189022,微创,上海微创软件股份有限公司北京分公司,2000人以上,海淀区,本科,上市公司,"移动互联网,电子商务",116.31028,39.979366,全职,3-5年,"['年底双薪', '绩效奖金', '免费班车', '节日礼物']"
129,4368229,ASP.NET高级开发工程师,杭州,2018-04-25 11:27:56,14.0,33573,wifisong,杭州微飞胜科技有限公司,15-50人,西湖区,本科,天使轮,"数据服务,分类信息",120.114392,30.285168,全职,3-5年,"['岗位晋升', '领导好', '午餐补助', '氛围好']"
130,2244158,ASP.NET研发工程师,厦门,2018-04-26 16:17:02,7.6,144166,致一科技,厦门致一科技有限公司,15-50人,思明区,大专,天使轮,"移动互联网,社交网络",118.194573,24.490475,全职,1-3年,[]
131,4265237,ASP.net开发工程师,深圳,2018-04-26 10:58:24,14.0,5972,4PX,深圳市递四方信息科技有限公司,500-2000人,宝安区,大专,D轮及以上,"移动互联网,电子商务",113.86767399,22.567199,全职,3-5年,"['五险一金', '带薪年假', '节日礼物', '定期体检']"
132,2651708,ASP.NET开发工程师,北京,2018-04-28 17:00:15,12.8,40835,壁虎车险,北京易天正诚信息技术有限公司,50-150人,海淀区,本科,B轮,"移动互联网,电子商务",116.31270839,40.0349879,全职,1-3年,"['全员持股', '五险一金', '弹性上下班', '定期体检']"
133,2159158,ASP.NET开发,上海,2018-04-28 15:45:14,11.2,127500,上海外教社信息技术公司,上海外教社信息技术公司,15-50人,,本科,不需要融资,"移动互联网,教育",,,全职,不限,"['年底双薪', '带薪年假', '交通补助', '午餐补助']"
134,2944405,asp.net软件工程师,上海,2018-04-26 10:53:26,15.6,84387,运去哪,上海汇航捷讯网络科技有限公司,150-500人,浦东新区,大专,B轮,"电子商务,企业服务",121.541144,31.236968,全职,3-5年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
135,347471,asp.net工程师,上海,2018-04-11 12:02:16,10.0,29527,M2G,上海迈志信息科技有限公司,50-150人,黄浦区,本科,未融资,"移动互联网,企业服务",121.478415,31.239324,全职,3-5年,"['技能培训', '专项奖金', '带薪年假', '岗位晋升']"
136,1734566,ASP.NET 工程师,广州,2018-04-19 09:29:53,3.4,62304,天海网络,广州天海网络科技有限公司,50-150人,天河区,不限,未融资,游戏,113.389052,23.12707,全职,不限,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
137,4488443,ASP.NET,北京,2018-04-26 15:59:16,12.0,22960,北京金贵创新,北京金贵创新科技开发有限公司,50-150人,海淀区,大专,不需要融资,"移动互联网,O2O",0.0,0.0,全职,3-5年,"['年终分红', '年底双薪', '五险一金', '交通补助']"
138,3846302,ASP.net C#开发工程师,广州,2018-04-23 18:05:13,9.0,289055,中海达定位,广州中海达定位技术有限公司,500-2000人,番禺区,本科,上市公司,"信息安全,数据服务",113.370059,22.968126,全职,1-3年,"['专项奖金', '带薪年假', '年终分红', '专线接送']"
139,4442849,ASP.NET 开发工程师,成都,2018-04-26 15:19:52,7.2,130504,深圳市普赞科技有限公司,深圳市普赞科技有限公司,15-50人,成华区,大专,不需要融资,"广告营销,移动互联网",104.10589,30.669987,全职,1-3年,"['年底双薪', '年终分红', '专项奖金', '股票期权']"
140,4408008,ASP.NET开发工程师,北京,2018-04-26 09:59:00,24.0,201193,北京指尖卓越科技有限公司,北京指尖卓越科技有限公司,15-50人,海淀区,大专,不需要融资,移动互联网,116.372244,40.036528,全职,5-10年,"['绩效奖金', '带薪年假', '专项奖金', '年底双薪']"
141,4409901,ASP.NET开发工程师,广州,2018-04-28 10:12:34,10.8,231188,开太平,深圳开太平信息服务有限责任公司,150-500人,越秀区,大专,A轮,"移动互联网,数据服务",113.284889,23.142176,全职,1-3年,"['专项奖金', '领导好', '扁平管理', '独角兽']"
142,3118288,中级.net开发工程师/asp.net工程师,深圳,2018-04-08 09:16:36,11.2,173725,智游途,深圳市智游途信息技术有限公司,15-50人,南山区,大专,不需要融资,"移动互联网,企业服务",113.944821,22.52758,全职,3-5年,[]
143,2844649,asp.net软件工程师,上海,2018-04-26 10:53:25,10.8,84387,运去哪,上海汇航捷讯网络科技有限公司,150-500人,黄浦区,大专,B轮,"电子商务,企业服务",121.486518,31.230466,全职,1-3年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
144,3662359,ASP.NET软件开发,北京,2018-04-25 11:06:17,12.4,41168,影客票务,影客（北京）影视文化传媒有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,文化娱乐",116.40387,39.96234,全职,3-5年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
145,4249804,asp.net软件开发工程师,深圳,2018-04-17 09:53:32,6.6,311772,深圳隽思,深圳隽思信息科技有限公司,50-150人,南山区,本科,未融资,"移动互联网,电子商务",113.940008,22.540521,全职,1-3年,"['""""']"
146,4156112,ASP.NET(C#)开发工程师,上海,2018-04-23 14:46:20,11.2,78608,科享,上海科享信息科技有限公司,50-150人,徐汇区,大专,A轮,移动互联网,121.392776,31.172145,全职,3-5年,"['年底双薪', '带薪年假', '绩效奖金', '岗位晋升']"
147,4437931,高级ASP.NET工程师,深圳,2018-04-25 10:19:05,17.0,367613,物链科技,深圳市物链科技有限公司,15-50人,福田区,本科,未融资,"移动互联网,O2O",114.041466,22.526956,全职,3-5年,"['""""']"
148,4180940,ASP.NET驻地开发维护工程师,成都,2018-04-17 10:43:46,7.6,95513,博宇科技,成都博宇科技有限公司,50-150人,高新区,大专,不需要融资,移动互联网,104.06025,30.54927,全职,1-3年,"['带薪年假', '绩效奖金', '扁平管理', '管理规范']"
149,4366110,ASP.NET开发程序员,深圳,2018-04-26 09:55:05,6.8,217020,凯利讯,深圳市凯利讯科技有限公司,15-50人,福田区,本科,未融资,电子商务,114.082005,22.542374,全职,1-3年,[]
150,2923285,asp.net软件工程师,上海,2018-04-26 10:53:25,10.8,84387,运去哪,上海汇航捷讯网络科技有限公司,150-500人,黄浦区,大专,B轮,"电子商务,企业服务",0.0,0.0,全职,3-5年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
151,3989790,ASP.NET开发工程师,北京,2018-04-24 11:44:38,12.0,250400,鼎佑教育,鼎佑教育科技（北京）有限公司,500-2000人,朝阳区,大专,不需要融资,"教育,移动互联网",116.463432,39.95692,全职,1-3年,[]
152,4479222,ASP.NET软件开发工程师,深圳,2018-04-25 12:01:24,12.0,279691,互联工场,深圳市互联工场科技有限公司,50-150人,南山区,本科,不需要融资,移动互联网,113.953996,22.540406,全职,3-5年,"['年底双薪', '绩效奖金', '五险一金', '岗位晋升']"
153,4004243,Asp.Net软件工程师,北京,2018-04-28 14:02:03,11.2,158991,广州市云润大数据,广州市云润大数据服务有限公司,150-500人,西城区,大专,A轮,"数据服务,移动互联网",116.348964,39.933585,全职,3-5年,[]
154,3501384,ASP.NET 高级开发工程师,上海,2018-04-19 10:57:07,19.0,1026,东软熙康,东软熙康健康科技有限公司,500-2000人,浦东新区,大专,上市公司,"移动互联网,医疗健康",121.99341,30.994275,全职,3-5年,"['绩效奖金', '年底双薪', '五险一金', '通讯津贴']"
155,3798542,ASP.NET软件开发工程师,深圳,2018-04-27 10:33:56,11.2,92951,艾姆诗,深圳艾姆诗数码科技有限公司,500-2000人,福田区,大专,不需要融资,"移动互联网,电子商务",114.095103,22.542934,全职,3-5年,"['员工活动丰富', '节日礼物', '带薪年假', '工龄奖']"
156,3879987,ASP.NET开发工程师,武汉,2018-04-27 15:20:01,8.2,187991,百胜软件,武汉百胜睿迪软件有限公司,500-2000人,东湖新技术开发区,大专,未融资,"移动互联网,O2O",114.429723,30.454654,全职,1-3年,"['绩效奖金', '带薪年假', '定期体检', '五险一金']"
157,3231633,Asp.net开发,上海,2018-04-25 09:01:45,21.0,3174,上海万得信息技术股份有限公司,上海万得信息技术股份有限公司,2000人以上,浦东新区,本科,不需要融资,"移动互联网,金融",121.51404,31.217426,全职,5-10年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
158,3966932,ASP.NET(C#)开发工程师,西安,2018-04-24 13:40:11,7.0,147630,中兴时代,郑州中兴时代软件科技有限公司,15-50人,高新技术产业开发区,大专,未融资,"移动互联网,企业服务",108.890974,34.193388,全职,1-3年,[]
159,1417274,ASP.net软件工程师,深圳,2018-04-28 10:52:46,7.6,57076,中民控股,深圳中民电商控股有限公司,150-500人,南山区,本科,不需要融资,移动互联网,,,全职,不限,[]
160,3376062,asp.net,深圳,2018-04-23 17:24:06,28.0,231514,鑫溢网络科技,深圳市鑫溢网络科技有限公司,150-500人,龙华新区,大专,不需要融资,移动互联网,114.015684,22.653986,全职,3-5年,[]
161,3711530,c#/asp.net高级工程师,上海,2018-04-27 09:57:51,12.0,82307,瀚医,上海瀚医智能科技有限公司,15-50人,闸北区,大专,未融资,"电子商务,医疗健康",121.448027,31.294832,全职,1-3年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
162,3608036,".Net,C#,ASP.net工程师",深圳,2018-04-20 15:10:15,7.6,65843,赛尔姆信息科技,深圳赛尔姆信息科技有限公司,少于15人,福田区,大专,未融资,"移动互联网,企业服务",114.067239,22.547158,全职,1-3年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
163,2646681,ASP.NET开发工程师,北京,2018-04-23 17:57:19,7.0,55749,世纪杰晨,北京世纪杰晨网络技术有限公司,15-50人,海淀区,不限,未融资,"移动互联网,电子商务",116.30577,40.045869,全职,1-3年,"['五险一金', '午餐补助', '弹性工作', '绩效奖金']"
164,3571175,ASP.NET Web软件开发工程师,上海,2018-05-01 11:02:12,17.0,206761,锐房网,上海锐房网络科技有限公司,150-500人,闸北区,大专,不需要融资,"O2O,其他",121.461962,31.258482,全职,3-5年,"['带薪年假', '绩效奖金', '午餐补助', '节日礼物']"
165,3052963,asp.net软件工程师,深圳,2018-04-28 09:36:34,6.8,120495,红酒世界网,深圳红酒世界网新媒体有限公司,150-500人,南山区,本科,上市公司,"电子商务,移动互联网",113.944668,22.546167,全职,1年以下,[]
166,2738126,ASP.NET开发工程师,杭州,2018-04-26 13:32:28,10.8,24322,开启网络,杭州开启网络科技有限公司,150-500人,西湖区,本科,未融资,移动互联网,120.11398,30.2865,全职,1-3年,"['年底双薪', '五险一金', '带薪年假', '管理规范']"
167,2582259,ASP.NET网站开发工程师,北京,2018-04-27 10:51:37,9.8,157654,图拓扑,北京图拓扑科技有限公司,15-50人,海淀区,大专,未融资,"教育,移动互联网",116.312406,39.940764,全职,1-3年,[]
168,3222709,.net/c#/asp.net开发工程师,深圳,2018-04-28 16:37:26,10.8,116412,深圳优苗健康科技,深圳市优苗健康科技有限公司,15-50人,南山区,大专,天使轮,"移动互联网,医疗健康",113.942581,22.535628,全职,3-5年,"['股票期权', '专项奖金', '带薪年假', '交通补助']"
169,4435156,ASP.NET工程师,深圳,2018-04-27 15:39:52,13.2,367793,深圳中力知识科技有限公司,深圳中力知识科技有限公司,50-150人,罗湖区,大专,不需要融资,企业服务,114.106852,22.555212,全职,3-5年,"['股票期权', '定期体检', '年终分红', '专项奖金']"
170,4361663,asp.net开发工程师,成都,2018-04-28 10:22:35,10.8,19825,任我行软件,成都任我行软件股份有限公司,500-2000人,高新区,本科,不需要融资,"移动互联网,企业服务",104.074136,30.539948,全职,3-5年,"['绩效奖金', '年底双薪', '专项奖金', '节日礼物']"
171,1627123,ASP.NET开发工程师,深圳,2018-04-26 14:29:18,6.8,120625,CLOUD BEAUTY,深圳市云聚美业有限公司,15-50人,南山区,本科,未融资,"移动互联网,教育",113.92812221,22.56884305,全职,1-3年,"['股票期权', '专项奖金', '年终分红', '绩效奖金']"
172,4125041,Asp.net,北京,2018-04-23 17:39:57,10.8,170883,联创锐鑫,北京联创锐鑫信息技术有限公司,15-50人,海淀区,大专,不需要融资,"移动互联网,企业服务",116.298713,40.053179,全职,1-3年,"['绩效奖金', '带薪年假', '五险一金', '领导好']"
173,4280018,ASP.NET高级开发工程师,成都,2018-04-17 14:58:51,8.8,150245,成都市移移彩,成都市移移彩网络科技有限责任公司,少于15人,高新区,大专,不需要融资,"生活服务,金融",104.063362,30.540809,全职,1-3年,"['年底双薪', '带薪年假', '定期体检', '节日礼物']"
174,3540650,ASP.NET工程师,深圳,2018-04-27 17:22:08,8.4,120718,联华网络,深圳市联华网络技术开发有限公司,15-50人,龙华新区,不限,未融资,"移动互联网,企业服务",114.04048,22.61347,全职,1-3年,"['绩效奖金', '弹性工作', '领导好', '五险一金']"
175,4403386,高级ASP.NET(C#)开发工程师,深圳,2018-04-28 09:21:33,15.8,23071,深圳市麦谷科技有限公司,深圳市麦谷科技有限公司,50-150人,南山区,本科,A轮,"移动互联网,数据服务",113.93084,22.541784,全职,3-5年,"['绩效奖金', '年底双薪', '带薪年假', '年度旅游']"
176,4222135,asp.net程序员(c#),北京,2018-04-23 14:20:07,8.2,101865,万法通,万法通（北京）法律咨询有限公司,15-50人,朝阳区,大专,不需要融资,"企业服务,教育",116.441321,39.91011,全职,1-3年,"['技能培训', '专项奖金', '带薪年假', '绩效奖金']"
177,4223153,asp.net软件工程师,广州,2018-04-20 10:47:14,12.0,182503,联兆,广州市联兆基因科技有限公司,50-150人,海珠区,大专,未融资,"其他,医疗健康",113.384064,23.102148,全职,1-3年,"['年底双薪', '带薪年假', '绩效奖金', '午餐补助']"
178,2798134,ASP.NET,北京,2018-04-25 10:02:44,16.8,63045,同方知网数字出版技术股份有限公司,同方知网数字出版技术股份有限公司,2000人以上,海淀区,本科,不需要融资,教育,115.99339,39.99426,全职,1-3年,"['节日礼物', '免费班车', '绩效奖金', '扁平管理']"
179,4407148,ASP.NET开发工程师,北京,2018-04-11 19:50:44,24.4,189022,微创,上海微创软件股份有限公司北京分公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,电子商务",116.458331,39.956469,全职,5-10年,"['年底双薪', '绩效奖金', '免费班车', '节日礼物']"
180,4088685,asp.net高级开发工程师,上海,2018-04-16 15:27:50,10.8,318890,畅捷,上海畅捷信息技术有限公司,50-150人,浦东新区,大专,不需要融资,"移动互联网,企业服务",121.601761,31.252853,全职,1-3年,"['""""']"
181,4213960,ASP.NET软件工程师,深圳,2018-04-13 12:22:50,9.6,126884,富森供应链,深圳市富森供应链管理有限公司,150-500人,福田区,大专,不需要融资,其他,114.061519,22.534024,全职,1-3年,"['年底双薪', '绩效奖金', '带薪年假', '定期体检']"
182,1045211,ASP.NET软件开发工程师,上海,2018-04-09 17:19:45,9.0,91319,双齐国际,双齐国际贸易（上海）有限公司,50-150人,徐汇区,不限,未融资,"电子商务,企业服务",121.43906927,31.19208012,全职,1-3年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
183,3807179,asp.net（全栈）开发工程师,上海,2018-04-26 20:44:52,19.0,6636,携程,携程计算机技术（上海）有限公司,2000人以上,长宁区,本科,上市公司,"移动互联网,旅游",121.35631021,31.22061947,全职,3-5年,"['绩效奖金', '股票期权', '五险一金', '交通补助']"
184,1609139,ASP.Net网站开发工程师,北京,2018-04-02 16:03:01,6.2,45269,HotelSys同业酒店预订平台,北京华乐天信息技术有限公司,少于15人,朝阳区,大专,不需要融资,旅游,116.43877,39.924868,全职,应届毕业生,"['绩效奖金', '五险一金']"
