,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
101,4219409,资深策略产品经理--推荐策略,北京,2018-04-26 16:09:01,35.0,17751,人人车,北京善义善美科技有限公司,2000人以上,朝阳区,本科,D轮及以上,O2O,116.440405,40.042843,全职,5-10年,"['岗位晋升', '扁平管理', '个人成长快', '牛人多']"
102,4280020,推荐算法工程师,北京,2018-05-01 12:11:45,39.8,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,文化娱乐",116.48919426,39.999364,全职,3-5年,"['带薪年假', '绩效奖金', '岗位晋升', '管理规范']"
103,3183239,推荐算法工程师,广州,2018-04-28 17:10:46,28.0,56329,久邦GOMO,广州久邦世纪科技有限公司,500-2000人,越秀区,本科,上市公司,移动互联网,112.993461,22.994261,全职,3-5年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
104,3705308,推荐算法工程师,广州,2018-04-12 14:29:48,21.0,2202,阿里巴巴移动事业群-UC,优视科技有限公司,2000人以上,天河区,不限,D轮及以上,移动互联网,113.35104,23.11902001,全职,不限,"['年度分红', '年度奖金', '股票期权', '每年2次加薪']"
105,4397649,推荐算法,北京,2018-04-25 17:54:17,25.2,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,0.0,0.0,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
106,4452418,高级推荐系统工程师,北京,2018-04-27 10:35:45,36.0,72720,茄子快传,北京快乐茄信息技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.288106,40.046807,全职,5-10年,"['技能培训', '领导好', '美女多', '帅哥多']"
107,3138395,推荐算法工程师,上海,2018-04-28 10:25:27,35.0,26250,musical.ly,蜜柚网络科技（上海）有限公司,150-500人,黄浦区,硕士,不需要融资,"社交网络,文化娱乐",121.99341,30.994275,全职,3-5年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
108,4429867,高级NLP/推荐/搜索/数据挖掘/广告算法工程师,深圳,2018-04-26 10:03:04,34.0,331724,迪康金诺,南京迪康金诺生物技术有限公司,50-150人,福田区,本科,不需要融资,"移动互联网,医疗健康",114.052132,22.601513,全职,3-5年,"['""""']"
109,1515269,推荐算法工程师,上海,2018-04-25 12:00:09,25.2,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,浦东新区,本科,上市公司,"移动互联网,文化娱乐",121.52479993,31.2398197,全职,1-3年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
110,4450058,推荐算法工程师-北京-12324,北京,2018-04-25 19:23:48,29.0,202067,优信集团,优舫（北京）信息科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"电子商务,移动互联网",116.481049,39.996796,全职,3-5年,"['绩效奖金', '通讯津贴', '带薪年假', '交通补助']"
111,4134597,算法工程师-搜索/推荐/广告/NLP方向-成都,成都,2018-04-29 10:57:41,28.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,武侯区,本科,D轮及以上,"广告营销,文化娱乐",104.076941,30.629821,全职,不限,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
112,4049355,推荐算法工程师,深圳,2018-04-28 10:57:53,21.0,107664,AKULAKU,岩心科技（深圳）有限公司,150-500人,南山区,本科,B轮,"移动互联网,金融",113.943847,22.529035,全职,1-3年,"['美女如云', '股票期权', '高速发展', '扁平管理']"
113,4500094,推荐系统高级工程师,上海,2018-04-28 15:55:22,28.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,徐汇区,本科,C轮,"移动互联网,数据服务",31.153208,31.153208,全职,不限,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
114,2866504,阅文集团——推荐算法/业务研发工程师,北京,2018-04-26 09:37:29,28.0,28243,阅文集团,上海阅文信息技术有限公司,500-2000人,海淀区,硕士,上市公司,移动互联网,115.99339,39.99426,全职,3-5年,"['年终分红', '年底双薪', '五险一金', '交通补助']"
115,3391352,推荐算法工程师,北京,2018-04-24 09:45:29,28.0,46956,快看漫画,快看世界（北京）科技有限公司,150-500人,朝阳区,本科,D轮及以上,"移动互联网,文化娱乐",116.472767,39.992285,全职,3-5年,"['节日礼物', '带薪年假', '每日水果零食', '股票期权']"
116,3956179,推荐算法工程师,上海,2018-04-11 23:04:01,3.8,6796,招商银行信用卡中心,招商银行股份有限公司信用卡中心,2000人以上,浦东新区,本科,上市公司,"移动互联网,金融",121.673868,31.247248,全职,3-5年,"['金融科技银行', '技术创新驱动', '奋斗独立改变', '一年两次调薪']"
117,4353311,推荐系统（高级）工程师,上海,2018-04-26 15:37:53,28.0,6542,小红书,行吟信息科技（上海）有限公司,500-2000人,黄浦区,本科,C轮,"生活服务,电子商务",121.474421,31.215876,全职,不限,"['年度旅游', '节日礼物', '专项奖金', '带薪年假']"
118,4483483,推荐算法开发,郑州,2018-04-27 16:36:18,16.8,57353,中移在线服务有限公司,中移在线服务有限公司,2000人以上,高新区,本科,不需要融资,移动互联网,113.539949,34.804757,全职,3-5年,[]
119,4121274,JTPTYW-推荐算法工程师,北京,2018-04-28 12:03:23,21.0,39952,易车公司,北京易车互联信息技术有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,电子商务",116.32732,39.93812,全职,1-3年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
120,4406190,推荐算法工程师,北京,2018-04-24 14:20:49,24.0,285069,乐聘网络科技,河北乐聘网络科技有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,广告营销",0.0,0.0,全职,1-3年,"['年底双薪', '股票期权', '年终分红', '绩效奖金']"
121,4367626,推荐/精准营销系统工程师（深圳）,深圳,2018-04-20 15:05:34,26.0,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",0.0,0.0,全职,3-5年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
122,4047897,推荐系统高级工程师,广州,2018-04-29 19:20:48,21.0,254799,小鹏汽车,广州小鹏汽车科技有限公司,150-500人,黄埔区,本科,A轮,"移动互联网,硬件",113.496556,23.153887,全职,应届毕业生,[]
123,4275624,推荐算法工程师,北京,2018-04-27 19:05:14,38.0,2098,掌阅,掌阅科技股份有限公司,500-2000人,朝阳区,本科,上市公司,移动互联网,116.514211,39.905841,全职,3-5年,"['专项奖金', '带薪年假', '年度旅游', '扁平管理']"
124,4291642,推荐算法工程师/技术专家,北京,2018-04-23 11:23:25,36.0,202697,掌门集团,连尚（北京）网络科技有限公司,500-2000人,海淀区,本科,B轮,"移动互联网,生活服务",39.897445,116.331398,全职,3-5年,"['年度旅游', '绩效奖金', '带薪年假', '弹性工作']"
125,4354653,推荐算法工程师,上海,2018-04-26 19:23:02,42.0,202104,趣头条,上海基分文化传播有限公司,500-2000人,浦东新区,本科,不需要融资,移动互联网,121.624653,31.226515,全职,3-5年,"['专项奖金', '带薪年假', '弹性工作', '管理规范']"
126,4027232,推荐算法,北京,2018-04-26 08:36:14,33.0,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,文化娱乐",116.48919426,39.999364,全职,1-3年,"['带薪年假', '绩效奖金', '岗位晋升', '管理规范']"
127,4301166,推荐算法工程师J10125,北京,2018-04-24 09:50:33,19.0,12557,百分点,北京百分点信息科技有限公司,500-2000人,朝阳区,本科,D轮及以上,数据服务,116.388093,40.000288,全职,3-5年,"['节日礼物', '定期体检', '通讯津贴', '五险一金']"
128,4093634,推荐算法工程师,北京,2018-04-23 09:48:02,38.0,1880,快手,北京达佳互联信息技术有限公司,500-2000人,海淀区,硕士,D轮及以上,移动互联网,116.330801,39.993541,全职,1-3年,"['股票期权', '弹性工作', '定期体检', '岗位晋升']"
129,4411843,推荐算法工程师,北京,2018-04-12 15:24:02,35.0,201388,神灯科技,北京神灯互联科技有限公司,少于15人,海淀区,本科,天使轮,"移动互联网,电子商务",116.391301,39.97858,全职,3-5年,[]
130,4486587,推荐算法工程师,上海,2018-04-27 15:45:50,22.4,40729,Rela热拉-多元女性社区,上海初生网络科技有限公司,50-150人,黄浦区,本科,B轮,"移动互联网,社交网络",0.0,0.0,全职,3-5年,"['带薪年假', '年度旅游', '扁平管理', '五险一金']"
131,4016360,推荐算法工程师,上海,2018-04-08 10:24:03,28.0,60054,掌门1对1在线教育,上海掌小门教育科技有限公司,500-2000人,虹口区,本科,D轮及以上,"移动互联网,教育",121.488669,31.259278,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
132,2549008,精准推荐（推荐算法工程师）,北京,2018-04-27 14:34:52,35.0,37446,APUS Group,北京麒麟合盛科技有限公司,150-500人,朝阳区,本科,B轮,移动互联网,116.480792,39.996,全职,3-5年,"['技能培训', '节日礼物', '丰富的团建', '扁平管理']"
133,2914815,搜索/推荐算法工程师,南京,2018-04-27 10:12:34,28.0,32179,南京领添,南京领添信息技术有限公司,500-2000人,雨花台区,本科,C轮,"移动互联网,电子商务",118.75546,31.973879,全职,3-5年,"['节日礼物', '股票期权', '带薪年假', '绩效奖金']"
134,4434404,推荐算法工程师（算法工程方向）,厦门,2018-04-23 10:10:31,21.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,思明区,本科,上市公司,"移动互联网,硬件",118.180597,24.489868,全职,不限,"['节日礼物', '与大牛共事', '福利健全', '五险一金']"
135,4431183,推荐算法工程师-厦门,厦门,2018-04-17 09:55:32,21.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,思明区,本科,上市公司,"移动互联网,硬件",118.180597,24.489868,全职,不限,"['节日礼物', '与大牛共事', '福利健全', '五险一金']"
136,4266385,推荐算法专家,北京,2018-04-27 17:47:16,58.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,硕士,D轮及以上,"移动互联网,O2O",116.48776,40.008007,全职,5-10年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
137,3913547,推荐产品经理,北京,2018-04-26 19:31:37,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,3-5年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
138,4353377,【社招】推荐系统研发工程师/算法——搜狐大数据中心,北京,2018-04-28 11:59:43,25.2,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325304,39.983363,全职,不限,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
139,3806761,推荐算法工程师,杭州,2018-04-24 15:56:33,35.0,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,滨江区,硕士,上市公司,游戏,119.993591,29.993662,全职,1-3年,"['绩效奖金', '年终分红', '专项奖金', '年底双薪']"
140,4211109,推荐算法工程师/专家,北京,2018-04-24 14:44:26,35.0,107423,瓜子二手车直卖网,车好多旧机动车经纪(北京)有限公司,2000人以上,海淀区,本科,C轮,O2O,116.29993611,40.04311563,全职,3-5年,"['带薪年假', '弹性工作', '免费班车', '美女多']"
141,4092666,推荐算法工程师2018,北京,2018-04-09 09:43:06,42.0,8414,一点资讯,一点网聚科技有限公司,500-2000人,朝阳区,本科,D轮及以上,移动互联网,39.897445,116.331398,全职,1-3年,"['带薪年假', '午餐补助', '扁平管理', '弹性工作']"
142,3980794,大型直播平台高薪诚聘主播、包培训高推荐,福州,2018-05-01 20:26:52,6.2,296956,通通很酷,福州通通很酷网络科技有限公司,50-150人,,大专,不需要融资,移动互联网,,,全职,应届毕业生,"['""""']"
143,3194180,资深个性化推荐工程师,杭州,2018-04-28 10:12:53,24.0,2380,浙江执御信息技术有限公司,浙江执御信息技术有限公司,2000人以上,拱墅区,本科,B轮,"移动互联网,数据服务",120.11375,30.33331,全职,3-5年,"['五险一金', '带薪年假', '节日礼物', '年度旅游']"
144,4300929,网页搜索-相关推荐算法研究员-北京-03890,北京,2018-04-28 10:39:31,38.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,5-10年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
145,2546970,推荐算法工程师,上海,2018-04-28 10:17:07,28.0,126031,Datatist,上海画龙信息科技有限公司,15-50人,徐汇区,硕士,A轮,"数据服务,广告营销",121.430695,31.187352,全职,3-5年,"['年底四薪', '股票期权', '带薪年假', '五险一金']"
146,3127680,高级推荐系统工程师,北京,2018-04-24 13:37:29,31.0,70,宝宝树,宝宝树（北京）信息技术有限公司,500-2000人,朝阳区,硕士,D轮及以上,社交网络,115.99339,39.99426,全职,3-5年,"['商业医疗保险', '股票期权', '带薪年假', '扁平管理']"
147,2159817,推荐算法工程师,杭州,2018-04-28 17:47:14,24.0,9251,美柚,厦门美柚信息科技有限公司,500-2000人,余杭区,本科,D轮及以上,移动互联网,119.996181,30.275849,全职,1-3年,"['绩效奖金', '股票期权', '年底双薪', '专项奖金']"
148,3511128,推荐系统高级工程师,北京,2018-04-28 10:31:14,33.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
149,4466678,资深推荐算法,北京,2018-04-27 14:25:31,52.0,308958,火萤,北京优友动量网络技术有限公司,15-50人,石景山区,本科,不需要融资,移动互联网,116.191381,39.936028,全职,3-5年,"['年底双薪', '交通补助', '通讯津贴', '五险一金']"
150,3913540,推荐产品经理,北京,2018-04-26 19:31:36,28.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,3-5年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
151,4433438,推荐算法研究员--北京,北京,2018-04-25 15:08:59,28.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,海淀区,不限,上市公司,"移动互联网,硬件",39.897445,116.331398,全职,3-5年,"['节日礼物', '与大牛共事', '福利健全', '五险一金']"
152,4418797,推荐算法工程师/专家,北京,2018-04-25 10:07:16,35.0,107423,瓜子二手车直卖网,车好多旧机动车经纪(北京)有限公司,2000人以上,海淀区,本科,C轮,O2O,116.299936,40.043116,全职,3-5年,"['带薪年假', '弹性工作', '免费班车', '美女多']"
153,3997724,推荐算法工程师,广州,2018-04-12 18:52:32,24.0,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,天河区,本科,上市公司,游戏,112.993461,22.994261,全职,不限,"['绩效奖金', '年终分红', '专项奖金', '年底双薪']"
154,4203242,推荐算法工程师2018,北京,2018-04-09 09:42:35,42.0,8414,一点资讯,一点网聚科技有限公司,500-2000人,朝阳区,本科,D轮及以上,移动互联网,39.897445,116.331398,全职,1-3年,"['带薪年假', '午餐补助', '扁平管理', '弹性工作']"
155,4485017,推荐算法工程师,北京,2018-04-26 10:33:27,26.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.326502,39.982747,全职,1-3年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
156,3833776,推荐算法工程师,北京,2018-04-23 12:08:15,38.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,朝阳区,本科,上市公司,"电子商务,数据服务",115.99339,39.99426,全职,不限,"['五险一金', '带薪年假', '免费班车', '定期体检']"
157,4459579,推荐算法/数据挖掘,厦门,2018-04-20 22:04:22,14.0,298737,拾数科技,厦门拾数科技有限公司,少于15人,湖里区,本科,天使轮,"移动互联网,数据服务",0.0,0.0,全职,3-5年,"['""""']"
158,4448679,推荐算法,北京,2018-04-19 12:00:24,28.0,276582,云企动力,厦门云企动力信息技术有限公司,15-50人,海淀区,本科,未融资,"企业服务,金融",116.314526,39.982338,全职,1-3年,[]
159,4084525,产品总监(推荐方向）,南京,2018-04-28 11:00:48,42.0,53992,苏宁易购,南京苏宁软件技术有限公司,2000人以上,玄武区,本科,上市公司,"O2O,移动互联网",0.0,0.0,全职,5-10年,"['专项奖金', '绩效奖金', '股票期权', '帅哥多']"
160,4049503,推荐算法工程师-短视频方向,上海,2018-04-24 20:10:48,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,黄浦区,本科,C轮,"移动互联网,数据服务",31.203365,31.203365,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
161,4315293,推荐算法工程师,北京,2018-04-28 11:45:02,32.8,59251,映客,北京蜜莱坞网络科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,文化娱乐",116.486118,40.000637,全职,3-5年,"['年底双薪', '专项奖金', '股票期权', '带薪年假']"
162,3993103,信息流-推荐算法研究员-北京-03415,北京,2018-04-28 10:39:29,26.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
163,3913518,个性化推荐实习生,北京,2018-04-25 15:16:29,1.4,329,网易,网易（杭州）有限公司,2000人以上,海淀区,本科,上市公司,"电子商务,移动互联网",116.275949,40.042894,实习,不限,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
164,4310998,推荐算法工程师,北京,2018-04-28 15:51:53,35.0,42695,会通教育,北京会通教育科技有限公司,150-500人,海淀区,本科,A轮,"移动互联网,教育",116.352905,39.959629,全职,1-3年,"['技能培训', '气氛活跃', '岗位晋升', '扁平管理']"
165,4431288,推荐算法工程师-北京,北京,2018-04-17 10:02:00,21.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,海淀区,本科,上市公司,"移动互联网,硬件",116.330291,39.993117,全职,不限,"['节日礼物', '与大牛共事', '福利健全', '五险一金']"
166,3714633,搜狐媒体-智能推荐平台-推荐算法工程师,北京,2018-04-17 10:55:03,38.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325402,39.983335,全职,3-5年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
167,4217992,推荐算法工程师,北京,2018-04-25 13:23:55,35.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.332762,40.030489,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
168,4240206,推荐算法工程师,北京,2018-04-24 20:12:23,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,全职,3-5年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
169,4054554,信息流-推荐算法研究员-北京-03507,北京,2018-04-28 10:39:32,42.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
170,4369349,推荐产品经理,北京,2018-04-26 10:37:19,28.0,172285,猎户星空,北京猎户星空科技有限公司,150-500人,朝阳区,本科,A轮,"移动互联网,硬件",116.458741,39.932851,全职,1-3年,"['年度旅游', '弹性工作', '领导好', '五险一金']"
171,4448875,推荐算法专家,北京,2018-04-19 12:31:03,36.0,1970,去哪儿网,北京趣拿软件科技有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,115.99339,39.99426,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '无息住房贷款']"
172,3123821,推荐算法研发工程师,上海,2018-04-28 16:56:32,22.8,97882,达观数据,达而观信息科技（上海）有限公司,50-150人,浦东新区,本科,A轮,移动互联网,121.60245,31.199732,全职,1-3年,"['股票期权', '扁平管理', '大牛团队', '弹性工作']"
173,4465456,产品经理（商品推荐）,北京,2018-04-26 10:16:35,21.0,21474,必要商城,珠海随变科技有限公司,50-150人,朝阳区,本科,不需要融资,电子商务,115.99339,39.99426,全职,3-5年,"['商业医疗保险', '带薪年假', '扁平管理', '下午茶']"
174,3121604,推荐算法研发工程师,北京,2018-04-25 14:25:51,28.0,6214,nice,北京好赞移动科技有限公司,150-500人,朝阳区,本科,C轮,"移动互联网,社交网络",116.454902,39.961029,全职,1-3年,"['股票期权', '年底双薪', '绩效奖金', '五险一金']"
175,4327548,推荐系统算法工程师,苏州,2018-04-25 09:41:53,28.0,94,思必驰科技,苏州思必驰信息科技有限公司,150-500人,工业园区,硕士,C轮,企业服务,120.723343,31.324036,全职,1-3年,"['年底双薪', '五险一金', '弹性工作', '年度旅游']"
176,2694643,推荐算法工程师,杭州,2018-04-29 15:26:16,19.0,28742,车点点,杭州网兰科技有限公司,150-500人,西湖区,本科,B轮,"移动互联网,O2O",120.10109,30.26667005,全职,3-5年,"['五险一金', '通讯津贴', '带薪年假', '定期体检']"
177,3477744,推荐算法工程师¬,北京,2018-04-23 18:03:41,16.8,88225,叮当快药,叮当快药（北京）科技有限公司,150-500人,东城区,大专,A轮,O2O,115.99339,39.99426,全职,3-5年,"['股票期权', '带薪年假', '绩效奖金', '扁平管理']"
178,3770181,推荐算法专家,北京,2018-04-21 14:01:45,35.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48776,40.008007,全职,不限,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
179,3163724,推荐系统算法工程师,深圳,2018-04-28 10:58:36,28.0,84086,笨鸟社交,厦门笨鸟电子商务有限公司,150-500人,南山区,硕士,B轮,企业服务,0.0,0.0,全职,3-5年,"['高新企业', '扁平管理', '五险一金', '股票期权']"
180,4102383,推荐算法工程师,北京,2018-04-17 10:55:02,21.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",0.0,0.0,全职,1-3年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
181,4329967,商业策略研究-推荐算法工程师,北京,2018-04-28 10:39:33,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,硕士,上市公司,"移动互联网,数据服务",115.99339,39.99426,全职,1-3年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
182,4377537,推荐算法高工/leader--北京,北京,2018-04-26 20:37:17,28.0,23291,美图公司,厦门美图之家科技有限公司,500-2000人,海淀区,不限,上市公司,"移动互联网,硬件",39.897445,116.331398,全职,3-5年,"['节日礼物', '与大牛共事', '福利健全', '五险一金']"
183,3889474,个性化推荐系统,北京,2018-04-24 18:03:23,5.6,212939,一览科技,北京一览科技有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,文化娱乐",116.465903,40.020713,实习,不限,"['股票期权', '弹性工作', '领导好', '扁平管理']"
184,4465747,数据产品经理-个性化推荐,深圳,2018-04-24 09:31:01,14.0,13809,随手科技,深圳市随手科技有限公司,500-2000人,南山区,本科,C轮,"移动互联网,金融",113.955032,22.533947,全职,3-5年,"['带薪年假', '弹性工作时间', '年度旅游', '岗位晋升']"
185,3381201,推荐算法工程师-玩乐事业部,北京,2018-04-16 10:02:48,28.0,1970,去哪儿网,北京趣拿软件科技有限公司,2000人以上,海淀区,本科,不需要融资,移动互联网,116.357652,40.041947,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '无息住房贷款']"
186,4273569,推荐算法专家,北京,2018-04-10 19:30:56,35.0,99454,NewsDog,北京明日虫洞科技有限公司,15-50人,海淀区,硕士,B轮,"移动互联网,数据服务",116.316341,39.977678,全职,3-5年,"['年底双薪', '股票期权', '扁平管理', '领导好']"
187,4100813,推荐算法研发工程师,北京,2018-04-23 16:30:09,19.0,8414,一点资讯,一点网聚科技有限公司,500-2000人,海淀区,硕士,D轮及以上,移动互联网,39.897445,116.331398,全职,1-3年,"['带薪年假', '午餐补助', '扁平管理', '弹性工作']"
188,4437001,推荐算法工程师,北京,2018-04-25 15:55:46,24.8,319002,展心展力,北京展心展力信息科技有限公司,15-50人,朝阳区,本科,A轮,"移动互联网,游戏",116.472822,40.002222,全职,3-5年,"['股票期权', '午餐补助', '住房补助']"
189,4408310,算法推荐工程师,永州,2018-04-21 11:47:55,10.8,363786,哈友文化,深圳哈友文化传播有限公司,少于15人,冷水滩区,本科,未融资,"移动互联网,文化娱乐",111.574776,26.446653,全职,1-3年,"['年度旅游', '午餐补助', '扁平管理', '弹性工作']"
190,4501474,推荐算法工程师（深圳）,深圳,2018-04-28 18:36:11,28.0,84086,笨鸟社交,厦门笨鸟电子商务有限公司,150-500人,南山区,本科,B轮,企业服务,0.0,0.0,全职,1-3年,"['高新企业', '扁平管理', '五险一金', '股票期权']"
191,3784457,推荐系统研发工程师,北京,2018-04-28 15:42:24,35.0,520,小米,北京小米科技有限责任公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.33649,40.0298,全职,3-5年,"['快速成长', '免费班车', '扁平管理', '技能培训']"
192,4240204,推荐算法专家,北京,2018-04-24 20:12:23,35.0,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",39.971268,39.971268,全职,3-5年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
193,4387320,推荐算法工程师,北京,2018-04-24 09:32:57,22.8,487,蓝港互动集团,蓝港在线（北京）科技有限公司,500-2000人,朝阳区,本科,上市公司,游戏,116.474759,40.012262,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
194,4354286,推荐算法工程师,北京,2018-04-17 09:53:55,24.0,25755,海尔商城,海尔集团电子商务有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,电子商务",116.320755,39.976715,全职,3-5年,"['绩效奖金', '五险一金', '带薪年假', '岗位晋升']"
195,2779953,搜狐媒体-产品技术部-推荐算法工程师,北京,2018-04-17 10:55:06,19.0,106303,搜狐集团,北京搜狐新媒体信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,广告营销",116.325403,39.983335,全职,1-3年,"['节日礼物', '项目奖金', '弹性工作时间', '15天年假']"
196,4172113,推荐算法工程师,北京,2018-04-25 15:46:39,35.0,436,360,奇虎360科技有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,游戏",116.491128,39.98313206,全职,1-3年,[]
197,3527233,资深推荐算法工程师,北京,2018-04-24 14:18:46,42.0,929,最右,北京小川在线网络技术有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.368056,39.980092,全职,3-5年,"['技能培训', '连续创业团队', '年度旅游', '扁平管理']"
198,3949325,算法工程师（数据分析、推荐系统、智能客服、智能风控,深圳,2018-04-11 14:42:47,21.0,301344,招商金融科技,招商局金融科技有限公司,150-500人,南山区,本科,不需要融资,金融,113.912968,22.482034,全职,3-5年,"['年底双薪', '定期体检', '通讯津贴', '带薪年假']"
199,3230505,推荐算法工程师,北京,2018-04-27 11:57:34,26.0,120539,衣二三,北京衣二三网络科技有限公司,150-500人,东城区,本科,C轮,"移动互联网,电子商务",116.41322999,39.91046964,全职,3-5年,"['年底双薪', '股票期权', '专项奖金', '带薪年假']"
200,4228547,推荐系统研发工程师-视频推荐方向,北京,2018-04-23 19:11:50,26.0,5832,新浪微博,微梦创科网络科技（中国）有限公司,2000人以上,海淀区,本科,上市公司,移动互联网,0.0,0.0,全职,1-3年,"['年底双薪', '专项奖金', '股票期权', '五险一金']"
201,2629637,推荐算法技术专家,北京,2018-05-01 09:49:29,38.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.48762151,40.00609607,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
