,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
102,3368058,资深Hadoop开发工程师（上海）,上海,2018-05-02 08:40:07,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,浦东新区,本科,不需要融资,金融,121.52061872,31.23330004,全职,3-5年,"['节日礼物', '年度旅游', '岗位晋升', '技能培训']"
103,2863815,资深hadoop工程师,上海,2018-04-27 10:45:15,21.0,24102,Hypers,上海宏路数据技术股份有限公司,50-150人,虹口区,本科,上市公司,移动互联网,121.48940001,31.25525987,全职,3-5年,"['绩效奖金', '五险一金', '带薪年假', '年度旅游']"
104,4433353,Hadoop平台开发工程师,北京,2018-05-02 10:56:06,22.8,13171,秒针系统,秒针信息技术有限公司,500-2000人,朝阳区,本科,D轮及以上,"数据服务,广告营销",116.48001,39.997249,全职,3-5年,"['六险一金', '年底双薪', '绩效奖金', '完成E轮融资']"
105,3616345,hadoop开发,上海,2018-04-10 17:34:34,28.0,164989,哈罗单车,上海钧正网络科技有限公司,2000人以上,闵行区,大专,D轮及以上,"移动互联网,硬件",121.363896,31.122746,全职,5-10年,"['绩效奖金', '年底双薪', '股票期权', '交通补助']"
106,3122386,hadoop大数据开发/spark大数据开发,广州,2018-05-01 22:52:28,38.0,129877,航仕科技,上海航仕企业管理有限公司,150-500人,天河区,本科,C轮,"移动互联网,O2O",113.383363,23.118036,全职,5-10年,"['年底双薪', '午餐补助', '专项奖金', '绩效奖金']"
107,3543840,Hadoop运维工程师,北京,2018-04-25 09:37:44,19.0,73043,百融金服,百融（北京）金融信息服务股份有限公司,500-2000人,海淀区,本科,B轮,"金融,数据服务",115.99339,39.99426,全职,5-10年,"['技能培训', '股票期权', '带薪年假', '定期体检']"
108,4323295,Hadoop开发工程师,深圳,2018-05-02 09:47:53,14.0,211490,深圳雁联技术,深圳市雁联技术服务有限公司,500-2000人,福田区,大专,不需要融资,"移动互联网,金融",114.057384,22.509959,全职,1-3年,[]
109,3963953,Hadoop资深研发工程师,北京,2018-04-27 11:23:20,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.274566,40.044155,全职,3-5年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
110,4478296,hadoop/spark 研发及分析经理/工程师,成都,2018-04-25 10:58:46,14.0,373168,中软超服信息技术,四川中软超服信息技术有限公司,少于15人,高新区,本科,未融资,"移动互联网,数据服务",104.053918,30.537924,全职,3-5年,"['""""']"
111,3623328,搜狗金融-Java（hadoop）高级开发,北京,2018-05-02 17:13:50,28.0,1537,搜狗,北京搜狗科技发展有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,数据服务",116.33254,39.99366006,全职,3-5年,"['岗位晋升', '扁平管理', '管理规范', '精英团队']"
112,4176177,高级Hive/Hadoop/Spark大数据研发,北京,2018-04-13 15:21:13,35.0,139755,京东商城,北京京东世纪贸易有限公司,2000人以上,大兴区,本科,上市公司,电子商务,116.562755,39.786489,全职,3-5年,"['免费班车', '子女教育计划', '安居计划', '救助基金']"
113,4157188,Hadoop开发工程师/数据开发经理,厦门,2018-04-08 16:26:47,14.0,79279,健康之路信息技术有限公司,健康之路（中国）信息技术有限公司,2000人以上,思明区,本科,A轮,"移动互联网,医疗健康",118.14153,24.536176,全职,3-5年,"['年底双薪', '竞争力的薪资', '股票期权', '带薪年假']"
114,3154101,Hadoop运维,上海,2018-05-03 09:33:54,23.8,71514,百联全渠道电商,百联全渠道电子商务有限公司,500-2000人,黄浦区,本科,不需要融资,"电子商务,O2O",121.48982,31.23167,全职,1-3年,"['节日礼物', '岗位晋升', '五险一金', '午餐补助']"
115,4283763,Hadoop 运维工程师,北京,2018-04-24 20:12:55,30.8,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
116,3182103,高级Hadoop开发工程师,北京,2018-04-13 10:25:35,24.8,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313228,39.983752,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
117,1393851,hadoop运维工程师,杭州,2018-04-03 17:18:32,28.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,西湖区,本科,不需要融资,移动互联网,120.12101,30.27912004,全职,3-5年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
118,3341327,hadoop开发工程师,北京,2018-04-10 15:08:39,21.0,227494,鑫利缘,北京鑫利缘技术服务有限公司,150-500人,海淀区,不限,未融资,"移动互联网,招聘",116.338653,39.990434,全职,5-10年,[]
119,4414192,大数据开发工程师（Hadoop）,广州,2018-04-12 18:44:50,13.6,10505,新炬网络,上海新炬网络技术有限公司,500-2000人,天河区,大专,未融资,"移动互联网,数据服务",113.403873,23.173759,全职,3-5年,"['技能培训', '年底双薪', '岗位晋升', '年度旅游']"
120,4297507,Hadoop开发工程师,深圳,2018-04-19 14:34:59,11.4,211490,深圳雁联技术,深圳市雁联技术服务有限公司,500-2000人,福田区,本科,不需要融资,"移动互联网,金融",114.057384,22.509959,全职,3-5年,[]
121,3899831,hadoop工程师/讲师,北京,2018-04-08 11:14:12,19.0,6040,慕课网,北京奥鹏远程教育中心有限公司,50-150人,海淀区,不限,不需要融资,"移动互联网,教育",116.314673,39.956947,兼职,1-3年,"['节日礼物', '技能培训', '节日礼品卡', '月度团建']"
122,4401416,Hadoop 运维工程师,上海,2018-05-02 14:48:26,9.6,341108,媒智科技,上海媒智科技有限公司,15-50人,徐汇区,本科,不需要融资,移动互联网,121.432455,31.19619,全职,3-5年,"['""""']"
123,3047061,Hadoop大数据研发工程师,郑州,2018-04-22 10:44:07,8.4,64166,大河网,大河网络传媒有限公司,150-500人,中原区,本科,不需要融资,文化娱乐,113.993612,34.993681,全职,1-3年,"['节日礼物', '年底双薪', '专项奖金', '带薪年假']"
124,4427613,Hadoop平台开发工程师,北京,2018-04-16 15:49:25,22.8,13171,秒针系统,秒针信息技术有限公司,500-2000人,朝阳区,本科,D轮及以上,"数据服务,广告营销",116.479716,39.995023,全职,3-5年,"['六险一金', '年底双薪', '绩效奖金', '完成E轮融资']"
125,4232912,hadoop工程师,北京,2018-05-03 09:37:14,19.0,163034,北京博创联动科技有限公司,北京博创联动科技有限公司,150-500人,海淀区,本科,B轮,"硬件,数据服务",116.336129,39.975978,全职,3-5年,"['年底双薪', '带薪年假', '交通补助', '午餐补助']"
126,4441702,Hadoop/spark高级研发工程师（并行处理方,北京,2018-05-02 10:59:09,24.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.314233,39.982197,全职,3-5年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
127,2076373,hadoop运维,北京,2018-05-02 09:54:03,21.0,4286,竞技世界,竞技世界（北京）网络技术有限公司,500-2000人,,本科,不需要融资,"移动互联网,游戏",116.31214448,40.03737722,全职,3-5年,"['节日礼物', '技能培训', '年底双薪', '年度旅游']"
128,4207460,Hadoop大数据开发工程师,深圳,2018-04-08 16:45:04,17.0,180469,大帝科技,深圳市大帝科技发展有限公司,150-500人,南山区,本科,不需要融资,"移动互联网,数据服务",113.931386,22.542073,全职,1-3年,[]
129,2937350,hadoop高级运维工程师,北京,2018-04-24 13:37:29,27.0,70,宝宝树,宝宝树（北京）信息技术有限公司,500-2000人,朝阳区,本科,D轮及以上,社交网络,115.99339,39.99426,全职,3-5年,"['商业医疗保险', '股票期权', '带薪年假', '扁平管理']"
130,4454707,大数据开发-Spark/Hadoop,南京,2018-05-02 13:10:12,22.4,81354,Dilato,迪原创新（北京）科技有限公司南京分公司,150-500人,江宁区,本科,未融资,"移动互联网,企业服务",118.811278,31.911814,全职,5-10年,"['节日礼物', '带薪年假', '绩效奖金', '年度旅游']"
131,1605870,大数据Hadoop工程师-北京,北京,2018-05-02 11:20:13,14.0,27962,星环科技,星环信息科技（上海）有限公司,150-500人,海淀区,本科,C轮,数据服务,116.354633,39.950966,全职,1-3年,"['五险一金', '年底双薪', '带薪年假', '弹性工作']"
132,4509564,Spark/Hadoop研发工程师,北京,2018-05-02 20:22:28,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.301396,40.050909,全职,1-3年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
133,3706691,Hadoop开发工程师,北京,2018-05-01 09:22:57,14.0,95131,信雅达,信雅达系统工程股份有限公司,2000人以上,朝阳区,本科,上市公司,移动互联网,116.435676,39.924826,全职,3-5年,[]
134,4501592,Hadoop工程师,北京,2018-04-28 19:22:06,21.0,153304,汉熵,余姚汉熵通信有限公司,15-50人,海淀区,本科,不需要融资,"数据服务,移动互联网",116.298211,39.947085,全职,3-5年,[]
135,3367853,资深Hadoop开发工程师（深圳）,深圳,2018-05-02 08:40:03,21.0,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,本科,不需要融资,金融,114.09938142,22.55951564,全职,3-5年,"['节日礼物', '年度旅游', '岗位晋升', '技能培训']"
136,1463275,Hadoop/spark开发工程师,杭州,2018-05-02 09:04:41,19.0,22013,二维火,杭州迪火科技有限公司,500-2000人,拱墅区,本科,B轮,"移动互联网 ,O2O",120.13415057,30.29554095,全职,1-3年,"['股票期权', 'BAT技术', '年度旅游', '五险一金']"
137,2832583,高级/资深hadoop工程师,上海,2018-04-28 10:25:27,21.0,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.38277718,31.23315639,全职,1-3年,"['节日礼物', '绩效奖金', '年度旅游', '岗位晋升']"
138,4361303,Hadoop工程师,北京,2018-04-23 17:15:23,11.2,41570,网贷天眼,银讯在线科技（北京）有限公司,150-500人,朝阳区,本科,A轮,"金融,数据服务",116.414402,40.043555,全职,1-3年,"['技能培训', '股票期权', '带薪年假', '扁平管理']"
139,1874927,Hadoop开发工程师,上海,2018-04-27 10:45:13,10.8,24102,Hypers,上海宏路数据技术股份有限公司,50-150人,,本科,上市公司,移动互联网,,,全职,不限,"['绩效奖金', '五险一金', '带薪年假', '年度旅游']"
140,2954284,Hadoop高级工程师,上海,2018-04-24 16:57:40,10.8,27103,奥明信息,上海奥明信息技术有限公司,50-150人,长宁区,本科,上市公司,数据服务,0.0,0.0,全职,3-5年,[]
141,3960415,Hadoop开发工程师/大数据工程师,重庆,2018-05-02 09:49:23,11.2,94092,重庆优启科技有限公司,重庆优启科技有限公司,50-150人,渝北区,大专,不需要融资,"移动互联网,电子商务",106.500861,29.608142,全职,1-3年,"['年底双薪', '绩效奖金', '定期体检', '五险一金']"
142,4492312,Hadoop研发工程师,北京,2018-04-27 11:13:05,21.0,1575,百度,百度在线网络技术（北京）有限公司,2000人以上,海淀区,本科,不需要融资,"移动互联网,数据服务",116.273399,40.043429,全职,1-3年,"['股票期权', '弹性工作', '五险一金', '免费班车']"
143,4477820,大数据开发工程师（hadoop）,上海,2018-05-02 11:30:52,16.8,44548,京东,北京京东尚科信息技术有限公司上海分公司,500-2000人,长宁区,本科,上市公司,"移动互联网,电子商务",121.360467,31.221087,全职,1-3年,"['年底双薪', '技能培训', '带薪年假', '绩效奖金']"
144,4314057,Hadoop架构师,北京,2018-05-02 10:10:19,45.0,108182,泰康在线,泰康在线财产保险股份有限公司,500-2000人,昌平区,本科,不需要融资,"移动互联网,金融",39.897445,116.331398,全职,3-5年,"['绩效奖金', '带薪年假', '交通补助', '通讯津贴']"
145,3945258,hadoop开发工程师,北京,2018-04-25 12:44:33,21.0,3712,京东,京东世纪贸易有限公司,2000人以上,朝阳区,本科,上市公司,"移动互联网,电子商务",116.387477,40.000236,全职,应届毕业生,"['免费班车', '带薪年假', '绩效奖金', '岗位晋升']"
146,3067516,Hadoop开发工程师,深圳,2018-04-25 11:31:26,14.0,133644,鹏锐,深圳鹏锐信息技术有限公司,50-150人,南山区,本科,上市公司,"企业服务,其他",113.971487,22.580895,全职,1-3年,[]
147,3873453,Hadoop平台设计师,广州,2018-05-02 11:48:06,19.0,237715,广东曼拓信息科技有限公司,广东曼拓信息科技有限公司,50-150人,天河区,不限,上市公司,"广告营销,移动互联网",113.36177,23.1467,全职,3-5年,[]
148,3290356,hadoop spark 开发工程师,深圳,2018-05-02 14:35:30,14.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,南山区,大专,不需要融资,"移动互联网,金融",113.930476,22.533013,全职,3-5年,[]
149,3367388,Hadoop平台管理,天津,2018-05-01 22:49:02,12.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,滨海新区,大专,不需要融资,移动互联网,117.708092,39.10316,全职,3-5年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
150,1974189,资深Hadoop开发工程师,深圳,2018-05-02 08:40:07,16.8,24748,平安科技,平安科技（深圳）有限公司,2000人以上,福田区,本科,不需要融资,金融,114.09938142,22.55951564,全职,不限,"['节日礼物', '年度旅游', '岗位晋升', '技能培训']"
151,4258260,Hadoop数据仓库开发工程师,北京,2018-04-26 17:18:30,26.0,7535,什么值得买,北京值得买科技股份有限公司,150-500人,丰台区,本科,A轮,"电子商务,文化娱乐",115.99339,39.99426,全职,3-5年,"['技能培训', '带薪年假', '各种主题趴', '海量产品体验']"
152,4390602,大数据开发（Hadoop）工程师,上海,2018-04-28 13:55:52,21.0,206860,墨智科技,墨智科技（深圳）有限公司,15-50人,静安区,硕士,天使轮,"移动互联网,数据服务",121.437242,31.230918,全职,3-5年,[]
153,2560771,大数据业务产品线--Hadoop开发工程师,杭州,2018-04-23 15:51:03,11.2,4184,思特奇Si-tech,北京思特奇信息技术股份有限公司,2000人以上,江干区,本科,上市公司,数据服务,120.20876721,30.26254274,全职,1-3年,"['绩效奖金 ', '专项奖金 ', '五险一金 ', '通讯津贴 ']"
154,1947494,Hadoop工程师（北京）,北京,2018-04-27 10:45:14,10.8,24102,Hypers,上海宏路数据技术股份有限公司,50-150人,朝阳区,不限,上市公司,移动互联网,116.456925,39.93175,全职,不限,"['绩效奖金', '五险一金', '带薪年假', '年度旅游']"
155,2155981,Hadoop,杭州,2018-04-17 19:11:43,24.8,140637,互联网教育,杭州龙本教育科技有限公司,2000人以上,西湖区,本科,不需要融资,"移动互联网,教育",119.993921,29.993843,全职,不限,[]
156,3988688,Hadoop/spark开发工程师,杭州,2018-04-27 14:01:45,24.0,22013,二维火,杭州迪火科技有限公司,500-2000人,拱墅区,本科,B轮,"移动互联网 ,O2O",120.134254,30.295602,全职,1-3年,"['股票期权', 'BAT技术', '年度旅游', '五险一金']"
157,4284017,Hadoop讲师,沈阳,2018-04-25 09:11:59,8.8,332664,智谷大数据,沈阳智谷大数据发展有限公司,少于15人,浑南区,本科,未融资,数据服务,123.4489,41.721772,全职,1-3年,"['""""']"
158,3055583,hadoop大数据处理,北京,2018-04-24 09:22:54,21.0,67389,北京指南针,北京指南针科技发展股份有限公司,500-2000人,昌平区,本科,上市公司,"移动互联网,金融",116.368664,40.098485,全职,1-3年,"['绩效奖金', '岗位晋升', '定期体检', '五险一金']"
159,4314071,Hadoop运维工程师,北京,2018-05-02 10:10:19,14.0,108182,泰康在线,泰康在线财产保险股份有限公司,500-2000人,昌平区,本科,不需要融资,"移动互联网,金融",39.897445,116.331398,全职,3-5年,"['绩效奖金', '带薪年假', '交通补助', '通讯津贴']"
160,3182100,资深Hadoop大数据平台开发,北京,2018-05-01 23:00:18,39.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.466554,39.995147,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
161,3927913,Hadoop工程师（项目）,武汉,2018-04-24 17:39:14,14.0,102480,烽火众智,武汉烽火众智数字技术有限责任公司,500-2000人,洪山区,本科,不需要融资,移动互联网,114.395422,30.517076,全职,不限,"['企业年金', '年底双薪', '免费班车', '绩效奖金']"
162,4094012,资深Hadoop工程师,北京,2018-05-02 21:04:39,28.0,55446,贝壳找房,链家网（北京）科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,O2O",,,全职,3-5年,"['股票期权', '带薪年假', '绩效奖金', '扁平管理']"
163,3307513,hadoop spark工程师,深圳,2018-05-02 22:53:13,14.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,福田区,大专,不需要融资,"移动互联网,金融",114.053855,22.535702,全职,1-3年,[]
164,1335093,高级hadoop运维工程师,杭州,2018-04-03 17:18:31,28.0,2474,滴滴出行,北京嘀嘀无限科技发展有限公司,2000人以上,江干区,本科,不需要融资,移动互联网,120.205001,30.257012,全职,1-3年,"['弹性工作', '节日礼物', '岗位晋升', '技能培训']"
165,3494192,hadoop、spark、人工智能等兼职讲师招聘,北京,2018-04-27 11:16:32,7.0,71202,大讲台,北京大讲台科技有限公司,15-50人,海淀区,本科,天使轮,教育,116.320481,39.932794,全职,3-5年,"['技能培训', '股票期权', '岗位晋升', '扁平管理']"
166,3182944,Hadoop资深工程师,北京,2018-04-13 10:25:36,33.0,1686,爱奇艺,北京爱奇艺科技有限公司,2000人以上,海淀区,本科,D轮及以上,"广告营销,文化娱乐",116.313228,39.983752,全职,5-10年,"['绩效奖金', '五险一金', '交通补助', '带薪年假']"
167,4235494,Hadoop运维,杭州,2018-04-27 14:01:44,21.0,22013,二维火,杭州迪火科技有限公司,500-2000人,拱墅区,本科,B轮,"移动互联网 ,O2O",120.134254,30.295602,全职,3-5年,"['股票期权', 'BAT技术', '年度旅游', '五险一金']"
168,4454318,Hadoop大数据工程师,南京,2018-04-27 14:29:30,12.0,1916,南京炫佳网络科技有限公司,南京炫佳网络科技有限公司,15-50人,浦口区,本科,天使轮,"金融,文化娱乐",118.697859,32.175331,全职,3-5年,"['绩效奖金', '股票期权', '专项奖金', '五险一金']"
169,4254448,hadoop运维开发工程师,北京,2018-04-28 10:42:55,21.0,1930,爱卡汽车,塞纳德（北京）信息技术有限公司,500-2000人,朝阳区,不限,不需要融资,"移动互联网,社交网络",116.386785,39.988771,全职,3-5年,"['午餐补助', '定期体检', '带薪年假', '年底双薪']"
170,4413244,Hadoop讲师,北京,2018-04-12 17:06:30,28.0,98916,蓝鸥科技,蓝鸥科技有限公司,150-500人,昌平区,本科,不需要融资,"移动互联网,教育",116.30195,40.108939,全职,3-5年,"['节日礼物', '专项奖金', '带薪年假', '岗位晋升']"
171,3411871,高级/资深hadoop工程师,上海,2018-04-26 14:26:35,21.0,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.379945,31.231299,全职,1-3年,"['节日礼物', '绩效奖金', '年度旅游', '岗位晋升']"
172,4050749,Hadoop 大数据架构师,北京,2018-05-01 22:43:44,42.0,195855,转转,北京转转精神科技有限责任公司,500-2000人,海淀区,本科,A轮,"移动互联网,生活服务",116.360315,40.039775,全职,5-10年,"['带薪年假', '定期体检', '交通补助', '年底双薪']"
173,3958778,Hadoop高级工程师,上海,2018-04-26 17:02:24,19.0,113652,势航网络,上海势航网络科技有限公司,50-150人,青浦区,本科,A轮,"移动互联网,企业服务",121.30717,31.160381,全职,3-5年,[]
174,4375136,Hadoop/大数据平台开发,杭州,2018-04-24 10:36:43,12.0,208857,同花顺,浙江核新同花顺网络信息股份有限公司上海分公司,2000人以上,余杭区,本科,上市公司,"移动互联网,金融",120.045424,30.291923,全职,1-3年,[]
175,4221861,HADOOP平台运维,深圳,2018-04-25 19:56:39,21.0,6927,OPPO,广东欧珀移动通信有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.943044,22.518792,全职,3-5年,"['丰厚年终', '扁平管理', '追求极致', '本分']"
176,4402677,大数据HADOOP工程师,北京,2018-04-11 12:20:17,21.0,96296,乐鼠科技,北京乐鼠科技有限公司,少于15人,朝阳区,硕士,天使轮,"移动互联网,其他",116.481049,39.996796,全职,5-10年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
177,4424331,Hadoop中级开发,北京,2018-04-16 10:28:44,12.2,307218,福通聚远,北京福通聚远科技有限公司,500-2000人,昌平区,本科,不需要融资,移动互联网,116.231204,40.22066,全职,3-5年,"['""""']"
178,3560806,中级Hadoop研发工程师,北京,2018-04-12 10:27:03,21.0,1824,考满分,北京盈禾优仕科技有限责任公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,教育",116.423633,39.990397,全职,1-3年,"['年底双薪', '定期体检', '带薪年假', '扁平管理']"
179,1952910,Hadoop大数据高级工程师,北京,2018-04-23 18:30:13,20.8,7159,图吧,北京图为先科技有限公司,150-500人,东城区,本科,D轮及以上,"移动互联网,企业服务",116.43476,39.93801007,全职,3-5年,"['年底双薪', '五险一金', '带薪年假', '岗位晋升']"
180,4187861,大数据架构师(Hadoop方向),北京,2018-04-28 08:54:42,52.0,18139,京东集团,北京京东世纪贸易有限公司,2000人以上,朝阳区,本科,上市公司,"电子商务,数据服务",116.387477,40.000236,全职,5-10年,"['五险一金', '带薪年假', '免费班车', '定期体检']"
181,249909,高级数据分析师（熟悉hadoop),上海,2018-05-02 09:14:22,15.0,22321,晶赞科技Zamplus,上海晶赞科技发展有限公司,150-500人,闸北区,本科,D轮及以上,"数据服务,文化娱乐",121.449855,31.284004,全职,1-3年,"['项目奖金', '带薪休假', '美女多', '硅谷工作机会']"
182,4404108,大数据部-Hadoop平台工程师,北京,2018-05-02 09:50:14,28.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",0.0,0.0,全职,3-5年,"['上市公司', '领军企业', '五险一金', '住福计划']"
183,4341835,Hadoop架构师,北京,2018-04-10 10:06:26,45.0,50349,励步国际儿童教育,北京乐柏教育咨询有限公司,2000人以上,朝阳区,本科,上市公司,教育,116.413199,40.023639,全职,5-10年,"['节日礼物', '专项奖金', '带薪年假', '绩效奖金']"
184,4509695,J2EE工程师（hadoop方向）,广州,2018-05-02 21:17:12,8.4,338847,胜通和,广东胜通和科技服务有限公司,2000人以上,越秀区,大专,不需要融资,"移动互联网,企业服务",113.266841,23.128524,全职,1-3年,[]
185,4054589,hadoop架构师,北京,2018-05-02 09:22:43,38.0,19243,趣店,趣分期（北京）信息技术有限公司,500-2000人,朝阳区,本科,上市公司,"电子商务,金融",116.400887,40.009081,全职,3-5年,"['生日/满年趴', '结婚生育礼金', '岗位晋升', '弹性工作']"
186,3819727,Hadoop大数据开发工程师（数据仓库方向）,北京,2018-04-28 15:56:54,19.0,8103,汽车之家,北京车之家信息技术有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,文化娱乐",116.311989,39.979473,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
187,3460411,资深Hadoop工程师／高级Hadoop工程师（大数据平台）,上海,2018-04-28 10:25:28,23.8,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.38277718,31.23315639,全职,3-5年,"['节日礼物', '绩效奖金', '年度旅游', '岗位晋升']"
188,4462818,Hadoop大数据研发工程师,北京,2018-05-02 11:08:53,10.8,15977,卓视智通,北京卓视智通科技有限责任公司,15-50人,昌平区,本科,未融资,"企业服务,信息安全",116.348146,40.080035,全职,1-3年,"['股票期权', '年底双薪', '年终分红', '绩效奖金']"
189,3705373,高级Hadoop工程师（数据平台方向）,深圳,2018-04-28 11:11:12,15.8,43538,云盛海宏,云盛海宏信息技术（深圳）有限公司,500-2000人,南山区,本科,不需要融资,数据服务,113.938438,22.506348,全职,5-10年,"['年底双薪', '带薪年假', '岗位晋升', '年度旅游']"
190,4352057,Hadoop大数据开发工程师&nbsp;,杭州,2018-04-25 17:53:24,17.8,120985,智诚,杭州智诚惠通科技有限公司,50-150人,余杭区,本科,未融资,移动互联网,120.016741,30.280125,全职,3-5年,"['带薪年假', '午餐补助', '通讯津贴', '定期体检']"
191,4368797,Hadoop大数据开发工程师J10337,北京,2018-04-23 11:10:04,19.0,45019,环球购物,北京环球国广媒体科技有限公司,500-2000人,朝阳区,本科,不需要融资,"电子商务,文化娱乐",116.540281,39.932657,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
192,3547973,大数据研发工程师（Hadoop/Spark）,杭州,2018-04-27 14:46:34,19.0,34315,涂鸦智能,杭州涂鸦信息技术有限公司,150-500人,西湖区,本科,B轮,"移动互联网,硬件",119.993591,29.993662,全职,3-5年,"['5星办公环境', '年底奖金', '团队牛B', '五险一金']"
193,4293034,hadoop大数据工程师,深圳,2018-04-26 19:09:05,11.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.953476,22.538841,全职,1-3年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
194,4476964,Hadoop Architect for Autonomous Driving,北京,2018-04-26 10:17:00,24.0,63709,戴姆勒/梅赛德斯-奔驰,戴姆勒大中华区投资有限公司,2000人以上,朝阳区,本科,上市公司,其他,116.481711,39.994327,全职,3-5年,"['技能培训', '免费班车', '500强', 'IT创新']"
195,4380111,大数据架构师hadoop云车联网,上海,2018-04-08 11:12:26,35.0,177759,际慧信息,上海际慧信息技术服务中心,2000人以上,徐汇区,本科,不需要融资,移动互联网,121.456306,31.18335,全职,5-10年,[]
196,2717695,高级大数据开发工程师 Hadoop Hive,北京,2018-05-03 09:40:27,26.0,31173,悠易,悠易互通（北京）广告有限公司,150-500人,朝阳区,本科,C轮,广告营销,116.459298,39.918784,全职,3-5年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
197,4242112,Hadoop大数据开发工程师（高级）,上海,2018-04-28 16:12:49,28.0,232736,上海知墨,上海知墨教育科技有限公司,15-50人,徐汇区,本科,不需要融资,教育,121.42878,31.183636,全职,5-10年,"['股票期权', '带薪年假', '扁平管理', '弹性工作']"
198,1605933,Hadoop大数据平台售后工程师,上海,2018-05-02 11:20:14,14.0,27962,星环科技,星环信息科技（上海）有限公司,150-500人,徐汇区,本科,C轮,数据服务,,,全职,3-5年,"['五险一金', '年底双薪', '带薪年假', '弹性工作']"
199,4402668,BI/hadoop架构师,深圳,2018-04-11 12:18:55,29.0,314689,中研久弋,上海中研久弋科技有限公司,150-500人,龙岗区,本科,不需要融资,"移动互联网,数据服务",114.06028,22.663811,全职,5-10年,"['""""']"
200,2282939,大数据高级研发工程师（Hadoop）,杭州,2018-04-09 16:47:59,19.0,9417,泰一指尚,杭州泰一指尚科技有限公司,150-500人,滨江区,本科,C轮,"移动互联网,硬件",120.22278032,30.20668006,全职,3-5年,"['年底双薪', '专项奖金', '五险一金', '带薪年假']"
201,3260871,数据挖掘工程师（hadoop方向）,厦门,2018-05-02 11:30:59,11.2,51037,飞鱼科技,厦门飞游信息科技有限公司,150-500人,思明区,大专,上市公司,游戏,39.897445,116.331398,全职,3-5年,"['节日礼物', '带薪年假', '定期体检', '六险一金']"
202,1265057,hadoop数据库开发工程师,成都,2018-04-27 17:37:09,14.0,23617,天象互动,成都天象互动科技有限公司,500-2000人,高新区,本科,不需要融资,"移动互联网,游戏",104.068543,30.538089,全职,1-3年,"['年底双薪', '带薪年假', '午餐补助', '节日礼物']"
203,4283762,Hadoop SRE工程师,北京,2018-04-24 20:12:55,30.8,62,字节跳动,北京字节跳动科技有限公司,2000人以上,海淀区,本科,C轮,"移动互联网,数据服务",116.332602,39.971268,全职,1-3年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
