,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
103,4288692,自动化测试工程师,北京,2018-04-26 18:53:37,24.0,28659,奥琦玮,奥琦玮信息科技（北京）有限公司,150-500人,朝阳区,本科,B轮,"移动互联网,O2O",116.393925,40.004041,全职,不限,"['年底双薪', '带薪年假', '交通补助', '定期体检']"
104,3220828,自动化测试工程师,北京,2018-04-26 10:36:29,21.0,88433,北京中铁信,北京中铁信科技有限公司,150-500人,海淀区,本科,不需要融资,其他,115.99339,39.99426,全职,3-5年,"['带薪年假', '绩效奖金', '年度旅游', '定期体检']"
105,4116190,自动化测试工程师,成都,2018-04-28 09:53:48,6.8,2548,易我科技,成都易我科技开发有限责任公司,50-150人,高新区,大专,不需要融资,"移动互联网,游戏",103.99341,30.994233,全职,1-3年,"['节日礼物', '技能培训', '绩效奖金', '岗位晋升']"
106,3723101,自动化测试工程师,上海,2018-04-08 10:24:04,14.4,60054,掌门1对1在线教育,上海掌小门教育科技有限公司,500-2000人,虹口区,本科,D轮及以上,"移动互联网,教育",121.488669,31.259278,全职,5-10年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
107,4207732,自动化测试工程师,北京,2018-04-28 09:50:18,14.0,53260,桔子分期,北京桔子分期电子商务有限公司,150-500人,朝阳区,本科,A轮,"电子商务,金融",116.434837,39.998879,全职,3-5年,"['节日礼物', '股票期权', '绩效奖金', '扁平管理']"
108,4086649,自动化测试工程师,上海,2018-04-27 16:29:15,19.0,40077,上海钢银,上海钢银电子商务股份有限公司,500-2000人,宝山区,本科,上市公司,"移动互联网,电子商务",121.34243,31.30355,全职,3-5年,"['免费班车', '带薪年假', '岗位晋升', '领导好']"
109,3905801,自动化测试工程师,上海,2018-04-27 15:45:23,22.4,86312,再惠网络,再惠（上海）网络科技有限公司,150-500人,长宁区,本科,B轮,"移动互联网,企业服务",121.42700865,31.19913103,全职,1-3年,"['午餐晚餐补助', '领导亲和逗逼', '丰厚股票期权', '年底2-5薪']"
110,3420851,自动化测试工程师,北京,2018-04-26 15:29:24,17.0,7001,指掌易,北京指掌易科技有限公司,150-500人,海淀区,本科,B轮,移动互联网,39.897445,116.331398,全职,3-5年,"['绩效奖金', '专项奖金', '定期体检', '弹性工作']"
111,3822709,自动化测试工程师,长沙,2018-04-26 11:39:18,14.0,26785,芒果tv,湖南快乐阳光互动娱乐传媒有限公司,500-2000人,开福区,本科,B轮,文化娱乐,112.993417,27.994254,全职,5-10年,"['节日礼物', '免费班车', '带薪年假', '领导好']"
112,2556537,自动化测试工程师,上海,2018-04-20 10:04:46,17.0,56741,红星美凯龙互联网集团,红星美凯龙家居集团股份有限公司,2000人以上,,本科,上市公司,"移动互联网,O2O",121.38534,31.2374184,全职,1-3年,"['技能培训', '节日礼物', '年底双薪', '年度旅游']"
113,2097095,自动化测试工程师,天津,2018-04-19 16:14:58,12.0,31444,神州商龙,天津市神州商龙科技股份有限公司,150-500人,,本科,上市公司,"移动互联网,O2O",117.12259415,39.0907832,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '采暖费']"
114,965505,自动化测试,杭州,2018-04-30 10:03:50,15.2,72753,美国道富,道富信息科技浙江有限公司,2000人以上,西湖区,本科,上市公司,金融,120.064683,30.311752,全职,3-5年,"['年底双薪', '节日礼物', '岗位晋升', '管理规范']"
115,1977317,自动化测试工程师,北京,2018-04-27 16:24:25,19.0,50604,roobo,北京智能管家科技有限公司,150-500人,东城区,本科,B轮,移动互联网,116.433221,39.920718,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '年度旅游']"
116,4312526,自动化测试,上海,2018-04-28 09:19:12,9.4,337876,薇薇印刷,宁波薇薇珺晨广告设计有限公司,15-50人,浦东新区,本科,不需要融资,其他,,,全职,1-3年,"['""""']"
117,3412237,资深自动化测试工程师,北京,2018-04-25 11:54:09,21.0,52261,mobike摩拜单车,北京摩拜科技有限公司,150-500人,朝阳区,本科,D轮及以上,移动互联网,116.467804,39.948564,全职,3-5年,"['绩效奖金', '股票期权', '弹性工作', '扁平管理']"
118,4374804,自动化测试工程师,深圳,2018-04-28 15:35:10,10.6,17275,数睿科技,数睿科技（深圳）有限公司,150-500人,福田区,本科,上市公司,"移动互联网,电子商务",114.061417,22.570743,全职,1-3年,"['年底双薪', '绩效奖金', '股票期权', '五险一金']"
119,4000247,自动化测试工程师,北京,2018-04-27 09:47:05,19.0,29337,和信贷,和信电子商务有限公司,150-500人,朝阳区,大专,上市公司,金融,116.47094,39.90763,全职,5-10年,"['节日礼物', '专项奖金', '股票期权', '绩效奖金']"
120,4374532,自动化测试,上海,2018-04-04 16:44:14,14.2,48410,热璞科技,上海热璞网络科技有限公司,50-150人,闵行区,本科,未融资,"企业服务,数据服务",121.376291,31.176439,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '岗位晋升']"
121,3881045,自动化测试专家,广州,2018-04-28 23:56:59,15.2,7520,广东三维家信息科技有限公司,广东三维家信息科技有限公司,150-500人,天河区,本科,A轮,"移动互联网,硬件",113.414,23.170774,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '美女多']"
122,2801896,自动化测试工程师,北京,2018-04-27 20:45:01,22.0,534,京东金融,京东金融,2000人以上,通州区,本科,上市公司,金融,116.52117756,39.82198934,全职,5-10年,"['供应链金融', '消费金融', '众筹业务', '支付业务']"
123,4473830,自动化测试工程师,北京,2018-04-27 09:32:58,22.0,56698,屏芯科技,北京屏芯科技有限公司,500-2000人,海淀区,本科,B轮,"移动互联网,电子商务",116.330301,39.993134,全职,5-10年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
124,3489802,自动化测试工程师,北京,2018-04-25 10:12:02,19.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,金融",116.356033,40.046578,全职,3-5年,"['股票期权', '16薪', '扁平化管理', '免费两餐']"
125,3166151,自动化测试工程师,北京,2018-04-28 18:06:22,19.0,24523,哗啦啦,北京多来点信息技术有限公司,500-2000人,西城区,本科,不需要融资,"移动互联网,O2O",116.35276,39.94140907,全职,1-3年,"['技能培训', '岗位晋升', '领导好', '带薪年假']"
126,4435396,自动化测试工程师,上海,2018-04-28 09:51:27,12.0,6732,穿衣助手,上海优梦信息科技有限公司,50-150人,杨浦区,本科,B轮,"移动互联网,电子商务",121.51801,31.30932,全职,1-3年,"['年底双薪', '节日礼物', '技能培训', '年度旅游']"
127,4290345,自动化测试工程师（key）,上海,2018-04-28 09:11:37,31.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,长宁区,本科,不需要融资,移动互联网,121.35433,31.220256,全职,5-10年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
128,4328618,自动化测试/Automation QA,西安,2018-04-28 10:45:27,10.6,308987,艾斯普,美奥多软件科技（西安）有限公司,150-500人,高新技术产业开发区,本科,不需要融资,移动互联网,108.841747,34.207933,全职,3-5年,"['弹性工作', '外企文化', '英语环境', '技术达人']"
129,3217215,自动化测试工程师,北京,2018-04-27 18:20:43,21.0,88433,北京中铁信,北京中铁信科技有限公司,150-500人,海淀区,本科,不需要融资,其他,0.0,0.0,全职,1-3年,"['带薪年假', '绩效奖金', '年度旅游', '定期体检']"
130,2124014,自动化测试,北京,2018-04-27 11:18:12,17.8,62831,明略数据,北京明略软件系统有限公司,150-500人,朝阳区,本科,C轮,数据服务,116.41208054,40.04674874,全职,5-10年,"['技能培训', '年底双薪', '节日礼物', '绩效奖金']"
131,3349984,自动化测试工程师,上海,2018-04-27 10:38:20,21.0,228,Strikingly,"Striking.ly, Inc.",150-500人,杨浦区,不限,A轮,移动互联网,121.99341,30.994275,全职,不限,"['国际化团队', '开放的氛围', '扁平管理', '乐于分享']"
132,4322606,自动化测试工程师,北京,2018-04-26 19:31:33,21.0,82991,数美,北京数美时代科技有限公司,150-500人,朝阳区,本科,B轮,"企业服务,数据服务",116.465953,40.021083,全职,1-3年,"['年底双薪', '大数据', '带薪年假', '通讯津贴']"
133,3391333,软件自动化测试工程师,上海,2018-04-30 20:56:57,19.0,36009,途虎养车网,上海阑途信息技术有限公司,2000人以上,闵行区,本科,D轮及以上,移动互联网,121.398332,31.131918,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
134,4473385,自动化测试工程师,上海,2018-04-28 13:16:44,17.6,367769,明思软件,明思（上海）软件技术有限公司,150-500人,静安区,本科,不需要融资,"移动互联网,数据服务",121.428711,31.228466,全职,5-10年,"['""""']"
135,4055852,自动化测试工程师,北京,2018-04-16 12:52:28,12.6,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,海淀区,本科,上市公司,"金融,其他",116.351917,39.977259,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '领导好']"
136,4358130,中级自动化测试工程师,广州,2018-04-27 18:28:09,12.0,30162,公瑾,北京公瑾科技有限公司广州分公司,500-2000人,天河区,本科,B轮,移动互联网,0.0,0.0,全职,1-3年,"['年底双薪', '带薪年假', '年度旅游', '五险一金']"
137,4394764,c-自动化测试工程师,广州,2018-04-27 09:58:51,19.0,150030,北京瑞友,北京瑞友科技股份有限公司,2000人以上,天河区,本科,上市公司,"移动互联网,电子商务",113.37208,23.12342,全职,3-5年,[]
138,3635310,自动化测试工程师,深圳,2018-04-28 17:16:23,12.0,128998,江苏亿科达,上海海万信息科技股份有限公司,500-2000人,福田区,本科,不需要融资,"移动互联网,金融",114.059297,22.568264,全职,3-5年,[]
139,4159427,自动化测试开发工程师,北京,2018-04-27 09:32:54,21.0,56698,屏芯科技,北京屏芯科技有限公司,500-2000人,海淀区,本科,B轮,"移动互联网,电子商务",116.33030093,39.99313402,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '绩效奖金']"
140,4296826,自动化测试工程师,上海,2018-04-27 08:54:46,16.8,4950,好买基金网（联想腾讯注资企业）,好买财富管理股份有限公司,500-2000人,虹口区,本科,C轮,"电子商务,金融",121.48048,31.26677,全职,3-5年,"['绩效奖金', '专项奖金', '五险一金', '带薪年假']"
141,4091695,自动化测试工程师,杭州,2018-04-12 08:59:58,19.0,26248,丁香园,观澜网络（杭州）有限公司,500-2000人,滨江区,不限,D轮及以上,"医疗健康,企业服务",0.0,0.0,全职,3-5年,"['扁平管理', '弹性工作', '期权']"
142,3789364,高级QA/资深自动化测试,武汉,2018-04-07 11:30:27,20.8,7182,尚德机构,北京尚德在线教育科技有限公司,2000人以上,洪山区,本科,上市公司,教育,114.418082,30.466992,全职,5-10年,"['绩效奖金', '专项奖金', '五险一金', '带薪年假']"
143,4392961,自动化测试工程师（杭州）,杭州,2018-05-01 16:58:27,14.0,143873,云徙科技,广州云徙科技有限公司,150-500人,滨江区,本科,A轮,"数据服务,移动互联网",120.220961,30.207822,全职,3-5年,"['五险一金', '岗位晋升', '弹性工作', '扁平管理']"
144,3097168,高级自动化测试,上海,2018-04-28 10:09:42,22.0,93141,融之家,上海融之家金融信息服务有限公司,150-500人,杨浦区,大专,B轮,"移动互联网,金融",121.5181,31.300344,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
145,4150528,自动化测试工程师,杭州,2018-04-24 10:17:21,21.0,196355,脉道,西藏脉道网络科技股份有限公司,500-2000人,西湖区,本科,不需要融资,移动互联网,120.136834,30.273853,全职,3-5年,[]
146,4141353,中高级自动化测试工程师,武汉,2018-04-28 16:14:09,7.6,148027,悠然一指,武汉悠然一指网络有限公司,150-500人,东湖新技术开发区,大专,不需要融资,"移动互联网,社交网络",114.398481,30.506802,全职,3-5年,"['专项奖金', '绩效奖金', '带薪年假', '美好下午茶']"
147,4151854,软件自动化测试工程师,成都,2018-04-28 09:43:21,8.8,40328,成都市米彩科技有限公司,成都市米彩科技有限公司,150-500人,武侯区,本科,不需要融资,"移动互联网,生活服务",104.053708,30.581518,全职,1-3年,"['带薪年假', '节日礼物', '五险一金', '包三餐']"
148,3932729,中级自动化测试工程师（厦门）,厦门,2018-04-28 09:13:52,14.0,64620,久趣英语,厦门千时科技有限公司,150-500人,思明区,本科,B轮,教育,118.185325,24.487476,全职,3-5年,"['带薪年假', '年度旅游', '管理规范', '领导好']"
149,4492210,自动化测试工程师,上海,2018-04-27 11:03:05,19.6,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,长宁区,本科,不需要融资,移动互联网,121.354952,31.219288,全职,3-5年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
150,4133718,自动化测试工程师,深圳,2018-04-25 15:50:17,12.0,21666,维恩贝特,维恩贝特科技有限公司,500-2000人,南山区,本科,A轮,"电子商务,金融",113.884846,22.524049,全职,3-5年,"['年底双薪', '五险一金', '通讯津贴', '交通补助']"
151,3965352,自动化测试工程师,北京,2018-04-23 13:45:23,10.8,106789,合源科技,北京合源智慧科技发展有限公司,150-500人,朝阳区,大专,B轮,"移动互联网,数据服务",116.493446,39.975524,全职,3-5年,"['年底双薪', '专项奖金', '绩效奖金', '年度旅游']"
152,3531371,高级自动化测试工程师,北京,2018-04-24 09:23:55,19.0,20917,君石控股,北京君石久正投资管理有限公司,150-500人,海淀区,本科,不需要融资,金融,116.313113,39.979474,全职,5-10年,"['年终分红', '绩效奖金', '年底双薪', '带薪年假']"
153,3318001,资深自动化测试工程师,北京,2018-04-24 09:12:58,39.0,50702,美团点评,北京三快在线科技有限公司,2000人以上,朝阳区,本科,D轮及以上,"移动互联网,O2O",116.466554,39.995147,全职,3-5年,"['技能培训', '绩效奖金', '岗位晋升', '领导好']"
154,4448528,自动化测试,北京,2018-04-19 11:49:21,12.0,43460,精英智通,北京精英智通科技股份有限公司,500-2000人,海淀区,大专,上市公司,移动互联网,116.341166,40.048298,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
155,3114738,PHP web后台开发-自动化测试/代码重构方向,深圳,2018-04-28 10:28:57,15.2,16039,花果山,深圳花果山科技有限公司,150-500人,南山区,本科,B轮,电子商务,113.952696,22.530438,全职,1-3年,"['年底双薪', '团队建设', '节日礼物', '员工每月分红']"
156,4468124,自动化测试工程师,北京,2018-04-26 20:56:25,19.0,3950,销售易,仁科互动（北京）信息科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,数据服务",116.455605,39.924039,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '绩效奖金']"
157,2512231,自动化测试顾问,深圳,2018-04-25 10:52:10,21.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,龙岗区,大专,不需要融资,移动互联网,114.069975,22.659042,全职,5-10年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
158,4001760,自动化测试工程师,北京,2018-04-09 15:49:42,12.6,163147,115科技,广东一一五科技股份有限公司,150-500人,海淀区,本科,B轮,移动互联网,116.299636,40.050801,全职,3-5年,[]
159,2934972,自动化测试工程师,深圳,2018-04-27 10:38:18,14.4,142041,奇虎360金融,上海淇毓信息科技有限公司,500-2000人,福田区,本科,未融资,"移动互联网,金融",114.059772,22.572043,全职,3-5年,"['年底双薪', '股票期权', '带薪年假', '定期体检']"
160,4434578,高级自动化测试工程师,厦门,2018-04-28 17:47:14,14.0,9251,美柚,厦门美柚信息科技有限公司,500-2000人,思明区,本科,D轮及以上,移动互联网,117.993493,23.994066,全职,3-5年,"['绩效奖金', '股票期权', '年底双薪', '专项奖金']"
161,4418064,自动化测试,上海,2018-04-27 10:09:32,12.6,365078,拓保软件,深圳市拓保软件有限公司上海分公司,500-2000人,浦东新区,大专,不需要融资,企业服务 数据服务,121.475719,31.23277,全职,3-5年,"['""""']"
162,654726,自动化测试工程师,北京,2018-04-24 17:04:30,17.0,15457,中青旅遨游网,中青旅控股股份有限公司,500-2000人,东城区,本科,上市公司,旅游,116.432478,39.937882,全职,3-5年,"['岗位晋升', '年度旅游', '扁平管理', '管理规范']"
163,4330580,自动化测试专家,上海,2018-04-11 11:23:15,24.0,291058,星合金融科技,上海无熵信息科技有限公司,50-150人,浦东新区,本科,不需要融资,"移动互联网,金融",0.0,0.0,全职,5-10年,[]
164,4373766,中/高级自动化测试工程师,上海,2018-04-25 12:00:09,21.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,杨浦区,本科,上市公司,"移动互联网,文化娱乐",121.506437,31.308258,全职,3-5年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
165,3265656,爱立信自动化测试工程师,上海,2018-04-10 11:44:40,17.2,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,长宁区,本科,不需要融资,移动互联网,121.354703,31.219114,全职,3-5年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
166,3618729,自动化测试主管,深圳,2018-04-17 15:52:31,12.6,25317,金证股份,深圳市金证科技股份有限公司,2000人以上,南山区,本科,上市公司,金融,113.947453,22.534948,全职,3-5年,"['激情的团队', '股票期权', '努力变大牛', '有舞台给您跳']"
167,4430517,自动化测试工程师,上海,2018-04-16 22:22:12,12.0,140029,维代电子,上海维代电子科技有限公司,15-50人,黄浦区,本科,未融资,"游戏,硬件",121.496072,31.227203,全职,1年以下,[]
168,4369946,自动化测试工程师,北京,2018-04-09 10:26:42,16.8,101211,易美健,易思互动（北京）科技有限公司,50-150人,海淀区,本科,A轮,"金融,医疗健康",116.342273,39.965227,全职,3-5年,"['节日礼物', '扁平管理', '定期体检', '五险一金']"
169,3820938,自动化测试工程师,北京,2018-04-28 17:17:43,14.0,95651,玩吧,北京默契破冰科技有限公司,50-150人,东城区,本科,B轮,"移动互联网,社交网络",116.436939,39.940498,全职,3-5年,"['去他的考勤', '高手云集', '股票期权', '年底N薪']"
170,4175207,自动化测试工程师,北京,2018-04-26 16:14:08,19.0,107408,AdMaster,精硕科技（北京）股份有限公司,500-2000人,海淀区,本科,不需要融资,数据服务,116.357186,40.042672,全职,3-5年,[]
171,4425740,自动化测试工程师,上海,2018-04-26 10:15:43,15.2,113416,V.Photos云摄影,唯存（上海）网络科技有限公司,150-500人,黄浦区,大专,A轮,移动互联网,121.49428,31.230333,全职,3-5年,"['股票期权', '弹性工作', '年度旅游', '领导好']"
172,4162892,自动化测试工程师,北京,2018-04-16 09:06:37,12.0,31504,乐知行,北京讯飞乐知行软件有限公司,150-500人,海淀区,本科,未融资,教育,116.285175,40.044846,全职,1-3年,"['绩效奖金', '岗位晋升', '管理规范', '定期体检']"
173,4301100,自动化测试工程师,深圳,2018-04-28 09:08:54,12.0,27382,海豚村,深圳市海豚村信息技术有限公司,150-500人,南山区,本科,B轮,电子商务,113.943839,22.547619,全职,1-3年,"['股票期权', '扁平管理', '美女多', '专项奖金']"
174,3849782,自动化测试工程师,北京,2018-04-26 10:16:33,17.8,21474,必要商城,珠海随变科技有限公司,50-150人,朝阳区,大专,不需要融资,电子商务,115.99339,39.99426,全职,3-5年,"['商业医疗保险', '带薪年假', '扁平管理', '下午茶']"
175,3969045,资深测试工程师（自动化测试）,上海,2018-04-24 15:41:17,17.0,37850,GeexFinance,即科金融信息服务（上海）有限公司,150-500人,杨浦区,本科,A轮,金融,121.509865,31.30946,全职,3-5年,"['互联网金融', '技能培训', '五角场', '年度旅游']"
176,4128351,自动化测试J10946,成都,2018-04-16 09:14:44,12.0,7551,客如云,客如云科技（北京）股份有限公司,500-2000人,高新区,本科,C轮,"移动互联网,O2O",104.068359,30.538196,全职,3-5年,"['股票期权', '专项奖金', '岗位晋升', '扁平管理']"
177,4473995,自动化测试工程师,深圳,2018-04-26 17:49:24,9.6,254646,中电数通,中电数通科技有限公司,150-500人,南山区,本科,天使轮,"移动互联网,信息安全",114.11718,22.652657,全职,3-5年,[]
178,4418538,自动化测试工程师,北京,2018-04-25 12:21:38,14.0,355321,天工矩阵,北京天工矩阵信息技术有限公司,50-150人,大兴区,本科,A轮,"电子商务,企业服务",116.350816,39.762254,全职,3-5年,"['带薪年假', '绩效奖金', '公司培训', '专项奖金']"
179,4318763,高级自动化测试工程师,北京,2018-04-23 15:01:38,19.0,226679,货圈全,炘宇（北京）科技有限公司,50-150人,朝阳区,本科,A轮,移动互联网,116.415977,40.032988,全职,5-10年,"['绩效奖金', '专项奖金', '扁平管理', '技能培训']"
180,3441149,爱立信自动化测试工程师,上海,2018-04-10 11:44:40,17.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,长宁区,本科,不需要融资,移动互联网,121.354703,31.219114,全职,5-10年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
181,3861377,自动化测试工程师,北京,2018-04-09 15:49:43,11.2,163147,115科技,广东一一五科技股份有限公司,150-500人,海淀区,大专,B轮,移动互联网,116.300028,40.049517,全职,3-5年,[]
182,3293410,自动化测试工程师,深圳,2018-04-26 10:13:02,17.0,210490,汇商通盈,深圳汇商通盈科技有限公司,15-50人,南山区,本科,A轮,移动互联网,113.952429,22.537847,全职,3-5年,"['带薪年假', '年底双薪', '定期体检', '欢乐8090']"
183,4459079,自动化测试工程师,深圳,2018-04-20 18:29:55,21.0,101,迅雷,深圳市迅雷网络技术有限公司,500-2000人,南山区,本科,上市公司,移动互联网,113.93851,22.54505,全职,3-5年,"['节日礼物', '技能培训', '免费班车', '运动日']"
184,3998280,自动化测试开发工程师,广州,2018-04-28 12:33:32,14.0,212032,尚德机构,北京尚德在线教育科技有限公司,2000人以上,天河区,本科,上市公司,教育,113.376521,23.127218,全职,5-10年,"['年底双薪', '年终分红', '绩效奖金', '专项奖金']"
185,4373776,中/高级自动化测试工程师,上海,2018-04-25 12:00:08,21.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,杨浦区,本科,上市公司,"移动互联网,文化娱乐",121.506437,31.308258,全职,3-5年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
186,2567581,高级自动化测试工程师,上海,2018-04-26 17:55:16,19.0,41194,泰为,泰为信息科技（上海）有限公司,150-500人,长宁区,本科,上市公司,移动互联网,121.39854,31.20641,全职,3-5年,"['管理规范', '平等自由', '持续创新', '行业前端']"
187,4394248,自动化测试,深圳,2018-04-26 11:07:19,20.8,123777,通力互联,北京通力互联技术服务有限公司,2000人以上,龙岗区,本科,不需要融资,"电子商务,企业服务",114.061997,22.663609,全职,5-10年,"['绩效奖金', '交通补助', '定期体检', '通讯津贴']"
188,4165563,资深自动化测试工程师,北京,2018-04-25 16:44:48,17.8,136978,玖富集团,玖富金科控股集团有限责任公司,2000人以上,朝阳区,本科,C轮,金融,116.48016,39.9969,全职,5-10年,"['绩效奖金', '免费班车', '五险一金', '部门旅游']"
189,3204918,高级自动化测试,北京,2018-04-28 09:57:45,18.2,7094,The ONE,小叶子（北京）科技有限公司,150-500人,朝阳区,本科,C轮,"硬件,教育",116.469451,40.018758,全职,3-5年,"['优秀团队', '篮球羽毛球队', '13薪', '技术大牛多']"
190,3932757,高级自动化测试工程师（厦门）,厦门,2018-04-28 09:13:53,24.0,64620,久趣英语,厦门千时科技有限公司,150-500人,思明区,本科,B轮,教育,118.185325,24.487476,全职,5-10年,"['带薪年假', '年度旅游', '管理规范', '领导好']"
191,3900418,自动化测试工程师,深圳,2018-04-26 13:23:13,9.8,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,南山区,本科,上市公司,"金融,其他",113.946832,22.544671,全职,不限,"['技能培训', '节日礼物', '带薪年假', '领导好']"
192,4371552,自动化测试工程师,北京,2018-04-26 10:39:17,14.0,243191,北京上古未来科技有限公司,北京上古未来科技有限公司,50-150人,朝阳区,本科,不需要融资,"移动互联网,游戏",116.452722,39.932479,全职,3-5年,[]
193,2967907,高级自动化测试工程师,北京,2018-04-27 14:01:47,22.8,51649,掌众金服,北京掌众科技有限公司,500-2000人,海淀区,本科,B轮,"移动互联网,金融",116.348771,39.975851,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '年度旅游']"
194,3926527,自动化测试工程师,广州,2018-04-26 14:33:23,13.2,174043,颉一软件,广州杰颉软件科技有限公司,15-50人,天河区,本科,A轮,"信息安全,数据服务",113.40631,23.150285,全职,3-5年,"['股票期权', '绩效奖金', '带薪年假', '弹性工作']"
195,2385656,自动化测试,深圳,2018-04-25 12:47:01,19.0,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,宝安区,不限,不需要融资,移动互联网,114.057909,22.642235,全职,5-10年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
196,3366300,自动化测试开发工程师,广州,2018-04-28 15:21:56,21.0,212032,尚德机构,北京尚德在线教育科技有限公司,2000人以上,天河区,本科,上市公司,教育,113.376459,23.12754,全职,3-5年,"['年底双薪', '年终分红', '绩效奖金', '专项奖金']"
197,4291576,自动化测试,上海,2018-04-25 09:47:59,14.0,341475,态特网络,上海态特网络科技有限公司,50-150人,静安区,本科,不需要融资,"电子商务,金融",121.442477,31.284734,全职,3-5年,"['""""']"
198,4322166,自动化测试工程师,北京,2018-04-23 20:57:16,12.0,142592,Stratifyd,北京斯图飞腾科技有限公司,15-50人,朝阳区,本科,A轮,数据服务,116.451487,39.919755,全职,1-3年,"['弹性工作', '扁平管理', '五险一金', '朝阳行业']"
199,4500740,自动化测试工程师,广州,2018-04-28 16:48:34,12.0,83683,睿家科技,北京睿家科技有限公司,15-50人,天河区,本科,A轮,O2O,113.314917,23.137728,全职,3-5年,"['周末双休', '弹性工作', '五险一金', '午餐补助']"
200,4080413,自动化测试,深圳,2018-04-28 15:31:38,14.0,55397,绿米,深圳绿米联创科技有限公司,150-500人,南山区,本科,B轮,硬件,0.0,0.0,全职,1-3年,"['技能培训', '年底双薪', '节日礼物', '年度旅游']"
201,4323433,自动化测试工程师,深圳,2018-04-28 09:03:16,15.2,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,南山区,大专,未融资,"移动互联网,金融",113.941779,22.519131,全职,3-5年,"['绩效奖金', '领导好', '帅哥多', '美女多']"
202,4446294,自动化测试工程师,北京,2018-04-25 14:41:50,21.0,285419,动因体育,北京动因体育科技有限公司,2000人以上,朝阳区,本科,不需要融资,"文化娱乐,教育",116.492332,39.97626,全职,5-10年,[]
203,3497568,高级自动化测试工程师,郑州,2018-04-18 11:02:57,9.6,80564,UU跑腿,郑州时空隧道信息技术有限公司,50-150人,金水区,大专,A轮,"移动互联网,O2O",113.730034,34.778295,全职,3-5年,"['股票期权', '绩效奖金', '岗位晋升', '年度旅游']"
204,4084262,自动化测试及开发,上海,2018-04-28 18:04:14,14.4,142626,CLPS,上海华钦信息科技股份有限公司,500-2000人,浦东新区,本科,未融资,"数据服务,金融",121.59819964,31.21080018,全职,1-3年,"['专项奖金', '带薪年假', '定期体检', '交通补助']"
205,3477616,高级自动化测试,上海,2018-04-27 10:04:38,17.0,131324,多赋信息,上海多赋信息科技有限公司,50-150人,浦东新区,本科,不需要融资,"移动互联网,硬件",121.671082,31.246746,全职,3-5年,"['带薪年假', '定期体检', '年终分红', '股票期权']"
206,4106956,自动化测试工程师,上海,2018-04-30 14:26:55,24.0,254725,达家迎,上海达家迎信息科技有限公司,150-500人,闵行区,本科,B轮,O2O,121.31151,31.19334,全职,3-5年,[]
207,4394846,自动化测试工程师,北京,2018-04-26 19:05:59,14.0,37949,小牛电动车,北京牛电科技有限责任公司,150-500人,朝阳区,本科,A轮,"电子商务,硬件",116.483553,39.991794,全职,3-5年,"['节日礼物', '技能培训', '岗位晋升', '年度旅游']"
208,3806886,自动化测试,杭州,2018-04-25 15:37:54,10.8,34842,臻善科技,浙江臻善科技有限公司,500-2000人,西湖区,本科,不需要融资,企业服务,120.12131,30.27888,全职,3-5年,"['节日礼物', '年底双薪', '专项奖金', '带薪年假']"
