,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验
129,4316530,java开发转功能测试,深圳,2018-04-26 13:23:13,11.2,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,南山区,大专,上市公司,"金融,其他",0.0,0.0,全职,不限
130,4204295,北京-中级Android系统功能测试工程师,北京,2018-04-11 11:14:32,11.4,123777,通力互联,北京通力互联技术服务有限公司,2000人以上,海淀区,本科,不需要融资,"电子商务,企业服务",116.314857,39.978555,全职,3-5年
131,4451350,财务会计转行功能测试,北京,2018-04-26 11:28:15,14.0,148029,人人时代,北京人人时代科技有限公司,50-150人,海淀区,本科,天使轮,"企业服务,移动互联网",116.29449,40.050798,全职,3-5年
132,4309441,功能测试 中高级（银行金融项目）,佛山,2018-04-08 11:47:16,12.0,22862,上海中软华腾软件系统有限公司,上海中软华腾软件系统有限公司,2000人以上,南海区,大专,上市公司,"企业服务,金融",113.150174,23.059479,全职,3-5年
133,4399553,算法测评（功能测试方向）,北京,2018-04-10 19:35:54,21.0,1561,Face++,北京旷视科技有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,硬件",116.325436,39.984273,全职,3-5年
134,4450507,功能测试工程师（证券行业）,上海,2018-04-19 15:30:15,11.6,298349,上海鼎驰信息技术有限公司,上海鼎驰信息技术有限公司,50-150人,浦东新区,本科,不需要融资,企业服务 金融,121.674038,31.24771,全职,3-5年
135,2535489,功能测试工程师（两年工作经验）,上海,2018-04-27 14:53:24,8.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,应届毕业生
136,3991092,web端功能测试工程师,上海,2018-04-27 14:53:26,8.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
137,4049425,web端功能测试工程师,上海,2018-04-27 14:53:22,7.2,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
138,3634977,功能测试（有涉及到自动化、接口）,上海,2018-04-27 14:53:26,7.2,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
139,2675311,web功能测试工程师（OA软件）,上海,2018-04-27 14:53:23,8.8,24995,泛微,上海泛微网络科技股份有限公司,2000人以上,闵行区,本科,上市公司,"移动互联网,企业服务",121.52396,31.07979,全职,1-3年
