,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
106,4132676,手机游戏测试,广州,2018-04-27 20:53:23,10.8,296449,星汉科技,星汉（广州）科技有限公司,50-150人,海珠区,本科,天使轮,"移动互联网,游戏",113.368263,23.096482,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '绩效奖金']"
107,4284140,游戏测试,成都,2018-04-27 16:04:32,5.6,85404,掌沃无限,成都掌沃无限科技有限公司,50-150人,高新区,本科,不需要融资,游戏,104.06642,30.55208,全职,1-3年,"['技能培训', '扁平管理', '领导好', '美女多']"
108,3934906,游戏测试主管,上海,2018-04-28 15:49:50,10.8,234804,聪盛网络,上海聪盛网络科技有限公司,50-150人,闵行区,大专,不需要融资,"游戏,移动互联网",121.381709,31.112813,全职,3-5年,"['交通补助', '带薪年假', '定期体检', '绩效奖金']"
109,2850148,游戏测试工程师,杭州,2018-04-27 09:47:04,4.8,172058,冠赢网络杭州科技有限公司,厦门冠赢网络科技有限公司杭州分公司,50-150人,滨江区,大专,不需要融资,游戏,120.216487,30.211519,全职,1-3年,"['绩效奖金', '五险一金', '弹性工作', '领导好']"
110,3761890,游戏测试实习生（可兼职）,珠海,2018-04-28 09:48:57,1.4,105202,沙盒网络,珠海沙盒网络科技有限公司,15-50人,香洲区,大专,A轮,"移动互联网,游戏",113.54013,22.38043,全职,应届毕业生,"['节日礼物', '年底双薪', '股票期权', '带薪年假']"
111,3066947,游戏测试员,无锡,2018-04-26 20:15:30,2.8,2440,七酷网络,无锡七酷网络科技有限公司,500-2000人,新吴区,大专,上市公司,游戏,120.37174,31.49462,全职,不限,[]
112,4009114,游戏测试工程师,北京,2018-04-27 11:49:56,12.0,73666,开天创世,北京开天创世科技有限公司,150-500人,朝阳区,大专,D轮及以上,"移动互联网,游戏",116.471587,40.011925,全职,1-3年,"['技能培训', '节日礼物', '专项奖金', '带薪年假']"
113,4437263,阿里游戏-游戏测试工程师,广州,2018-04-26 17:58:32,19.0,216917,阿里文娱,大鱼快乐有限公司,2000人以上,天河区,本科,上市公司,"文化娱乐,移动互联网",113.340117,23.125725,全职,3-5年,"['年底双薪', '股票期权', '绩效奖金', '定期体检']"
114,3616523,游戏测试组长 QA组长,深圳,2018-04-25 11:33:32,14.6,146940,奥飞游戏深圳分公司,上海奥飞游戏有限公司,150-500人,南山区,不限,A轮,游戏,113.938808,22.542517,全职,3-5年,[]
115,4323888,游戏测试,杭州,2018-04-24 09:31:07,12.0,85480,浙江鹰泊,浙江鹰泊品牌管理有限公司,50-150人,西湖区,不限,A轮,电子商务,120.12086,30.28155,全职,1-3年,"['节日礼物', '带薪年假', '年度旅游', '管理规范']"
116,3544745,游戏测试,广州,2018-04-25 10:39:19,3.8,589,多益网络,广州多益网络股份有限公司,500-2000人,萝岗区,不限,不需要融资,"移动互联网,游戏",113.505122,23.161058,全职,不限,"['扁平化管理', '现象级产品']"
117,4458622,广州--游戏测试工程师,广州,2018-04-20 17:34:13,8.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,海珠区,大专,不需要融资,移动互联网,113.325553,23.098929,全职,1-3年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
118,3548445,游戏测试专员,杭州,2018-04-08 10:47:01,7.2,133485,2144游戏,上海剑圣网络科技有限公司,150-500人,滨江区,大专,不需要融资,"移动互联网,游戏",120.160742,30.184487,全职,1-3年,"['绩效奖金', '带薪年假', '交通补助', '节日礼物']"
119,4477324,游戏测试,广州,2018-04-25 10:00:56,5.6,372339,一米互娱,广州一米互娱网络科技有限公司,15-50人,天河区,大专,未融资,游戏,113.393905,23.120925,全职,不限,"['""""']"
120,4230471,游戏测试MMORPG,北京,2018-04-27 11:49:56,5.6,73666,开天创世,北京开天创世科技有限公司,150-500人,朝阳区,大专,D轮及以上,"移动互联网,游戏",116.471587,40.011925,全职,1-3年,"['技能培训', '节日礼物', '专项奖金', '带薪年假']"
121,3015471,游戏测试实习生,杭州,2018-04-28 18:25:46,2.4,593,边锋,杭州边锋网络技术有限公司,500-2000人,西湖区,本科,不需要融资,"移动互联网,游戏",119.993591,29.993662,实习,应届毕业生,"['五险一金', '交通补助', '绩效奖金', '节日礼物']"
122,4414186,初级游戏测试工程师,广州,2018-04-28 16:05:56,3.8,9619,擎天柱,广州市擎天柱网络科技有限公司,150-500人,天河区,本科,不需要融资,游戏,113.373871,23.123455,实习,应届毕业生,"['扁平管理', '技术实力强', '发展快前景美', '快速晋升通道']"
123,3139220,游戏测试工程师,北京,2018-04-09 10:14:41,11.2,280,畅游,北京畅游天下网络技术有限公司,2000人以上,石景山区,不限,上市公司,"移动互联网,游戏",116.212239,39.907388,全职,不限,"['节日礼物', '技能培训', '带薪年假', '岗位晋升']"
124,4219763,游戏测试工程师,广州,2018-04-27 17:38:11,6.8,5004,广州百田,广州百田信息科技有限公司,500-2000人,天河区,大专,上市公司,"移动互联网,游戏",113.33947484,23.12612581,全职,1-3年,"['股票期权', '专项奖金', '年底双薪', '五险一金']"
125,4205389,游戏测试工程师,广州,2018-04-27 11:17:38,6.2,30387,麦根网络,广州麦根网络科技有限公司,15-50人,番禺区,大专,不需要融资,游戏,113.342878,22.978369,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
126,2095018,游戏测试工程师,上海,2018-04-24 11:32:40,10.8,34284,云游控股集团,广州菲动软件科技有限公司,150-500人,徐汇区,大专,上市公司,移动互联网,121.40402,31.17722,全职,3-5年,"['五险一金', '商业保险', '绩效奖金', '午餐补助']"
127,4185120,游戏测试,杭州,2018-04-12 13:23:39,7.6,198000,海象科技,海象网络科技（杭州）有限公司,50-150人,下沙,本科,未融资,"游戏,文化娱乐",120.323959,30.312072,全职,1-3年,"['年底双薪', '专项奖金', '带薪年假', '定期体检']"
128,3546244,游戏测试&amp;策划,深圳,2018-04-30 18:47:49,12.0,209892,八度科技,深圳市八度时空科技有限公司,15-50人,南山区,本科,不需要融资,游戏,113.942084,22.548687,全职,不限,"['年底4薪', '年终分红', '绩效奖金', '股票期权']"
129,1938867,游戏测试,深圳,2018-04-28 09:34:29,8.4,95521,红鸟网络,深圳市红鸟网络科技有限公司,150-500人,南山区,大专,上市公司,"移动互联网,企业服务",113.953534,22.542215,全职,3-5年,"['年底双薪', '岗位晋升', '扁平管理', '管理规范']"
130,4024311,游戏测试初级工程师,苏州,2018-05-01 19:47:08,4.2,8464,苏州天魂网络,苏州天魂网络科技股份有限公司,15-50人,高新区,大专,未融资,游戏,120.537754,31.275604,全职,不限,"['领导好', '技能培训', '节日礼物', '专项奖金']"
131,3944165,游戏测试,广州,2018-04-28 09:55:15,7.6,129227,3K游戏,上海游民网络科技有限公司,150-500人,天河区,大专,不需要融资,"游戏,移动互联网",113.380976,23.124854,全职,1年以下,"['绩效奖金', '免费包餐', '海外旅游', '环境舒适']"
132,4112621,游戏测试,长沙,2018-04-18 09:35:46,5.6,7630,久游,上海久游网络科技有限公司,150-500人,开福区,大专,D轮及以上,"移动互联网,游戏",112.97085,28.197706,全职,1-3年,"['年底双薪', '技能培训', '绩效奖金', '岗位晋升']"
133,4175994,【成都】游戏测试专员-CPS010402-003,成都,2018-04-11 10:30:05,4.8,211050,英雄互娱,成都英雄互娱科技有限公司,150-500人,高新区,本科,上市公司,"移动互联网,游戏",104.061751,30.538105,全职,1-3年,[]
134,4494189,游戏测试,深圳,2018-04-27 15:16:58,5.6,44314,冰川网络,深圳冰川网络股份有限公司,500-2000人,南山区,大专,上市公司,游戏,113.93654,22.543735,全职,1-3年,"['节日礼物', '免费班车', '带薪年假', '绩效奖金']"
135,4200774,游戏测试,广州,2018-04-26 09:28:45,6.8,30387,麦根网络,广州麦根网络科技有限公司,15-50人,海珠区,大专,不需要融资,游戏,113.384954,23.101489,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
136,3728595,游戏测试工程师,杭州,2018-04-16 09:08:27,11.2,223587,星飞,浙江星飞信息技术有限公司,150-500人,滨江区,本科,天使轮,游戏,120.186588,30.188111,全职,1年以下,"['年底双薪', '绩效奖金', '股票期权', '午餐补助']"
137,4383475,游戏测试,厦门,2018-04-08 16:48:21,6.2,231963,优托邦,厦门优托邦网络科技有限公司,15-50人,思明区,不限,未融资,"移动互联网,广告营销",118.11965,24.49773,全职,1-3年,[]
138,4212113,游戏测试MMORPG,北京,2018-04-27 11:49:57,6.2,73666,开天创世,北京开天创世科技有限公司,150-500人,朝阳区,大专,D轮及以上,"移动互联网,游戏",116.471587,40.011925,全职,1-3年,"['技能培训', '节日礼物', '专项奖金', '带薪年假']"
139,3635042,游戏测试工程师,北京,2018-04-27 10:57:50,14.0,129,陌陌,北京陌陌科技有限公司,500-2000人,朝阳区,本科,上市公司,社交网络,115.99339,39.99426,全职,3-5年,"['岗位晋升', '帅哥多', '管理规范', '技能培训']"
140,3364107,游戏测试,南宁,2018-04-17 15:52:25,5.6,231052,宏玩科技,南宁宏玩网络科技有限公司,50-150人,西乡塘区,大专,未融资,移动互联网,108.280836,22.864527,全职,1-3年,[]
141,4388294,游戏测试工程师,上海,2018-04-27 13:57:44,13.2,120674,维优Viewfin,上海若灵软件技术有限公司,50-150人,徐汇区,本科,A轮,"金融,移动互联网",121.459653,31.190217,全职,1-3年,"['专项奖金', '定期体检', '带薪年假', '绩效奖金']"
142,4487193,游戏测试,杭州,2018-04-26 14:28:26,9.8,310293,浙江星域网络科技有限公司,浙江星域网络科技有限公司,50-150人,萧山区,本科,不需要融资,游戏,120.244824,30.238612,全职,1-3年,"['""""']"
143,4010855,高级游戏测试,广州,2018-04-23 10:03:53,21.0,56211,雷音科技,广州雷音网络科技有限公司,50-150人,天河区,大专,不需要融资,"移动互联网,游戏",113.323844,23.096432,全职,3-5年,"['技能培训', '绩效奖金', '年度旅游', '岗位晋升']"
144,3312180,游戏测试+周末双休,重庆,2018-04-19 10:26:36,5.4,163136,重庆简米网络科技有限公司,重庆简米网络科技有限公司,50-150人,江北区,大专,不需要融资,"教育,移动互联网",106.532748,29.571647,全职,不限,"['年底双薪', '年终分红', '绩效奖金', '领导好']"
145,4283117,游戏测试,北京,2018-04-28 14:30:47,4.8,84339,追趣游戏,上海追趣网络科技有限公司,50-150人,海淀区,大专,A轮,"移动互联网,游戏",116.34791,40.00172,全职,不限,"['年底双薪', '绩效奖金', '岗位晋升', '扁平管理']"
146,1235857,游戏测试,杭州,2018-04-23 10:00:32,2.4,71314,C2,C2fun网络科技有限公司,50-150人,富阳区,不限,天使轮,"移动互联网,游戏",119.986222,30.145545,全职,不限,"['技能培训', '股票期权', '有为青年', '岗位晋升']"
147,4428105,游戏测试工程师,杭州,2018-04-27 17:22:48,8.4,307665,5188,杭州好生意网络科技有限公司,15-50人,江干区,大专,未融资,"企业服务,文化娱乐",120.218846,30.315762,全职,1-3年,"['""""']"
148,3202280,手机游戏测试工程师,武汉,2018-04-27 08:50:43,8.4,142081,多比特,武汉市多比特信息科技有限公司,50-150人,洪山区,本科,不需要融资,"移动互联网,文化娱乐",114.406728,30.477141,全职,1-3年,"['年底双薪', '定期体检', '带薪年假', '弹性工作']"
149,2938958,BJ-游戏测试主管,北京,2018-04-26 16:43:59,12.0,29911,CMGE中手游,深圳市中手游网络科技有限公司,500-2000人,朝阳区,本科,上市公司,"移动互联网,游戏",115.99339,39.99426,全职,3-5年,"['节日礼物', '技能培训', '绩效奖金', '岗位晋升']"
150,2879301,游戏测试工程师,广州,2018-04-26 09:28:44,6.2,30387,麦根网络,广州麦根网络科技有限公司,15-50人,海珠区,大专,不需要融资,游戏,113.384954,23.101489,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
151,4431372,游戏测试工程师,上海,2018-04-27 13:57:44,13.2,120674,维优Viewfin,上海若灵软件技术有限公司,50-150人,徐汇区,本科,A轮,"金融,移动互联网",121.459653,31.190217,全职,1-3年,"['专项奖金', '定期体检', '带薪年假', '绩效奖金']"
152,3695340,游戏测试专员,深圳,2018-04-27 11:49:56,7.0,73666,开天创世,北京开天创世科技有限公司,150-500人,南山区,大专,D轮及以上,"移动互联网,游戏",113.944182,22.547581,全职,1-3年,"['技能培训', '节日礼物', '专项奖金', '带薪年假']"
153,3588722,游戏测试,广州,2018-04-02 09:35:36,5.8,23199,广州酷游,广州酷游娱乐科技股份有限公司,150-500人,天河区,本科,天使轮,游戏,113.37352,23.12593001,全职,1年以下,"['绩效奖金', '定期体检', '节日福利', '提供三餐']"
154,4501615,游戏测试,杭州,2018-04-28 19:33:38,7.0,71987,墨风科技,杭州墨风科技有限公司,15-50人,西湖区,本科,天使轮,游戏,120.06891,30.323272,全职,不限,"['技能培训', '岗位晋升', '扁平管理', '管理规范']"
155,4501293,游戏测试,广州,2018-04-28 17:54:12,4.8,258960,深游网络,上海深游网络科技有限公司广州分公司,50-150人,天河区,大专,未融资,游戏,113.372371,23.126223,全职,不限,[]
156,4237900,游戏测试工程师,武汉,2018-04-27 16:55:18,4.2,288994,互娱游戏,武汉百大新征科技有限公司,15-50人,武昌区,不限,天使轮,"社交网络,游戏",114.356547,30.571977,全职,不限,"['""""']"
157,4387513,高级游戏测试工程师,上海,2018-04-28 11:46:04,12.0,292619,分众游戏,上海骏众网络科技有限公司,2000人以上,黄浦区,本科,上市公司,"移动互联网,游戏",0.0,0.0,全职,1-3年,"['年底双薪', '股票期权', '带薪年假', '扁平管理']"
158,3971513,高级游戏测试工程师,广州,2018-04-27 16:34:35,13.6,22790,网易游戏,广州博冠信息科技有限公司,2000人以上,天河区,本科,上市公司,游戏,113.321853,23.122696,全职,3-5年,"['绩效奖金', '年终分红', '专项奖金', '年底双薪']"
159,4440257,游戏测试工程师,福州,2018-04-18 11:17:03,5.2,175191,IGG,福州天盟数码有限公司,500-2000人,晋安区,大专,上市公司,游戏,119.316517,26.09371,全职,1-3年,[]
160,4391372,游戏测试工程师,深圳,2018-04-28 09:07:58,7.6,42627,中青宝,深圳中青宝互动网络股份有限公司,500-2000人,南山区,大专,上市公司,"移动互联网,游戏",113.952423,22.537373,全职,1-3年,"['节日礼物', '年底双薪', '带薪年假', '提供工作三餐']"
161,4168528,游戏测试,北京,2018-04-27 16:46:17,4.8,327148,乐海互动,北京乐海互动网络科技有限公司,150-500人,朝阳区,不限,不需要融资,"移动互联网,游戏",116.415405,40.036374,全职,1-3年,[]
162,4115555,游戏测试,上海,2018-04-26 14:16:33,7.6,157731,点点乐,上海点点乐信息科技有限公司,150-500人,浦东新区,大专,上市公司,游戏,121.586549,31.205397,全职,1-3年,"['年底双薪', '年终分红', '带薪年假', '交通补助']"
163,4431909,游戏测试（19年毕业实习生）,上海,2018-04-17 10:39:20,5.4,593,边锋,杭州边锋网络技术有限公司,500-2000人,浦东新区,本科,不需要融资,"移动互联网,游戏",121.628494,31.210946,全职,不限,"['五险一金', '交通补助', '绩效奖金', '节日礼物']"
164,2311762,游戏测试工程师,武汉,2018-04-25 14:05:14,4.8,93408,武汉创游,武汉创游网络科技有限公司,50-150人,江夏区,不限,未融资,"移动互联网,游戏",114.401218,30.441353,全职,1-3年,"['技能培训', '节日礼物', '年底双薪', '带薪年假']"
165,3864987,游戏测试开发工程师,北京,2018-04-27 16:39:14,12.0,9365,西山居游戏,成都西山居互动娱乐科技有限公司珠海分公司,2000人以上,海淀区,本科,不需要融资,游戏,116.328594,39.971806,全职,1-3年,"['绩效奖金', '股票期权', '专项奖金', '年底双薪']"
166,2469471,游戏测试工程师,北京,2018-04-09 11:19:23,14.0,280,畅游,北京畅游天下网络技术有限公司,2000人以上,石景山区,不限,上市公司,"移动互联网,游戏",116.21223888,39.90738791,全职,不限,"['节日礼物', '技能培训', '带薪年假', '岗位晋升']"
167,3243498,游戏测试工程师,武汉,2018-04-27 11:57:19,15.2,99901,卓翰科技,武汉卓翰网络科技有限公司,50-150人,江夏区,本科,A轮,移动互联网,114.416888,30.453086,全职,3-5年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
168,3977204,游戏测试工程师,成都,2018-04-25 10:39:19,9.8,589,多益网络,广州多益网络股份有限公司,500-2000人,高新区,不限,不需要融资,"移动互联网,游戏",104.056193,30.538832,全职,不限,"['扁平化管理', '现象级产品']"
169,4066502,中级游戏测试工程师,重庆,2018-04-17 16:40:53,5.2,66535,迅游科技,重庆迅游科技有限公司,150-500人,渝北区,不限,不需要融资,"移动互联网,游戏",106.993437,29.994246,全职,1-3年,"['节日礼物', '绩效奖金', '定期体检', '交通补助']"
170,2292360,游戏测试工程师,上海,2018-04-28 17:38:51,7.2,658,三七互娱,三七互娱（上海）科技有限公司,2000人以上,徐汇区,不限,上市公司,游戏,121.39788,31.16134938,全职,1-3年,"['绩效奖金', '五险一金', '通讯津贴', '交通补助']"
171,2843969,游戏测试,广州,2018-04-20 19:51:58,11.2,710,4399游戏,广州四三九九信息科技有限公司,500-2000人,天河区,本科,未融资,游戏,112.993461,22.994261,全职,1-3年,"['年底双薪', '绩效奖金', '年终分红', '五险一金']"
172,4470039,游戏测试工程师,广州,2018-04-28 11:59:22,5.8,357498,欢娱游戏,广东欢娱游戏科技有限公司,50-150人,天河区,大专,天使轮,游戏,113.372361,23.122802,全职,1-3年,[]
173,4317152,游戏测试（王者荣耀）,深圳,2018-04-28 17:35:13,8.4,16831,武汉佰钧成技术有限公司,武汉佰钧成技术有限责任公司,2000人以上,南山区,大专,不需要融资,移动互联网,0.0,0.0,全职,1-3年,"['带薪年假', '计算机软件', '管理规范', '定期体检']"
174,4380704,游戏测试,福州,2018-04-27 19:19:36,3.8,51037,飞鱼科技,厦门飞游信息科技有限公司,150-500人,鼓楼区,大专,上市公司,游戏,119.305087,26.086742,全职,不限,"['节日礼物', '带薪年假', '定期体检', '六险一金']"
175,3208982,游戏测试工程师,成都,2018-04-13 09:40:37,6.8,89271,成都乐曼多,成都乐曼多科技有限公司,50-150人,武侯区,不限,B轮,移动互联网,104.065885,30.548984,全职,3-5年,"['节日礼物', '年底双薪', '带薪年假', '绩效奖金']"
176,4316922,游戏测试组长,北京,2018-04-10 17:55:59,7.0,54969,钛金骑士,北京钛金骑士网络科技有限公司,15-50人,昌平区,大专,不需要融资,"移动互联网,游戏",116.34877,40.06665,全职,1-3年,"['节日礼物', '股票期权', '带薪年假', '扁平管理']"
177,4375170,游戏测试主管,重庆,2018-04-28 10:16:14,12.0,355631,全民party,重庆星坛科技有限公司,150-500人,江北区,大专,不需要融资,移动互联网,106.547263,29.584192,全职,3-5年,"['""""']"
178,836670,游戏测试工程师,深圳,2018-04-28 10:04:13,10.8,53957,迅龙创威,深圳市迅龙创威网络技术有限公司,150-500人,南山区,大专,A轮,游戏,113.952985,22.537007,全职,1-3年,"['顶级团队', '精品研发', '精品发行', '扁平管理']"
179,4384246,游戏测试工程师,上海,2018-04-24 11:06:20,13.2,330978,雷兽网络,上海雷兽网络科技有限公司,15-50人,徐汇区,本科,未融资,游戏,121.459667,31.190392,全职,1-3年,"['""""']"
180,3510275,游戏测试工程师,北京,2018-04-27 16:39:15,9.8,9365,西山居游戏,成都西山居互动娱乐科技有限公司珠海分公司,2000人以上,海淀区,大专,不需要融资,游戏,115.99339,39.99426,全职,3-5年,"['绩效奖金', '股票期权', '专项奖金', '年底双薪']"
181,2628345,手机游戏测试工程师,武汉,2018-04-11 16:33:26,8.4,148870,趣米科技,趣米（武汉）科技有限公司,50-150人,东湖新技术开发区,大专,不需要融资,"游戏,移动互联网",114.412345,30.456547,全职,1-3年,"['弹性工作', '扁平管理', '五险一金', '项目奖金']"
182,4404304,游戏测试工程师QA,福州,2018-04-11 15:31:16,4.8,112503,福州龙卷风,福州龙卷风网络科技有限公司,15-50人,台江区,大专,未融资,"移动互联网,游戏",119.279496,26.063468,全职,1-3年,[]
183,4453981,游戏测试工程师,武汉,2018-04-25 10:13:24,6.6,72997,趣享互动,武汉趣享互动科技有限公司,15-50人,洪山区,大专,不需要融资,"移动互联网,游戏",114.412369,30.476291,全职,1-3年,"['年底双薪', '技能培训', '绩效奖金', '年度旅游']"
184,2111524,游戏测试工程师,北京,2018-04-27 15:10:50,9.4,43086,钛核互动,北京钛核互动信息技术有限公司,50-150人,朝阳区,本科,天使轮,游戏,116.50929,39.91232,全职,1-3年,"['股票期权', '带薪年假', '绩效奖金', '扁平管理']"
185,4445960,游戏测试开发工程师——欢迎应届生投递,深圳,2018-04-28 10:27:35,11.4,32805,尚游游戏,深圳市尚游网络科技有限公司,150-500人,南山区,本科,不需要融资,游戏,113.9519,22.53797,全职,1年以下,"['年底双薪', '节日礼物', '绩效奖金', '扁平管理']"
186,2582948,游戏测试,广州,2018-04-24 11:10:36,5.6,157397,广州游瑞,广州游瑞信息科技有限公司,15-50人,天河区,大专,未融资,游戏,113.375864,23.131901,全职,1-3年,"['带薪年假', '年底双薪', '绩效奖金', '弹性工作']"
187,4150442,游戏测试工程师,广州,2018-04-19 11:48:28,4.2,232812,万兔斯瑞,广州市万兔斯瑞科技有限公司,150-500人,海珠区,不限,不需要融资,"移动互联网,广告营销",113.365337,23.09577,全职,1年以下,[]
188,3449881,游戏测试工程师,武汉,2018-04-11 20:46:16,5.6,129682,乐谷游戏,武汉乐谷在线科技有限公司,50-150人,洪山区,大专,A轮,游戏,114.336412,30.503395,全职,不限,"['专项奖金', '带薪年假', '弹性工作', '年度旅游']"
189,4393403,游戏测试工程师,杭州,2018-04-28 10:48:56,10.8,211706,深圳雅乐,深圳雅乐科技有限公司,15-50人,西湖区,大专,A轮,"移动互联网,电子商务",120.094936,30.305771,全职,3-5年,"['定期体检', '带薪年假', '绩效奖金', '股票期权']"
190,4335656,游戏测试工程师,上海,2018-04-24 13:59:13,7.0,275566,宁波比孚,宁波比孚信息科技有限公司,150-500人,徐汇区,大专,未融资,"移动互联网,游戏",121.399004,31.163303,全职,1-3年,[]
191,4358715,游戏测试工程师,重庆,2018-04-28 10:16:15,7.6,355631,全民party,重庆星坛科技有限公司,150-500人,江北区,不限,不需要融资,移动互联网,106.547263,29.584192,全职,1-3年,"['""""']"
192,4209510,游戏测试员,广州,2018-04-27 15:31:07,4.8,320363,广州铁豹,广州铁豹网络科技有限公司,50-150人,番禺区,大专,A轮,游戏,113.363767,22.97835,全职,不限,"['年底双薪', '五险一金', '岗位晋升', '带薪年假']"
193,4426138,游戏测试,上海,2018-04-26 14:36:08,8.4,218089,上海汉堂,上海汉堂实业有限公司,50-150人,徐汇区,大专,未融资,"企业服务,信息安全",121.417147,31.175781,全职,1-3年,"['绩效奖金', '定期体检', '带薪年假', '交通补助']"
194,3403692,游戏测试工程师,广州,2018-04-16 09:08:26,8.4,223587,星飞,浙江星飞信息技术有限公司,150-500人,天河区,大专,天使轮,游戏,113.377194,23.124219,全职,1-3年,"['年底双薪', '绩效奖金', '股票期权', '午餐补助']"
195,4367073,游戏测试,武汉,2018-04-03 15:02:58,6.2,285087,从玉网络,武汉从玉网络科技有限公司,150-500人,武昌区,不限,不需要融资,游戏,114.32162,30.57781,全职,1-3年,"['五险一金', '全勤奖金', '节日福利', '加班补贴']"
196,3078933,游戏测试员,成都,2018-04-27 10:24:31,4.8,134300,成都卓杭,成都卓杭网络科技股份有限公司,50-150人,高新区,大专,上市公司,"移动互联网,游戏",104.061093,30.584604,全职,1-3年,[]
197,4191101,游戏测试工程师（高级）,深圳,2018-04-17 10:31:03,10.8,136833,史蒂夫软件,史蒂夫软件（深圳）有限公司,150-500人,南山区,大专,不需要融资,游戏,113.956668,22.539288,全职,3-5年,"['扁平管理', '岗位晋升', '绩效奖金', '周末双休']"
198,4472368,游戏测试工程师,上海,2018-04-24 14:04:08,8.4,275566,宁波比孚,宁波比孚信息科技有限公司,150-500人,徐汇区,大专,未融资,"移动互联网,游戏",121.399004,31.163303,全职,1-3年,[]
199,4327418,高级游戏测试工程师,杭州,2018-04-28 14:16:10,9.6,107259,飒飒动漫,杭州飒飒动漫有限公司,50-150人,滨江区,大专,不需要融资,游戏,120.20709,30.20901,全职,1-3年,"['领导好', '热情', '合作', '五险一金']"
200,3620055,QA 游戏测试,上海,2018-04-28 18:08:20,7.0,138673,上海骆拓,上海骆拓信息科技有限公司,15-50人,闵行区,大专,不需要融资,"游戏,移动互联网",121.506966,31.098095,全职,1-3年,"['领导好', '年度旅游', '扁平管理', '五险一金']"
201,3980124,游戏测试工程师（灰盒、白盒）,深圳,2018-04-28 10:27:35,12.0,32805,尚游游戏,深圳市尚游网络科技有限公司,150-500人,南山区,本科,不需要融资,游戏,113.9519,22.53797,全职,1-3年,"['年底双薪', '节日礼物', '绩效奖金', '扁平管理']"
202,3832299,游戏测试专员,成都,2018-04-04 09:00:47,5.6,284236,海德智和科技,四川海德智和科技有限公司,15-50人,锦江区,大专,不需要融资,移动互联网,104.088638,30.647956,全职,1年以下,"['绩效奖金', '年终分红', '带薪年假', '午餐补助']"
203,4486342,游戏测试工程师,广州,2018-04-26 12:14:11,6.2,348907,广州乐趣,广州乐趣科技有限公司,少于15人,番禺区,大专,不需要融资,社交网络,113.333402,22.99243,全职,1-3年,"['年底双薪', '带薪年假', '绩效奖金', '弹性考勤']"
204,4415233,游戏测试主管,成都,2018-04-28 10:02:39,6.8,245821,比高互动科技,四川比高互动科技有限公司,15-50人,高新区,大专,不需要融资,"游戏,移动互联网",104.056479,30.585961,全职,5-10年,"['带薪年假', '定期体检', '午餐补助', '专项奖金']"
205,3590528,游戏测试师助理,沈阳,2018-04-19 10:11:28,3.8,259868,玖易科技,沈阳玖易科技有限公司,50-150人,沈河区,不限,不需要融资,"移动互联网,数据服务",123.441153,41.80591,全职,不限,[]
206,4372641,游戏测试工程师,重庆,2018-04-27 10:17:17,3.8,217365,重庆微娱,重庆微娱科技有限公司,少于15人,渝中区,大专,不需要融资,"游戏,移动互联网",106.512359,29.535564,全职,1-3年,[]
207,1565823,游戏测试,广州,2018-04-27 15:45:02,7.6,50016,帝释天,广州帝释天软件有限公司,50-150人,天河区,不限,A轮,"移动互联网,游戏",113.369631,23.112647,全职,1-3年,"['年底双薪', '带薪年假', '年度旅游', '扁平管理']"
208,3547288,游戏测试（接受应届生）,深圳,2018-04-28 10:16:11,4.8,254414,哈士奇通信技术有限公司,深圳市哈士奇通信技术有限公司,15-50人,福田区,大专,未融资,"游戏,移动互联网",114.031449,22.533071,全职,不限,"['弹性工作', '五险一金', '周末双休', '优秀团队']"
209,2790737,游戏测试工程师,杭州,2018-04-26 13:26:57,9.6,108934,勤路软件（Luckyo）,杭州勤路软件有限公司,50-150人,西湖区,本科,A轮,游戏,120.14572,30.278322,全职,1-3年,"['年底双薪', '绩效奖金', '带薪年假', '午餐补助']"
210,4441904,资深游戏测试,上海,2018-04-19 10:18:19,21.0,275566,宁波比孚,宁波比孚信息科技有限公司,150-500人,徐汇区,大专,未融资,"移动互联网,游戏",121.399004,31.163303,全职,3-5年,[]
211,4012435,游戏测试工程师,深圳,2018-04-25 21:09:41,5.2,79362,即拓互动,深圳即拓互动科技有限公司,15-50人,南山区,本科,不需要融资,"移动互联网,游戏",113.94634,22.53357,全职,1-3年,"['节日礼物', '带薪年假', '绩效奖金', '年度旅游']"
212,4189567,高级游戏测试开发工程师,深圳,2018-04-19 09:26:15,42.0,19875,vivo,维沃移动通信有限公司,2000人以上,福田区,本科,未融资,移动互联网,114.060635,22.567334,全职,3-5年,"['年终分红', '带薪年假', '年度旅游', '岗位晋升']"
213,3369728,游戏测试实习生,杭州,2018-04-28 10:48:10,3.4,329,网易,网易（杭州）有限公司,2000人以上,滨江区,本科,上市公司,"电子商务,移动互联网",120.192295,30.188393,实习,不限,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
