,职位编码,职位名称,所在城市,发布日期,薪资待遇(k),公司编码,公司名称,公司全称,公司规模,所在区域,最低学历,融资状态,公司类型,经度,纬度,全职/实习,工作经验,吸引条件
105,3905337,性能测试工程师,北京,2018-04-16 12:52:28,19.0,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,朝阳区,本科,上市公司,"金融,其他",116.481276,39.997067,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '领导好']"
106,4397533,性能测试工程师（新华互联）,北京,2018-04-24 17:13:04,15.2,135255,新华书店总店,新华书店总店,500-2000人,西城区,本科,未融资,"文化娱乐,移动互联网",116.349676,39.92909,全职,3-5年,[]
107,4360608,性能测试工程师,成都,2018-04-23 17:17:13,21.0,224510,果小美,成都果小美网络科技有限公司,500-2000人,武侯区,不限,C轮,"O2O,生活服务",104.053708,30.581518,全职,3-5年,"['股票期权', '午餐补助', '交通补助', '通讯津贴']"
108,4042402,高级性能测试工程师,北京,2018-04-03 10:57:22,27.0,3950,销售易,仁科互动（北京）信息科技有限公司,500-2000人,朝阳区,本科,D轮及以上,"移动互联网,数据服务",116.45560539,39.92403933,全职,5-10年,"['技能培训', '节日礼物', '年底双薪', '绩效奖金']"
109,3815149,性能测试工程师,深圳,2018-04-28 09:03:10,14.4,69152,博奥特科技,深圳市博奥特科技有限公司,150-500人,福田区,大专,未融资,"移动互联网,金融",113.984202,22.585735,全职,3-5年,"['绩效奖金', '领导好', '帅哥多', '美女多']"
110,4430305,性能测试,北京,2018-04-28 10:04:25,21.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",116.313701,39.978427,全职,3-5年,"['上市公司', '领军企业', '五险一金', '住福计划']"
111,3922203,高级性能测试工程师,北京,2018-04-27 15:12:54,25.2,36162,作业盒子,北京作业盒子科技有限公司,500-2000人,朝阳区,本科,C轮,"移动互联网,教育",116.479717,39.995024,全职,3-5年,"['技能培训', '年底双薪', '节日礼物', '年度旅游']"
112,1986683,高级性能测试工程师,上海,2018-04-28 16:33:40,14.0,42899,小蚁,上海小蚁科技有限公司,150-500人,,本科,C轮,"移动互联网,硬件",121.60033681,31.20751133,全职,5-10年,"['年底双薪', '节日礼物', '技能培训', '年度旅游']"
113,3411309,高级性能测试工程师,上海,2018-04-27 10:50:12,19.0,71514,百联全渠道电商,百联全渠道电子商务有限公司,500-2000人,黄浦区,本科,不需要融资,"电子商务,O2O",120.993464,30.994061,全职,5-10年,"['节日礼物', '岗位晋升', '五险一金', '午餐补助']"
114,4086894,性能测试工程师,北京,2018-04-25 09:37:44,14.0,73043,百融金服,百融（北京）金融信息服务股份有限公司,500-2000人,海淀区,本科,B轮,"金融,数据服务",115.99339,39.99426,全职,3-5年,"['技能培训', '股票期权', '带薪年假', '定期体检']"
115,3862544,性能测试工程师,成都,2018-04-04 09:00:12,17.0,284236,海德智和科技,四川海德智和科技有限公司,15-50人,锦江区,本科,不需要融资,移动互联网,104.088638,30.647956,全职,5-10年,"['绩效奖金', '年终分红', '带薪年假', '午餐补助']"
116,3965677,高级性能测试工程师,北京,2018-04-25 10:12:01,19.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,不限,C轮,"移动互联网,金融",116.333295,39.994383,全职,5-10年,"['股票期权', '16薪', '扁平化管理', '免费两餐']"
117,4467307,性能测试工程师,深圳,2018-04-27 17:36:04,14.0,122297,和彩科技,深圳和彩科技有限公司,50-150人,南山区,大专,未融资,移动互联网,113.954496,22.531593,全职,1-3年,"['带薪年假', '绩效奖金', '节日礼物', '扁平管理']"
118,3623105,性能测试工程师,成都,2018-04-27 09:29:31,12.0,98121,生学教育,四川生学教育科技有限公司,150-500人,高新区,本科,A轮,"移动互联网,教育",103.99341,30.994233,全职,3-5年,"['节日礼物', '专项奖金', '股票期权', '带薪年假']"
119,4292076,性能测试工程师职位,深圳,2018-04-26 09:41:19,12.2,117217,博悦科创,深圳市博悦科创科技有限公司,500-2000人,福田区,大专,不需要融资,移动互联网,114.063688,22.542257,全职,1-3年,"['年底双薪', '定期体检', '绩效奖金', '技能培训']"
120,4469785,中高级性能测试工程师,上海,2018-04-24 10:03:32,13.2,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,浦东新区,大专,上市公司,"金融,其他",121.668796,31.238697,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '领导好']"
121,3868874,高级性能测试工程师,成都,2018-04-04 09:00:00,19.0,284236,海德智和科技,四川海德智和科技有限公司,15-50人,锦江区,本科,不需要融资,移动互联网,104.088638,30.647956,全职,5-10年,"['绩效奖金', '年终分红', '带薪年假', '午餐补助']"
122,4373821,中/高级性能测试工程师,上海,2018-04-25 12:00:11,21.0,30830,哔哩哔哩,上海幻电信息科技有限公司,2000人以上,杨浦区,本科,上市公司,"移动互联网,文化娱乐",121.506437,31.308258,全职,3-5年,"['带薪年假', '绩效奖金', '交通补助', '午餐补助']"
123,3698669,高级性能测试,上海,2018-04-18 17:52:01,21.2,10821,管易云,上海管易云计算软件有限公司,150-500人,浦东新区,本科,不需要融资,"移动互联网,电子商务",121.418304,31.35646,全职,5-10年,"['绩效奖金', '五险一金', '年度旅游', '岗位晋升']"
124,4233831,性能测试,长沙,2018-04-13 14:20:23,7.6,116453,长沙微领地网络科技有限公司,长沙微领地网络科技有限公司,50-150人,岳麓区,大专,未融资,"移动互联网,电子商务",112.882719,28.207052,全职,3-5年,[]
125,3851433,性能测试工程师,深圳,2018-04-11 10:24:34,8.8,224082,模德宝,深圳模德宝科技有限公司,50-150人,南山区,本科,A轮,移动互联网,113.928767,22.540818,全职,3-5年,"['绩效奖金', '带薪年假', '弹性工作', '年度旅游']"
126,4420871,高级软件测试工程师（性能测试）,广州,2018-04-27 21:32:52,19.0,33059,健客网,广东健客医药有限公司,500-2000人,萝岗区,本科,A轮,"电子商务,医疗健康",0.0,0.0,全职,3-5年,"['节日礼物', '技能培训', '绩效奖金', '年度旅游']"
127,4090860,高级性能测试工程师 (MJ000604),上海,2018-04-25 10:01:09,21.0,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,教育",121.6040905,31.20250973,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '专项奖金']"
128,4373939,软件测试/性能测试,杭州,2018-04-23 12:26:45,10.8,243592,康策网络,杭州康策网络科技有限公司,15-50人,余杭区,本科,不需要融资,"移动互联网,医疗健康",120.007075,30.27725,全职,1-3年,"['股票期权', '绩效奖金', '专项奖金', '年终分红']"
129,4170343,性能测试工程师（高级）,北京,2018-04-26 08:43:42,14.0,151381,中诚信征信,中诚信征信有限公司,150-500人,东城区,本科,不需要融资,"移动互联网,金融",116.420489,39.921853,全职,3-5年,[]
130,4472418,性能测试,深圳,2018-04-24 14:07:53,19.0,231514,鑫溢网络科技,深圳市鑫溢网络科技有限公司,150-500人,龙华新区,大专,不需要融资,移动互联网,114.015684,22.653986,全职,3-5年,[]
131,3561462,性能测试工程师,广州,2018-04-24 15:47:51,12.0,547,彩讯科技,彩讯科技股份有限公司,500-2000人,天河区,大专,不需要融资,"移动互联网,生活服务",113.37388,23.125458,全职,3-5年,"['节日礼物', '技能培训', '年度旅游', '岗位晋升']"
132,2640596,高级/资深性能测试工程师,杭州,2018-04-27 11:57:31,24.0,329,网易,网易（杭州）有限公司,2000人以上,滨江区,本科,上市公司,"电子商务,移动互联网",120.190729,30.187795,全职,3-5年,"['节日礼物', '技能培训', '免费班车', '带薪年假']"
133,4485226,性能测试工程师,武汉,2018-04-26 10:48:42,9.4,84457,量投科技,上海量投网络科技有限公司,150-500人,东湖新技术开发区,本科,不需要融资,"移动互联网,金融",114.502788,30.557151,全职,3-5年,"['带薪年假', '绩效奖金', '节日福利', '年底双薪']"
134,2804650,性能测试工程师（实习/2018年）,北京,2018-04-24 12:27:36,2.8,47323,北森云计算,北京北森云计算股份有限公司,500-2000人,海淀区,本科,上市公司,"企业服务,数据服务",116.31522962,40.0360602,实习,不限,"['节日礼物', '年度旅游', '定期体检', '弹性工作']"
135,4359932,高级性能测试工程师,上海,2018-04-02 14:28:37,17.0,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,浦东新区,大专,上市公司,"金融,其他",121.630382,31.210468,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '领导好']"
136,4281428,性能测试工程师,上海,2018-04-23 16:27:28,17.8,26754,宝尊电商,上海宝尊电子商务有限公司,2000人以上,闸北区,大专,上市公司,电子商务,121.440163,31.294026,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
137,4351945,高级性能测试工程师,北京,2018-04-28 09:02:28,21.0,45564,首金网,北京首金中小微企业金融服务有限公司,50-150人,海淀区,本科,未融资,金融,0.0,0.0,全职,3-5年,"['节日礼物', '股票期权', '带薪年假', '绩效奖金']"
138,4469526,性能测试工程师,上海,2018-04-24 09:44:06,12.4,70921,卡行天下,上海卡行天下供应链管理有限公司,2000人以上,长宁区,本科,D轮及以上,移动互联网,121.34935,31.226809,全职,1-3年,"['弹性工作', '带薪年假', '美女多', '领导好']"
139,3491820,性能测试工程师,上海,2018-04-23 11:22:28,7.6,243497,译会科技,上海译会信息科技有限公司,50-150人,普陀区,大专,天使轮,"金融,移动互联网",121.36925,31.229707,全职,1-3年,"['午餐补助', '带薪年假', '绩效奖金', '定期体检']"
140,4266602,性能测试工程师,北京,2018-04-24 17:06:07,10.8,29029,阳光公采,北京阳光公采科技有限公司,50-150人,西城区,本科,未融资,"移动互联网,分类信息",115.99339,39.99426,全职,1-3年,"['技能培训', '带薪年假', '绩效奖金', '岗位晋升']"
141,4384174,高级性能测试工程师,深圳,2018-04-23 15:28:03,19.0,65802,嘟嘟巴士,深圳市乐途宝网络科技有限公司,50-150人,南山区,本科,B轮,移动互联网,113.932749,22.541047,全职,5-10年,"['技能培训', '节日礼物', '股票期权', '带薪年假']"
142,3288173,高级性能测试工程师,北京,2018-04-28 16:57:20,25.2,149208,田米科技,北京田米科技有限公司,2000人以上,海淀区,本科,D轮及以上,移动互联网,116.332861,40.040791,全职,不限,[]
143,4469568,性能测试工程师,武汉,2018-04-24 09:47:50,8.4,351101,武汉必茂客电子商务有限公司,武汉必茂客电子商务有限公司,15-50人,东湖新技术开发区,本科,未融资,"移动互联网,电子商务",114.424661,30.472262,全职,3-5年,"['""""']"
144,3539656,性能测试工程师,北京,2018-04-24 12:27:37,14.0,47323,北森云计算,北京北森云计算股份有限公司,500-2000人,海淀区,本科,上市公司,"企业服务,数据服务",116.31522962,40.0360602,全职,1-3年,"['节日礼物', '年度旅游', '定期体检', '弹性工作']"
145,4410688,性能测试开发工程师,深圳,2018-04-27 09:10:38,14.2,352855,新世纪科技,深圳市新世纪智能安防科技有限公司,50-150人,龙华新区,大专,不需要融资,"移动互联网,企业服务",114.011392,22.639645,全职,1-3年,"['""""']"
146,3290284,性能测试工程师,北京,2018-04-08 16:22:40,14.0,59987,北京润和,北京润和汇智信息技术有限公司,50-150人,朝阳区,大专,上市公司,移动互联网,116.481049,39.996796,全职,1-3年,[]
147,2758946,高级性能测试工程师,杭州,2018-04-27 14:37:18,21.6,22013,二维火,杭州迪火科技有限公司,500-2000人,拱墅区,本科,B轮,"移动互联网 ,O2O",120.13428016,30.2955396,全职,3-5年,"['股票期权', 'BAT技术', '年度旅游', '五险一金']"
148,4124662,高级性能测试工程师 (MJ000604),上海,2018-04-26 15:07:00,21.0,3112,沪江,沪江教育科技（上海）股份有限公司,500-2000人,浦东新区,本科,D轮及以上,"移动互联网,教育",121.603788,31.202542,全职,3-5年,"['技能培训', '节日礼物', '年底双薪', '专项奖金']"
149,4415753,性能测试工程师,北京,2018-04-30 21:00:55,19.0,114259,北京八维研修学院,北京八维研修学院,2000人以上,海淀区,大专,未融资,教育,116.29868,40.04151,全职,5-10年,[]
150,3900443,性能测试工程师,北京,2018-04-26 13:23:12,11.2,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,朝阳区,大专,上市公司,"金融,其他",116.481276,39.997067,全职,不限,"['技能培训', '节日礼物', '带薪年假', '领导好']"
151,3845924,性能测试开发,广州,2018-04-27 10:01:49,14.0,1531,荔枝,广州荔支网络技术有限公司,150-500人,天河区,本科,D轮及以上,移动互联网,113.38326,23.11811001,全职,3-5年,"['绩效奖金', '专项奖金', '带薪年假', '弹性工作']"
152,4488980,功能测试/性能测试/单元测试,杭州,2018-04-26 16:38:14,14.4,17279,京北方,京北方信息技术股份有限公司,2000人以上,萧山区,本科,D轮及以上,金融,120.252774,30.236857,全职,1-3年,"['绩效奖金', '岗位晋升', '年度旅游', '管理规范']"
153,4221054,性能测试工程师（智能化中心）,杭州,2018-04-25 14:19:34,19.0,37974,传化智联,传化物流集团有限公司,2000人以上,萧山区,本科,上市公司,"移动互联网,金融",39.897445,116.331398,全职,5-10年,"['行业爆炸', '扁平管理', '“家”文化', '牛人团队']"
154,4428777,性能测试工程师,北京,2018-04-16 17:08:08,14.0,1638,迈外迪,上海迈外迪网络科技有限公司,150-500人,朝阳区,大专,D轮及以上,"移动互联网,O2O",116.50437,39.884202,全职,3-5年,"['岗位晋升', '技能培训', '管理规范', '领导好']"
155,2879456,资深测试工程师（自动化/性能测试）,南京,2018-04-27 13:05:12,13.2,34683,买单侠,上海秦苍信息科技有限公司,500-2000人,雨花台区,本科,C轮,移动互联网、金融,118.99344,31.994276,全职,5-10年,"['美式企业文化', '节日礼物', '股票期权', '岗位晋升']"
156,4282670,性能测试工程师,北京,2018-04-25 16:46:19,12.0,136389,国信嘉宁,国信嘉宁数据技术有限公司,150-500人,朝阳区,本科,D轮及以上,"信息安全,数据服务",116.491818,39.914133,全职,3-5年,[]
157,4270077,性能测试工程师-faceu,深圳,2018-04-24 20:12:48,12.6,62,字节跳动,北京字节跳动科技有限公司,2000人以上,宝安区,本科,C轮,"移动互联网,数据服务",22.548676,22.548676,全职,3-5年,"['扁平管理', '弹性工作', '大厨定制三餐', '就近租房补贴']"
158,4481243,高级性能测试工程师,上海,2018-04-25 15:53:17,17.0,322191,盘古运营,深圳市盘古运营服务有限公司,500-2000人,浦东新区,本科,不需要融资,"企业服务,数据服务",121.510487,31.237135,全职,5-10年,"['""""']"
159,3688188,测试开发——性能测试方向,北京,2018-04-25 10:12:02,21.0,4188,INK 银客集团,银客未来科技（北京）有限公司,500-2000人,海淀区,本科,C轮,"移动互联网,金融",116.357004,40.045029,全职,3-5年,"['股票期权', '16薪', '扁平化管理', '免费两餐']"
160,4476223,中高级性能测试工程师,成都,2018-05-01 18:17:02,11.2,61844,国信优易,国信优易数据有限公司,150-500人,郫县,本科,B轮,数据服务,103.858722,30.777208,全职,3-5年,"['年底双薪', '技能培训', '绩效奖金', '岗位晋升']"
161,3926580,性能测试工程师,武汉,2018-04-24 09:47:11,14.0,296135,三三易通,黄冈三三易通电子商务有限公司武汉分公司,150-500人,武昌区,大专,未融资,电子商务 移动互联网,114.340172,30.552962,全职,3-5年,"['""""']"
162,3067053,性能测试工程师,广州,2018-04-27 09:23:33,17.0,39624,百舸,湖南百舸信息技术有限公司,15-50人,海珠区,大专,不需要融资,"移动互联网,企业服务",113.327271,23.081893,全职,3-5年,"['年底双薪', '节日礼物', '技能培训', '绩效奖金']"
163,4073367,QA/QC 性能测试工程师（中级）,上海,2018-04-18 01:28:07,21.0,116769,声网Agora.io,上海兆言网络科技有限公司,15-50人,杨浦区,本科,B轮,"移动互联网,企业服务",121.516672,31.305607,全职,3-5年,"['扁平管理', '美女多', '节日礼物', '弹性工作']"
164,4033028,性能测试工程师,上海,2018-04-28 14:12:48,21.0,1730,一下科技,炫一下（北京）科技有限公司,500-2000人,徐汇区,本科,D轮及以上,"移动互联网,文化娱乐",121.407004,31.173644,全职,1-3年,"['带薪年假', '绩效奖金', '岗位晋升', '管理规范']"
165,4412661,高级性能测试经理,北京,2018-04-27 11:31:56,17.0,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,朝阳区,大专,上市公司,"金融,其他",116.481276,39.997067,全职,5-10年,"['技能培训', '节日礼物', '带薪年假', '领导好']"
166,4484962,性能测试工程师,上海,2018-04-26 10:28:43,19.0,96590,华夏信财,华夏信财互联网金融信息服务（上海）有限公司,2000人以上,黄浦区,本科,A轮,"移动互联网,金融",121.48304,31.1966,全职,3-5年,"['技能培训', '带薪年假', '绩效奖金', '扁平管理']"
167,4073370,QA/QC 性能测试工程师（初级）,上海,2018-04-18 01:28:06,14.0,116769,声网Agora.io,上海兆言网络科技有限公司,15-50人,杨浦区,本科,B轮,"移动互联网,企业服务",121.516672,31.305607,全职,1-3年,"['扁平管理', '美女多', '节日礼物', '弹性工作']"
168,1752842,性能测试,深圳,2018-04-25 09:31:33,9.6,60176,中琛源科技,深圳市中琛源科技发展有限公司,50-150人,南山区,大专,A轮,"移动互联网,电子商务",113.946398,22.552973,全职,3-5年,"['技能培训', '节日礼物', '绩效奖金', '岗位晋升']"
169,3086845,性能测试工程师,北京,2018-04-28 10:48:41,19.0,37236,斗鱼直播,武汉斗鱼网络科技有限公司,2000人以上,海淀区,不限,D轮及以上,移动互联网,116.339203,39.991926,全职,3-5年,"['技能培训', '绩效奖金', '年度旅游', '管理规范']"
170,4176535,性能测试工程师,成都,2018-04-27 11:13:55,17.0,32720,招银网络科技,招银网络科技（深圳）有限公司,2000人以上,高新区,本科,不需要融资,金融,104.056539,30.543386,全职,1-3年,"['技能培训', '带薪年假', '岗位晋升', '五险一金']"
171,4207721,性能测试工程师,武汉,2018-04-25 11:05:30,8.8,333376,积分制（武汉）互联网科技有限公司,群艺积分制（武汉）互联网科技有限公司,50-150人,洪山区,不限,不需要融资,"移动互联网,广告营销",114.421893,30.472888,全职,3-5年,"['""""']"
172,4167073,系统测试岗（自动化&amp;性能测试）(001985),上海,2018-04-19 15:41:32,17.0,140240,平安租赁,平安国际融资租赁有限公司,500-2000人,浦东新区,本科,不需要融资,金融,121.50107,31.23658,全职,5-10年,[]
173,4361671,性能测试工程师,上海,2018-04-27 09:45:13,14.0,29811,关爱通,中智关爱通（上海）科技股份有限公司,150-500人,徐汇区,本科,未融资,"电子商务,企业服务",121.419234,31.175236,全职,1-3年,"['技能培训', '节日礼物', '绩效奖金', '年度旅游']"
174,4499039,资深/专家性能测试,上海,2018-04-28 14:03:07,28.0,69775,百灵鸟,深圳市泉眼网络科技有限公司,500-2000人,黄浦区,本科,不需要融资,社交网络,121.489055,31.231267,全职,5-10年,"['带薪年假', '绩效奖金', '美女多', '五险一金']"
175,4292623,资深性能测试工程师,杭州,2018-04-26 13:24:35,26.0,285147,杭州义融企业,杭州义融企业管理有限公司,50-150人,滨江区,本科,未融资,金融,120.208125,30.206375,全职,3-5年,"['""""']"
176,1523700,资深压力/性能测试工程师,上海,2018-04-28 16:25:10,18.6,51480,饿了么,拉扎斯网络科技（上海）有限公司,2000人以上,普陀区,本科,D轮及以上,移动互联网,121.38328367,31.23367889,全职,3-5年,"['节日礼物', '绩效奖金', '年度旅游', '岗位晋升']"
177,4497008,性能测试工程师,北京,2018-04-28 09:42:50,14.0,27907,医视时代,北京医视时代科技发展有限公司,150-500人,朝阳区,大专,B轮,移动互联网,116.436464,39.982385,全职,不限,"['绩效奖金', '年底双薪', '五险一金', '交通补助']"
178,4253720,测试工程师（性能测试）,深圳,2018-04-27 14:33:35,21.0,35996,顺丰科技有限公司,顺丰科技有限公司,500-2000人,南山区,本科,不需要融资,"移动互联网,电子商务",113.937987,22.523392,全职,3-5年,"['技能培训', '节日礼物', '带薪年假', '岗位晋升']"
179,3319170,性能测试工程师,杭州,2018-04-27 09:50:09,9.0,68785,明天医网科技,宁波市科技园区明天医网科技有限公司,150-500人,西湖区,不限,A轮,医疗健康,120.13604,30.27423,全职,1-3年,"['专项奖金', '定期体检', '绩效奖金', '年度旅游']"
180,4054805,高级性能测试工程师-北京,北京,2018-04-26 13:23:13,14.0,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,朝阳区,大专,上市公司,"金融,其他",116.481276,39.997067,全职,不限,"['技能培训', '节日礼物', '带薪年假', '领导好']"
181,4450521,性能测试工程师,成都,2018-04-23 17:28:30,7.6,45650,北京捷科,北京捷科智诚科技有限公司,2000人以上,高新区,本科,上市公司,金融,104.067296,30.546074,全职,1-3年,"['技能培训', '节日礼物', '带薪年假', '岗位晋升']"
182,4487446,性能测试工程师,成都,2018-04-26 14:46:12,8.8,211232,普望智能,成都普望智能科技有些公司,15-50人,高新区,本科,未融资,"移动互联网,企业服务",104.061686,30.576766,全职,3-5年,[]
183,4452251,性能测试工程师,深圳,2018-04-25 09:11:03,17.0,203741,一点车贷,深圳前海一点科技有限公司,500-2000人,福田区,本科,不需要融资,"移动互联网,金融",114.034481,22.562155,全职,5-10年,"['年底双薪', '绩效奖金', '定期体检', '带薪年假']"
184,3777013,性能测试工程师,深圳,2018-04-26 14:33:50,14.4,18971,传音控股,深圳传音控股有限公司,2000人以上,南山区,本科,不需要融资,移动互联网,113.952696,22.530438,全职,3-5年,"['带薪年假', '午餐补助', '年底双薪', '年终分红']"
185,2828923,性能测试工程师,深圳,2018-04-23 14:36:06,17.8,31505,轻松行,深圳市轻松行商旅网有限公司,50-150人,福田区,大专,A轮,"移动互联网,电子商务",114.031537,22.534054,全职,3-5年,"['节日礼物', '股票期权', '带薪年假', '扁平管理']"
186,4171022,功能、性能测试工程师,北京,2018-04-28 09:11:29,24.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",0.0,0.0,全职,3-5年,"['上市公司', '领军企业', '五险一金', '住福计划']"
187,4193403,性能测试工程师,上海,2018-04-27 11:19:20,12.0,95433,惠众商务,惠众商务顾问（北京）有限公司上海分公司,500-2000人,长宁区,本科,不需要融资,"移动互联网,金融",121.399846,31.201354,全职,3-5年,"['带薪年假', '岗位晋升', '扁平管理', '五险一金']"
188,4002075,性能测试工程师,北京,2018-04-25 10:28:13,21.0,162203,寒武纪科技,北京中科寒武纪科技有限公司,50-150人,海淀区,本科,A轮,"硬件,数据服务",116.351057,39.977249,全职,5-10年,"['股票期权', '午餐补助', '带薪年假', '定期体检']"
189,4352898,性能测试工程师,深圳,2018-04-23 12:00:36,19.0,157312,深圳市番趣互动娱乐有限公司,深圳市番趣互动娱乐有限公司,50-150人,南山区,大专,不需要融资,"数据服务,游戏",0.0,0.0,全职,1-3年,[]
190,4362505,性能测试工程师,北京,2018-04-10 09:20:28,17.0,24733,微网通联,北京微网通联股份有限公司,150-500人,海淀区,本科,不需要融资,"移动互联网,广告营销",116.282791,40.047314,全职,3-5年,"['五险一金', '带薪年假', '股票期权', '节日礼物']"
191,4080016,性能测试工程师J10073,北京,2018-04-25 19:13:24,19.0,165980,包银消费金融,包头市包银消费金融股份有限公司,150-500人,朝阳区,本科,不需要融资,"移动互联网,金融",116.418003,39.989574,全职,3-5年,"['年底双薪', '年终分红', '定期体检', '带薪年假']"
192,3933668,性能测试工程师,深圳,2018-04-26 13:49:19,10.6,240150,多赢金融,深圳多赢科技有限公司,50-150人,南山区,大专,不需要融资,金融,113.957553,22.538258,全职,3-5年,[]
193,3901710,性能测试工程师,深圳,2018-04-23 11:17:06,11.4,214506,多赢金融,深圳市前海多赢金融服务有限公司,50-150人,南山区,大专,不需要融资,金融,113.957553,22.538258,全职,3-5年,[]
194,3373998,高级性能测试工程师,上海,2018-04-25 17:47:28,14.0,70718,返利网,上海中彦信息科技有限公司,500-2000人,徐汇区,大专,C轮,电子商务,120.993464,30.994061,全职,3-5年,"['五险一金', '股票期权', '专项奖金', '带薪年假']"
195,3906151,初级性能测试工程师,北京,2018-04-16 12:52:28,10.8,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,朝阳区,本科,上市公司,"金融,其他",116.481276,39.997067,全职,1-3年,"['技能培训', '节日礼物', '带薪年假', '领导好']"
196,4420409,性能测试工程师,北京,2018-04-13 18:43:32,16.2,58971,AGMTrade聚米投投,北京安高盟科技服务有限公司,50-150人,朝阳区,本科,不需要融资,金融,116.443108,39.92147,全职,5-10年,"['定期体检', '团队气氛优良', '技能培训', '五险一金']"
197,4471135,性能测试工程师 （软件测试工程师,深圳,2018-04-27 15:43:51,16.8,20467,海通安恒,珠海海通安恒科技有限公司,150-500人,南山区,本科,未融资,企业服务,113.944164,22.553223,全职,3-5年,"['五险一金', '通讯津贴', '带薪年假', '节日礼物']"
198,4305718,性能测试管理岗,重庆,2018-04-07 22:26:05,8.4,316733,重庆三峡银行,重庆三峡银行股份有限公司,2000人以上,沙坪坝区,本科,不需要融资,金融,106.377613,29.585986,全职,3-5年,"['""""']"
199,3778184,性能测试工程师,北京,2018-04-08 16:22:13,12.6,59987,北京润和,北京润和汇智信息技术有限公司,50-150人,朝阳区,大专,上市公司,移动互联网,116.481049,39.996796,全职,3-5年,[]
200,2487073,"性能测试,自动化测试 顾问",深圳,2018-04-07 10:39:07,13.6,149905,星航智能,深圳市星航智能科技发展有限公司,2000人以上,,大专,不需要融资,"信息安全,移动互联网",114.038747,22.63895,全职,3-5年,[]
201,4357533,性能测试工程师,上海,2018-04-02 09:19:32,10.0,202691,苏测,苏州市软件评测中心有限公司,500-2000人,浦东新区,大专,不需要融资,"移动互联网,企业服务",121.607765,31.273542,全职,1-3年,[]
202,4272386,性能测试工程师,上海,2018-04-16 16:00:00,19.0,21739,信而富,上海信而富企业管理有限公司,2000人以上,长宁区,本科,上市公司,金融,121.359955,31.22304,全职,3-5年,"['年终分红', '年底双薪', '五险一金', '带薪年假']"
203,2145640,中/高级性能测试工程师,上海,2018-04-28 15:14:17,21.0,5918,驴妈妈旅游网,上海景域文化传播股份有限公司,2000人以上,普陀区,本科,D轮及以上,"电子商务,旅游",121.39170004,31.23639024,全职,3-5年,"['绩效奖金', '专项奖金', '五险一金', '通讯津贴']"
204,3837556,性能测试助理,深圳,2018-04-16 10:05:23,13.2,451,腾讯,腾讯科技(深圳)有限公司,2000人以上,南山区,本科,上市公司,"移动互联网 ,游戏",113.952731,22.535766,全职,1-3年,"['免费班车', '成长空间', '年度旅游', '岗位晋升']"
205,4227041,性能测试专家,武汉,2018-04-23 15:38:03,21.0,37236,斗鱼直播,武汉斗鱼网络科技有限公司,2000人以上,洪山区,本科,D轮及以上,移动互联网,114.406728,30.477141,全职,5-10年,"['技能培训', '绩效奖金', '年度旅游', '管理规范']"
206,2958198,初级性能测试工程师,北京,2018-04-28 09:44:17,12.0,58140,北京天空卫士网络安全,北京天空卫士网络安全技术有限公司,50-150人,大兴区,本科,A轮,"信息安全,移动互联网",116.509433,39.805034,全职,1-3年,"['入职分股票', '住房通迅补贴', '年内启动B轮', '薪水高']"
207,3476973,高级性能测试工程师,成都,2018-04-26 11:11:12,17.0,57260,瑞数信息,瑞数信息技术(上海)有限公司,50-150人,高新区,本科,A轮,信息安全,104.0634,30.541738,全职,3-5年,"['股票期权', '带薪年假', '扁平管理', '五险一金']"
208,3436941,高级性能测试工程师,深圳,2018-04-23 14:36:05,20.8,31505,轻松行,深圳市轻松行商旅网有限公司,50-150人,福田区,大专,A轮,"移动互联网,电子商务",114.031537,22.534054,全职,5-10年,"['节日礼物', '股票期权', '带薪年假', '扁平管理']"
209,3997170,性能测试架构师（网校事业部）,北京,2018-04-28 16:43:48,56.0,3328,好未来,北京世纪好未来教育科技有限公司,2000人以上,海淀区,本科,上市公司,"移动互联网,教育",116.313701,39.978427,全职,5-10年,"['上市公司', '领军企业', '五险一金', '住福计划']"
210,4054799,性能测试工程师-深圳,深圳,2018-04-26 13:23:13,11.2,74495,JETTECH,上海捷科智诚科技有限公司,500-2000人,南山区,大专,上市公司,"金融,其他",0.0,0.0,全职,不限,"['技能培训', '节日礼物', '带薪年假', '领导好']"
